date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-06,9.47,9.47,10.25,10.25,-0.7799999999999994,-0.7799999999999994,AIGFS,20260705_00,20260704_00
2026-07-07,8.72,8.72,9.86,9.86,-1.1399999999999988,-1.1399999999999988,AIGFS,20260705_00,20260704_00
2026-07-08,9.55,9.55,11.26,11.26,-1.709999999999999,-1.709999999999999,AIGFS,20260705_00,20260704_00
2026-07-09,12.1,12.1,12.22,12.22,-0.120000000000001,-0.120000000000001,AIGFS,20260705_00,20260704_00
2026-07-10,11.12,11.12,11.19,11.19,-0.07000000000000028,-0.07000000000000028,AIGFS,20260705_00,20260704_00
2026-07-11,8.99,8.99,9.79,9.79,-0.7999999999999989,-0.7999999999999989,AIGFS,20260705_00,20260704_00
2026-07-12,9.29,9.29,10.37,10.37,-1.08,-1.08,AIGFS,20260705_00,20260704_00
2026-07-13,12.14,12.14,13.33,13.33,-1.1899999999999995,-1.1899999999999995,AIGFS,20260705_00,20260704_00
2026-07-14,15.07,15.07,15.78,15.78,-0.7099999999999991,-0.7099999999999991,AIGFS,20260705_00,20260704_00
2026-07-15,13.73,13.73,12.33,12.33,1.4000000000000004,1.4000000000000004,AIGFS,20260705_00,20260704_00
2026-07-16,13.4,13.4,14.21,14.21,-0.8100000000000005,-0.8100000000000005,AIGFS,20260705_00,20260704_00
2026-07-17,11.37,11.37,15.96,15.96,-4.590000000000002,-4.590000000000002,AIGFS,20260705_00,20260704_00
2026-07-18,12.57,12.57,14.06,14.06,-1.4900000000000002,-1.4900000000000002,AIGFS,20260705_00,20260704_00
2026-07-19,14.2,14.2,11.68,11.68,2.5199999999999996,2.5199999999999996,AIGFS,20260705_00,20260704_00
2026-07-05,11.91,11.91,10.9,10.9,1.0099999999999998,1.0099999999999998,CMC_ENS,20260705_00,20260704_12
2026-07-06,8.53,8.53,8.37,8.37,0.16000000000000014,0.16000000000000014,CMC_ENS,20260705_00,20260704_12
2026-07-07,8.05,8.05,7.71,7.71,0.34000000000000075,0.34000000000000075,CMC_ENS,20260705_00,20260704_12
2026-07-08,9.3,9.3,8.38,8.38,0.9199999999999999,0.9199999999999999,CMC_ENS,20260705_00,20260704_12
2026-07-09,10.33,10.33,10.87,10.87,-0.5399999999999991,-0.5399999999999991,CMC_ENS,20260705_00,20260704_12
2026-07-10,11.03,11.03,11.56,11.56,-0.5300000000000011,-0.5300000000000011,CMC_ENS,20260705_00,20260704_12
2026-07-11,9.62,9.62,11.99,11.99,-2.370000000000001,-2.370000000000001,CMC_ENS,20260705_00,20260704_12
2026-07-12,10.15,10.15,7.88,7.88,2.2700000000000005,2.2700000000000005,CMC_ENS,20260705_00,20260704_12
2026-07-13,11.95,11.95,5.83,5.83,6.119999999999999,6.119999999999999,CMC_ENS,20260705_00,20260704_12
2026-07-14,14.79,14.79,6.67,6.67,8.12,8.12,CMC_ENS,20260705_00,20260704_12
2026-07-15,15.95,15.95,9.58,9.58,6.369999999999999,6.369999999999999,CMC_ENS,20260705_00,20260704_12
2026-07-16,16.44,16.44,12.27,12.27,4.170000000000002,4.170000000000002,CMC_ENS,20260705_00,20260704_12
2026-07-17,15.63,15.63,15.06,15.06,0.5700000000000003,0.5700000000000003,CMC_ENS,20260705_00,20260704_12
2026-07-18,15.84,15.84,16.17,16.17,-0.33000000000000185,-0.33000000000000185,CMC_ENS,20260705_00,20260704_12
2026-07-19,15.59,15.59,14.72,14.72,0.8699999999999992,0.8699999999999992,CMC_ENS,20260705_00,20260704_12
2026-07-05,9.9875,11.1975,9.9775,11.185,0.010000000000001563,0.01249999999999929,ECMWF,20260704_12,20260704_00
2026-07-06,10.0075,9.3975,10.1275,9.3125,-0.11999999999999922,0.08500000000000085,ECMWF,20260704_12,20260704_00
2026-07-07,10.315,9.3475,10.3325,9.255,-0.01750000000000007,0.09249999999999936,ECMWF,20260704_12,20260704_00
2026-07-08,10.760000000000002,10.535,10.5825,10.16,0.177500000000002,0.375,ECMWF,20260704_12,20260704_00
2026-07-09,10.8675,11.265,10.2925,11.8825,0.5749999999999993,-0.6174999999999997,ECMWF,20260704_12,20260704_00
2026-07-10,10.5875,10.665,10.3225,11.3875,0.26500000000000057,-0.7225000000000001,ECMWF,20260704_12,20260704_00
2026-07-11,10.485,9.335,10.5475,10.59,-0.0625,-1.254999999999999,ECMWF,20260704_12,20260704_00
2026-07-12,10.3375,8.915,11.4175,11.5525,-1.08,-2.637500000000001,ECMWF,20260704_12,20260704_00
2026-07-13,10.775,9.765,11.9375,12.6025,-1.1624999999999996,-2.8374999999999986,ECMWF,20260704_12,20260704_00
2026-07-14,11.4575,12.195,11.642499999999998,12.8975,-0.18499999999999872,-0.7025000000000006,ECMWF,20260704_12,20260704_00
2026-07-15,11.125,12.0225,11.2125,14.1325,-0.08750000000000036,-2.1099999999999994,ECMWF,20260704_12,20260704_00
2026-07-16,10.6625,10.9625,11.572500000000002,15.0275,-0.9100000000000019,-4.0649999999999995,ECMWF,20260704_12,20260704_00
2026-07-17,11.34,12.0975,12.260000000000002,16.4375,-0.9200000000000017,-4.34,ECMWF,20260704_12,20260704_00
2026-07-18,12.3225,13.795,12.4325,17.0775,-0.10999999999999943,-3.2825000000000006,ECMWF,20260704_12,20260704_00
2026-07-05,10.0325,10.76,9.7925,10.8425,0.2400000000000002,-0.08249999999999957,ECMWF_AIFS,20260705_00,20260704_18
2026-07-06,9.9675,9.7025,9.8725,9.4725,0.09499999999999886,0.23000000000000043,ECMWF_AIFS,20260705_00,20260704_18
2026-07-07,10.0675,9.0875,10.0325,9.0875,0.03500000000000014,0.0,ECMWF_AIFS,20260705_00,20260704_18
2026-07-08,10.4675,9.74,10.38,9.875,0.08749999999999858,-0.1349999999999998,ECMWF_AIFS,20260705_00,20260704_18
2026-07-09,10.39,11.1575,10.2125,11.725,0.1775000000000002,-0.567499999999999,ECMWF_AIFS,20260705_00,20260704_18
2026-07-10,10.1025,10.31,9.8525,10.735,0.25,-0.42499999999999893,ECMWF_AIFS,20260705_00,20260704_18
2026-07-11,10.3525,9.4625,10.0825,9.2425,0.2699999999999996,0.22000000000000064,ECMWF_AIFS,20260705_00,20260704_18
2026-07-12,11.01,9.99,10.535,9.3975,0.47499999999999964,0.5924999999999994,ECMWF_AIFS,20260705_00,20260704_18
2026-07-13,11.35,11.2075,10.795,9.8225,0.5549999999999997,1.3849999999999998,ECMWF_AIFS,20260705_00,20260704_18
2026-07-14,11.12,12.6775,10.7025,11.5525,0.41749999999999865,1.125,ECMWF_AIFS,20260705_00,20260704_18
2026-07-15,11.205,13.3325,11.11,13.855,0.09500000000000064,-0.5225000000000009,ECMWF_AIFS,20260705_00,20260704_18
2026-07-16,11.3775,13.005,11.12,14.27,0.2575000000000003,-1.2649999999999988,ECMWF_AIFS,20260705_00,20260704_18
2026-07-17,11.4225,11.91,10.9325,13.0025,0.4900000000000002,-1.0924999999999994,ECMWF_AIFS,20260705_00,20260704_18
2026-07-18,12.085,12.2225,11.39,13.61,0.6950000000000003,-1.3874999999999993,ECMWF_AIFS,20260705_00,20260704_18
2026-07-19,12.64,13.1475,11.585,13.7825,1.0549999999999997,-0.6349999999999998,ECMWF_AIFS,20260705_00,20260704_18
2026-07-05,13.03,13.03,13.03,13.03,0.0,0.0,ECMWF_ENS,20260704_12,20260704_00
2026-07-06,9.87,9.87,9.87,9.87,0.0,0.0,ECMWF_ENS,20260704_12,20260704_00
2026-07-07,9.95,9.95,9.95,9.95,0.0,0.0,ECMWF_ENS,20260704_12,20260704_00
2026-07-08,11.26,11.26,11.26,11.26,0.0,0.0,ECMWF_ENS,20260704_12,20260704_00
2026-07-09,12.24,12.24,12.24,12.24,0.0,0.0,ECMWF_ENS,20260704_12,20260704_00
2026-07-10,12.02,12.02,12.02,12.02,0.0,0.0,ECMWF_ENS,20260704_12,20260704_00
2026-07-11,10.01,10.01,10.01,10.01,0.0,0.0,ECMWF_ENS,20260704_12,20260704_00
2026-07-12,9.2,9.2,9.2,9.2,0.0,0.0,ECMWF_ENS,20260704_12,20260704_00
2026-07-13,9.93,9.93,9.93,9.93,0.0,0.0,ECMWF_ENS,20260704_12,20260704_00
2026-07-14,12.85,12.85,12.85,12.85,0.0,0.0,ECMWF_ENS,20260704_12,20260704_00
2026-07-15,13.05,13.05,13.05,13.05,0.0,0.0,ECMWF_ENS,20260704_12,20260704_00
2026-07-16,11.88,11.88,11.88,11.88,0.0,0.0,ECMWF_ENS,20260704_12,20260704_00
2026-07-17,13.28,13.28,13.28,13.28,0.0,0.0,ECMWF_ENS,20260704_12,20260704_00
2026-07-18,14.83,14.83,14.83,14.83,0.0,0.0,ECMWF_ENS,20260704_12,20260704_00
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,9.63548387096774,9.91709677419355,10.06516129032258,10.67983870967742,-0.4296774193548405,-0.76274193548387,GEFS,20260705_00,20260704_18
2026-07-06,10.208225806451612,9.099032258064517,10.024112903225806,8.721854838709678,0.18411290322580598,0.3771774193548385,GEFS,20260705_00,20260704_18
2026-07-07,10.226693548387097,8.327177419354838,9.991612903225809,7.9534677419354844,0.2350806451612879,0.37370967741935335,GEFS,20260705_00,20260704_18
2026-07-08,10.21516129032258,8.97967741935484,10.181129032258063,8.958870967741936,0.03403225806451715,0.020806451612903842,GEFS,20260705_00,20260704_18
2026-07-09,9.996129032258064,10.249032258064515,10.08282258064516,10.243790322580644,-0.08669354838709609,0.005241935483871529,GEFS,20260705_00,20260704_18
2026-07-10,10.03032258064516,10.378629032258065,10.00048387096774,9.825725806451612,0.02983870967742064,0.5529032258064532,GEFS,20260705_00,20260704_18
2026-07-11,10.468064516129033,9.523629032258064,10.269435483870968,8.712580645161289,0.19862903225806505,0.8110483870967755,GEFS,20260705_00,20260704_18
2026-07-12,11.153548387096771,10.223790322580646,10.85508064516129,9.049354838709675,0.29846774193548065,1.1744354838709707,GEFS,20260705_00,20260704_18
