date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-23,6.27,6.27,6.16,6.16,0.10999999999999943,0.10999999999999943,AIFS_ENS,20260823_12,20260823_00
2026-08-24,5.42,5.42,5.4,5.4,0.019999999999999574,0.019999999999999574,AIFS_ENS,20260823_12,20260823_00
2026-08-25,6.22,6.22,6.06,6.06,0.16000000000000014,0.16000000000000014,AIFS_ENS,20260823_12,20260823_00
2026-08-26,8.15,8.15,8.82,8.82,-0.6699999999999999,-0.6699999999999999,AIFS_ENS,20260823_12,20260823_00
2026-08-27,9.95,9.95,10.09,10.09,-0.14000000000000057,-0.14000000000000057,AIFS_ENS,20260823_12,20260823_00
2026-08-28,8.77,8.77,8.63,8.63,0.1399999999999988,0.1399999999999988,AIFS_ENS,20260823_12,20260823_00
2026-08-29,9.63,9.63,9.64,9.64,-0.009999999999999787,-0.009999999999999787,AIFS_ENS,20260823_12,20260823_00
2026-08-30,10.54,10.54,11.98,11.98,-1.4400000000000013,-1.4400000000000013,AIFS_ENS,20260823_12,20260823_00
2026-08-31,13.04,13.04,14.91,14.91,-1.870000000000001,-1.870000000000001,AIFS_ENS,20260823_12,20260823_00
2026-09-01,12.38,12.38,14.06,14.06,-1.6799999999999997,-1.6799999999999997,AIFS_ENS,20260823_12,20260823_00
2026-09-02,8.64,8.64,10.36,10.36,-1.7199999999999989,-1.7199999999999989,AIFS_ENS,20260823_12,20260823_00
2026-09-03,6.84,6.84,9.32,9.32,-2.4800000000000004,-2.4800000000000004,AIFS_ENS,20260823_12,20260823_00
2026-09-04,7.3,7.3,9.06,9.06,-1.7600000000000007,-1.7600000000000007,AIFS_ENS,20260823_12,20260823_00
2026-09-05,6.17,6.17,8.29,8.29,-2.119999999999999,-2.119999999999999,AIFS_ENS,20260823_12,20260823_00
2026-09-06,1.87,1.87,5.59,5.59,-3.7199999999999998,-3.7199999999999998,AIFS_ENS,20260823_12,20260823_00
2026-08-23,5.26,5.26,5.19,5.19,0.0699999999999994,0.0699999999999994,AIGEFS,20260823_12,20260823_06
2026-08-24,2.88,2.88,3.07,3.07,-0.18999999999999995,-0.18999999999999995,AIGEFS,20260823_12,20260823_06
2026-08-25,3.98,3.98,3.53,3.53,0.4500000000000002,0.4500000000000002,AIGEFS,20260823_12,20260823_06
2026-08-26,5.7,5.7,5.2,5.2,0.5,0.5,AIGEFS,20260823_12,20260823_06
2026-08-27,6.45,6.45,6.44,6.44,0.009999999999999787,0.009999999999999787,AIGEFS,20260823_12,20260823_06
2026-08-28,5.92,5.92,7.05,7.05,-1.13,-1.13,AIGEFS,20260823_12,20260823_06
2026-08-29,5.55,5.55,7.16,7.16,-1.6100000000000003,-1.6100000000000003,AIGEFS,20260823_12,20260823_06
2026-08-30,5.63,5.63,7.6,7.6,-1.9699999999999998,-1.9699999999999998,AIGEFS,20260823_12,20260823_06
2026-08-31,6.44,6.44,7.26,7.26,-0.8199999999999994,-0.8199999999999994,AIGEFS,20260823_12,20260823_06
2026-09-01,8.11,8.11,6.52,6.52,1.5899999999999999,1.5899999999999999,AIGEFS,20260823_12,20260823_06
2026-09-02,7.32,7.32,4.5,4.5,2.8200000000000003,2.8200000000000003,AIGEFS,20260823_12,20260823_06
2026-09-03,6.32,6.32,2.26,2.26,4.0600000000000005,4.0600000000000005,AIGEFS,20260823_12,20260823_06
2026-09-04,4.3,4.3,0.43,0.43,3.8699999999999997,3.8699999999999997,AIGEFS,20260823_12,20260823_06
2026-09-05,3.0,3.0,1.3,1.3,1.7,1.7,AIGEFS,20260823_12,20260823_06
2026-09-06,1.77,1.77,1.76,1.76,0.010000000000000009,0.010000000000000009,AIGEFS,20260823_12,20260823_06
2026-09-07,0.41,0.41,2.27,2.27,-1.86,-1.86,AIGEFS,20260823_12,20260823_06
2026-08-24,4.19,4.19,3.9,3.9,0.2900000000000005,0.2900000000000005,AIGFS,20260823_00,20260822_00
2026-08-25,4.52,4.52,4.3,4.3,0.21999999999999975,0.21999999999999975,AIGFS,20260823_00,20260822_00
2026-08-26,6.15,6.15,6.16,6.16,-0.009999999999999787,-0.009999999999999787,AIGFS,20260823_00,20260822_00
2026-08-27,7.31,7.31,7.66,7.66,-0.35000000000000053,-0.35000000000000053,AIGFS,20260823_00,20260822_00
2026-08-28,6.78,6.78,6.58,6.58,0.20000000000000018,0.20000000000000018,AIGFS,20260823_00,20260822_00
2026-08-29,4.49,4.49,5.62,5.62,-1.13,-1.13,AIGFS,20260823_00,20260822_00
2026-08-30,2.42,2.42,5.0,5.0,-2.58,-2.58,AIGFS,20260823_00,20260822_00
2026-08-31,5.4,5.4,7.38,7.38,-1.9799999999999995,-1.9799999999999995,AIGFS,20260823_00,20260822_00
2026-09-01,8.76,8.76,9.69,9.69,-0.9299999999999997,-0.9299999999999997,AIGFS,20260823_00,20260822_00
2026-09-02,6.61,6.61,8.61,8.61,-1.9999999999999991,-1.9999999999999991,AIGFS,20260823_00,20260822_00
2026-09-03,2.18,2.18,2.37,2.37,-0.18999999999999995,-0.18999999999999995,AIGFS,20260823_00,20260822_00
2026-09-04,0.22,0.22,2.01,2.01,-1.7899999999999998,-1.7899999999999998,AIGFS,20260823_00,20260822_00
2026-09-05,0.41,0.41,4.27,4.27,-3.8599999999999994,-3.8599999999999994,AIGFS,20260823_00,20260822_00
2026-09-06,0.85,0.85,6.24,6.24,-5.390000000000001,-5.390000000000001,AIGFS,20260823_00,20260822_00
2026-08-23,6.35,6.35,6.46,6.46,-0.11000000000000032,-0.11000000000000032,CMC_ENS,20260823_00,20260822_12
2026-08-24,5.23,5.23,5.16,5.16,0.07000000000000028,0.07000000000000028,CMC_ENS,20260823_00,20260822_12
2026-08-25,6.03,6.03,6.12,6.12,-0.08999999999999986,-0.08999999999999986,CMC_ENS,20260823_00,20260822_12
2026-08-26,7.59,7.59,7.52,7.52,0.07000000000000028,0.07000000000000028,CMC_ENS,20260823_00,20260822_12
2026-08-27,8.43,8.43,8.82,8.82,-0.39000000000000057,-0.39000000000000057,CMC_ENS,20260823_00,20260822_12
2026-08-28,7.84,7.84,8.66,8.66,-0.8200000000000003,-0.8200000000000003,CMC_ENS,20260823_00,20260822_12
2026-08-29,7.07,7.07,9.36,9.36,-2.289999999999999,-2.289999999999999,CMC_ENS,20260823_00,20260822_12
2026-08-30,4.23,4.23,10.82,10.82,-6.59,-6.59,CMC_ENS,20260823_00,20260822_12
2026-08-31,2.88,2.88,13.69,13.69,-10.809999999999999,-10.809999999999999,CMC_ENS,20260823_00,20260822_12
2026-09-01,2.59,2.59,10.33,10.33,-7.74,-7.74,CMC_ENS,20260823_00,20260822_12
2026-09-02,3.82,3.82,4.67,4.67,-0.8500000000000001,-0.8500000000000001,CMC_ENS,20260823_00,20260822_12
2026-09-03,6.99,6.99,3.2,3.2,3.79,3.79,CMC_ENS,20260823_00,20260822_12
2026-09-04,9.45,9.45,2.05,2.05,7.3999999999999995,7.3999999999999995,CMC_ENS,20260823_00,20260822_12
2026-09-05,11.43,11.43,2.02,2.02,9.41,9.41,CMC_ENS,20260823_00,20260822_12
2026-09-06,12.24,12.24,2.11,2.11,10.13,10.13,CMC_ENS,20260823_00,20260822_12
2026-08-22,8.09,8.09,8.16,8.16,-0.07000000000000028,-0.07000000000000028,EC46,20260822_00,20260821_00
2026-08-23,6.72,6.72,6.75,6.75,-0.03000000000000025,-0.03000000000000025,EC46,20260822_00,20260821_00
2026-08-24,5.24,5.24,5.58,5.58,-0.33999999999999986,-0.33999999999999986,EC46,20260822_00,20260821_00
2026-08-25,5.74,5.74,5.83,5.83,-0.08999999999999986,-0.08999999999999986,EC46,20260822_00,20260821_00
2026-08-26,7.77,7.77,7.74,7.74,0.02999999999999936,0.02999999999999936,EC46,20260822_00,20260821_00
2026-08-27,8.91,8.91,8.89,8.89,0.019999999999999574,0.019999999999999574,EC46,20260822_00,20260821_00
2026-08-28,8.72,8.72,9.57,9.57,-0.8499999999999996,-0.8499999999999996,EC46,20260822_00,20260821_00
2026-08-29,7.41,7.41,10.0,10.0,-2.59,-2.59,EC46,20260822_00,20260821_00
2026-08-30,4.49,4.49,9.97,9.97,-5.48,-5.48,EC46,20260822_00,20260821_00
2026-08-31,5.64,5.64,11.63,11.63,-5.990000000000001,-5.990000000000001,EC46,20260822_00,20260821_00
2026-09-01,8.98,8.98,11.64,11.64,-2.66,-2.66,EC46,20260822_00,20260821_00
