date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-12,10.0,10.0,10.0,10.0,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-13,1.4,1.4,1.4,1.4,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-18,1.55,1.55,1.55,1.55,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-19,6.92,6.92,6.92,6.92,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-20,18.3,18.3,18.3,18.3,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-21,18.52,18.52,18.52,18.52,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-22,9.48,9.48,9.48,9.48,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-23,5.44,5.44,5.44,5.44,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-24,4.67,4.67,4.67,4.67,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-25,3.15,3.15,3.15,3.15,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-26,2.74,2.74,2.74,2.74,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-27,5.52,5.52,5.52,5.52,0.0,0.0,CMC_ENS,20260412_00,20260411_12
2026-04-12,4.57,9.08,12.36,15.22,-7.789999999999999,-6.140000000000001,ECMWF,20260412_00,20260411_12
2026-04-13,2.95,2.6,10.87,9.21,-7.919999999999999,-6.610000000000001,ECMWF,20260412_00,20260411_12
2026-04-14,2.79,0.87,11.51,7.49,-8.719999999999999,-6.62,ECMWF,20260412_00,20260411_12
2026-04-15,2.8,1.76,11.46,6.18,-8.66,-4.42,ECMWF,20260412_00,20260411_12
2026-04-16,2.09,2.91,11.59,7.18,-9.5,-4.27,ECMWF,20260412_00,20260411_12
2026-04-17,2.28,2.26,12.59,8.51,-10.31,-6.25,ECMWF,20260412_00,20260411_12
2026-04-18,4.45,0.78,14.68,11.29,-10.23,-10.51,ECMWF,20260412_00,20260411_12
2026-04-19,5.2,6.66,16.04,15.72,-10.84,-9.06,ECMWF,20260412_00,20260411_12
2026-04-20,5.97,11.28,17.78,24.96,-11.810000000000002,-13.680000000000001,ECMWF,20260412_00,20260411_12
2026-04-21,5.69,11.83,17.09,22.29,-11.399999999999999,-10.459999999999999,ECMWF,20260412_00,20260411_12
2026-04-22,4.44,7.2,14.82,15.39,-10.379999999999999,-8.190000000000001,ECMWF,20260412_00,20260411_12
2026-04-23,3.58,3.1,12.6,12.97,-9.02,-9.870000000000001,ECMWF,20260412_00,20260411_12
2026-04-24,3.22,0.52,11.55,10.9,-8.33,-10.38,ECMWF,20260412_00,20260411_12
2026-04-25,2.44,1.33,10.86,11.35,-8.42,-10.02,ECMWF,20260412_00,20260411_12
2026-04-26,1.4,1.12,10.05,10.41,-8.65,-9.29,ECMWF,20260412_00,20260411_12
2026-04-12,10.62,15.24,3.6,7.67,7.02,7.57,ECMWF_AIFS,20260412_06,20260412_00
2026-04-13,8.12,7.31,2.22,0.68,5.899999999999999,6.63,ECMWF_AIFS,20260412_06,20260412_00
2026-04-14,8.57,4.88,1.98,2.76,6.59,2.12,ECMWF_AIFS,20260412_06,20260412_00
2026-04-15,8.88,5.02,2.04,2.25,6.840000000000001,2.7699999999999996,ECMWF_AIFS,20260412_06,20260412_00
2026-04-16,8.47,6.12,0.97,2.02,7.500000000000001,4.1,ECMWF_AIFS,20260412_06,20260412_00
2026-04-17,9.86,7.44,2.14,2.85,7.719999999999999,4.59,ECMWF_AIFS,20260412_06,20260412_00
2026-04-18,11.92,12.11,4.05,2.79,7.87,9.32,ECMWF_AIFS,20260412_06,20260412_00
