date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-24,6.13,6.13,6.62,6.62,-0.4900000000000002,-0.4900000000000002,AIGFS,20260723_00,20260722_00
2026-07-25,7.88,7.88,8.37,8.37,-0.4899999999999993,-0.4899999999999993,AIGFS,20260723_00,20260722_00
2026-07-26,10.32,10.32,10.92,10.92,-0.5999999999999996,-0.5999999999999996,AIGFS,20260723_00,20260722_00
2026-07-27,11.85,11.85,11.04,11.04,0.8100000000000005,0.8100000000000005,AIGFS,20260723_00,20260722_00
2026-07-28,11.17,11.17,10.93,10.93,0.2400000000000002,0.2400000000000002,AIGFS,20260723_00,20260722_00
2026-07-29,10.63,10.63,11.33,11.33,-0.6999999999999993,-0.6999999999999993,AIGFS,20260723_00,20260722_00
2026-07-30,11.24,11.24,11.25,11.25,-0.009999999999999787,-0.009999999999999787,AIGFS,20260723_00,20260722_00
2026-07-31,11.03,11.03,11.11,11.11,-0.08000000000000007,-0.08000000000000007,AIGFS,20260723_00,20260722_00
2026-08-01,9.16,9.16,10.97,10.97,-1.8100000000000005,-1.8100000000000005,AIGFS,20260723_00,20260722_00
2026-08-02,5.51,5.51,9.0,9.0,-3.49,-3.49,AIGFS,20260723_00,20260722_00
2026-08-03,4.23,4.23,6.06,6.06,-1.8299999999999992,-1.8299999999999992,AIGFS,20260723_00,20260722_00
2026-08-04,5.96,5.96,6.07,6.07,-0.11000000000000032,-0.11000000000000032,AIGFS,20260723_00,20260722_00
2026-08-05,8.34,8.34,7.41,7.41,0.9299999999999997,0.9299999999999997,AIGFS,20260723_00,20260722_00
2026-08-06,8.47,8.47,8.63,8.63,-0.16000000000000014,-0.16000000000000014,AIGFS,20260723_00,20260722_00
2026-07-23,5.67,5.67,5.63,5.63,0.040000000000000036,0.040000000000000036,CMC_ENS,20260723_12,20260723_00
2026-07-24,6.57,6.57,6.22,6.22,0.35000000000000053,0.35000000000000053,CMC_ENS,20260723_12,20260723_00
2026-07-25,8.95,8.95,8.65,8.65,0.29999999999999893,0.29999999999999893,CMC_ENS,20260723_12,20260723_00
2026-07-26,10.89,10.89,10.6,10.6,0.2900000000000009,0.2900000000000009,CMC_ENS,20260723_12,20260723_00
2026-07-27,11.48,11.48,11.91,11.91,-0.4299999999999997,-0.4299999999999997,CMC_ENS,20260723_12,20260723_00
2026-07-28,11.14,11.14,11.03,11.03,0.11000000000000121,0.11000000000000121,CMC_ENS,20260723_12,20260723_00
2026-07-29,8.67,8.67,9.62,9.62,-0.9499999999999993,-0.9499999999999993,CMC_ENS,20260723_12,20260723_00
2026-07-30,7.87,7.87,8.79,8.79,-0.919999999999999,-0.919999999999999,CMC_ENS,20260723_12,20260723_00
2026-07-31,9.12,9.12,7.73,7.73,1.3899999999999988,1.3899999999999988,CMC_ENS,20260723_12,20260723_00
2026-08-01,10.3,10.3,9.28,9.28,1.0200000000000014,1.0200000000000014,CMC_ENS,20260723_12,20260723_00
2026-08-02,10.11,10.11,10.89,10.89,-0.7800000000000011,-0.7800000000000011,CMC_ENS,20260723_12,20260723_00
2026-08-03,11.0,11.0,13.22,13.22,-2.2200000000000006,-2.2200000000000006,CMC_ENS,20260723_12,20260723_00
2026-08-04,13.29,13.29,15.33,15.33,-2.040000000000001,-2.040000000000001,CMC_ENS,20260723_12,20260723_00
2026-08-05,13.5,13.5,14.52,14.52,-1.0199999999999996,-1.0199999999999996,CMC_ENS,20260723_12,20260723_00
2026-08-06,12.06,12.06,12.03,12.03,0.030000000000001137,0.030000000000001137,CMC_ENS,20260723_12,20260723_00
2026-08-07,14.13,14.13,12.66,12.66,1.4700000000000006,1.4700000000000006,CMC_ENS,20260723_12,20260723_00
2026-07-24,10.58,7.1975,10.82,7.54,-0.2400000000000002,-0.34250000000000025,ECMWF,20260723_12,20260723_00
2026-07-25,11.85,9.8075,12.035,10.04,-0.1850000000000005,-0.23249999999999993,ECMWF,20260723_12,20260723_00
2026-07-26,12.614999999999998,12.7175,12.725,12.975,-0.11000000000000121,-0.2575000000000003,ECMWF,20260723_12,20260723_00
2026-07-27,12.98,14.675,13.115,15.335,-0.1349999999999998,-0.6600000000000001,ECMWF,20260723_12,20260723_00
2026-07-28,12.7625,14.7275,12.9975,15.9325,-0.2350000000000012,-1.205,ECMWF,20260723_12,20260723_00
2026-07-29,12.555,12.5275,12.454999999999998,12.41,0.10000000000000142,0.11749999999999972,ECMWF,20260723_12,20260723_00
2026-07-30,12.5725,12.3075,12.4525,10.8025,0.11999999999999922,1.504999999999999,ECMWF,20260723_12,20260723_00
2026-07-31,12.605,12.555,12.745,11.36,-0.1399999999999988,1.1950000000000003,ECMWF,20260723_12,20260723_00
2026-08-01,12.535,11.945,13.0625,11.875,-0.5274999999999999,0.07000000000000028,ECMWF,20260723_12,20260723_00
2026-08-02,12.3775,11.7425,12.9175,11.985,-0.5400000000000009,-0.24249999999999972,ECMWF,20260723_12,20260723_00
2026-08-03,12.6225,10.6625,12.5675,10.515,0.054999999999999716,0.14749999999999908,ECMWF,20260723_12,20260723_00
2026-08-04,13.205,12.1825,12.3725,10.29,0.8324999999999996,1.8925,ECMWF,20260723_12,20260723_00
2026-08-05,13.515,14.485,11.9225,10.8075,1.5925000000000011,3.6775,ECMWF,20260723_12,20260723_00
2026-08-06,13.32,16.3475,11.665,11.2875,1.6550000000000011,5.0600000000000005,ECMWF,20260723_12,20260723_00
2026-07-24,10.435,6.8,10.4625,6.7275,-0.027499999999999858,0.07249999999999979,ECMWF_AIFS,20260723_12,20260723_06
2026-07-25,11.5925,8.96,11.6825,9.165,-0.08999999999999986,-0.2049999999999983,ECMWF_AIFS,20260723_12,20260723_06
2026-07-26,12.2775,11.5725,12.3525,11.695,-0.07499999999999929,-0.1225000000000005,ECMWF_AIFS,20260723_12,20260723_06
2026-07-27,12.315,12.95,12.3675,12.857500000000002,-0.05250000000000021,0.09249999999999758,ECMWF_AIFS,20260723_12,20260723_06
2026-07-28,11.97,12.65,12.0825,13.0525,-0.11249999999999893,-0.40249999999999986,ECMWF_AIFS,20260723_12,20260723_06
