date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-30,8.68,8.68,8.74,8.74,-0.0600000000000005,-0.0600000000000005,AIFS_ENS,20260830_12,20260830_00
2026-08-31,10.94,10.94,11.49,11.49,-0.5500000000000007,-0.5500000000000007,AIFS_ENS,20260830_12,20260830_00
2026-09-01,12.47,12.47,13.28,13.28,-0.8099999999999987,-0.8099999999999987,AIFS_ENS,20260830_12,20260830_00
2026-09-02,13.47,13.47,14.05,14.05,-0.5800000000000001,-0.5800000000000001,AIFS_ENS,20260830_12,20260830_00
2026-09-03,12.52,12.52,15.54,15.54,-3.0199999999999996,-3.0199999999999996,AIFS_ENS,20260830_12,20260830_00
2026-09-04,11.06,11.06,13.03,13.03,-1.9699999999999989,-1.9699999999999989,AIFS_ENS,20260830_12,20260830_00
2026-09-05,8.95,8.95,12.43,12.43,-3.4800000000000004,-3.4800000000000004,AIFS_ENS,20260830_12,20260830_00
2026-09-06,8.22,8.22,9.18,9.18,-0.9599999999999991,-0.9599999999999991,AIFS_ENS,20260830_12,20260830_00
2026-09-07,7.92,7.92,6.89,6.89,1.0300000000000002,1.0300000000000002,AIFS_ENS,20260830_12,20260830_00
2026-09-08,8.24,8.24,5.85,5.85,2.3900000000000006,2.3900000000000006,AIFS_ENS,20260830_12,20260830_00
2026-09-09,10.91,10.91,4.82,4.82,6.09,6.09,AIFS_ENS,20260830_12,20260830_00
2026-09-10,13.2,13.2,4.56,4.56,8.64,8.64,AIFS_ENS,20260830_12,20260830_00
2026-09-11,12.03,12.03,5.33,5.33,6.699999999999999,6.699999999999999,AIFS_ENS,20260830_12,20260830_00
2026-09-12,9.95,9.95,6.78,6.78,3.169999999999999,3.169999999999999,AIFS_ENS,20260830_12,20260830_00
2026-09-13,8.46,8.46,8.33,8.33,0.13000000000000078,0.13000000000000078,AIFS_ENS,20260830_12,20260830_00
2026-08-30,7.42,7.42,7.19,7.19,0.22999999999999954,0.22999999999999954,AIGEFS,20260830_12,20260830_06
2026-08-31,9.7,9.7,9.28,9.28,0.41999999999999993,0.41999999999999993,AIGEFS,20260830_12,20260830_06
2026-09-01,10.44,10.44,10.2,10.2,0.2400000000000002,0.2400000000000002,AIGEFS,20260830_12,20260830_06
2026-09-02,10.94,10.94,10.61,10.61,0.33000000000000007,0.33000000000000007,AIGEFS,20260830_12,20260830_06
2026-09-03,9.8,9.8,11.26,11.26,-1.459999999999999,-1.459999999999999,AIGEFS,20260830_12,20260830_06
2026-09-04,5.64,5.64,8.48,8.48,-2.8400000000000007,-2.8400000000000007,AIGEFS,20260830_12,20260830_06
2026-09-05,3.79,3.79,6.41,6.41,-2.62,-2.62,AIGEFS,20260830_12,20260830_06
2026-09-06,2.65,2.65,4.34,4.34,-1.69,-1.69,AIGEFS,20260830_12,20260830_06
2026-09-07,2.19,2.19,3.86,3.86,-1.67,-1.67,AIGEFS,20260830_12,20260830_06
2026-09-08,3.86,3.86,5.08,5.08,-1.2200000000000002,-1.2200000000000002,AIGEFS,20260830_12,20260830_06
2026-09-09,5.52,5.52,4.86,4.86,0.6599999999999993,0.6599999999999993,AIGEFS,20260830_12,20260830_06
2026-09-10,6.3,6.3,6.45,6.45,-0.15000000000000036,-0.15000000000000036,AIGEFS,20260830_12,20260830_06
2026-09-11,5.78,5.78,6.76,6.76,-0.9799999999999995,-0.9799999999999995,AIGEFS,20260830_12,20260830_06
2026-09-12,6.61,6.61,7.05,7.05,-0.4399999999999995,-0.4399999999999995,AIGEFS,20260830_12,20260830_06
2026-09-13,8.08,8.08,7.83,7.83,0.25,0.25,AIGEFS,20260830_12,20260830_06
2026-09-14,6.5,6.5,8.33,8.33,-1.83,-1.83,AIGEFS,20260830_12,20260830_06
2026-08-31,10.21,10.21,10.04,10.04,0.1700000000000017,0.1700000000000017,AIGFS,20260830_00,20260829_00
2026-09-01,11.45,11.45,11.12,11.12,0.33000000000000007,0.33000000000000007,AIGFS,20260830_00,20260829_00
2026-09-02,11.57,11.57,11.96,11.96,-0.39000000000000057,-0.39000000000000057,AIGFS,20260830_00,20260829_00
2026-09-03,10.8,10.8,11.29,11.29,-0.48999999999999844,-0.48999999999999844,AIGFS,20260830_00,20260829_00
2026-09-04,8.33,8.33,9.14,9.14,-0.8100000000000005,-0.8100000000000005,AIGFS,20260830_00,20260829_00
2026-09-05,4.81,4.81,8.05,8.05,-3.240000000000001,-3.240000000000001,AIGFS,20260830_00,20260829_00
2026-09-06,1.85,1.85,7.0,7.0,-5.15,-5.15,AIGFS,20260830_00,20260829_00
2026-09-07,1.5,1.5,6.06,6.06,-4.56,-4.56,AIGFS,20260830_00,20260829_00
2026-09-08,2.69,2.69,6.03,6.03,-3.3400000000000003,-3.3400000000000003,AIGFS,20260830_00,20260829_00
2026-09-09,4.11,4.11,6.3,6.3,-2.1899999999999995,-2.1899999999999995,AIGFS,20260830_00,20260829_00
2026-09-10,5.79,5.79,5.47,5.47,0.3200000000000003,0.3200000000000003,AIGFS,20260830_00,20260829_00
2026-09-11,7.7,7.7,3.08,3.08,4.62,4.62,AIGFS,20260830_00,20260829_00
2026-09-12,8.65,8.65,0.14,0.14,8.51,8.51,AIGFS,20260830_00,20260829_00
2026-09-13,4.15,4.15,1.24,1.24,2.91,2.91,AIGFS,20260830_00,20260829_00
2026-08-30,8.87,8.87,8.57,8.57,0.29999999999999893,0.29999999999999893,CMC_ENS,20260830_12,20260830_00
2026-08-31,11.35,11.35,10.83,10.83,0.5199999999999996,0.5199999999999996,CMC_ENS,20260830_12,20260830_00
2026-09-01,12.57,12.57,12.25,12.25,0.3200000000000003,0.3200000000000003,CMC_ENS,20260830_12,20260830_00
2026-09-02,13.33,13.33,12.94,12.94,0.39000000000000057,0.39000000000000057,CMC_ENS,20260830_12,20260830_00
2026-09-03,13.59,13.59,13.06,13.06,0.5299999999999994,0.5299999999999994,CMC_ENS,20260830_12,20260830_00
2026-09-04,11.27,11.27,11.09,11.09,0.17999999999999972,0.17999999999999972,CMC_ENS,20260830_12,20260830_00
2026-09-05,8.56,8.56,9.65,9.65,-1.0899999999999999,-1.0899999999999999,CMC_ENS,20260830_12,20260830_00
2026-09-06,6.8,6.8,9.25,9.25,-2.45,-2.45,CMC_ENS,20260830_12,20260830_00
2026-09-07,4.42,4.42,7.66,7.66,-3.24,-3.24,CMC_ENS,20260830_12,20260830_00
2026-09-08,1.26,1.26,5.81,5.81,-4.55,-4.55,CMC_ENS,20260830_12,20260830_00
2026-09-09,2.97,2.97,9.09,9.09,-6.119999999999999,-6.119999999999999,CMC_ENS,20260830_12,20260830_00
2026-09-10,4.85,4.85,13.97,13.97,-9.120000000000001,-9.120000000000001,CMC_ENS,20260830_12,20260830_00
2026-09-11,5.49,5.49,12.7,12.7,-7.209999999999999,-7.209999999999999,CMC_ENS,20260830_12,20260830_00
2026-09-12,4.31,4.31,8.78,8.78,-4.47,-4.47,CMC_ENS,20260830_12,20260830_00
2026-09-13,3.59,3.59,4.24,4.24,-0.6500000000000004,-0.6500000000000004,CMC_ENS,20260830_12,20260830_00
2026-09-14,4.59,4.59,2.76,2.76,1.83,1.83,CMC_ENS,20260830_12,20260830_00
2026-08-30,9.76,9.76,9.31,9.31,0.4499999999999993,0.4499999999999993,EC46,20260829_00,20260828_00
2026-08-31,12.36,12.36,12.47,12.47,-0.11000000000000121,-0.11000000000000121,EC46,20260829_00,20260828_00
2026-09-01,13.87,13.87,13.61,13.61,0.2599999999999998,0.2599999999999998,EC46,20260829_00,20260828_00
2026-09-02,15.98,15.98,15.26,15.26,0.7200000000000006,0.7200000000000006,EC46,20260829_00,20260828_00
2026-09-03,16.46,16.46,15.18,15.18,1.2800000000000011,1.2800000000000011,EC46,20260829_00,20260828_00
2026-09-04,11.42,11.42,11.22,11.22,0.1999999999999993,0.1999999999999993,EC46,20260829_00,20260828_00
2026-09-05,7.18,7.18,9.48,9.48,-2.3000000000000007,-2.3000000000000007,EC46,20260829_00,20260828_00
2026-09-06,7.0,7.0,8.67,8.67,-1.67,-1.67,EC46,20260829_00,20260828_00
2026-09-07,6.34,6.34,7.78,7.78,-1.4400000000000004,-1.4400000000000004,EC46,20260829_00,20260828_00
2026-09-08,3.92,3.92,5.1,5.1,-1.1799999999999997,-1.1799999999999997,EC46,20260829_00,20260828_00
2026-09-09,4.99,4.99,2.67,2.67,2.3200000000000003,2.3200000000000003,EC46,20260829_00,20260828_00
2026-09-10,5.85,5.85,2.75,2.75,3.0999999999999996,3.0999999999999996,EC46,20260829_00,20260828_00
2026-09-11,4.89,4.89,3.55,3.55,1.3399999999999999,1.3399999999999999,EC46,20260829_00,20260828_00
2026-09-12,4.23,4.23,4.5,4.5,-0.2699999999999996,-0.2699999999999996,EC46,20260829_00,20260828_00
2026-09-13,5.47,5.47,6.76,6.76,-1.29,-1.29,EC46,20260829_00,20260828_00
2026-09-14,7.33,7.33,7.48,7.48,-0.15000000000000036,-0.15000000000000036,EC46,20260829_00,20260828_00
2026-09-15,7.03,7.03,7.8,7.8,-0.7699999999999996,-0.7699999999999996,EC46,20260829_00,20260828_00
2026-09-16,8.36,8.36,4.7,4.7,3.6599999999999993,3.6599999999999993,EC46,20260829_00,20260828_00
2026-09-17,6.23,6.23,3.69,3.69,2.5400000000000005,2.5400000000000005,EC46,20260829_00,20260828_00
2026-09-18,1.4,1.4,4.74,4.74,-3.3400000000000003,-3.3400000000000003,EC46,20260829_00,20260828_00
2026-09-19,3.4,3.4,7.56,7.56,-4.16,-4.16,EC46,20260829_00,20260828_00
2026-09-20,2.68,2.68,10.18,10.18,-7.5,-7.5,EC46,20260829_00,20260828_00
2026-09-21,0.43,0.43,10.15,10.15,-9.72,-9.72,EC46,20260829_00,20260828_00
2026-09-22,0.66,0.66,8.78,8.78,-8.12,-8.12,EC46,20260829_00,20260828_00
2026-09-23,2.16,2.16,8.63,8.63,-6.470000000000001,-6.470000000000001,EC46,20260829_00,20260828_00
2026-09-24,4.54,4.54,4.83,4.83,-0.29000000000000004,-0.29000000000000004,EC46,20260829_00,20260828_00
2026-09-25,6.64,6.64,2.79,2.79,3.8499999999999996,3.8499999999999996,EC46,20260829_00,20260828_00
2026-09-26,8.47,8.47,1.36,1.36,7.11,7.11,EC46,20260829_00,20260828_00
2026-09-27,10.87,10.87,0.45,0.45,10.42,10.42,EC46,20260829_00,20260828_00
2026-09-28,11.63,11.63,4.76,4.76,6.870000000000001,6.870000000000001,EC46,20260829_00,20260828_00
2026-09-29,10.52,10.52,4.97,4.97,5.55,5.55,EC46,20260829_00,20260828_00
2026-09-30,9.83,9.83,2.95,2.95,6.88,6.88,EC46,20260829_00,20260828_00
2026-10-01,8.86,8.86,1.36,1.36,7.499999999999999,7.499999999999999,EC46,20260829_00,20260828_00
2026-10-02,7.55,7.55,0.27,0.27,7.279999999999999,7.279999999999999,EC46,20260829_00,20260828_00
2026-10-03,7.73,7.73,1.8,1.8,5.930000000000001,5.930000000000001,EC46,20260829_00,20260828_00
2026-10-04,5.3,5.3,2.26,2.26,3.04,3.04,EC46,20260829_00,20260828_00
2026-10-05,1.42,1.42,1.2,1.2,0.21999999999999997,0.21999999999999997,EC46,20260829_00,20260828_00
2026-10-06,4.9,4.9,0.91,0.91,3.99,3.99,EC46,20260829_00,20260828_00
2026-10-07,1.52,1.52,2.55,2.55,-1.0299999999999998,-1.0299999999999998,EC46,20260829_00,20260828_00
2026-10-08,3.31,3.31,5.11,5.11,-1.8000000000000003,-1.8000000000000003,EC46,20260829_00,20260828_00
2026-10-09,2.39,2.39,5.84,5.84,-3.4499999999999997,-3.4499999999999997,EC46,20260829_00,20260828_00
2026-10-10,2.51,2.51,4.92,4.92,-2.41,-2.41,EC46,20260829_00,20260828_00
2026-10-11,7.86,7.86,4.39,4.39,3.4700000000000006,3.4700000000000006,EC46,20260829_00,20260828_00
2026-10-12,10.42,10.42,5.2,5.2,5.22,5.22,EC46,20260829_00,20260828_00
2026-08-31,8.565,9.8425,8.775,10.4225,-0.21000000000000085,-0.5800000000000001,ECMWF,20260830_12,20260830_00
2026-09-01,9.26,11.405,9.425,11.61,-0.16500000000000092,-0.20500000000000007,ECMWF,20260830_12,20260830_00
