date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-26,8.28,8.28,8.5,8.5,-0.22000000000000064,-0.22000000000000064,AIFS_ENS,20260826_00,20260825_12
2026-08-27,9.64,9.64,9.6,9.6,0.040000000000000924,0.040000000000000924,AIFS_ENS,20260826_00,20260825_12
2026-08-28,8.85,8.85,9.62,9.62,-0.7699999999999996,-0.7699999999999996,AIFS_ENS,20260826_00,20260825_12
2026-08-29,8.66,8.66,8.87,8.87,-0.20999999999999908,-0.20999999999999908,AIFS_ENS,20260826_00,20260825_12
2026-08-30,9.68,9.68,10.75,10.75,-1.0700000000000003,-1.0700000000000003,AIFS_ENS,20260826_00,20260825_12
2026-08-31,13.69,13.69,13.77,13.77,-0.08000000000000007,-0.08000000000000007,AIFS_ENS,20260826_00,20260825_12
2026-09-01,16.56,16.56,14.77,14.77,1.7899999999999991,1.7899999999999991,AIFS_ENS,20260826_00,20260825_12
2026-09-02,17.7,17.7,15.39,15.39,2.3099999999999987,2.3099999999999987,AIFS_ENS,20260826_00,20260825_12
2026-09-03,16.97,16.97,12.68,12.68,4.289999999999999,4.289999999999999,AIFS_ENS,20260826_00,20260825_12
2026-09-04,13.42,13.42,9.28,9.28,4.140000000000001,4.140000000000001,AIFS_ENS,20260826_00,20260825_12
2026-09-05,12.14,12.14,8.57,8.57,3.5700000000000003,3.5700000000000003,AIFS_ENS,20260826_00,20260825_12
2026-09-06,10.6,10.6,6.71,6.71,3.8899999999999997,3.8899999999999997,AIFS_ENS,20260826_00,20260825_12
2026-09-07,9.58,9.58,5.9,5.9,3.6799999999999997,3.6799999999999997,AIFS_ENS,20260826_00,20260825_12
2026-09-08,8.17,8.17,4.29,4.29,3.88,3.88,AIFS_ENS,20260826_00,20260825_12
2026-08-26,6.52,6.52,6.08,6.08,0.4399999999999995,0.4399999999999995,AIGEFS,20260826_12,20260826_06
2026-08-27,7.49,7.49,6.78,6.78,0.71,0.71,AIGEFS,20260826_12,20260826_06
2026-08-28,6.5,6.5,5.87,5.87,0.6299999999999999,0.6299999999999999,AIGEFS,20260826_12,20260826_06
2026-08-29,4.77,4.77,4.12,4.12,0.6499999999999995,0.6499999999999995,AIGEFS,20260826_12,20260826_06
2026-08-30,5.96,5.96,5.89,5.89,0.07000000000000028,0.07000000000000028,AIGEFS,20260826_12,20260826_06
2026-08-31,9.18,9.18,8.43,8.43,0.75,0.75,AIGEFS,20260826_12,20260826_06
2026-09-01,9.06,9.06,8.8,8.8,0.2599999999999998,0.2599999999999998,AIGEFS,20260826_12,20260826_06
2026-09-02,7.12,7.12,5.23,5.23,1.8899999999999997,1.8899999999999997,AIGEFS,20260826_12,20260826_06
2026-09-03,9.37,9.37,5.45,5.45,3.919999999999999,3.919999999999999,AIGEFS,20260826_12,20260826_06
2026-09-04,10.18,10.18,7.2,7.2,2.9799999999999995,2.9799999999999995,AIGEFS,20260826_12,20260826_06
2026-09-05,10.13,10.13,8.17,8.17,1.9600000000000009,1.9600000000000009,AIGEFS,20260826_12,20260826_06
2026-09-06,8.16,8.16,8.16,8.16,0.0,0.0,AIGEFS,20260826_12,20260826_06
2026-09-07,6.3,6.3,5.58,5.58,0.7199999999999998,0.7199999999999998,AIGEFS,20260826_12,20260826_06
2026-09-08,5.81,5.81,3.3,3.3,2.51,2.51,AIGEFS,20260826_12,20260826_06
2026-09-09,8.22,8.22,3.43,3.43,4.790000000000001,4.790000000000001,AIGEFS,20260826_12,20260826_06
2026-09-10,10.26,10.26,6.59,6.59,3.67,3.67,AIGEFS,20260826_12,20260826_06
2026-08-27,8.06,8.06,7.62,7.62,0.4400000000000004,0.4400000000000004,AIGFS,20260826_00,20260825_00
2026-08-28,7.73,7.73,6.96,6.96,0.7700000000000005,0.7700000000000005,AIGFS,20260826_00,20260825_00
