date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-24,23.73,23.73,23.73,23.73,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-25,18.03,18.03,18.03,18.03,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-26,7.95,7.95,7.95,7.95,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-27,15.66,15.66,15.66,15.66,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-28,26.97,26.97,26.97,26.97,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-29,22.51,22.51,22.51,22.51,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-30,13.09,13.09,13.09,13.09,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-31,13.56,13.56,13.56,13.56,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-01,12.99,12.99,12.99,12.99,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-02,10.81,10.81,10.81,10.81,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-03,11.53,11.53,11.53,11.53,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-04,17.66,17.66,17.66,17.66,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-05,17.93,17.93,17.93,17.93,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-06,18.38,18.38,18.38,18.38,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-07,18.05,18.05,18.05,18.05,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-08,16.89,16.89,16.89,16.89,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-24,18.4,29.59,7.78,20.27,10.619999999999997,9.32,ECMWF,20260324_12,20260324_00
2026-03-25,16.04,24.61,6.18,16.34,9.86,8.27,ECMWF,20260324_12,20260324_00
2026-03-26,13.98,15.32,2.98,7.52,11.0,7.800000000000001,ECMWF,20260324_12,20260324_00
2026-03-27,18.75,22.65,5.01,5.39,13.74,17.259999999999998,ECMWF,20260324_12,20260324_00
2026-03-28,21.49,33.94,9.62,20.62,11.87,13.319999999999997,ECMWF,20260324_12,20260324_00
2026-03-29,18.86,27.9,8.92,18.64,9.94,9.259999999999998,ECMWF,20260324_12,20260324_00
2026-03-30,13.98,17.99,5.2,10.49,8.780000000000001,7.499999999999998,ECMWF,20260324_12,20260324_00
2026-03-31,13.71,16.55,5.74,11.05,7.970000000000001,5.5,ECMWF,20260324_12,20260324_00
2026-04-01,13.9,12.86,7.81,13.66,6.090000000000001,-0.8000000000000007,ECMWF,20260324_12,20260324_00
2026-04-02,14.77,13.73,7.56,8.09,7.21,5.640000000000001,ECMWF,20260324_12,20260324_00
2026-04-03,16.39,17.53,7.31,6.84,9.080000000000002,10.690000000000001,ECMWF,20260324_12,20260324_00
2026-04-04,15.7,16.31,7.08,6.51,8.62,9.799999999999999,ECMWF,20260324_12,20260324_00
2026-04-05,15.95,14.83,6.4,9.57,9.549999999999999,5.26,ECMWF,20260324_12,20260324_00
2026-04-06,17.57,16.7,7.51,10.66,10.06,6.039999999999999,ECMWF,20260324_12,20260324_00
2026-04-07,17.29,19.58,8.12,17.55,9.17,2.0299999999999976,ECMWF,20260324_12,20260324_00
2026-04-08,18.32,24.2,7.94,17.18,10.379999999999999,7.02,ECMWF,20260324_12,20260324_00
2026-03-25,5.03,13.84,3.06,4.82,1.9700000000000002,9.02,ECMWF_AIFS,20260325_00,20260324_18
2026-03-26,1.72,4.28,5.1,2.43,-3.38,1.85,ECMWF_AIFS,20260325_00,20260324_18
2026-03-27,5.09,6.83,10.59,18.96,-5.5,-12.13,ECMWF_AIFS,20260325_00,20260324_18
2026-03-28,9.68,20.18,10.13,18.41,-0.45000000000000107,1.7699999999999996,ECMWF_AIFS,20260325_00,20260324_18
2026-03-29,8.48,17.98,5.61,9.44,2.87,8.540000000000001,ECMWF_AIFS,20260325_00,20260324_18
2026-03-30,4.22,9.07,2.96,3.0,1.2599999999999998,6.07,ECMWF_AIFS,20260325_00,20260324_18
2026-03-31,3.03,1.79,4.65,1.09,-1.6200000000000006,0.7,ECMWF_AIFS,20260325_00,20260324_18
2026-04-01,6.07,2.07,7.64,2.34,-1.5699999999999994,-0.27,ECMWF_AIFS,20260325_00,20260324_18
2026-04-02,9.19,10.73,8.48,7.74,0.7099999999999991,2.99,ECMWF_AIFS,20260325_00,20260324_18
2026-04-03,8.59,17.05,9.17,16.41,-0.5800000000000001,0.6400000000000006,ECMWF_AIFS,20260325_00,20260324_18
2026-04-04,8.84,19.36,8.38,14.93,0.4599999999999991,4.43,ECMWF_AIFS,20260325_00,20260324_18
2026-04-05,8.0,16.78,8.21,10.16,-0.21000000000000085,6.620000000000001,ECMWF_AIFS,20260325_00,20260324_18
2026-04-06,7.19,13.42,8.24,9.93,-1.0499999999999998,3.49,ECMWF_AIFS,20260325_00,20260324_18
2026-04-07,7.31,14.25,9.66,14.93,-2.3500000000000005,-0.6799999999999997,ECMWF_AIFS,20260325_00,20260324_18
2026-04-08,8.93,12.32,10.49,14.37,-1.5600000000000005,-2.049999999999999,ECMWF_AIFS,20260325_00,20260324_18
2026-03-25,20.16,20.16,16.98,16.98,3.1799999999999997,3.1799999999999997,ECMWF_ENS,20260324_12,20260324_00
2026-03-26,8.88,8.88,7.36,7.36,1.5200000000000005,1.5200000000000005,ECMWF_ENS,20260324_12,20260324_00
2026-03-27,16.06,16.06,13.19,13.19,2.869999999999999,2.869999999999999,ECMWF_ENS,20260324_12,20260324_00
2026-03-28,28.64,28.64,24.7,24.7,3.9400000000000013,3.9400000000000013,ECMWF_ENS,20260324_12,20260324_00
2026-03-29,22.23,22.23,19.13,19.13,3.1000000000000014,3.1000000000000014,ECMWF_ENS,20260324_12,20260324_00
2026-03-30,12.28,12.28,10.44,10.44,1.8399999999999999,1.8399999999999999,ECMWF_ENS,20260324_12,20260324_00
2026-03-31,10.84,10.84,8.96,8.96,1.879999999999999,1.879999999999999,ECMWF_ENS,20260324_12,20260324_00
2026-04-01,7.74,7.74,6.73,6.73,1.0099999999999998,1.0099999999999998,ECMWF_ENS,20260324_12,20260324_00
2026-04-02,4.26,4.26,4.19,4.19,0.0699999999999994,0.0699999999999994,ECMWF_ENS,20260324_12,20260324_00
2026-04-03,9.02,9.02,7.8,7.8,1.2199999999999998,1.2199999999999998,ECMWF_ENS,20260324_12,20260324_00
2026-04-04,9.46,9.46,8.58,8.58,0.8800000000000008,0.8800000000000008,ECMWF_ENS,20260324_12,20260324_00
2026-04-05,5.75,5.75,5.95,5.95,-0.20000000000000018,-0.20000000000000018,ECMWF_ENS,20260324_12,20260324_00
2026-04-06,6.78,6.78,6.63,6.63,0.15000000000000036,0.15000000000000036,ECMWF_ENS,20260324_12,20260324_00
2026-04-07,10.72,10.72,9.79,9.79,0.9300000000000015,0.9300000000000015,ECMWF_ENS,20260324_12,20260324_00
2026-03-24,23.8525,23.8525,23.485,23.485,0.3674999999999997,0.3674999999999997,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-25,18.935,18.935,18.7925,18.7925,0.1424999999999983,0.1424999999999983,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-26,10.4425,10.4425,10.7925,10.7925,-0.34999999999999964,-0.34999999999999964,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-27,15.1475,15.1475,14.3575,14.3575,0.7900000000000009,0.7900000000000009,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-28,26.9,26.9,27.2125,27.2125,-0.3125,-0.3125,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-29,21.8675,21.8675,23.0775,23.0775,-1.2100000000000009,-1.2100000000000009,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-30,18.7,18.7,20.1875,20.1875,-1.4875000000000007,-1.4875000000000007,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-31,14.3775,14.3775,15.8025,15.8025,-1.4250000000000007,-1.4250000000000007,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-01,16.705000000000002,16.705000000000002,11.9375,11.9375,4.767500000000002,4.767500000000002,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-02,22.0625,22.0625,12.4475,12.4475,9.615,9.615,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-03,25.3825,25.3825,21.7375,21.7375,3.6449999999999996,3.6449999999999996,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-04,21.61,21.61,19.375,19.375,2.2349999999999994,2.2349999999999994,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-05,13.4825,13.4825,14.0325,14.0325,-0.5500000000000007,-0.5500000000000007,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-06,11.2725,11.2725,14.326666666666668,14.326666666666668,-3.054166666666667,-3.054166666666667,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-24,7.0932258064516125,13.959354838709675,17.73548387096774,28.62032258064516,-10.642258064516128,-14.660967741935483,GEFS,20260324_18,20260324_12
2026-03-25,3.825483870967742,6.561612903225806,15.768387096774193,23.04774193548387,-11.94290322580645,-16.486129032258063,GEFS,20260324_18,20260324_12
2026-03-26,5.056451612903226,2.9612903225806453,13.79967741935484,14.692903225806452,-8.743225806451614,-11.731612903225807,GEFS,20260324_18,20260324_12
2026-03-27,10.075806451612904,17.753870967741936,18.475806451612904,23.552258064516128,-8.4,-5.798387096774192,GEFS,20260324_18,20260324_12
2026-03-28,9.921612903225808,17.168387096774193,19.88806451612903,30.791290322580643,-9.966451612903223,-13.62290322580645,GEFS,20260324_18,20260324_12
2026-03-29,6.057741935483871,9.911935483870968,17.734193548387097,25.72903225806452,-11.676451612903225,-15.817096774193553,GEFS,20260324_18,20260324_12
2026-03-30,4.300967741935485,4.836774193548387,13.932258064516128,18.07354838709677,-9.631290322580643,-13.236774193548385,GEFS,20260324_18,20260324_12
2026-03-31,5.485483870967743,5.530967741935484,13.828064516129032,15.199032258064516,-8.34258064516129,-9.668064516129032,GEFS,20260324_18,20260324_12
2026-04-01,7.115161290322581,6.500322580645161,14.917741935483871,16.582903225806454,-7.8025806451612905,-10.082580645161293,GEFS,20260324_18,20260324_12
2026-04-02,7.7864516129032255,8.195483870967742,15.573548387096771,18.006129032258062,-7.787096774193546,-9.81064516129032,GEFS,20260324_18,20260324_12
2026-04-03,8.255161290322581,9.117096774193548,16.186129032258062,19.51258064516129,-7.930967741935481,-10.395483870967741,GEFS,20260324_18,20260324_12
2026-04-04,8.712580645161289,10.161935483870968,16.10225806451613,18.21451612903226,-7.38967741935484,-8.05258064516129,GEFS,20260324_18,20260324_12
2026-04-05,9.115806451612904,12.942580645161293,16.209032258064518,19.660967741935483,-7.093225806451613,-6.71838709677419,GEFS,20260324_18,20260324_12
2026-04-06,9.081935483870968,13.513548387096774,16.818387096774195,22.0641935483871,-7.7364516129032275,-8.550645161290324,GEFS,20260324_18,20260324_12
2026-04-07,8.816774193548387,13.368387096774194,17.350967741935484,23.41774193548387,-8.534193548387098,-10.049354838709677,GEFS,20260324_18,20260324_12
2026-04-08,7.796451612903225,12.208387096774192,17.25,23.71032258064516,-9.453548387096774,-11.501935483870966,GEFS,20260324_18,20260324_12
2026-04-09,7.346774193548387,11.552903225806451,16.845806451612905,22.53483870967742,-9.499032258064517,-10.981935483870968,GEFS,20260324_18,20260324_12
2026-04-09,21.3,21.3,16.23,16.23,5.07,5.07,GEFS_35D,20260324_00,20260323_00
2026-04-10,16.96,16.96,16.46,16.46,0.5,0.5,GEFS_35D,20260324_00,20260323_00
2026-04-11,16.92,16.92,16.08,16.08,0.8400000000000034,0.8400000000000034,GEFS_35D,20260324_00,20260323_00
2026-04-12,17.48,17.48,16.03,16.03,1.4499999999999993,1.4499999999999993,GEFS_35D,20260324_00,20260323_00
2026-04-13,16.82,16.82,16.38,16.38,0.4400000000000013,0.4400000000000013,GEFS_35D,20260324_00,20260323_00
2026-04-14,15.16,15.16,15.8,15.8,-0.6400000000000006,-0.6400000000000006,GEFS_35D,20260324_00,20260323_00
2026-04-15,13.86,13.86,15.54,15.54,-1.6799999999999997,-1.6799999999999997,GEFS_35D,20260324_00,20260323_00
2026-04-16,13.78,13.78,15.0,15.0,-1.2200000000000006,-1.2200000000000006,GEFS_35D,20260324_00,20260323_00
2026-04-17,14.12,14.12,14.48,14.48,-0.3600000000000012,-0.3600000000000012,GEFS_35D,20260324_00,20260323_00
2026-04-18,14.58,14.58,14.52,14.52,0.0600000000000005,0.0600000000000005,GEFS_35D,20260324_00,20260323_00
2026-04-19,14.39,14.39,13.98,13.98,0.41000000000000014,0.41000000000000014,GEFS_35D,20260324_00,20260323_00
2026-04-20,15.04,15.04,13.2,13.2,1.8399999999999999,1.8399999999999999,GEFS_35D,20260324_00,20260323_00
2026-04-21,14.7,14.7,13.03,13.03,1.67,1.67,GEFS_35D,20260324_00,20260323_00
