date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-14,9.31,9.31,9.04,9.04,0.27000000000000135,0.27000000000000135,AIGFS,20260613_12,20260613_06
2026-06-15,3.96,3.96,4.41,4.41,-0.4500000000000002,-0.4500000000000002,AIGFS,20260613_12,20260613_06
2026-06-16,3.81,3.81,4.25,4.25,-0.43999999999999995,-0.43999999999999995,AIGFS,20260613_12,20260613_06
2026-06-17,4.3,4.3,4.83,4.83,-0.5300000000000002,-0.5300000000000002,AIGFS,20260613_12,20260613_06
2026-06-18,7.19,7.19,7.64,7.64,-0.4499999999999993,-0.4499999999999993,AIGFS,20260613_12,20260613_06
2026-06-19,7.14,7.14,7.34,7.34,-0.20000000000000018,-0.20000000000000018,AIGFS,20260613_12,20260613_06
2026-06-20,6.05,6.05,6.36,6.36,-0.3100000000000005,-0.3100000000000005,AIGFS,20260613_12,20260613_06
2026-06-21,5.48,5.48,6.0,6.0,-0.5199999999999996,-0.5199999999999996,AIGFS,20260613_12,20260613_06
2026-06-22,3.65,3.65,4.66,4.66,-1.0100000000000002,-1.0100000000000002,AIGFS,20260613_12,20260613_06
2026-06-23,3.71,3.71,4.34,4.34,-0.6299999999999999,-0.6299999999999999,AIGFS,20260613_12,20260613_06
2026-06-24,4.45,4.45,4.65,4.65,-0.20000000000000018,-0.20000000000000018,AIGFS,20260613_12,20260613_06
2026-06-25,5.0,5.0,6.05,6.05,-1.0499999999999998,-1.0499999999999998,AIGFS,20260613_12,20260613_06
2026-06-26,4.53,4.53,6.64,6.64,-2.1099999999999994,-2.1099999999999994,AIGFS,20260613_12,20260613_06
2026-06-27,5.46,5.46,7.84,7.84,-2.38,-2.38,AIGFS,20260613_12,20260613_06
2026-06-28,7.81,7.81,8.11,8.11,-0.2999999999999998,-0.2999999999999998,AIGFS,20260613_12,20260613_06
2026-06-13,9.68,9.68,9.42,9.42,0.2599999999999998,0.2599999999999998,CMC_ENS,20260613_00,20260612_12
2026-06-14,7.95,7.95,7.51,7.51,0.4400000000000004,0.4400000000000004,CMC_ENS,20260613_00,20260612_12
2026-06-15,3.24,3.24,3.05,3.05,0.1900000000000004,0.1900000000000004,CMC_ENS,20260613_00,20260612_12
2026-06-16,4.04,4.04,3.62,3.62,0.41999999999999993,0.41999999999999993,CMC_ENS,20260613_00,20260612_12
2026-06-17,4.7,4.7,5.01,5.01,-0.3099999999999996,-0.3099999999999996,CMC_ENS,20260613_00,20260612_12
2026-06-18,6.66,6.66,7.96,7.96,-1.2999999999999998,-1.2999999999999998,CMC_ENS,20260613_00,20260612_12
2026-06-19,6.59,6.59,7.03,7.03,-0.4400000000000004,-0.4400000000000004,CMC_ENS,20260613_00,20260612_12
2026-06-20,7.5,7.5,6.07,6.07,1.4299999999999997,1.4299999999999997,CMC_ENS,20260613_00,20260612_12
2026-06-21,8.65,8.65,5.3,5.3,3.3500000000000005,3.3500000000000005,CMC_ENS,20260613_00,20260612_12
2026-06-22,6.9,6.9,4.08,4.08,2.8200000000000003,2.8200000000000003,CMC_ENS,20260613_00,20260612_12
2026-06-23,4.49,4.49,4.31,4.31,0.1800000000000006,0.1800000000000006,CMC_ENS,20260613_00,20260612_12
2026-06-24,4.35,4.35,4.47,4.47,-0.1200000000000001,-0.1200000000000001,CMC_ENS,20260613_00,20260612_12
2026-06-25,5.04,5.04,5.24,5.24,-0.20000000000000018,-0.20000000000000018,CMC_ENS,20260613_00,20260612_12
2026-06-26,5.08,5.08,8.62,8.62,-3.539999999999999,-3.539999999999999,CMC_ENS,20260613_00,20260612_12
2026-06-27,5.36,5.36,12.78,12.78,-7.419999999999999,-7.419999999999999,CMC_ENS,20260613_00,20260612_12
2026-06-13,6.39,8.3775,6.1225,7.8275,0.26750000000000007,0.5499999999999998,ECMWF,20260613_00,20260612_12
2026-06-14,5.335,7.04,5.18,6.5,0.15500000000000025,0.54,ECMWF,20260613_00,20260612_12
2026-06-15,4.9875,5.720000000000001,4.7975,5.2225,0.1899999999999995,0.4975000000000005,ECMWF,20260613_00,20260612_12
2026-06-16,5.2175,5.7875,5.11,5.94,0.10749999999999993,-0.15250000000000075,ECMWF,20260613_00,20260612_12
2026-06-17,6.175000000000001,5.09,6.0725,5.425,0.10250000000000092,-0.33499999999999996,ECMWF,20260613_00,20260612_12
2026-06-18,6.6175,5.17,6.655,5.49,-0.03750000000000053,-0.3200000000000003,ECMWF,20260613_00,20260612_12
2026-06-19,6.2375,5.625,6.195,5.6675,0.04249999999999954,-0.042500000000000426,ECMWF,20260613_00,20260612_12
2026-06-20,5.4475,5.465,5.6775,5.8775,-0.23000000000000043,-0.41250000000000053,ECMWF,20260613_00,20260612_12
2026-06-21,4.952500000000001,5.0725,5.59,7.2825,-0.6374999999999993,-2.21,ECMWF,20260613_00,20260612_12
2026-06-22,5.0,5.315,5.852499999999999,5.484999999999999,-0.8524999999999991,-0.16999999999999904,ECMWF,20260613_00,20260612_12
2026-06-23,5.717499999999999,5.7275,6.5125,5.1425,-0.7950000000000008,0.585,ECMWF,20260613_00,20260612_12
2026-06-24,6.38,5.5875,7.6925,5.4975,-1.3125,0.09000000000000075,ECMWF,20260613_00,20260612_12
2026-06-25,6.94,5.305,8.5225,6.1825,-1.5825000000000005,-0.8775000000000004,ECMWF,20260613_00,20260612_12
2026-06-26,7.57,5.1175,9.3075,7.4925,-1.737499999999999,-2.375,ECMWF,20260613_00,20260612_12
2026-06-27,7.050000000000001,5.4675,7.743333333333333,5.3500000000000005,-0.6933333333333325,0.11749999999999972,ECMWF,20260613_00,20260612_12
2026-06-13,4.676666666666667,6.863333333333333,6.505,8.555,-1.8283333333333331,-1.6916666666666664,ECMWF_AIFS,20260613_06,20260613_00
2026-06-14,5.4625,6.720000000000001,5.4675,6.5825,-0.004999999999999893,0.13750000000000107,ECMWF_AIFS,20260613_06,20260613_00
2026-06-15,5.025,6.035,5.05,6.0975,-0.024999999999999467,-0.0625,ECMWF_AIFS,20260613_06,20260613_00
