date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-16,2.5,2.5,2.64,2.64,-0.14000000000000012,-0.14000000000000012,AIGFS,20260615_00,20260614_18
2026-06-17,3.7,3.7,3.85,3.85,-0.1499999999999999,-0.1499999999999999,AIGFS,20260615_00,20260614_18
2026-06-18,7.42,7.42,7.52,7.52,-0.09999999999999964,-0.09999999999999964,AIGFS,20260615_00,20260614_18
2026-06-19,6.49,6.49,6.96,6.96,-0.46999999999999975,-0.46999999999999975,AIGFS,20260615_00,20260614_18
2026-06-20,5.66,5.66,5.97,5.97,-0.3099999999999996,-0.3099999999999996,AIGFS,20260615_00,20260614_18
2026-06-21,6.33,6.33,6.25,6.25,0.08000000000000007,0.08000000000000007,AIGFS,20260615_00,20260614_18
2026-06-22,5.21,5.21,5.21,5.21,0.0,0.0,AIGFS,20260615_00,20260614_18
2026-06-23,5.19,5.19,4.23,4.23,0.96,0.96,AIGFS,20260615_00,20260614_18
2026-06-24,5.32,5.32,5.31,5.31,0.010000000000000675,0.010000000000000675,AIGFS,20260615_00,20260614_18
2026-06-25,5.81,5.81,5.95,5.95,-0.14000000000000057,-0.14000000000000057,AIGFS,20260615_00,20260614_18
2026-06-26,7.06,7.06,7.59,7.59,-0.5300000000000002,-0.5300000000000002,AIGFS,20260615_00,20260614_18
2026-06-27,8.67,8.67,9.28,9.28,-0.6099999999999994,-0.6099999999999994,AIGFS,20260615_00,20260614_18
2026-06-28,10.96,10.96,10.91,10.91,0.05000000000000071,0.05000000000000071,AIGFS,20260615_00,20260614_18
2026-06-29,13.33,13.33,12.44,12.44,0.8900000000000006,0.8900000000000006,AIGFS,20260615_00,20260614_18
2026-06-15,2.42,2.42,2.55,2.55,-0.1299999999999999,-0.1299999999999999,CMC_ENS,20260615_00,20260614_12
2026-06-16,2.44,2.44,2.62,2.62,-0.18000000000000016,-0.18000000000000016,CMC_ENS,20260615_00,20260614_12
2026-06-17,4.62,4.62,4.34,4.34,0.28000000000000025,0.28000000000000025,CMC_ENS,20260615_00,20260614_12
2026-06-18,7.44,7.44,6.96,6.96,0.4800000000000004,0.4800000000000004,CMC_ENS,20260615_00,20260614_12
2026-06-19,5.3,5.3,6.2,6.2,-0.9000000000000004,-0.9000000000000004,CMC_ENS,20260615_00,20260614_12
2026-06-20,5.37,5.37,5.35,5.35,0.020000000000000462,0.020000000000000462,CMC_ENS,20260615_00,20260614_12
2026-06-21,4.05,4.05,5.16,5.16,-1.1100000000000003,-1.1100000000000003,CMC_ENS,20260615_00,20260614_12
2026-06-22,3.27,3.27,4.16,4.16,-0.8900000000000001,-0.8900000000000001,CMC_ENS,20260615_00,20260614_12
2026-06-23,3.98,3.98,3.76,3.76,0.2200000000000002,0.2200000000000002,CMC_ENS,20260615_00,20260614_12
2026-06-24,6.08,6.08,4.92,4.92,1.1600000000000001,1.1600000000000001,CMC_ENS,20260615_00,20260614_12
2026-06-25,7.98,7.98,5.36,5.36,2.62,2.62,CMC_ENS,20260615_00,20260614_12
2026-06-26,6.77,6.77,6.63,6.63,0.13999999999999968,0.13999999999999968,CMC_ENS,20260615_00,20260614_12
2026-06-27,9.24,9.24,7.67,7.67,1.5700000000000003,1.5700000000000003,CMC_ENS,20260615_00,20260614_12
2026-06-28,14.78,14.78,9.52,9.52,5.26,5.26,CMC_ENS,20260615_00,20260614_12
2026-06-29,17.45,17.45,10.48,10.48,6.969999999999999,6.969999999999999,CMC_ENS,20260615_00,20260614_12
2026-06-15,4.952500000000001,5.575,4.8375,5.5125,0.11500000000000021,0.0625,ECMWF,20260615_00,20260614_12
2026-06-16,5.285,5.855,5.1625,5.755000000000001,0.1225000000000005,0.09999999999999964,ECMWF,20260615_00,20260614_12
2026-06-17,6.035,5.41,6.01,5.605,0.025000000000000355,-0.19500000000000028,ECMWF,20260615_00,20260614_12
2026-06-18,6.23,5.539999999999999,6.23,5.65,0.0,-0.11000000000000121,ECMWF,20260615_00,20260614_12
2026-06-19,5.859999999999999,5.055,5.8225,5.175,0.037499999999999645,-0.1200000000000001,ECMWF,20260615_00,20260614_12
2026-06-20,5.5675,5.68,5.555,5.875,0.012500000000000178,-0.19500000000000028,ECMWF,20260615_00,20260614_12
2026-06-21,5.3100000000000005,5.645,5.3125,5.4575,-0.0024999999999995026,0.1875,ECMWF,20260615_00,20260614_12
2026-06-22,5.485,6.015,5.58,4.745,-0.09499999999999975,1.2699999999999996,ECMWF,20260615_00,20260614_12
2026-06-23,5.985,6.1225,6.445,5.69,-0.45999999999999996,0.4324999999999992,ECMWF,20260615_00,20260614_12
2026-06-24,6.8375,6.095,7.28,5.8575,-0.4424999999999999,0.23749999999999982,ECMWF,20260615_00,20260614_12
2026-06-25,7.915,6.9475,7.9825,7.502499999999999,-0.0674999999999999,-0.5549999999999988,ECMWF,20260615_00,20260614_12
2026-06-26,9.08,8.7925,9.0575,11.1975,0.022500000000000853,-2.4049999999999994,ECMWF,20260615_00,20260614_12
2026-06-27,9.99,11.205,9.35,13.3775,0.6400000000000006,-2.1724999999999994,ECMWF,20260615_00,20260614_12
2026-06-28,10.395,12.2425,9.215,13.15,1.1799999999999997,-0.9075000000000006,ECMWF,20260615_00,20260614_12
2026-06-29,9.86,11.4875,7.253333333333334,9.686666666666666,2.6066666666666656,1.800833333333335,ECMWF,20260615_00,20260614_12
2026-06-15,5.1625,6.0275,5.0375,6.015000000000001,0.125,0.01249999999999929,ECMWF_AIFS,20260615_00,20260614_18
2026-06-16,5.6725,6.455,5.605,6.3975,0.0674999999999999,0.05750000000000011,ECMWF_AIFS,20260615_00,20260614_18
2026-06-17,6.34,5.66,6.25,5.7475000000000005,0.08999999999999986,-0.08750000000000036,ECMWF_AIFS,20260615_00,20260614_18
