date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-31,10.46,10.46,10.94,10.94,-0.47999999999999865,-0.47999999999999865,AIFS_ENS,20260831_00,20260830_12
2026-09-01,12.84,12.84,12.47,12.47,0.3699999999999992,0.3699999999999992,AIFS_ENS,20260831_00,20260830_12
2026-09-02,12.13,12.13,13.47,13.47,-1.3399999999999999,-1.3399999999999999,AIFS_ENS,20260831_00,20260830_12
2026-09-03,12.2,12.2,12.52,12.52,-0.3200000000000003,-0.3200000000000003,AIFS_ENS,20260831_00,20260830_12
2026-09-04,12.14,12.14,11.06,11.06,1.08,1.08,AIFS_ENS,20260831_00,20260830_12
2026-09-05,9.48,9.48,8.95,8.95,0.5300000000000011,0.5300000000000011,AIFS_ENS,20260831_00,20260830_12
2026-09-06,7.58,7.58,8.22,8.22,-0.6400000000000006,-0.6400000000000006,AIFS_ENS,20260831_00,20260830_12
2026-09-07,6.21,6.21,7.92,7.92,-1.71,-1.71,AIFS_ENS,20260831_00,20260830_12
2026-09-08,8.32,8.32,8.24,8.24,0.08000000000000007,0.08000000000000007,AIFS_ENS,20260831_00,20260830_12
2026-09-09,9.66,9.66,10.91,10.91,-1.25,-1.25,AIFS_ENS,20260831_00,20260830_12
2026-09-10,13.32,13.32,13.2,13.2,0.120000000000001,0.120000000000001,AIFS_ENS,20260831_00,20260830_12
2026-09-11,12.87,12.87,12.03,12.03,0.8399999999999999,0.8399999999999999,AIFS_ENS,20260831_00,20260830_12
2026-09-12,9.22,9.22,9.95,9.95,-0.7299999999999986,-0.7299999999999986,AIFS_ENS,20260831_00,20260830_12
2026-09-13,4.34,4.34,8.46,8.46,-4.120000000000001,-4.120000000000001,AIFS_ENS,20260831_00,20260830_12
2026-08-31,8.95,8.95,9.7,9.7,-0.75,-0.75,AIGEFS,20260831_06,20260830_18
2026-09-01,9.95,9.95,10.44,10.44,-0.4900000000000002,-0.4900000000000002,AIGEFS,20260831_06,20260830_18
2026-09-02,10.84,10.84,10.94,10.94,-0.09999999999999964,-0.09999999999999964,AIGEFS,20260831_06,20260830_18
2026-09-03,10.71,10.71,9.8,9.8,0.9100000000000001,0.9100000000000001,AIGEFS,20260831_06,20260830_18
2026-09-04,9.74,9.74,5.64,5.64,4.1000000000000005,4.1000000000000005,AIGEFS,20260831_06,20260830_18
2026-09-05,6.73,6.73,3.79,3.79,2.9400000000000004,2.9400000000000004,AIGEFS,20260831_06,20260830_18
