date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-01,8.88,8.88,8.71,8.71,0.16999999999999993,0.16999999999999993,AIGFS,20260731_00,20260730_00
2026-08-02,8.14,8.14,7.84,7.84,0.3000000000000007,0.3000000000000007,AIGFS,20260731_00,20260730_00
2026-08-03,8.42,8.42,8.19,8.19,0.23000000000000043,0.23000000000000043,AIGFS,20260731_00,20260730_00
2026-08-04,8.32,8.32,8.23,8.23,0.08999999999999986,0.08999999999999986,AIGFS,20260731_00,20260730_00
2026-08-05,10.01,10.01,10.08,10.08,-0.07000000000000028,-0.07000000000000028,AIGFS,20260731_00,20260730_00
2026-08-06,12.33,12.33,11.31,11.31,1.0199999999999996,1.0199999999999996,AIGFS,20260731_00,20260730_00
2026-08-07,13.54,13.54,11.73,11.73,1.8099999999999987,1.8099999999999987,AIGFS,20260731_00,20260730_00
2026-08-08,13.53,13.53,12.22,12.22,1.3099999999999987,1.3099999999999987,AIGFS,20260731_00,20260730_00
2026-08-09,12.31,12.31,11.94,11.94,0.370000000000001,0.370000000000001,AIGFS,20260731_00,20260730_00
2026-08-10,10.22,10.22,10.75,10.75,-0.5299999999999994,-0.5299999999999994,AIGFS,20260731_00,20260730_00
2026-08-11,8.51,8.51,7.21,7.21,1.2999999999999998,1.2999999999999998,AIGFS,20260731_00,20260730_00
2026-08-12,8.42,8.42,5.22,5.22,3.2,3.2,AIGFS,20260731_00,20260730_00
2026-08-13,9.27,9.27,4.65,4.65,4.619999999999999,4.619999999999999,AIGFS,20260731_00,20260730_00
2026-08-14,9.8,9.8,4.48,4.48,5.32,5.32,AIGFS,20260731_00,20260730_00
2026-07-31,9.86,9.86,9.76,9.76,0.09999999999999964,0.09999999999999964,CMC_ENS,20260731_12,20260731_00
2026-08-01,10.39,10.39,10.23,10.23,0.16000000000000014,0.16000000000000014,CMC_ENS,20260731_12,20260731_00
2026-08-02,9.87,9.87,9.67,9.67,0.1999999999999993,0.1999999999999993,CMC_ENS,20260731_12,20260731_00
2026-08-03,8.8,8.8,8.95,8.95,-0.14999999999999858,-0.14999999999999858,CMC_ENS,20260731_12,20260731_00
2026-08-04,8.76,8.76,8.07,8.07,0.6899999999999995,0.6899999999999995,CMC_ENS,20260731_12,20260731_00
2026-08-05,10.16,10.16,9.17,9.17,0.9900000000000002,0.9900000000000002,CMC_ENS,20260731_12,20260731_00
2026-08-06,12.14,12.14,11.11,11.11,1.0300000000000011,1.0300000000000011,CMC_ENS,20260731_12,20260731_00
2026-08-07,13.69,13.69,13.57,13.57,0.11999999999999922,0.11999999999999922,CMC_ENS,20260731_12,20260731_00
2026-08-08,14.0,14.0,13.73,13.73,0.2699999999999996,0.2699999999999996,CMC_ENS,20260731_12,20260731_00
2026-08-09,13.41,13.41,13.1,13.1,0.3100000000000005,0.3100000000000005,CMC_ENS,20260731_12,20260731_00
2026-08-10,12.58,12.58,11.75,11.75,0.8300000000000001,0.8300000000000001,CMC_ENS,20260731_12,20260731_00
2026-08-11,8.61,8.61,11.36,11.36,-2.75,-2.75,CMC_ENS,20260731_12,20260731_00
2026-08-12,8.39,8.39,11.16,11.16,-2.7699999999999996,-2.7699999999999996,CMC_ENS,20260731_12,20260731_00
2026-08-13,6.55,6.55,9.97,9.97,-3.420000000000001,-3.420000000000001,CMC_ENS,20260731_12,20260731_00
2026-08-14,7.27,7.27,10.21,10.21,-2.9400000000000013,-2.9400000000000013,CMC_ENS,20260731_12,20260731_00
2026-08-15,9.08,9.08,11.88,11.88,-2.8000000000000007,-2.8000000000000007,CMC_ENS,20260731_12,20260731_00
2026-08-01,11.4725,9.7275,11.7375,10.185,-0.26500000000000057,-0.45750000000000135,ECMWF,20260731_12,20260731_00
2026-08-02,10.9575,9.19,11.19,9.655,-0.23249999999999993,-0.46499999999999986,ECMWF,20260731_12,20260731_00
2026-08-03,10.54,9.002500000000001,10.7025,9.05,-0.16250000000000142,-0.04749999999999943,ECMWF,20260731_12,20260731_00
2026-08-04,10.24,9.16,10.5625,9.427499999999998,-0.3224999999999998,-0.2674999999999983,ECMWF,20260731_12,20260731_00
2026-08-05,10.7475,9.7425,11.0675,10.03,-0.3200000000000003,-0.28749999999999964,ECMWF,20260731_12,20260731_00
2026-08-06,11.6575,10.4875,11.6875,10.7975,-0.02999999999999936,-0.3099999999999987,ECMWF,20260731_12,20260731_00
2026-08-07,12.5425,11.4375,12.1575,11.3925,0.3849999999999998,0.04499999999999993,ECMWF,20260731_12,20260731_00
2026-08-08,12.98,11.8725,12.445,12.13,0.5350000000000001,-0.2575000000000003,ECMWF,20260731_12,20260731_00
2026-08-09,12.975,11.645,12.6175,13.975,0.35749999999999993,-2.33,ECMWF,20260731_12,20260731_00
2026-08-10,12.4975,11.315,12.27,14.1625,0.22750000000000092,-2.8475,ECMWF,20260731_12,20260731_00
2026-08-11,12.24,11.34,11.8,12.53,0.4399999999999995,-1.1899999999999995,ECMWF,20260731_12,20260731_00
2026-08-12,12.265,11.9125,11.675,12.2,0.5899999999999999,-0.28749999999999964,ECMWF,20260731_12,20260731_00
2026-08-13,12.4925,12.895,11.07,10.6025,1.4224999999999994,2.2925000000000004,ECMWF,20260731_12,20260731_00
2026-08-14,12.5925,13.505,10.6075,7.5825,1.9849999999999994,5.922500000000001,ECMWF,20260731_12,20260731_00
2026-08-01,11.4575,9.995,11.4725,9.98,-0.015000000000000568,0.014999999999998792,ECMWF_AIFS,20260731_12,20260731_06
2026-08-02,10.7575,9.66,10.7725,9.5625,-0.015000000000000568,0.09750000000000014,ECMWF_AIFS,20260731_12,20260731_06
2026-08-03,10.0075,9.2325,10.0175,9.235,-0.009999999999999787,-0.0024999999999995026,ECMWF_AIFS,20260731_12,20260731_06
2026-08-04,9.225,8.55,9.2175,8.6175,0.007500000000000284,-0.067499999999999,ECMWF_AIFS,20260731_12,20260731_06
2026-08-05,9.6025,8.9625,9.5825,8.870000000000001,0.019999999999999574,0.09249999999999936,ECMWF_AIFS,20260731_12,20260731_06
2026-08-06,10.4275,10.755,10.535,10.1725,-0.10749999999999993,0.5825000000000014,ECMWF_AIFS,20260731_12,20260731_06
2026-08-07,11.2475,12.1775,11.025,11.0025,0.22250000000000014,1.1750000000000007,ECMWF_AIFS,20260731_12,20260731_06
2026-08-08,11.8,12.855,11.515,11.365,0.28500000000000014,1.4900000000000002,ECMWF_AIFS,20260731_12,20260731_06
2026-08-09,11.66,13.1675,11.5525,12.03,0.10749999999999993,1.137500000000001,ECMWF_AIFS,20260731_12,20260731_06
2026-08-10,11.2925,13.125,11.095,12.31,0.1974999999999998,0.8149999999999995,ECMWF_AIFS,20260731_12,20260731_06
2026-08-11,11.2875,12.7675,10.9025,12.76,0.3849999999999998,0.007500000000000284,ECMWF_AIFS,20260731_12,20260731_06
2026-08-12,11.3775,12.0125,10.855,12.1025,0.5224999999999991,-0.08999999999999986,ECMWF_AIFS,20260731_12,20260731_06
2026-08-13,11.1775,12.3125,11.04,12.2575,0.13750000000000107,0.054999999999999716,ECMWF_AIFS,20260731_12,20260731_06
2026-08-14,11.2775,13.26,10.375,12.7225,0.9024999999999999,0.5374999999999996,ECMWF_AIFS,20260731_12,20260731_06
2026-07-31,10.36,10.36,10.36,10.36,0.0,0.0,ECMWF_ENS,20260731_12,20260731_00
2026-08-01,11.08,11.08,11.08,11.08,0.0,0.0,ECMWF_ENS,20260731_12,20260731_00
2026-08-02,10.35,10.35,10.35,10.35,0.0,0.0,ECMWF_ENS,20260731_12,20260731_00
2026-08-03,9.97,9.97,9.97,9.97,0.0,0.0,ECMWF_ENS,20260731_12,20260731_00
2026-08-04,10.57,10.57,10.57,10.57,0.0,0.0,ECMWF_ENS,20260731_12,20260731_00
2026-08-05,11.46,11.46,11.46,11.46,0.0,0.0,ECMWF_ENS,20260731_12,20260731_00
2026-08-06,11.79,11.79,11.79,11.79,0.0,0.0,ECMWF_ENS,20260731_12,20260731_00
2026-08-07,12.34,12.34,12.34,12.34,0.0,0.0,ECMWF_ENS,20260731_12,20260731_00
