date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-23,18.38,18.38,18.38,18.38,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-03-24,23.99,23.99,23.99,23.99,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-03-25,18.42,18.42,18.42,18.42,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-03-26,8.42,8.42,8.42,8.42,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-03-27,17.3,17.3,17.3,17.3,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-03-28,27.03,27.03,27.03,27.03,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-03-29,19.58,19.58,19.58,19.58,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-03-30,11.14,11.14,11.14,11.14,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-03-31,16.9,16.9,16.9,16.9,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-04-01,23.94,23.94,23.94,23.94,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-04-02,26.26,26.26,26.26,26.26,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-04-03,21.82,21.82,21.82,21.82,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-04-04,17.59,17.59,17.59,17.59,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-04-05,8.98,8.98,8.98,8.98,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-04-06,7.89,7.89,7.89,7.89,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-04-07,19.95,19.95,19.95,19.95,0.0,0.0,CMC_ENS,20260323_00,20260322_12
2026-03-23,6.06,12.45,18.44,27.34,-12.380000000000003,-14.89,ECMWF,20260323_00,20260322_12
2026-03-24,7.8,20.08,18.33,30.03,-10.529999999999998,-9.950000000000003,ECMWF,20260323_00,20260322_12
2026-03-25,6.16,16.22,15.58,24.17,-9.42,-7.950000000000003,ECMWF,20260323_00,20260322_12
2026-03-26,2.85,7.25,15.06,18.21,-12.21,-10.96,ECMWF,20260323_00,20260322_12
2026-03-27,5.04,5.23,17.88,20.9,-12.84,-15.669999999999998,ECMWF,20260323_00,20260322_12
2026-03-28,9.23,18.07,19.83,32.17,-10.599999999999998,-14.100000000000001,ECMWF,20260323_00,20260322_12
2026-03-29,8.93,19.14,17.29,26.71,-8.36,-7.57,ECMWF,20260323_00,20260322_12
2026-03-30,6.04,11.19,14.28,18.4,-8.239999999999998,-7.209999999999999,ECMWF,20260323_00,20260322_12
2026-03-31,6.25,9.42,12.8,12.71,-6.550000000000001,-3.290000000000001,ECMWF,20260323_00,20260322_12
2026-04-01,8.02,13.31,12.99,9.86,-4.970000000000001,3.450000000000001,ECMWF,20260323_00,20260322_12
