date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-09,12.28,12.28,11.98,11.98,0.29999999999999893,0.29999999999999893,AIGFS,20260708_00,20260707_00
2026-07-10,11.8,11.8,11.85,11.85,-0.049999999999998934,-0.049999999999998934,AIGFS,20260708_00,20260707_00
2026-07-11,10.86,10.86,10.99,10.99,-0.13000000000000078,-0.13000000000000078,AIGFS,20260708_00,20260707_00
2026-07-12,10.52,10.52,10.01,10.01,0.5099999999999998,0.5099999999999998,AIGFS,20260708_00,20260707_00
2026-07-13,11.3,11.3,11.39,11.39,-0.08999999999999986,-0.08999999999999986,AIGFS,20260708_00,20260707_00
2026-07-14,13.43,13.43,14.8,14.8,-1.370000000000001,-1.370000000000001,AIGFS,20260708_00,20260707_00
2026-07-15,15.77,15.77,17.98,17.98,-2.210000000000001,-2.210000000000001,AIGFS,20260708_00,20260707_00
2026-07-16,14.66,14.66,14.86,14.86,-0.1999999999999993,-0.1999999999999993,AIGFS,20260708_00,20260707_00
2026-07-17,13.15,13.15,11.35,11.35,1.8000000000000007,1.8000000000000007,AIGFS,20260708_00,20260707_00
2026-07-18,13.37,13.37,10.28,10.28,3.09,3.09,AIGFS,20260708_00,20260707_00
2026-07-19,13.2,13.2,8.55,8.55,4.649999999999999,4.649999999999999,AIGFS,20260708_00,20260707_00
2026-07-20,12.32,12.32,7.22,7.22,5.1000000000000005,5.1000000000000005,AIGFS,20260708_00,20260707_00
2026-07-21,12.04,12.04,6.85,6.85,5.1899999999999995,5.1899999999999995,AIGFS,20260708_00,20260707_00
2026-07-22,12.8,12.8,7.15,7.15,5.65,5.65,AIGFS,20260708_00,20260707_00
2026-07-08,9.56,9.56,9.99,9.99,-0.4299999999999997,-0.4299999999999997,CMC_ENS,20260708_00,20260707_12
2026-07-09,11.56,11.56,11.87,11.87,-0.3099999999999987,-0.3099999999999987,CMC_ENS,20260708_00,20260707_12
2026-07-10,11.4,11.4,11.33,11.33,0.07000000000000028,0.07000000000000028,CMC_ENS,20260708_00,20260707_12
2026-07-11,9.91,9.91,10.67,10.67,-0.7599999999999998,-0.7599999999999998,CMC_ENS,20260708_00,20260707_12
2026-07-12,9.74,9.74,10.27,10.27,-0.5299999999999994,-0.5299999999999994,CMC_ENS,20260708_00,20260707_12
2026-07-13,10.57,10.57,11.45,11.45,-0.879999999999999,-0.879999999999999,CMC_ENS,20260708_00,20260707_12
2026-07-14,11.56,11.56,14.07,14.07,-2.51,-2.51,CMC_ENS,20260708_00,20260707_12
2026-07-15,14.35,14.35,17.36,17.36,-3.01,-3.01,CMC_ENS,20260708_00,20260707_12
2026-07-16,13.32,13.32,18.12,18.12,-4.800000000000001,-4.800000000000001,CMC_ENS,20260708_00,20260707_12
2026-07-17,8.72,8.72,17.85,17.85,-9.13,-9.13,CMC_ENS,20260708_00,20260707_12
