date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-21,12.01,12.01,11.86,11.86,0.15000000000000036,0.15000000000000036,AIGFS,20260720_00,20260719_00
2026-07-22,10.0,10.0,10.42,10.42,-0.41999999999999993,-0.41999999999999993,AIGFS,20260720_00,20260719_00
2026-07-23,6.95,6.95,7.54,7.54,-0.5899999999999999,-0.5899999999999999,AIGFS,20260720_00,20260719_00
2026-07-24,6.98,6.98,7.38,7.38,-0.39999999999999947,-0.39999999999999947,AIGFS,20260720_00,20260719_00
2026-07-25,8.55,8.55,8.86,8.86,-0.3099999999999987,-0.3099999999999987,AIGFS,20260720_00,20260719_00
2026-07-26,10.63,10.63,11.08,11.08,-0.4499999999999993,-0.4499999999999993,AIGFS,20260720_00,20260719_00
2026-07-27,11.4,11.4,12.18,12.18,-0.7799999999999994,-0.7799999999999994,AIGFS,20260720_00,20260719_00
2026-07-28,11.58,11.58,11.0,11.0,0.5800000000000001,0.5800000000000001,AIGFS,20260720_00,20260719_00
2026-07-29,12.43,12.43,8.15,8.15,4.279999999999999,4.279999999999999,AIGFS,20260720_00,20260719_00
2026-07-30,12.09,12.09,8.53,8.53,3.5600000000000005,3.5600000000000005,AIGFS,20260720_00,20260719_00
2026-07-31,11.61,11.61,10.16,10.16,1.4499999999999993,1.4499999999999993,AIGFS,20260720_00,20260719_00
2026-08-01,12.08,12.08,9.85,9.85,2.2300000000000004,2.2300000000000004,AIGFS,20260720_00,20260719_00
2026-08-02,12.4,12.4,10.85,10.85,1.5500000000000007,1.5500000000000007,AIGFS,20260720_00,20260719_00
2026-08-03,12.79,12.79,11.79,11.79,1.0,1.0,AIGFS,20260720_00,20260719_00
2026-07-20,9.38,9.38,9.19,9.19,0.19000000000000128,0.19000000000000128,CMC_ENS,20260720_00,20260719_12
2026-07-21,11.44,11.44,11.37,11.37,0.07000000000000028,0.07000000000000028,CMC_ENS,20260720_00,20260719_12
2026-07-22,8.44,8.44,8.41,8.41,0.02999999999999936,0.02999999999999936,CMC_ENS,20260720_00,20260719_12
2026-07-23,5.6,5.6,6.01,6.01,-0.41000000000000014,-0.41000000000000014,CMC_ENS,20260720_00,20260719_12
2026-07-24,6.77,6.77,7.81,7.81,-1.04,-1.04,CMC_ENS,20260720_00,20260719_12
2026-07-25,8.91,8.91,9.77,9.77,-0.8599999999999994,-0.8599999999999994,CMC_ENS,20260720_00,20260719_12
2026-07-26,11.88,11.88,11.68,11.68,0.20000000000000107,0.20000000000000107,CMC_ENS,20260720_00,20260719_12
2026-07-27,14.81,14.81,13.72,13.72,1.0899999999999999,1.0899999999999999,CMC_ENS,20260720_00,20260719_12
2026-07-28,14.28,14.28,11.65,11.65,2.629999999999999,2.629999999999999,CMC_ENS,20260720_00,20260719_12
2026-07-29,10.52,10.52,10.34,10.34,0.17999999999999972,0.17999999999999972,CMC_ENS,20260720_00,20260719_12
2026-07-30,8.95,8.95,9.12,9.12,-0.16999999999999993,-0.16999999999999993,CMC_ENS,20260720_00,20260719_12
2026-07-31,10.25,10.25,7.78,7.78,2.4699999999999998,2.4699999999999998,CMC_ENS,20260720_00,20260719_12
2026-08-01,10.89,10.89,7.41,7.41,3.4800000000000004,3.4800000000000004,CMC_ENS,20260720_00,20260719_12
2026-08-02,10.56,10.56,9.06,9.06,1.5,1.5,CMC_ENS,20260720_00,20260719_12
2026-08-03,9.79,9.79,10.13,10.13,-0.34000000000000163,-0.34000000000000163,CMC_ENS,20260720_00,20260719_12
2026-07-20,11.085,9.92,11.0125,9.805,0.07250000000000156,0.11500000000000021,ECMWF,20260720_00,20260719_12
2026-07-21,11.4625,12.41,11.5075,12.2425,-0.04499999999999993,0.16750000000000043,ECMWF,20260720_00,20260719_12
2026-07-22,10.7625,9.51,10.9975,9.91,-0.2350000000000012,-0.40000000000000036,ECMWF,20260720_00,20260719_12
2026-07-23,10.1625,6.6125,10.5725,7.44,-0.41000000000000014,-0.8275000000000006,ECMWF,20260720_00,20260719_12
2026-07-24,10.7775,7.130000000000001,11.2325,8.3225,-0.45500000000000007,-1.192499999999999,ECMWF,20260720_00,20260719_12
2026-07-25,12.0,9.375,12.03,10.2825,-0.02999999999999936,-0.9075000000000006,ECMWF,20260720_00,20260719_12
2026-07-26,13.025,12.7025,13.0925,13.53,-0.067499999999999,-0.8274999999999988,ECMWF,20260720_00,20260719_12
2026-07-27,12.7475,13.835,13.5025,16.2125,-0.754999999999999,-2.3774999999999977,ECMWF,20260720_00,20260719_12
