date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-01,32.88,32.88,32.76,32.76,0.12000000000000455,0.12000000000000455,CMC_ENS,20260301_12,20260301_00
2026-03-02,37.99,37.99,37.92,37.92,0.07000000000000028,0.07000000000000028,CMC_ENS,20260301_12,20260301_00
2026-03-03,29.86,29.86,30.03,30.03,-0.1700000000000017,-0.1700000000000017,CMC_ENS,20260301_12,20260301_00
2026-03-04,20.76,20.76,22.22,22.22,-1.4599999999999973,-1.4599999999999973,CMC_ENS,20260301_12,20260301_00
2026-03-05,16.68,16.68,18.77,18.77,-2.09,-2.09,CMC_ENS,20260301_12,20260301_00
2026-03-06,15.98,15.98,14.75,14.75,1.2300000000000004,1.2300000000000004,CMC_ENS,20260301_12,20260301_00
2026-03-07,14.49,14.49,12.77,12.77,1.7200000000000006,1.7200000000000006,CMC_ENS,20260301_12,20260301_00
2026-03-08,13.08,13.08,13.6,13.6,-0.5199999999999996,-0.5199999999999996,CMC_ENS,20260301_12,20260301_00
2026-03-09,10.8,10.8,12.68,12.68,-1.879999999999999,-1.879999999999999,CMC_ENS,20260301_12,20260301_00
2026-03-10,13.23,13.23,13.48,13.48,-0.25,-0.25,CMC_ENS,20260301_12,20260301_00
2026-03-11,19.58,19.58,12.46,12.46,7.119999999999997,7.119999999999997,CMC_ENS,20260301_12,20260301_00
2026-03-12,20.38,20.38,21.0,21.0,-0.620000000000001,-0.620000000000001,CMC_ENS,20260301_12,20260301_00
2026-03-13,20.72,20.72,32.86,32.86,-12.14,-12.14,CMC_ENS,20260301_12,20260301_00
2026-03-14,27.28,27.28,33.48,33.48,-6.199999999999996,-6.199999999999996,CMC_ENS,20260301_12,20260301_00
2026-03-15,35.65,35.65,35.66,35.66,-0.00999999999999801,-0.00999999999999801,CMC_ENS,20260301_12,20260301_00
2026-03-16,33.9,33.9,37.21,37.21,-3.3100000000000023,-3.3100000000000023,CMC_ENS,20260301_12,20260301_00
2026-03-02,24.43,,15.14,,9.29,,ECMWF,20260302_12,20260302_00
2026-03-03,20.53,,13.3,,7.23,,ECMWF,20260302_12,20260302_00
2026-03-04,18.34,,9.79,,8.55,,ECMWF,20260302_12,20260302_00
2026-03-05,19.27,,9.71,,9.559999999999999,,ECMWF,20260302_12,20260302_00
2026-03-06,18.37,,10.61,,7.760000000000002,,ECMWF,20260302_12,20260302_00
2026-03-07,17.39,,9.96,,7.43,,ECMWF,20260302_12,20260302_00
2026-03-08,15.74,,8.9,,6.84,,ECMWF,20260302_12,20260302_00
2026-03-09,15.38,,6.55,,8.830000000000002,,ECMWF,20260302_12,20260302_00
2026-03-10,16.57,,7.98,,8.59,,ECMWF,20260302_12,20260302_00
2026-03-11,19.58,,10.78,,8.799999999999999,,ECMWF,20260302_12,20260302_00
2026-03-12,22.5,,13.03,,9.47,,ECMWF,20260302_12,20260302_00
2026-03-13,23.02,,14.61,,8.41,,ECMWF,20260302_12,20260302_00
2026-03-14,21.89,,14.58,,7.3100000000000005,,ECMWF,20260302_12,20260302_00
2026-03-15,22.38,,14.0,,8.379999999999999,,ECMWF,20260302_12,20260302_00
2026-03-16,20.93,,14.58,,6.35,,ECMWF,20260302_12,20260302_00
2026-03-17,23.52,,13.9,,9.62,,ECMWF,20260302_12,20260302_00
2026-03-01,21.2,30.38,12.79,22.39,8.41,7.989999999999998,ECMWF_AIFS,20260301_06,20260301_00
2026-03-02,21.83,34.74,14.54,27.82,7.289999999999999,6.920000000000002,ECMWF_AIFS,20260301_06,20260301_00
2026-03-03,18.39,29.81,12.78,25.85,5.610000000000001,3.9599999999999973,ECMWF_AIFS,20260301_06,20260301_00
2026-03-04,15.56,24.17,9.94,20.62,5.620000000000001,3.5500000000000007,ECMWF_AIFS,20260301_06,20260301_00
2026-03-05,15.72,20.91,10.05,16.67,5.67,4.239999999999998,ECMWF_AIFS,20260301_06,20260301_00
2026-03-06,15.43,18.72,10.96,15.49,4.469999999999999,3.2299999999999986,ECMWF_AIFS,20260301_06,20260301_00
2026-03-07,14.73,17.67,9.6,14.12,5.130000000000001,3.5500000000000025,ECMWF_AIFS,20260301_06,20260301_00
2026-03-08,14.47,18.23,9.12,14.43,5.350000000000001,3.8000000000000007,ECMWF_AIFS,20260301_06,20260301_00
2026-03-09,13.4,17.68,7.48,13.28,5.92,4.4,ECMWF_AIFS,20260301_06,20260301_00
2026-03-10,14.35,13.18,7.41,6.98,6.9399999999999995,6.199999999999999,ECMWF_AIFS,20260301_06,20260301_00
2026-03-11,17.28,13.82,10.12,9.4,7.160000000000002,4.42,ECMWF_AIFS,20260301_06,20260301_00
2026-03-12,19.94,20.33,13.65,16.78,6.290000000000001,3.549999999999997,ECMWF_AIFS,20260301_06,20260301_00
2026-03-13,19.89,29.17,13.31,25.81,6.58,3.360000000000003,ECMWF_AIFS,20260301_06,20260301_00
2026-03-14,19.52,30.33,12.24,22.2,7.279999999999999,8.129999999999999,ECMWF_AIFS,20260301_06,20260301_00
2026-03-15,18.16,26.22,9.6,18.41,8.56,7.809999999999999,ECMWF_AIFS,20260301_06,20260301_00
2026-03-16,18.57,22.45,9.9,21.93,8.67,0.5199999999999996,ECMWF_AIFS,20260301_06,20260301_00
2026-03-03,33.33,33.33,33.77,33.77,-0.44000000000000483,-0.44000000000000483,ECMWF_ENS,20260303_12,20260302_12
2026-03-04,24.48,24.48,25.06,25.06,-0.5799999999999983,-0.5799999999999983,ECMWF_ENS,20260303_12,20260302_12
2026-03-05,22.94,22.94,22.42,22.42,0.5199999999999996,0.5199999999999996,ECMWF_ENS,20260303_12,20260302_12
2026-03-06,20.79,20.79,21.72,21.72,-0.9299999999999997,-0.9299999999999997,ECMWF_ENS,20260303_12,20260302_12
2026-03-07,14.5,14.5,15.54,15.54,-1.0399999999999991,-1.0399999999999991,ECMWF_ENS,20260303_12,20260302_12
2026-03-08,13.43,13.43,16.04,16.04,-2.6099999999999994,-2.6099999999999994,ECMWF_ENS,20260303_12,20260302_12
2026-03-09,13.82,13.82,11.84,11.84,1.9800000000000004,1.9800000000000004,ECMWF_ENS,20260303_12,20260302_12
2026-03-10,15.06,15.06,15.82,15.82,-0.7599999999999998,-0.7599999999999998,ECMWF_ENS,20260303_12,20260302_12
2026-03-11,11.3,11.3,12.04,12.04,-0.7399999999999984,-0.7399999999999984,ECMWF_ENS,20260303_12,20260302_12
2026-03-12,20.97,20.97,18.91,18.91,2.0599999999999987,2.0599999999999987,ECMWF_ENS,20260303_12,20260302_12
2026-03-13,29.48,29.48,27.94,27.94,1.5399999999999991,1.5399999999999991,ECMWF_ENS,20260303_12,20260302_12
2026-03-14,22.84,22.84,26.59,26.59,-3.75,-3.75,ECMWF_ENS,20260303_12,20260302_12
2026-03-15,27.22,27.22,24.69,24.69,2.5299999999999976,2.5299999999999976,ECMWF_ENS,20260303_12,20260302_12
2026-03-16,27.18,27.18,27.26,27.26,-0.08000000000000185,-0.08000000000000185,ECMWF_ENS,20260303_12,20260302_12
2026-03-02,36.0675,36.0675,40.295,40.295,-4.227499999999999,-4.227499999999999,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-03,28.825,28.825,38.9925,38.9925,-10.1675,-10.1675,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-04,22.5975,22.5975,31.7275,31.7275,-9.129999999999999,-9.129999999999999,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-05,16.9025,16.9025,21.35,21.35,-4.447500000000002,-4.447500000000002,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-06,14.4925,14.4925,13.785,13.785,0.7074999999999996,0.7074999999999996,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-07,13.47,13.47,11.53,11.53,1.9400000000000013,1.9400000000000013,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-08,12.7325,12.7325,8.4375,8.4375,4.295,4.295,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-09,11.1825,11.1825,7.66,7.66,3.522499999999999,3.522499999999999,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
