date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-04,7.66,7.66,7.66,7.66,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-05,14.63,14.63,14.63,14.63,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-06,19.64,19.64,19.64,19.64,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-07,23.29,23.29,23.29,23.29,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-08,22.83,22.83,22.83,22.83,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-09,14.51,14.51,14.51,14.51,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-10,12.65,12.65,12.65,12.65,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-11,9.83,9.83,9.83,9.83,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-12,9.02,9.02,9.02,9.02,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-13,5.97,5.97,5.97,5.97,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-14,3.41,3.41,3.41,3.41,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-15,4.52,4.52,4.52,4.52,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-16,8.47,8.47,8.47,8.47,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-17,17.27,17.27,17.27,17.27,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-18,15.97,15.97,15.97,15.97,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-19,14.93,14.93,14.93,14.93,0.0,0.0,CMC_ENS,20260404_00,20260403_12
2026-04-04,6.86,8.37,15.62,14.81,-8.759999999999998,-6.440000000000001,ECMWF,20260404_00,20260403_12
2026-04-05,6.45,10.75,16.39,20.72,-9.940000000000001,-9.969999999999999,ECMWF,20260404_00,20260403_12
2026-04-06,6.57,12.73,18.28,26.06,-11.71,-13.329999999999998,ECMWF,20260404_00,20260403_12
2026-04-07,9.38,17.19,20.45,29.71,-11.069999999999999,-12.52,ECMWF,20260404_00,20260403_12
2026-04-08,9.47,21.53,17.92,27.27,-8.450000000000001,-5.739999999999998,ECMWF,20260404_00,20260403_12
2026-04-09,6.28,12.46,15.01,18.46,-8.73,-6.0,ECMWF,20260404_00,20260403_12
2026-04-10,4.74,9.61,14.65,16.74,-9.91,-7.129999999999999,ECMWF,20260404_00,20260403_12
2026-04-11,4.57,8.62,13.59,14.95,-9.02,-6.33,ECMWF,20260404_00,20260403_12
2026-04-12,4.11,9.47,13.28,14.91,-9.169999999999998,-5.4399999999999995,ECMWF,20260404_00,20260403_12
2026-04-13,3.05,7.21,12.74,13.02,-9.690000000000001,-5.81,ECMWF,20260404_00,20260403_12
2026-04-14,4.45,5.0,12.8,10.35,-8.350000000000001,-5.35,ECMWF,20260404_00,20260403_12
2026-04-15,5.47,9.15,13.33,11.57,-7.86,-2.42,ECMWF,20260404_00,20260403_12
2026-04-16,2.23,0.71,12.95,13.03,-10.719999999999999,-12.32,ECMWF,20260404_00,20260403_12
2026-04-17,2.99,3.26,12.76,16.65,-9.77,-13.389999999999999,ECMWF,20260404_00,20260403_12
2026-04-18,3.91,11.4,12.78,20.37,-8.87,-8.97,ECMWF,20260404_00,20260403_12
2026-04-04,12.67,13.83,6.0,7.05,6.67,6.78,ECMWF_AIFS,20260404_06,20260404_00
2026-04-05,13.43,19.29,6.02,10.93,7.41,8.36,ECMWF_AIFS,20260404_06,20260404_00
2026-04-06,14.41,22.06,6.1,13.04,8.31,9.02,ECMWF_AIFS,20260404_06,20260404_00
2026-04-07,16.76,25.33,8.46,15.37,8.3,9.959999999999999,ECMWF_AIFS,20260404_06,20260404_00
2026-04-08,15.89,26.63,7.89,18.97,8.0,7.66,ECMWF_AIFS,20260404_06,20260404_00
2026-04-09,12.43,18.13,5.09,9.72,7.34,8.409999999999998,ECMWF_AIFS,20260404_06,20260404_00
2026-04-10,10.38,15.68,3.62,6.68,6.760000000000001,9.0,ECMWF_AIFS,20260404_06,20260404_00
2026-04-11,9.41,13.45,2.79,4.09,6.62,9.36,ECMWF_AIFS,20260404_06,20260404_00
2026-04-12,9.54,11.44,2.52,3.71,7.02,7.7299999999999995,ECMWF_AIFS,20260404_06,20260404_00
2026-04-13,9.77,7.3,3.64,2.3,6.129999999999999,5.0,ECMWF_AIFS,20260404_06,20260404_00
2026-04-14,11.81,8.91,5.35,6.86,6.460000000000001,2.05,ECMWF_AIFS,20260404_06,20260404_00
2026-04-15,12.64,15.81,6.07,13.23,6.57,2.58,ECMWF_AIFS,20260404_06,20260404_00
2026-04-16,13.96,19.47,6.79,14.45,7.170000000000001,5.02,ECMWF_AIFS,20260404_06,20260404_00
2026-04-17,14.05,22.48,7.11,12.74,6.94,9.74,ECMWF_AIFS,20260404_06,20260404_00
2026-04-18,11.62,18.85,5.01,10.31,6.609999999999999,8.540000000000001,ECMWF_AIFS,20260404_06,20260404_00
2026-04-19,9.61,15.19,2.79,6.21,6.819999999999999,8.98,ECMWF_AIFS,20260404_06,20260404_00
2026-04-04,6.96,6.96,6.24,6.24,0.7199999999999998,0.7199999999999998,ECMWF_ENS,20260403_12,20260403_00
2026-04-05,13.86,13.86,11.96,11.96,1.8999999999999986,1.8999999999999986,ECMWF_ENS,20260403_12,20260403_00
2026-04-06,19.81,19.81,17.23,17.23,2.5799999999999983,2.5799999999999983,ECMWF_ENS,20260403_12,20260403_00
2026-04-07,26.02,26.02,22.16,22.16,3.8599999999999994,3.8599999999999994,ECMWF_ENS,20260403_12,20260403_00
2026-04-08,25.37,25.37,21.85,21.85,3.5199999999999996,3.5199999999999996,ECMWF_ENS,20260403_12,20260403_00
2026-04-09,13.76,13.76,12.21,12.21,1.549999999999999,1.549999999999999,ECMWF_ENS,20260403_12,20260403_00
2026-04-10,10.91,10.91,9.67,9.67,1.2400000000000002,1.2400000000000002,ECMWF_ENS,20260403_12,20260403_00
2026-04-11,13.76,13.76,11.5,11.5,2.26,2.26,ECMWF_ENS,20260403_12,20260403_00
2026-04-12,14.5,14.5,12.03,12.03,2.4700000000000006,2.4700000000000006,ECMWF_ENS,20260403_12,20260403_00
2026-04-13,8.74,8.74,7.48,7.48,1.2599999999999998,1.2599999999999998,ECMWF_ENS,20260403_12,20260403_00
2026-04-14,11.49,11.49,9.66,9.66,1.83,1.83,ECMWF_ENS,20260403_12,20260403_00
2026-04-15,6.52,6.52,5.85,5.85,0.6699999999999999,0.6699999999999999,ECMWF_ENS,20260403_12,20260403_00
2026-04-16,1.05,1.05,1.29,1.29,-0.24,-0.24,ECMWF_ENS,20260403_12,20260403_00
2026-04-17,12.11,12.11,10.04,10.04,2.0700000000000003,2.0700000000000003,ECMWF_ENS,20260403_12,20260403_00
2026-04-18,19.92,19.92,16.66,16.66,3.2600000000000016,3.2600000000000016,ECMWF_ENS,20260403_12,20260403_00
2026-04-04,9.11,9.11,9.38,9.38,-0.27000000000000135,-0.27000000000000135,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-05,13.6475,13.6475,13.7125,13.7125,-0.0649999999999995,-0.0649999999999995,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-06,17.6575,17.6575,18.44,18.44,-0.7825000000000024,-0.7825000000000024,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-07,22.1625,22.1625,23.295,23.295,-1.1325000000000003,-1.1325000000000003,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-08,23.795,23.795,23.7325,23.7325,0.0625,0.0625,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-09,15.17,15.17,14.635,14.635,0.5350000000000001,0.5350000000000001,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-10,9.8925,9.8925,10.0275,10.0275,-0.1349999999999998,-0.1349999999999998,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-11,8.195,8.195,11.1825,11.1825,-2.987499999999999,-2.987499999999999,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-12,5.62,5.62,15.255,15.255,-9.635000000000002,-9.635000000000002,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-13,4.7625,4.7625,16.91,16.91,-12.1475,-12.1475,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-14,5.095,5.095,15.755,15.755,-10.66,-10.66,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-15,3.4025,3.4025,18.835,18.835,-15.432500000000001,-15.432500000000001,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-16,2.16,2.16,16.515,16.515,-14.355,-14.355,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-17,3.810000000000001,3.810000000000001,10.466666666666669,10.466666666666669,-6.656666666666668,-6.656666666666668,FOURCASTNETV2-SMALL,20260403_12_AI,20260402_12_AI
2026-04-04,13.516774193548386,15.126451612903226,7.796451612903225,9.651612903225804,5.720322580645161,5.474838709677423,GEFS,20260404_06,20260404_00
2026-04-05,13.38483870967742,19.136129032258065,6.9722580645161285,11.157741935483871,6.412580645161291,7.978387096774194,GEFS,20260404_06,20260404_00
2026-04-06,14.925806451612903,22.916451612903224,7.495161290322581,14.183548387096774,7.430645161290323,8.73290322580645,GEFS,20260404_06,20260404_00
2026-04-07,17.562258064516126,27.190967741935484,10.433548387096774,18.5983870967742,7.1287096774193515,8.592580645161284,GEFS,20260404_06,20260404_00
2026-04-08,16.38741935483871,27.605806451612903,10.311612903225807,22.04548387096774,6.075806451612902,5.560322580645163,GEFS,20260404_06,20260404_00
2026-04-09,13.791935483870969,19.67838709677419,8.15516129032258,13.928709677419356,5.636774193548389,5.7496774193548355,GEFS,20260404_06,20260404_00
2026-04-10,14.055806451612904,19.74,8.214516129032258,12.656129032258065,5.841290322580646,7.083870967741934,GEFS,20260404_06,20260404_00
2026-04-11,13.303548387096775,17.828064516129032,8.008709677419356,11.483548387096777,5.294838709677419,6.344516129032256,GEFS,20260404_06,20260404_00
2026-04-12,11.537741935483872,13.307096774193548,6.5125806451612895,8.936451612903225,5.025161290322583,4.370645161290323,GEFS,20260404_06,20260404_00
2026-04-13,10.770645161290322,10.846129032258066,5.177096774193549,6.27483870967742,5.593548387096773,4.571290322580646,GEFS,20260404_06,20260404_00
2026-04-14,11.391935483870968,12.514516129032256,4.566774193548387,5.663548387096774,6.825161290322582,6.850967741935482,GEFS,20260404_06,20260404_00
2026-04-15,12.17741935483871,15.62258064516129,4.328387096774194,7.097419354838709,7.849032258064516,8.525161290322583,GEFS,20260404_06,20260404_00
2026-04-16,12.061290322580644,17.27,4.041612903225806,8.04225806451613,8.019677419354839,9.22774193548387,GEFS,20260404_06,20260404_00
2026-04-17,11.611935483870967,17.475483870967743,3.708709677419354,8.52,7.903225806451613,8.955483870967743,GEFS,20260404_06,20260404_00
2026-04-18,11.10451612903226,16.76290322580645,3.3270967741935484,8.054516129032258,7.777419354838712,8.708387096774192,GEFS,20260404_06,20260404_00
2026-04-19,10.335806451612903,15.172903225806452,3.3845161290322583,7.344838709677419,6.951290322580645,7.828064516129033,GEFS,20260404_06,20260404_00
2026-04-20,10.296774193548387,15.125806451612902,3.521290322580645,7.742258064516129,6.775483870967742,7.3835483870967735,GEFS,20260404_06,20260404_00
2026-04-19,15.69,15.69,11.22,11.22,4.469999999999999,4.469999999999999,GEFS_35D,20260403_00,20260402_00
2026-04-20,12.12,12.12,10.88,10.88,1.2399999999999984,1.2399999999999984,GEFS_35D,20260403_00,20260402_00
2026-04-21,11.46,11.46,10.41,10.41,1.0500000000000007,1.0500000000000007,GEFS_35D,20260403_00,20260402_00
2026-04-22,11.92,11.92,10.15,10.15,1.7699999999999996,1.7699999999999996,GEFS_35D,20260403_00,20260402_00
2026-04-23,12.62,12.62,9.53,9.53,3.09,3.09,GEFS_35D,20260403_00,20260402_00
2026-04-24,12.56,12.56,8.98,8.98,3.58,3.58,GEFS_35D,20260403_00,20260402_00
2026-04-25,12.18,12.18,9.23,9.23,2.9499999999999993,2.9499999999999993,GEFS_35D,20260403_00,20260402_00
2026-04-26,11.0,11.0,9.23,9.23,1.7699999999999996,1.7699999999999996,GEFS_35D,20260403_00,20260402_00
2026-04-27,10.66,10.66,9.06,9.06,1.5999999999999996,1.5999999999999996,GEFS_35D,20260403_00,20260402_00
2026-04-28,11.32,11.32,9.37,9.37,1.950000000000001,1.950000000000001,GEFS_35D,20260403_00,20260402_00
2026-04-29,10.82,10.82,8.88,8.88,1.9399999999999995,1.9399999999999995,GEFS_35D,20260403_00,20260402_00
2026-04-30,10.32,10.32,9.15,9.15,1.17,1.17,GEFS_35D,20260403_00,20260402_00
2026-05-01,9.96,9.96,8.5,8.5,1.4600000000000009,1.4600000000000009,GEFS_35D,20260403_00,20260402_00
2026-05-02,9.42,9.42,7.94,7.94,1.4799999999999995,1.4799999999999995,GEFS_35D,20260403_00,20260402_00
2026-05-03,8.49,8.49,8.44,8.44,0.05000000000000071,0.05000000000000071,GEFS_35D,20260403_00,20260402_00
2026-05-04,7.82,7.82,8.54,8.54,-0.7199999999999989,-0.7199999999999989,GEFS_35D,20260403_00,20260402_00
2026-05-05,7.5,7.5,7.64,7.64,-0.13999999999999968,-0.13999999999999968,GEFS_35D,20260403_00,20260402_00
2026-05-06,7.08,7.08,6.47,6.47,0.6100000000000003,0.6100000000000003,GEFS_35D,20260403_00,20260402_00
2026-05-07,6.94,6.94,2.6,2.6,4.34,4.34,GEFS_35D,20260403_00,20260402_00
2026-04-04,13.42,14.46,7.31,8.85,6.11,5.610000000000001,GFS,20260404_06,20260404_00
2026-04-05,13.3,19.43,7.04,12.01,6.260000000000001,7.42,GFS,20260404_06,20260404_00
2026-04-06,14.76,22.97,7.71,14.62,7.05,8.35,GFS,20260404_06,20260404_00
2026-04-07,17.7,26.99,10.54,18.42,7.16,8.569999999999997,GFS,20260404_06,20260404_00
2026-04-08,16.68,28.03,10.75,22.66,5.93,5.370000000000001,GFS,20260404_06,20260404_00
2026-04-09,13.61,18.8,8.51,14.29,5.1,4.510000000000002,GFS,20260404_06,20260404_00
2026-04-10,15.1,19.23,8.43,13.07,6.67,6.16,GFS,20260404_06,20260404_00
2026-04-11,13.35,17.45,8.45,10.51,4.9,6.9399999999999995,GFS,20260404_06,20260404_00
2026-04-12,11.58,12.68,6.96,8.48,4.62,4.199999999999999,GFS,20260404_06,20260404_00
2026-04-13,11.46,12.39,6.26,4.96,5.200000000000001,7.430000000000001,GFS,20260404_06,20260404_00
2026-04-14,11.8,17.74,5.93,7.14,5.870000000000001,10.599999999999998,GFS,20260404_06,20260404_00
2026-04-15,12.5,16.32,5.18,9.36,7.32,6.960000000000001,GFS,20260404_06,20260404_00
2026-04-16,11.44,11.78,4.03,10.04,7.409999999999999,1.7400000000000002,GFS,20260404_06,20260404_00
2026-04-17,11.63,13.22,4.16,6.9,7.470000000000001,6.32,GFS,20260404_06,20260404_00
2026-04-18,13.31,17.85,4.22,5.08,9.09,12.770000000000001,GFS,20260404_06,20260404_00
2026-04-19,11.92,16.2,5.59,8.73,6.33,7.469999999999999,GFS,20260404_06,20260404_00
2026-04-20,11.01,15.2,6.86,14.62,4.1499999999999995,0.5800000000000001,GFS,20260404_06,20260404_00
2026-04-04,10.194375,,10.381764705882354,,-0.18738970588235304,,HRRR,20260404_08,20260404_07
2026-04-04,15.368333333333334,,14.69875,,0.6695833333333336,,NAM,20260404_06,20260404_00
2026-04-05,15.6925,,15.7225,,-0.02999999999999936,,NAM,20260404_06,20260404_00
2026-04-06,16.7475,,16.7325,,0.014999999999997016,,NAM,20260404_06,20260404_00
2026-04-05,14.088571428571427,19.76142857142857,14.760000000000002,20.005,-0.6714285714285744,-0.24357142857142833,NBM,20260404_12,20260404_00
