date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-13,10.86,10.86,11.01,11.01,-0.15000000000000036,-0.15000000000000036,AIGFS,20260712_00,20260711_00
2026-07-14,13.15,13.15,14.3,14.3,-1.1500000000000004,-1.1500000000000004,AIGFS,20260712_00,20260711_00
2026-07-15,15.92,15.92,17.78,17.78,-1.8600000000000012,-1.8600000000000012,AIGFS,20260712_00,20260711_00
2026-07-16,14.84,14.84,15.73,15.73,-0.8900000000000006,-0.8900000000000006,AIGFS,20260712_00,20260711_00
2026-07-17,12.68,12.68,14.18,14.18,-1.5,-1.5,AIGFS,20260712_00,20260711_00
2026-07-18,11.56,11.56,11.66,11.66,-0.09999999999999964,-0.09999999999999964,AIGFS,20260712_00,20260711_00
2026-07-19,10.63,10.63,12.18,12.18,-1.549999999999999,-1.549999999999999,AIGFS,20260712_00,20260711_00
2026-07-20,9.15,9.15,12.81,12.81,-3.66,-3.66,AIGFS,20260712_00,20260711_00
2026-07-21,10.11,10.11,13.24,13.24,-3.130000000000001,-3.130000000000001,AIGFS,20260712_00,20260711_00
2026-07-22,10.5,10.5,12.43,12.43,-1.9299999999999997,-1.9299999999999997,AIGFS,20260712_00,20260711_00
2026-07-23,10.41,10.41,12.05,12.05,-1.6400000000000006,-1.6400000000000006,AIGFS,20260712_00,20260711_00
2026-07-24,11.51,11.51,12.71,12.71,-1.200000000000001,-1.200000000000001,AIGFS,20260712_00,20260711_00
2026-07-25,12.21,12.21,14.08,14.08,-1.8699999999999992,-1.8699999999999992,AIGFS,20260712_00,20260711_00
2026-07-26,12.66,12.66,13.42,13.42,-0.7599999999999998,-0.7599999999999998,AIGFS,20260712_00,20260711_00
2026-07-12,10.02,10.02,10.36,10.36,-0.33999999999999986,-0.33999999999999986,CMC_ENS,20260712_00,20260711_12
2026-07-13,10.8,10.8,11.05,11.05,-0.25,-0.25,CMC_ENS,20260712_00,20260711_12
2026-07-14,13.46,13.46,13.58,13.58,-0.11999999999999922,-0.11999999999999922,CMC_ENS,20260712_00,20260711_12
2026-07-15,16.24,16.24,16.65,16.65,-0.41000000000000014,-0.41000000000000014,CMC_ENS,20260712_00,20260711_12
2026-07-16,15.06,15.06,15.56,15.56,-0.5,-0.5,CMC_ENS,20260712_00,20260711_12
2026-07-17,14.35,14.35,14.17,14.17,0.17999999999999972,0.17999999999999972,CMC_ENS,20260712_00,20260711_12
2026-07-18,12.73,12.73,12.14,12.14,0.5899999999999999,0.5899999999999999,CMC_ENS,20260712_00,20260711_12
2026-07-19,13.44,13.44,8.24,8.24,5.199999999999999,5.199999999999999,CMC_ENS,20260712_00,20260711_12
2026-07-20,13.45,13.45,7.46,7.46,5.989999999999999,5.989999999999999,CMC_ENS,20260712_00,20260711_12
2026-07-21,9.13,9.13,9.9,9.9,-0.7699999999999996,-0.7699999999999996,CMC_ENS,20260712_00,20260711_12
2026-07-22,6.8,6.8,8.71,8.71,-1.910000000000001,-1.910000000000001,CMC_ENS,20260712_00,20260711_12
2026-07-23,7.56,7.56,4.87,4.87,2.6899999999999995,2.6899999999999995,CMC_ENS,20260712_00,20260711_12
2026-07-24,9.87,9.87,5.76,5.76,4.109999999999999,4.109999999999999,CMC_ENS,20260712_00,20260711_12
2026-07-25,12.52,12.52,7.81,7.81,4.71,4.71,CMC_ENS,20260712_00,20260711_12
2026-07-26,15.13,15.13,10.29,10.29,4.840000000000002,4.840000000000002,CMC_ENS,20260712_00,20260711_12
2026-07-12,11.4725,10.6375,11.425,10.515,0.04749999999999943,0.12249999999999872,ECMWF,20260712_00,20260711_12
2026-07-13,11.39,11.55,11.42,11.54,-0.02999999999999936,0.010000000000001563,ECMWF,20260712_00,20260711_12
2026-07-14,11.9675,13.995,12.05,14.22,-0.08250000000000135,-0.22500000000000142,ECMWF,20260712_00,20260711_12
2026-07-15,11.8775,16.89,11.8925,16.815,-0.015000000000000568,0.07499999999999929,ECMWF,20260712_00,20260711_12
2026-07-16,11.94,16.865000000000002,11.4,15.3175,0.5399999999999991,1.5475000000000012,ECMWF,20260712_00,20260711_12
2026-07-17,12.1275,17.4675,11.5125,15.545,0.6150000000000002,1.9225000000000012,ECMWF,20260712_00,20260711_12
2026-07-18,12.760000000000002,18.0425,12.32,16.305,0.4400000000000013,1.7375000000000007,ECMWF,20260712_00,20260711_12
2026-07-19,12.9975,16.1425,12.8775,17.355,0.120000000000001,-1.2125000000000021,ECMWF,20260712_00,20260711_12
2026-07-20,12.5975,13.2875,12.8,14.915,-0.20250000000000057,-1.6274999999999995,ECMWF,20260712_00,20260711_12
2026-07-21,11.5525,13.22,12.9625,14.545,-1.4100000000000001,-1.3249999999999993,ECMWF,20260712_00,20260711_12
2026-07-22,10.635,12.9325,13.0675,14.7175,-2.432500000000001,-1.7850000000000001,ECMWF,20260712_00,20260711_12
2026-07-23,10.58,12.185,13.3125,13.89,-2.7325,-1.705,ECMWF,20260712_00,20260711_12
2026-07-24,10.545,10.1975,13.42,14.5875,-2.875,-4.390000000000001,ECMWF,20260712_00,20260711_12
2026-07-25,11.4225,9.8825,13.4675,14.895,-2.045,-5.012499999999999,ECMWF,20260712_00,20260711_12
2026-07-26,12.49,12.025,11.663333333333334,13.696666666666667,0.8266666666666662,-1.6716666666666669,ECMWF,20260712_00,20260711_12
2026-07-12,9.466666666666669,9.123333333333331,11.38,10.71,-1.9133333333333322,-1.5866666666666696,ECMWF_AIFS,20260712_06,20260712_00
2026-07-13,11.3175,11.3425,11.4425,11.5125,-0.125,-0.16999999999999993,ECMWF_AIFS,20260712_06,20260712_00
2026-07-14,11.795000000000002,13.555,11.8875,13.62,-0.09249999999999758,-0.0649999999999995,ECMWF_AIFS,20260712_06,20260712_00
2026-07-15,11.545,16.177500000000002,11.465,15.947500000000002,0.08000000000000007,0.23000000000000043,ECMWF_AIFS,20260712_06,20260712_00
2026-07-16,11.185,15.28,11.2025,14.56,-0.01750000000000007,0.7199999999999989,ECMWF_AIFS,20260712_06,20260712_00
2026-07-17,10.8375,14.2875,10.86,13.71,-0.022499999999999076,0.5774999999999988,ECMWF_AIFS,20260712_06,20260712_00
2026-07-18,10.85,12.675,10.805,12.64,0.04499999999999993,0.03500000000000014,ECMWF_AIFS,20260712_06,20260712_00
2026-07-19,10.5375,9.7125,10.5975,10.585,-0.0600000000000005,-0.8725000000000005,ECMWF_AIFS,20260712_06,20260712_00
2026-07-20,10.7375,9.6325,10.4275,9.305,0.3100000000000005,0.32750000000000057,ECMWF_AIFS,20260712_06,20260712_00
2026-07-21,11.0775,11.27,10.9575,10.38,0.120000000000001,0.8899999999999988,ECMWF_AIFS,20260712_06,20260712_00
2026-07-22,9.8125,8.870000000000001,10.2125,8.997499999999999,-0.40000000000000036,-0.12749999999999773,ECMWF_AIFS,20260712_06,20260712_00
2026-07-23,9.0475,7.125,9.5825,7.8025,-0.5350000000000001,-0.6775000000000002,ECMWF_AIFS,20260712_06,20260712_00
2026-07-24,8.665,5.9025,9.2275,7.109999999999999,-0.5625,-1.2074999999999996,ECMWF_AIFS,20260712_06,20260712_00
2026-07-25,9.04,6.3950000000000005,8.555,6.0,0.48499999999999943,0.39500000000000046,ECMWF_AIFS,20260712_06,20260712_00
2026-07-26,9.6675,8.3075,8.717500000000001,6.065,0.9499999999999993,2.242499999999999,ECMWF_AIFS,20260712_06,20260712_00
2026-07-12,10.87,10.87,10.87,10.87,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-07-13,11.88,11.88,11.88,11.88,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-07-14,15.47,15.47,15.47,15.47,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-07-15,19.17,19.17,19.17,19.17,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-07-16,19.35,19.35,19.35,19.35,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-07-17,19.47,19.47,19.47,19.47,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-07-18,18.7,18.7,18.7,18.7,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-07-19,16.54,16.54,16.54,16.54,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-07-20,13.91,13.91,13.91,13.91,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-07-21,14.64,14.64,14.64,14.64,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-07-22,14.73,14.73,14.73,14.73,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-07-23,13.64,13.64,13.64,13.64,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-07-24,11.22,11.22,11.22,11.22,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-07-25,10.82,10.82,10.82,10.82,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-07-26,12.7,12.7,12.7,12.7,0.0,0.0,ECMWF_ENS,20260712_00,20260711_12
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-12,9.32741935483871,8.08505376344086,10.879677419354838,9.238467741935484,-1.5522580645161277,-1.1534139784946245,GEFS,20260712_06,20260712_00
2026-07-13,11.438951612903226,10.271854838709675,11.353467741935484,10.208387096774192,0.08548387096774235,0.06346774193548299,GEFS,20260712_06,20260712_00
2026-07-14,11.743467741935484,12.148951612903224,11.811451612903223,12.178467741935483,-0.06798387096773872,-0.02951612903225964,GEFS,20260712_06,20260712_00
2026-07-15,11.365483870967742,14.080887096774193,11.37782258064516,14.085967741935484,-0.012338709677418791,-0.005080645161291031,GEFS,20260712_06,20260712_00
2026-07-16,10.63467741935484,12.88016129032258,10.5525,12.754677419354838,0.08217741935484035,0.1254838709677415,GEFS,20260712_06,20260712_00
2026-07-17,10.081935483870968,10.699516129032258,10.12774193548387,10.956370967741934,-0.04580645161290242,-0.2568548387096765,GEFS,20260712_06,20260712_00
2026-07-18,10.131854838709677,8.993387096774194,10.526129032258064,10.450725806451612,-0.39427419354838733,-1.4573387096774173,GEFS,20260712_06,20260712_00
2026-07-19,10.607096774193549,9.194032258064516,11.002096774193548,10.575887096774194,-0.3949999999999996,-1.3818548387096783,GEFS,20260712_06,20260712_00
2026-07-20,10.939032258064517,10.140564516129032,11.06532258064516,10.699919354838707,-0.126290322580644,-0.559354838709675,GEFS,20260712_06,20260712_00
2026-07-21,10.88491935483871,9.789193548387097,11.015483870967742,10.153548387096771,-0.13056451612903253,-0.36435483870967467,GEFS,20260712_06,20260712_00
2026-07-22,10.744354838709675,8.997983870967742,10.885725806451612,9.639919354838709,-0.14137096774193658,-0.6419354838709666,GEFS,20260712_06,20260712_00
2026-07-23,10.866612903225809,9.192903225806452,10.93532258064516,9.640725806451613,-0.06870967741935097,-0.4478225806451608,GEFS,20260712_06,20260712_00
2026-07-24,11.213709677419354,9.806935483870967,11.121854838709677,9.936774193548388,0.09185483870967737,-0.12983870967742028,GEFS,20260712_06,20260712_00
2026-07-25,11.507983870967742,10.641370967741937,11.486129032258065,10.646774193548389,0.021854838709677082,-0.005403225806452028,GEFS,20260712_06,20260712_00
2026-07-26,11.594274193548388,11.02516129032258,11.748951612903223,11.50725806451613,-0.1546774193548348,-0.4820967741935487,GEFS,20260712_06,20260712_00
2026-07-27,11.621935483870969,11.385887096774193,11.773306451612903,11.898709677419356,-0.1513709677419346,-0.5128225806451638,GEFS,20260712_06,20260712_00
2026-07-27,6.37,6.37,11.92,11.92,-5.55,-5.55,GEFS_35D,20260711_00,20260710_00
2026-07-28,11.66,11.66,12.43,12.43,-0.7699999999999996,-0.7699999999999996,GEFS_35D,20260711_00,20260710_00
2026-07-29,11.82,11.82,12.62,12.62,-0.7999999999999989,-0.7999999999999989,GEFS_35D,20260711_00,20260710_00
2026-07-30,11.94,11.94,12.54,12.54,-0.5999999999999996,-0.5999999999999996,GEFS_35D,20260711_00,20260710_00
2026-07-31,11.5,11.5,12.9,12.9,-1.4000000000000004,-1.4000000000000004,GEFS_35D,20260711_00,20260710_00
2026-08-01,11.46,11.46,13.24,13.24,-1.7799999999999994,-1.7799999999999994,GEFS_35D,20260711_00,20260710_00
2026-08-02,12.0,12.0,13.64,13.64,-1.6400000000000006,-1.6400000000000006,GEFS_35D,20260711_00,20260710_00
2026-08-03,12.22,12.22,13.24,13.24,-1.0199999999999996,-1.0199999999999996,GEFS_35D,20260711_00,20260710_00
2026-08-04,13.04,13.04,13.12,13.12,-0.08000000000000007,-0.08000000000000007,GEFS_35D,20260711_00,20260710_00
2026-08-05,13.32,13.32,13.35,13.35,-0.02999999999999936,-0.02999999999999936,GEFS_35D,20260711_00,20260710_00
