date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-04,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-05,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-06,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-07,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-08,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-09,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-10,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-11,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-12,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-13,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-05-15,7.38,11.85,3.77,2.15,3.61,9.7,ECMWF,20260515_12,20260515_00
2026-05-16,6.35,6.37,4.56,3.05,1.79,3.3200000000000003,ECMWF,20260515_12,20260515_00
2026-05-17,6.76,4.1,4.03,5.87,2.7299999999999995,-1.7700000000000005,ECMWF,20260515_12,20260515_00
2026-05-18,7.05,1.97,1.94,6.84,5.109999999999999,-4.87,ECMWF,20260515_12,20260515_00
2026-05-19,7.2,1.23,1.46,4.86,5.74,-3.6300000000000003,ECMWF,20260515_12,20260515_00
2026-05-20,7.39,5.25,2.41,4.69,4.9799999999999995,0.5599999999999996,ECMWF,20260515_12,20260515_00
2026-05-21,8.52,13.19,2.65,1.07,5.869999999999999,12.12,ECMWF,20260515_12,20260515_00
2026-05-22,7.32,10.89,3.02,1.08,4.300000000000001,9.81,ECMWF,20260515_12,20260515_00
2026-05-23,5.63,8.84,4.79,2.72,0.8399999999999999,6.119999999999999,ECMWF,20260515_12,20260515_00
2026-05-24,3.99,4.43,5.72,4.85,-1.7299999999999995,-0.41999999999999993,ECMWF,20260515_12,20260515_00
2026-05-25,3.38,3.2,5.13,2.32,-1.75,0.8800000000000003,ECMWF,20260515_12,20260515_00
2026-05-26,4.05,3.44,3.5,0.75,0.5499999999999998,2.69,ECMWF,20260515_12,20260515_00
2026-05-27,3.92,3.01,2.88,0.97,1.04,2.04,ECMWF,20260515_12,20260515_00
2026-05-28,3.96,2.59,4.02,3.37,-0.05999999999999961,-0.7800000000000002,ECMWF,20260515_12,20260515_00
2026-05-29,4.03,3.42,6.76,8.05,-2.7299999999999995,-4.630000000000001,ECMWF,20260515_12,20260515_00
2026-05-30,5.23,6.3,8.46,10.47,-3.2300000000000004,-4.170000000000001,ECMWF,20260515_12,20260515_00
2026-05-16,5.47,3.93,4.76,8.96,0.71,-5.030000000000001,ECMWF_AIFS,20260516_00,20260515_18
2026-05-17,4.55,6.91,2.44,10.49,2.11,-3.58,ECMWF_AIFS,20260516_00,20260515_18
2026-05-18,2.37,9.05,1.92,10.31,0.4500000000000002,-1.2599999999999998,ECMWF_AIFS,20260516_00,20260515_18
2026-05-19,2.14,6.71,1.65,10.13,0.4900000000000002,-3.420000000000001,ECMWF_AIFS,20260516_00,20260515_18
2026-05-20,1.96,5.51,1.04,4.78,0.9199999999999999,0.7299999999999995,ECMWF_AIFS,20260516_00,20260515_18
2026-05-21,1.33,1.19,0.69,3.67,0.6400000000000001,-2.48,ECMWF_AIFS,20260516_00,20260515_18
2026-05-22,0.89,4.78,1.63,5.09,-0.7399999999999999,-0.3099999999999996,ECMWF_AIFS,20260516_00,20260515_18
2026-05-23,1.82,5.28,2.42,3.91,-0.5999999999999999,1.37,ECMWF_AIFS,20260516_00,20260515_18
2026-05-24,3.09,4.76,4.2,1.64,-1.1100000000000003,3.12,ECMWF_AIFS,20260516_00,20260515_18
2026-05-25,4.62,4.98,5.02,5.86,-0.39999999999999947,-0.8799999999999999,ECMWF_AIFS,20260516_00,20260515_18
2026-05-26,4.03,3.35,3.76,6.41,0.27000000000000046,-3.06,ECMWF_AIFS,20260516_00,20260515_18
2026-05-27,3.21,1.25,4.26,7.8,-1.0499999999999998,-6.55,ECMWF_AIFS,20260516_00,20260515_18
2026-05-28,4.52,0.95,6.43,11.82,-1.9100000000000001,-10.870000000000001,ECMWF_AIFS,20260516_00,20260515_18
2026-05-29,5.47,3.92,7.14,15.03,-1.67,-11.11,ECMWF_AIFS,20260516_00,20260515_18
2026-05-30,7.0,7.31,8.09,14.28,-1.0899999999999999,-6.97,ECMWF_AIFS,20260516_00,20260515_18
2026-06-04,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-05,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-06,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-07,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-08,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-09,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-10,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-11,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-12,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-13,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-14,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-15,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-16,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
