date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-08,21.85,21.85,21.85,21.85,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-09,14.32,14.32,14.32,14.32,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-10,12.51,12.51,12.51,12.51,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-11,11.88,11.88,11.88,11.88,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-12,10.65,10.65,10.65,10.65,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-13,2.97,2.97,2.97,2.97,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-15,3.76,3.76,3.76,3.76,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-16,13.59,13.59,13.59,13.59,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-17,11.77,11.77,11.77,11.77,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-18,6.59,6.59,6.59,6.59,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-19,0.29,0.29,0.29,0.29,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-22,2.49,2.49,2.49,2.49,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-23,11.75,11.75,11.75,11.75,0.0,0.0,CMC_ENS,20260408_00,20260407_12
2026-04-08,8.63,19.6,18.37,28.26,-9.74,-8.66,ECMWF,20260408_00,20260407_12
2026-04-09,6.12,12.18,15.86,22.24,-9.739999999999998,-10.059999999999999,ECMWF,20260408_00,20260407_12
2026-04-10,4.38,9.76,14.93,20.87,-10.55,-11.110000000000001,ECMWF,20260408_00,20260407_12
2026-04-11,3.95,8.17,13.62,19.51,-9.669999999999998,-11.340000000000002,ECMWF,20260408_00,20260407_12
