date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-15,19.61,19.61,19.61,19.61,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-16,19.34,19.34,19.34,19.34,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-17,32.22,32.22,32.22,32.22,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-18,32.61,32.61,32.61,32.61,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-19,22.76,22.76,22.76,22.76,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-20,20.12,20.12,20.12,20.12,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-21,15.93,15.93,15.93,15.93,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-22,18.09,18.09,18.09,18.09,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-23,24.08,24.08,24.08,24.08,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-24,30.12,30.12,30.12,30.12,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-25,26.48,26.48,26.48,26.48,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-26,19.46,19.46,19.46,19.46,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-27,17.42,17.42,17.42,17.42,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-28,28.91,28.91,28.91,28.91,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-29,33.35,33.35,33.35,33.35,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-30,26.92,26.92,26.92,26.92,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-15,21.28,26.52,10.99,,10.290000000000001,,ECMWF,20260315_12,20260315_00
2026-03-16,22.99,27.97,14.09,,8.899999999999999,,ECMWF,20260315_12,20260315_00
2026-03-17,25.33,40.06,15.61,,9.719999999999999,,ECMWF,20260315_12,20260315_00
2026-03-18,23.1,35.76,15.01,,8.090000000000002,,ECMWF,20260315_12,20260315_00
2026-03-19,18.25,29.57,8.98,,9.27,,ECMWF,20260315_12,20260315_00
2026-03-20,14.97,24.46,3.91,,11.06,,ECMWF,20260315_12,20260315_00
2026-03-21,14.73,19.97,2.59,,12.14,,ECMWF,20260315_12,20260315_00
2026-03-22,16.32,20.96,3.5,,12.82,,ECMWF,20260315_12,20260315_00
2026-03-23,19.07,27.91,8.72,,10.35,,ECMWF,20260315_12,20260315_00
2026-03-24,20.64,32.56,10.74,,9.9,,ECMWF,20260315_12,20260315_00
2026-03-25,18.97,28.27,10.61,,8.36,,ECMWF,20260315_12,20260315_00
2026-03-26,19.59,32.87,8.55,,11.04,,ECMWF,20260315_12,20260315_00
2026-03-27,20.37,34.05,5.37,,15.0,,ECMWF,20260315_12,20260315_00
2026-03-28,18.47,28.86,6.18,,12.29,,ECMWF,20260315_12,20260315_00
2026-03-29,18.76,29.41,7.12,,11.64,,ECMWF,20260315_12,20260315_00
2026-03-30,20.63,32.15,7.23,,13.399999999999999,,ECMWF,20260315_12,20260315_00
2026-03-15,21.28,26.33,17.81,24.75,3.4700000000000024,1.5799999999999983,ECMWF_AIFS,20260315_12,20260315_06
2026-03-16,23.33,28.73,20.09,24.59,3.2399999999999984,4.140000000000001,ECMWF_AIFS,20260315_12,20260315_06
2026-03-17,25.39,39.34,22.08,34.46,3.3100000000000023,4.880000000000003,ECMWF_AIFS,20260315_12,20260315_06
2026-03-18,22.78,35.17,20.79,34.51,1.990000000000002,0.6600000000000037,ECMWF_AIFS,20260315_12,20260315_06
2026-03-19,17.78,27.55,15.31,25.87,2.4700000000000006,1.6799999999999997,ECMWF_AIFS,20260315_12,20260315_06
2026-03-20,15.59,24.12,12.14,21.31,3.4499999999999993,2.8100000000000023,ECMWF_AIFS,20260315_12,20260315_06
2026-03-21,14.46,19.61,10.65,17.27,3.8100000000000005,2.34,ECMWF_AIFS,20260315_12,20260315_06
2026-03-22,15.81,28.58,11.58,24.1,4.23,4.479999999999997,ECMWF_AIFS,20260315_12,20260315_06
2026-03-23,17.2,26.12,13.47,24.49,3.7299999999999986,1.6300000000000026,ECMWF_AIFS,20260315_12,20260315_06
2026-03-24,16.53,24.79,12.62,18.24,3.910000000000002,6.550000000000001,ECMWF_AIFS,20260315_12,20260315_06
2026-03-25,19.13,31.12,14.09,23.2,5.039999999999999,7.920000000000002,ECMWF_AIFS,20260315_12,20260315_06
2026-03-26,22.27,34.57,14.97,21.37,7.299999999999999,13.2,ECMWF_AIFS,20260315_12,20260315_06
2026-03-27,22.84,34.01,13.31,21.59,9.53,12.419999999999998,ECMWF_AIFS,20260315_12,20260315_06
2026-03-28,23.06,35.16,13.99,21.27,9.069999999999999,13.889999999999997,ECMWF_AIFS,20260315_12,20260315_06
2026-03-29,22.55,33.91,15.16,14.82,7.390000000000001,19.089999999999996,ECMWF_AIFS,20260315_12,20260315_06
2026-03-30,19.94,27.69,14.94,17.14,5.000000000000002,10.55,ECMWF_AIFS,20260315_12,20260315_06
2026-03-15,21.28,21.28,18.9,18.9,2.3800000000000026,2.3800000000000026,ECMWF_ENS,20260314_12,20260314_00
2026-03-16,20.2,20.2,19.06,19.06,1.1400000000000006,1.1400000000000006,ECMWF_ENS,20260314_12,20260314_00
2026-03-17,34.77,34.77,31.04,31.04,3.730000000000004,3.730000000000004,ECMWF_ENS,20260314_12,20260314_00
2026-03-18,35.74,35.74,31.02,31.02,4.720000000000002,4.720000000000002,ECMWF_ENS,20260314_12,20260314_00
