date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-17,1.97,1.97,1.97,1.97,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-18,5.8,5.8,5.8,5.8,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-19,15.6,15.6,15.6,15.6,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-20,20.73,20.73,20.73,20.73,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-21,16.6,16.6,16.6,16.6,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-22,8.47,8.47,8.47,8.47,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-23,11.8,11.8,11.8,11.8,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-24,12.44,12.44,12.44,12.44,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-25,13.11,13.11,13.11,13.11,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-26,17.29,17.29,17.29,17.29,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-27,17.16,17.16,17.16,17.16,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-28,14.02,14.02,14.02,14.02,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-29,13.24,13.24,13.24,13.24,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-30,10.68,10.68,10.68,10.68,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-05-01,8.87,8.87,8.87,8.87,0.0,0.0,CMC_ENS,20260416_12,20260416_00
2026-04-16,11.93,7.83,1.84,2.38,10.09,5.45,ECMWF,20260416_12,20260416_00
2026-04-17,13.3,9.93,2.44,1.79,10.860000000000001,8.14,ECMWF,20260416_12,20260416_00
2026-04-18,15.1,15.26,4.36,1.98,10.739999999999998,13.28,ECMWF,20260416_12,20260416_00
2026-04-19,16.85,21.74,4.66,8.77,12.190000000000001,12.969999999999999,ECMWF,20260416_12,20260416_00
2026-04-20,17.55,26.45,5.6,14.5,11.950000000000001,11.95,ECMWF,20260416_12,20260416_00
2026-04-21,15.16,23.45,4.29,12.6,10.870000000000001,10.85,ECMWF,20260416_12,20260416_00
2026-04-22,12.97,15.55,1.95,5.21,11.020000000000001,10.34,ECMWF,20260416_12,20260416_00
2026-04-23,12.21,14.01,2.41,5.12,9.8,8.89,ECMWF,20260416_12,20260416_00
2026-04-24,13.72,14.21,3.6,7.93,10.120000000000001,6.280000000000001,ECMWF,20260416_12,20260416_00
2026-04-25,14.63,16.44,4.55,9.2,10.080000000000002,7.240000000000002,ECMWF,20260416_12,20260416_00
2026-04-26,15.27,20.11,6.49,13.97,8.78,6.139999999999999,ECMWF,20260416_12,20260416_00
2026-04-27,14.04,18.47,6.96,13.34,7.079999999999999,5.129999999999999,ECMWF,20260416_12,20260416_00
2026-04-28,11.7,13.98,5.22,11.08,6.4799999999999995,2.9000000000000004,ECMWF,20260416_12,20260416_00
2026-04-29,10.05,9.57,5.07,10.61,4.98,-1.0399999999999991,ECMWF,20260416_12,20260416_00
2026-04-30,8.87,8.21,4.57,10.2,4.299999999999999,-1.9899999999999984,ECMWF,20260416_12,20260416_00
2026-05-01,10.73,15.72,4.13,9.6,6.6000000000000005,6.120000000000001,ECMWF,20260416_12,20260416_00
2026-04-16,12.19,8.0,9.07,5.43,3.119999999999999,2.5700000000000003,ECMWF_AIFS,20260416_12,20260416_06
2026-04-17,13.12,9.85,9.74,6.55,3.379999999999999,3.3,ECMWF_AIFS,20260416_12,20260416_06
2026-04-18,15.6,16.74,12.23,11.87,3.369999999999999,4.869999999999999,ECMWF_AIFS,20260416_12,20260416_06
2026-04-19,17.17,22.78,13.52,18.76,3.650000000000002,4.02,ECMWF_AIFS,20260416_12,20260416_06
2026-04-20,17.49,26.77,14.21,24.01,3.2799999999999976,2.759999999999998,ECMWF_AIFS,20260416_12,20260416_06
2026-04-21,14.88,23.51,12.0,20.71,2.880000000000001,2.8000000000000007,ECMWF_AIFS,20260416_12,20260416_06
2026-04-22,11.48,14.43,9.01,11.98,2.4700000000000006,2.4499999999999993,ECMWF_AIFS,20260416_12,20260416_06
2026-04-23,9.82,10.67,8.42,11.97,1.4000000000000004,-1.3000000000000007,ECMWF_AIFS,20260416_12,20260416_06
2026-04-24,11.87,9.97,9.65,11.79,2.219999999999999,-1.8199999999999985,ECMWF_AIFS,20260416_12,20260416_06
2026-04-25,14.82,18.4,11.81,13.46,3.01,4.939999999999998,ECMWF_AIFS,20260416_12,20260416_06
2026-04-26,14.99,20.57,12.5,17.37,2.49,3.1999999999999993,ECMWF_AIFS,20260416_12,20260416_06
2026-04-27,13.5,18.4,12.31,18.32,1.1899999999999995,0.0799999999999983,ECMWF_AIFS,20260416_12,20260416_06
2026-04-28,13.07,16.63,11.83,18.26,1.2400000000000002,-1.6300000000000026,ECMWF_AIFS,20260416_12,20260416_06
2026-04-29,13.03,16.31,10.2,14.48,2.83,1.8299999999999983,ECMWF_AIFS,20260416_12,20260416_06
2026-04-30,13.27,15.1,8.3,13.15,4.969999999999999,1.9499999999999993,ECMWF_AIFS,20260416_12,20260416_06
2026-05-01,13.12,16.77,6.51,10.38,6.609999999999999,6.389999999999999,ECMWF_AIFS,20260416_12,20260416_06
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260415_12,20260415_00
2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260415_12,20260415_00
