date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-05,14.81,14.81,14.81,14.81,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-06,19.44,19.44,19.44,19.44,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-07,23.51,23.51,23.51,23.51,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-08,23.15,23.15,23.15,23.15,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-09,14.47,14.47,14.47,14.47,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-10,11.28,11.28,11.28,11.28,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-11,9.48,9.48,9.48,9.48,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-12,9.2,9.2,9.2,9.2,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-13,4.26,4.26,4.26,4.26,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-14,0.05,0.05,0.05,0.05,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-15,3.74,3.74,3.74,3.74,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-16,8.48,8.48,8.48,8.48,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-17,10.16,10.16,10.16,10.16,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-18,16.66,16.66,16.66,16.66,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-19,15.7,15.7,15.7,15.7,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-20,18.96,18.96,18.96,18.96,0.0,0.0,CMC_ENS,20260405_00,20260404_12
2026-04-05,6.77,11.98,16.41,20.78,-9.64,-8.8,ECMWF,20260405_00,20260404_12
2026-04-06,6.83,12.92,18.55,26.24,-11.72,-13.319999999999999,ECMWF,20260405_00,20260404_12
2026-04-07,9.87,17.72,20.7,30.33,-10.83,-12.61,ECMWF,20260405_00,20260404_12
2026-04-08,9.99,22.29,19.12,29.09,-9.13,-6.800000000000001,ECMWF,20260405_00,20260404_12
2026-04-09,7.15,13.67,15.84,20.94,-8.69,-7.270000000000001,ECMWF,20260405_00,20260404_12
2026-04-10,4.51,8.78,14.36,19.12,-9.85,-10.340000000000002,ECMWF,20260405_00,20260404_12
2026-04-11,4.13,8.9,13.95,18.77,-9.82,-9.87,ECMWF,20260405_00,20260404_12
2026-04-12,3.34,7.84,12.33,15.85,-8.99,-8.01,ECMWF,20260405_00,20260404_12
2026-04-13,2.83,4.27,10.69,10.79,-7.859999999999999,-6.52,ECMWF,20260405_00,20260404_12
2026-04-14,3.87,2.21,12.12,8.16,-8.25,-5.95,ECMWF,20260405_00,20260404_12
2026-04-15,7.49,14.44,15.45,19.78,-7.959999999999999,-5.340000000000002,ECMWF,20260405_00,20260404_12
2026-04-16,8.27,18.6,16.73,26.78,-8.46,-8.18,ECMWF,20260405_00,20260404_12
2026-04-17,6.7,16.46,18.11,28.84,-11.41,-12.379999999999999,ECMWF,20260405_00,20260404_12
2026-04-18,5.93,13.31,17.8,27.19,-11.870000000000001,-13.88,ECMWF,20260405_00,20260404_12
2026-04-19,6.06,14.39,15.48,22.21,-9.420000000000002,-7.82,ECMWF,20260405_00,20260404_12
2026-04-05,5.94,10.76,7.15,12.74,-1.21,-1.9800000000000004,ECMWF_AIFS,20260405_00,20260404_18
2026-04-06,5.93,12.22,8.97,13.16,-3.040000000000001,-0.9399999999999995,ECMWF_AIFS,20260405_00,20260404_18
2026-04-07,8.49,14.96,8.87,17.46,-0.379999999999999,-2.5,ECMWF_AIFS,20260405_00,20260404_18
2026-04-08,7.74,18.49,6.33,8.98,1.4100000000000001,9.509999999999998,ECMWF_AIFS,20260405_00,20260404_18
2026-04-09,5.33,9.9,3.78,4.47,1.5500000000000003,5.430000000000001,ECMWF_AIFS,20260405_00,20260404_18
2026-04-10,2.91,6.9,2.08,2.91,0.8300000000000001,3.99,ECMWF_AIFS,20260405_00,20260404_18
2026-04-11,2.8,5.89,1.53,1.22,1.2699999999999998,4.67,ECMWF_AIFS,20260405_00,20260404_18
