date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-11,7.55,7.55,7.02,7.02,0.5300000000000002,0.5300000000000002,AIFS_ENS,20260911_12,20260911_00
2026-09-12,6.68,6.68,6.49,6.49,0.1899999999999995,0.1899999999999995,AIFS_ENS,20260911_12,20260911_00
2026-09-13,7.83,7.83,8.51,8.51,-0.6799999999999997,-0.6799999999999997,AIFS_ENS,20260911_12,20260911_00
2026-09-14,5.65,5.65,5.59,5.59,0.0600000000000005,0.0600000000000005,AIFS_ENS,20260911_12,20260911_00
2026-09-15,4.63,4.63,3.62,3.62,1.0099999999999998,1.0099999999999998,AIFS_ENS,20260911_12,20260911_00
2026-09-16,8.3,8.3,8.15,8.15,0.15000000000000036,0.15000000000000036,AIFS_ENS,20260911_12,20260911_00
2026-09-17,9.57,9.57,10.97,10.97,-1.4000000000000004,-1.4000000000000004,AIFS_ENS,20260911_12,20260911_00
2026-09-18,6.28,6.28,10.24,10.24,-3.96,-3.96,AIFS_ENS,20260911_12,20260911_00
2026-09-19,4.36,4.36,8.04,8.04,-3.679999999999999,-3.679999999999999,AIFS_ENS,20260911_12,20260911_00
2026-09-20,5.18,5.18,13.34,13.34,-8.16,-8.16,AIFS_ENS,20260911_12,20260911_00
2026-09-21,5.47,5.47,9.12,9.12,-3.6499999999999995,-3.6499999999999995,AIFS_ENS,20260911_12,20260911_00
2026-09-22,5.61,5.61,6.38,6.38,-0.7699999999999996,-0.7699999999999996,AIFS_ENS,20260911_12,20260911_00
2026-09-23,4.47,4.47,5.83,5.83,-1.3600000000000003,-1.3600000000000003,AIFS_ENS,20260911_12,20260911_00
2026-09-24,4.95,4.95,6.2,6.2,-1.25,-1.25,AIFS_ENS,20260911_12,20260911_00
2026-09-25,7.22,7.22,3.23,3.23,3.9899999999999998,3.9899999999999998,AIFS_ENS,20260911_12,20260911_00
2026-09-11,5.58,5.58,6.46,6.46,-0.8799999999999999,-0.8799999999999999,AIGEFS,20260911_18,20260911_12
2026-09-12,4.42,4.42,5.01,5.01,-0.5899999999999999,-0.5899999999999999,AIGEFS,20260911_18,20260911_12
2026-09-13,4.79,4.79,5.38,5.38,-0.5899999999999999,-0.5899999999999999,AIGEFS,20260911_18,20260911_12
2026-09-14,0.95,0.95,2.15,2.15,-1.2,-1.2,AIGEFS,20260911_18,20260911_12
2026-09-15,1.43,1.43,0.0,0.0,1.43,1.43,AIGEFS,20260911_18,20260911_12
2026-09-16,2.73,2.73,3.1,3.1,-0.3700000000000001,-0.3700000000000001,AIGEFS,20260911_18,20260911_12
2026-09-17,4.57,4.57,4.8,4.8,-0.22999999999999954,-0.22999999999999954,AIGEFS,20260911_18,20260911_12
2026-09-18,1.11,1.11,2.27,2.27,-1.16,-1.16,AIGEFS,20260911_18,20260911_12
2026-09-19,1.22,1.22,0.28,0.28,0.94,0.94,AIGEFS,20260911_18,20260911_12
2026-09-20,2.38,2.38,1.61,1.61,0.7699999999999998,0.7699999999999998,AIGEFS,20260911_18,20260911_12
2026-09-21,3.03,3.03,2.28,2.28,0.75,0.75,AIGEFS,20260911_18,20260911_12
2026-09-22,3.62,3.62,2.73,2.73,0.8900000000000001,0.8900000000000001,AIGEFS,20260911_18,20260911_12
2026-09-23,5.5,5.5,4.48,4.48,1.0199999999999996,1.0199999999999996,AIGEFS,20260911_18,20260911_12
2026-09-24,9.71,9.71,7.88,7.88,1.830000000000001,1.830000000000001,AIGEFS,20260911_18,20260911_12
2026-09-25,11.76,11.76,9.78,9.78,1.9800000000000004,1.9800000000000004,AIGEFS,20260911_18,20260911_12
2026-09-26,11.71,11.71,10.05,10.05,1.6600000000000001,1.6600000000000001,AIGEFS,20260911_18,20260911_12
2026-09-12,5.45,5.45,5.16,5.16,0.29000000000000004,0.29000000000000004,AIGFS,20260911_00,20260910_00
2026-09-13,6.16,6.16,6.4,6.4,-0.2400000000000002,-0.2400000000000002,AIGFS,20260911_00,20260910_00
2026-09-14,4.25,4.25,5.71,5.71,-1.46,-1.46,AIGFS,20260911_00,20260910_00
2026-09-15,3.66,3.66,6.11,6.11,-2.45,-2.45,AIGFS,20260911_00,20260910_00
2026-09-16,5.79,5.79,6.03,6.03,-0.2400000000000002,-0.2400000000000002,AIGFS,20260911_00,20260910_00
2026-09-17,6.16,6.16,4.49,4.49,1.67,1.67,AIGFS,20260911_00,20260910_00
2026-09-18,4.14,4.14,4.98,4.98,-0.8400000000000007,-0.8400000000000007,AIGFS,20260911_00,20260910_00
2026-09-19,3.15,3.15,2.49,2.49,0.6599999999999997,0.6599999999999997,AIGFS,20260911_00,20260910_00
2026-09-20,2.09,2.09,2.04,2.04,0.04999999999999982,0.04999999999999982,AIGFS,20260911_00,20260910_00
2026-09-21,0.25,0.25,1.24,1.24,-0.99,-0.99,AIGFS,20260911_00,20260910_00
2026-09-22,1.6,1.6,0.36,0.36,1.2400000000000002,1.2400000000000002,AIGFS,20260911_00,20260910_00
2026-09-23,0.71,0.71,0.42,0.42,0.29,0.29,AIGFS,20260911_00,20260910_00
2026-09-24,0.51,0.51,0.5,0.5,0.010000000000000009,0.010000000000000009,AIGFS,20260911_00,20260910_00
2026-09-25,1.21,1.21,1.18,1.18,0.030000000000000027,0.030000000000000027,AIGFS,20260911_00,20260910_00
2026-09-11,7.69,7.69,7.61,7.61,0.08000000000000007,0.08000000000000007,CMC_ENS,20260911_12,20260911_00
2026-09-12,6.6,6.6,6.72,6.72,-0.1200000000000001,-0.1200000000000001,CMC_ENS,20260911_12,20260911_00
2026-09-13,7.04,7.04,7.64,7.64,-0.5999999999999996,-0.5999999999999996,CMC_ENS,20260911_12,20260911_00
2026-09-14,4.46,4.46,5.07,5.07,-0.6100000000000003,-0.6100000000000003,CMC_ENS,20260911_12,20260911_00
2026-09-15,4.61,4.61,4.83,4.83,-0.21999999999999975,-0.21999999999999975,CMC_ENS,20260911_12,20260911_00
2026-09-16,6.85,6.85,7.27,7.27,-0.41999999999999993,-0.41999999999999993,CMC_ENS,20260911_12,20260911_00
2026-09-17,9.26,9.26,6.63,6.63,2.63,2.63,CMC_ENS,20260911_12,20260911_00
2026-09-18,6.38,6.38,1.28,1.28,5.1,5.1,CMC_ENS,20260911_12,20260911_00
2026-09-19,0.9,0.9,1.21,1.21,-0.30999999999999994,-0.30999999999999994,CMC_ENS,20260911_12,20260911_00
2026-09-20,4.08,4.08,1.73,1.73,2.35,2.35,CMC_ENS,20260911_12,20260911_00
2026-09-21,6.02,6.02,2.55,2.55,3.4699999999999998,3.4699999999999998,CMC_ENS,20260911_12,20260911_00
2026-09-22,6.08,6.08,0.8,0.8,5.28,5.28,CMC_ENS,20260911_12,20260911_00
2026-09-23,5.35,5.35,1.09,1.09,4.26,4.26,CMC_ENS,20260911_12,20260911_00
2026-09-24,4.54,4.54,1.85,1.85,2.69,2.69,CMC_ENS,20260911_12,20260911_00
2026-09-25,4.19,4.19,0.94,0.94,3.2500000000000004,3.2500000000000004,CMC_ENS,20260911_12,20260911_00
2026-09-26,5.15,5.15,0.42,0.42,4.73,4.73,CMC_ENS,20260911_12,20260911_00
2026-09-11,7.68,7.68,7.6,7.6,0.08000000000000007,0.08000000000000007,EC46,20260911_00,20260910_00
2026-09-12,6.8,6.8,6.18,6.18,0.6200000000000001,0.6200000000000001,EC46,20260911_00,20260910_00
2026-09-13,7.36,7.36,6.98,6.98,0.3799999999999999,0.3799999999999999,EC46,20260911_00,20260910_00
2026-09-14,5.69,5.69,5.39,5.39,0.3000000000000007,0.3000000000000007,EC46,20260911_00,20260910_00
2026-09-15,3.86,3.86,4.13,4.13,-0.27,-0.27,EC46,20260911_00,20260910_00
2026-09-16,5.23,5.23,4.87,4.87,0.3600000000000003,0.3600000000000003,EC46,20260911_00,20260910_00
2026-09-17,4.43,4.43,4.07,4.07,0.35999999999999943,0.35999999999999943,EC46,20260911_00,20260910_00
2026-09-18,2.8,2.8,1.83,1.83,0.9699999999999998,0.9699999999999998,EC46,20260911_00,20260910_00
2026-09-19,0.9,0.9,0.09,0.09,0.81,0.81,EC46,20260911_00,20260910_00
2026-09-20,2.98,2.98,0.96,0.96,2.02,2.02,EC46,20260911_00,20260910_00
2026-09-21,5.98,5.98,0.95,0.95,5.03,5.03,EC46,20260911_00,20260910_00
2026-09-22,3.96,3.96,1.39,1.39,2.5700000000000003,2.5700000000000003,EC46,20260911_00,20260910_00
2026-09-23,0.04,0.04,2.89,2.89,-2.85,-2.85,EC46,20260911_00,20260910_00
2026-09-24,1.33,1.33,0.3,0.3,1.03,1.03,EC46,20260911_00,20260910_00
2026-09-25,1.02,1.02,1.62,1.62,-0.6000000000000001,-0.6000000000000001,EC46,20260911_00,20260910_00
2026-09-26,4.76,4.76,0.05,0.05,4.71,4.71,EC46,20260911_00,20260910_00
2026-09-27,4.93,4.93,1.85,1.85,3.0799999999999996,3.0799999999999996,EC46,20260911_00,20260910_00
2026-09-28,3.34,3.34,2.97,2.97,0.36999999999999966,0.36999999999999966,EC46,20260911_00,20260910_00
2026-09-29,1.8,1.8,1.76,1.76,0.040000000000000036,0.040000000000000036,EC46,20260911_00,20260910_00
2026-09-30,2.9,2.9,1.03,1.03,1.8699999999999999,1.8699999999999999,EC46,20260911_00,20260910_00
2026-10-01,2.44,2.44,2.01,2.01,0.43000000000000016,0.43000000000000016,EC46,20260911_00,20260910_00
2026-10-02,2.54,2.54,1.89,1.89,0.6500000000000001,0.6500000000000001,EC46,20260911_00,20260910_00
2026-10-03,2.19,2.19,2.3,2.3,-0.10999999999999988,-0.10999999999999988,EC46,20260911_00,20260910_00
2026-10-04,3.86,3.86,2.15,2.15,1.71,1.71,EC46,20260911_00,20260910_00
2026-10-05,5.09,5.09,0.69,0.69,4.4,4.4,EC46,20260911_00,20260910_00
2026-10-06,4.67,4.67,1.77,1.77,2.9,2.9,EC46,20260911_00,20260910_00
2026-10-07,5.79,5.79,2.76,2.76,3.0300000000000002,3.0300000000000002,EC46,20260911_00,20260910_00
2026-10-08,7.94,7.94,3.88,3.88,4.0600000000000005,4.0600000000000005,EC46,20260911_00,20260910_00
2026-10-09,8.14,8.14,8.74,8.74,-0.5999999999999996,-0.5999999999999996,EC46,20260911_00,20260910_00
2026-10-10,7.0,7.0,5.72,5.72,1.2800000000000002,1.2800000000000002,EC46,20260911_00,20260910_00
2026-10-11,8.02,8.02,4.91,4.91,3.1099999999999994,3.1099999999999994,EC46,20260911_00,20260910_00
2026-10-12,9.57,9.57,3.24,3.24,6.33,6.33,EC46,20260911_00,20260910_00
2026-10-13,12.28,12.28,1.93,1.93,10.35,10.35,EC46,20260911_00,20260910_00
2026-10-14,13.65,13.65,0.75,0.75,12.9,12.9,EC46,20260911_00,20260910_00
2026-10-15,13.86,13.86,0.88,0.88,12.979999999999999,12.979999999999999,EC46,20260911_00,20260910_00
2026-10-16,13.02,13.02,3.93,3.93,9.09,9.09,EC46,20260911_00,20260910_00
2026-10-17,10.24,10.24,8.85,8.85,1.3900000000000006,1.3900000000000006,EC46,20260911_00,20260910_00
2026-10-18,11.11,11.11,10.54,10.54,0.5700000000000003,0.5700000000000003,EC46,20260911_00,20260910_00
2026-10-19,11.8,11.8,8.06,8.06,3.74,3.74,EC46,20260911_00,20260910_00
2026-10-20,16.13,16.13,2.83,2.83,13.299999999999999,13.299999999999999,EC46,20260911_00,20260910_00
2026-10-21,18.03,18.03,6.2,6.2,11.830000000000002,11.830000000000002,EC46,20260911_00,20260910_00
2026-10-22,18.39,18.39,15.27,15.27,3.120000000000001,3.120000000000001,EC46,20260911_00,20260910_00
2026-10-23,16.33,16.33,16.79,16.79,-0.46000000000000085,-0.46000000000000085,EC46,20260911_00,20260910_00
2026-10-24,13.42,13.42,12.69,12.69,0.7300000000000004,0.7300000000000004,EC46,20260911_00,20260910_00
2026-10-25,13.09,13.09,7.88,7.88,5.21,5.21,EC46,20260911_00,20260910_00
2026-09-12,6.6325,5.3675,6.865,5.625,-0.23249999999999993,-0.2575000000000003,ECMWF,20260911_12,20260911_00
2026-09-13,6.385,5.455,6.6075,5.765000000000001,-0.22250000000000014,-0.3100000000000005,ECMWF,20260911_12,20260911_00
2026-09-14,5.21,4.720000000000001,5.385,4.765,-0.17499999999999982,-0.04499999999999904,ECMWF,20260911_12,20260911_00
2026-09-15,5.022499999999999,4.9575,5.050000000000001,5.01,-0.027500000000001634,-0.05250000000000021,ECMWF,20260911_12,20260911_00
2026-09-16,5.4825,5.2,5.365,5.2525,0.11749999999999972,-0.05250000000000021,ECMWF,20260911_12,20260911_00
