date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-26,7.07,7.07,7.11,7.11,-0.040000000000000036,-0.040000000000000036,AIGFS,20260625_18,20260625_12
2026-06-27,7.36,7.36,7.19,7.19,0.16999999999999993,0.16999999999999993,AIGFS,20260625_18,20260625_12
2026-06-28,8.64,8.64,8.53,8.53,0.11000000000000121,0.11000000000000121,AIGFS,20260625_18,20260625_12
2026-06-29,11.76,11.76,11.5,11.5,0.2599999999999998,0.2599999999999998,AIGFS,20260625_18,20260625_12
2026-06-30,14.82,14.82,14.39,14.39,0.4299999999999997,0.4299999999999997,AIGFS,20260625_18,20260625_12
2026-07-01,15.98,15.98,16.22,16.22,-0.23999999999999844,-0.23999999999999844,AIGFS,20260625_18,20260625_12
2026-07-02,15.27,15.27,16.82,16.82,-1.5500000000000007,-1.5500000000000007,AIGFS,20260625_18,20260625_12
2026-07-03,16.46,16.46,17.35,17.35,-0.8900000000000006,-0.8900000000000006,AIGFS,20260625_18,20260625_12
2026-07-04,13.95,13.95,16.27,16.27,-2.3200000000000003,-2.3200000000000003,AIGFS,20260625_18,20260625_12
2026-07-05,13.52,13.52,16.89,16.89,-3.370000000000001,-3.370000000000001,AIGFS,20260625_18,20260625_12
2026-07-06,14.63,14.63,18.09,18.09,-3.459999999999999,-3.459999999999999,AIGFS,20260625_18,20260625_12
2026-07-07,14.4,14.4,17.37,17.37,-2.9700000000000006,-2.9700000000000006,AIGFS,20260625_18,20260625_12
2026-07-08,13.78,13.78,12.74,12.74,1.0399999999999991,1.0399999999999991,AIGFS,20260625_18,20260625_12
2026-07-09,12.74,12.74,9.47,9.47,3.2699999999999996,3.2699999999999996,AIGFS,20260625_18,20260625_12
2026-07-10,10.69,10.69,9.47,9.47,1.2199999999999989,1.2199999999999989,AIGFS,20260625_18,20260625_12
2026-06-25,5.59,5.59,5.74,5.74,-0.15000000000000036,-0.15000000000000036,CMC_ENS,20260625_12,20260625_00
2026-06-26,5.77,5.77,6.14,6.14,-0.3700000000000001,-0.3700000000000001,CMC_ENS,20260625_12,20260625_00
2026-06-27,6.21,6.21,6.45,6.45,-0.2400000000000002,-0.2400000000000002,CMC_ENS,20260625_12,20260625_00
2026-06-28,7.51,7.51,8.3,8.3,-0.7900000000000009,-0.7900000000000009,CMC_ENS,20260625_12,20260625_00
2026-06-29,10.49,10.49,12.67,12.67,-2.1799999999999997,-2.1799999999999997,CMC_ENS,20260625_12,20260625_00
2026-06-30,13.75,13.75,16.55,16.55,-2.8000000000000007,-2.8000000000000007,CMC_ENS,20260625_12,20260625_00
2026-07-01,15.86,15.86,17.73,17.73,-1.870000000000001,-1.870000000000001,CMC_ENS,20260625_12,20260625_00
2026-07-02,16.63,16.63,14.41,14.41,2.219999999999999,2.219999999999999,CMC_ENS,20260625_12,20260625_00
2026-07-03,15.24,15.24,15.05,15.05,0.1899999999999995,0.1899999999999995,CMC_ENS,20260625_12,20260625_00
2026-07-04,14.18,14.18,16.78,16.78,-2.6000000000000014,-2.6000000000000014,CMC_ENS,20260625_12,20260625_00
2026-07-05,12.84,12.84,15.3,15.3,-2.460000000000001,-2.460000000000001,CMC_ENS,20260625_12,20260625_00
2026-07-06,12.2,12.2,13.94,13.94,-1.7400000000000002,-1.7400000000000002,CMC_ENS,20260625_12,20260625_00
