date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-17,1.35,1.35,1.35,1.35,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-18,5.71,5.71,5.71,5.71,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-19,14.79,14.79,14.79,14.79,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-20,20.18,20.18,20.18,20.18,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-21,15.51,15.51,15.51,15.51,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-22,7.52,7.52,7.52,7.52,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-23,11.39,11.39,11.39,11.39,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-24,21.1,21.1,21.1,21.1,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-25,21.55,21.55,21.55,21.55,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-26,16.57,16.57,16.57,16.57,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-27,15.33,15.33,15.33,15.33,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-28,16.24,16.24,16.24,16.24,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-29,17.49,17.49,17.49,17.49,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-30,17.77,17.77,17.77,17.77,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-15,11.54,7.19,2.89,2.0,8.649999999999999,5.19,ECMWF,20260415_12,20260415_00
2026-04-16,11.73,7.21,1.8,2.33,9.93,4.88,ECMWF,20260415_12,20260415_00
2026-04-17,13.0,9.91,2.36,1.72,10.64,8.19,ECMWF,20260415_12,20260415_00
2026-04-18,14.79,14.29,4.37,2.23,10.419999999999998,12.059999999999999,ECMWF,20260415_12,20260415_00
2026-04-19,16.37,20.65,4.77,9.18,11.600000000000001,11.469999999999999,ECMWF,20260415_12,20260415_00
2026-04-20,17.17,25.25,5.89,13.05,11.280000000000001,12.2,ECMWF,20260415_12,20260415_00
2026-04-21,15.25,22.45,5.28,12.35,9.969999999999999,10.1,ECMWF,20260415_12,20260415_00
2026-04-22,13.61,16.73,3.13,6.63,10.48,10.100000000000001,ECMWF,20260415_12,20260415_00
2026-04-23,14.02,21.4,3.47,2.84,10.549999999999999,18.56,ECMWF,20260415_12,20260415_00
2026-04-24,14.06,19.52,5.66,8.25,8.4,11.27,ECMWF,20260415_12,20260415_00
2026-04-25,13.74,17.94,7.65,14.54,6.09,3.400000000000002,ECMWF,20260415_12,20260415_00
2026-04-26,14.25,18.24,7.33,15.68,6.92,2.5599999999999987,ECMWF,20260415_12,20260415_00
2026-04-27,14.22,17.78,7.49,16.32,6.73,1.4600000000000009,ECMWF,20260415_12,20260415_00
2026-04-28,14.79,19.95,7.34,16.49,7.449999999999999,3.460000000000001,ECMWF,20260415_12,20260415_00
2026-04-29,15.36,20.04,6.18,13.87,9.18,6.17,ECMWF,20260415_12,20260415_00
2026-04-30,15.26,20.07,3.4,9.43,11.86,10.64,ECMWF,20260415_12,20260415_00
2026-04-15,11.56,7.39,9.12,4.9,2.4400000000000013,2.4899999999999993,ECMWF_AIFS,20260415_12,20260415_06
2026-04-16,11.54,7.29,8.59,4.46,2.9499999999999993,2.83,ECMWF_AIFS,20260415_12,20260415_06
2026-04-17,12.76,9.23,9.56,6.28,3.1999999999999993,2.95,ECMWF_AIFS,20260415_12,20260415_06
2026-04-18,15.11,15.21,11.85,10.8,3.26,4.41,ECMWF_AIFS,20260415_12,20260415_06
2026-04-19,16.6,21.14,13.04,17.45,3.5600000000000023,3.6900000000000013,ECMWF_AIFS,20260415_12,20260415_06
2026-04-20,17.05,25.93,13.75,22.78,3.3000000000000007,3.1499999999999986,ECMWF_AIFS,20260415_12,20260415_06
2026-04-21,14.85,22.79,11.97,20.27,2.879999999999999,2.5199999999999996,ECMWF_AIFS,20260415_12,20260415_06
2026-04-22,12.07,13.93,8.94,10.59,3.130000000000001,3.34,ECMWF_AIFS,20260415_12,20260415_06
2026-04-23,11.6,12.55,8.12,8.39,3.4800000000000004,4.16,ECMWF_AIFS,20260415_12,20260415_06
2026-04-24,12.75,15.23,9.52,9.19,3.2300000000000004,6.040000000000001,ECMWF_AIFS,20260415_12,20260415_06
2026-04-25,13.51,16.97,10.84,12.62,2.67,4.35,ECMWF_AIFS,20260415_12,20260415_06
2026-04-26,13.21,15.96,11.03,15.01,2.1800000000000015,0.9500000000000011,ECMWF_AIFS,20260415_12,20260415_06
2026-04-27,12.26,15.12,10.85,17.11,1.4100000000000001,-1.9900000000000002,ECMWF_AIFS,20260415_12,20260415_06
2026-04-28,10.67,11.59,10.17,15.23,0.5,-3.6400000000000006,ECMWF_AIFS,20260415_12,20260415_06
2026-04-29,9.25,9.02,10.06,15.28,-0.8100000000000005,-6.26,ECMWF_AIFS,20260415_12,20260415_06
2026-04-30,9.56,10.86,9.39,15.89,0.16999999999999993,-5.030000000000001,ECMWF_AIFS,20260415_12,20260415_06
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260414_12,20260414_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260414_12,20260414_00
2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260414_12,20260414_00
2026-04-18,3.71,3.71,3.72,3.72,-0.010000000000000231,-0.010000000000000231,ECMWF_ENS,20260414_12,20260414_00
2026-04-19,15.16,15.16,13.01,13.01,2.1500000000000004,2.1500000000000004,ECMWF_ENS,20260414_12,20260414_00
2026-04-20,20.77,20.77,17.77,17.77,3.0,3.0,ECMWF_ENS,20260414_12,20260414_00
2026-04-21,17.94,17.94,15.25,15.25,2.6900000000000013,2.6900000000000013,ECMWF_ENS,20260414_12,20260414_00
2026-04-22,9.04,9.04,7.98,7.98,1.0599999999999987,1.0599999999999987,ECMWF_ENS,20260414_12,20260414_00
2026-04-23,5.45,5.45,5.2,5.2,0.25,0.25,ECMWF_ENS,20260414_12,20260414_00
2026-04-24,14.39,14.39,12.21,12.21,2.1799999999999997,2.1799999999999997,ECMWF_ENS,20260414_12,20260414_00
2026-04-25,17.33,17.33,15.17,15.17,2.1599999999999984,2.1599999999999984,ECMWF_ENS,20260414_12,20260414_00
2026-04-26,18.17,18.17,16.08,16.08,2.0900000000000034,2.0900000000000034,ECMWF_ENS,20260414_12,20260414_00
2026-04-27,20.26,20.26,18.41,18.41,1.8500000000000014,1.8500000000000014,ECMWF_ENS,20260414_12,20260414_00
2026-04-28,20.56,20.56,18.87,18.87,1.6899999999999977,1.6899999999999977,ECMWF_ENS,20260414_12,20260414_00
2026-04-29,16.84,16.84,15.53,15.53,1.3100000000000005,1.3100000000000005,ECMWF_ENS,20260414_12,20260414_00
2026-04-15,1.4925,1.4925,1.925,1.925,-0.4325000000000001,-0.4325000000000001,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-16,1.575,1.575,1.7325,1.7325,-0.15749999999999997,-0.15749999999999997,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-17,3.18,3.18,3.235,3.235,-0.054999999999999716,-0.054999999999999716,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-18,6.46,6.46,6.4825,6.4825,-0.022499999999999964,-0.022499999999999964,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-19,14.9475,14.9475,15.46,15.46,-0.5125000000000011,-0.5125000000000011,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-20,18.6325,18.6325,18.2875,18.2875,0.34499999999999886,0.34499999999999886,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-21,12.14,12.14,14.7175,14.7175,-2.577499999999999,-2.577499999999999,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-22,5.545,5.545,10.0225,10.0225,-4.477500000000001,-4.477500000000001,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-23,3.2975000000000003,3.2975000000000003,9.0375,9.0375,-5.739999999999999,-5.739999999999999,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-24,2.7425,2.7425,8.51,8.51,-5.7675,-5.7675,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-25,5.1325,5.1325,6.955,6.955,-1.8224999999999998,-1.8224999999999998,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-26,11.85,11.85,5.4025,5.4025,6.4475,6.4475,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-27,16.8775,16.8775,6.2825,6.2825,10.595000000000002,10.595000000000002,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-28,12.245,12.245,7.416666666666667,7.416666666666667,4.828333333333332,4.828333333333332,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-15,10.93032258064516,6.719354838709678,9.43451612903226,5.949677419354838,1.4958064516129,0.7696774193548395,GEFS,20260415_12,20260415_06
2026-04-16,11.019032258064517,7.166451612903225,8.561935483870968,4.9964516129032255,2.4570967741935483,2.17,GEFS,20260415_12,20260415_06
2026-04-17,12.774838709677418,9.516774193548386,10.14483870967742,7.20483870967742,2.6299999999999972,2.3119354838709665,GEFS,20260415_12,20260415_06
2026-04-18,14.40258064516129,14.678064516129032,11.78483870967742,10.573225806451612,2.6177419354838705,4.10483870967742,GEFS,20260415_12,20260415_06
2026-04-19,15.867741935483872,22.11741935483871,13.070967741935483,18.16870967741936,2.796774193548389,3.948709677419348,GEFS,20260415_12,20260415_06
2026-04-20,16.023870967741935,24.317419354838712,14.381290322580645,23.65387096774193,1.6425806451612903,0.6635483870967818,GEFS,20260415_12,20260415_06
2026-04-21,13.769032258064517,18.64,12.47225806451613,19.21258064516129,1.2967741935483872,-0.5725806451612883,GEFS,20260415_12,20260415_06
2026-04-22,12.4,14.88516129032258,10.40548387096774,12.771612903225806,1.9945161290322595,2.113548387096774,GEFS,20260415_12,20260415_06
2026-04-23,12.611612903225806,15.809354838709677,10.495483870967742,13.22258064516129,2.1161290322580637,2.5867741935483863,GEFS,20260415_12,20260415_06
2026-04-24,13.263548387096774,15.655806451612902,10.859677419354838,13.608709677419355,2.403870967741936,2.0470967741935464,GEFS,20260415_12,20260415_06
2026-04-25,13.632903225806452,16.966129032258067,11.050322580645162,14.720645161290324,2.58258064516129,2.2454838709677425,GEFS,20260415_12,20260415_06
2026-04-26,13.871290322580643,19.00967741935484,11.006451612903223,16.280967741935484,2.8648387096774197,2.7287096774193564,GEFS,20260415_12,20260415_06
2026-04-27,14.038387096774194,19.96967741935484,11.114193548387098,17.515483870967742,2.9241935483870964,2.4541935483870994,GEFS,20260415_12,20260415_06
2026-04-28,13.670322580645164,19.61516129032258,11.059032258064516,17.383225806451613,2.6112903225806487,2.2319354838709664,GEFS,20260415_12,20260415_06
2026-04-29,13.153548387096771,18.82774193548387,10.66741935483871,16.81677419354839,2.486129032258061,2.010967741935481,GEFS,20260415_12,20260415_06
2026-04-30,12.668387096774191,18.03903225806452,10.263870967741935,16.770967741935483,2.404516129032256,1.2680645161290371,GEFS,20260415_12,20260415_06
2026-05-01,12.304193548387095,17.635161290322582,9.980967741935483,16.483870967741936,2.323225806451612,1.1512903225806461,GEFS,20260415_12,20260415_06
2026-04-30,14.37,14.37,11.71,11.71,2.6599999999999984,2.6599999999999984,GEFS_35D,20260414_00,20260413_00
2026-05-01,10.15,10.15,10.98,10.98,-0.8300000000000001,-0.8300000000000001,GEFS_35D,20260414_00,20260413_00
2026-05-02,10.89,10.89,9.4,9.4,1.4900000000000002,1.4900000000000002,GEFS_35D,20260414_00,20260413_00
2026-05-03,10.85,10.85,8.8,8.8,2.049999999999999,2.049999999999999,GEFS_35D,20260414_00,20260413_00
