date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-19,23.69,23.69,23.69,23.69,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-03-20,16.05,16.05,16.05,16.05,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-03-21,10.98,10.98,10.98,10.98,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-03-22,8.72,8.72,8.72,8.72,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-03-23,15.31,15.31,15.31,15.31,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-03-24,22.4,22.4,22.4,22.4,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-03-25,19.17,19.17,19.17,19.17,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-03-26,19.0,19.0,19.0,19.0,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-03-27,21.58,21.58,21.58,21.58,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-03-28,28.99,28.99,28.99,28.99,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-03-29,22.72,22.72,22.72,22.72,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-03-30,27.51,27.51,27.51,27.51,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-03-31,20.25,20.25,20.25,20.25,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-04-01,9.25,9.25,9.25,9.25,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-04-02,10.87,10.87,10.87,10.87,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-04-03,7.75,7.75,7.75,7.75,0.0,0.0,CMC_ENS,20260319_00,20260318_12
2026-03-19,8.54,22.1,18.6,29.85,-10.060000000000002,-7.75,ECMWF,20260319_00,20260318_12
2026-03-20,4.31,14.79,15.52,23.59,-11.21,-8.8,ECMWF,20260319_00,20260318_12
2026-03-21,1.95,7.96,13.7,20.75,-11.75,-12.79,ECMWF,20260319_00,20260318_12
2026-03-22,2.64,6.61,15.06,16.87,-12.42,-10.260000000000002,ECMWF,20260319_00,20260318_12
2026-03-23,5.07,9.97,18.42,26.73,-13.350000000000001,-16.759999999999998,ECMWF,20260319_00,20260318_12
2026-03-24,7.61,20.28,18.51,29.91,-10.900000000000002,-9.629999999999999,ECMWF,20260319_00,20260318_12
2026-03-25,5.94,15.47,18.15,27.51,-12.209999999999997,-12.040000000000001,ECMWF,20260319_00,20260318_12
2026-03-26,3.67,9.11,17.41,24.49,-13.74,-15.379999999999999,ECMWF,20260319_00,20260318_12
2026-03-27,4.72,5.4,19.74,26.13,-15.02,-20.729999999999997,ECMWF,20260319_00,20260318_12
2026-03-28,7.68,16.56,23.04,36.0,-15.36,-19.44,ECMWF,20260319_00,20260318_12
2026-03-29,4.64,13.3,19.49,29.43,-14.849999999999998,-16.13,ECMWF,20260319_00,20260318_12
