date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-06,15.99,15.99,15.99,15.99,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-07,12.71,12.71,12.71,12.71,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-08,14.27,14.27,14.27,14.27,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-09,13.74,13.74,13.74,13.74,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-10,10.77,10.77,10.77,10.77,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-11,13.41,13.41,13.41,13.41,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-12,18.88,18.88,18.88,18.88,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-13,26.74,26.74,26.74,26.74,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-14,24.68,24.68,24.68,24.68,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-15,29.39,29.39,29.39,29.39,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-16,27.89,27.89,27.89,27.89,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-17,23.62,23.62,23.62,23.62,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-18,28.16,28.16,28.16,28.16,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-19,31.11,31.11,31.11,31.11,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-20,27.19,27.19,27.19,27.19,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-21,19.52,19.52,19.52,19.52,0.0,0.0,CMC_ENS,20260306_00,20260305_12
2026-03-06,12.03,,18.45,,-6.42,,ECMWF,20260306_00,20260305_12
2026-03-07,10.63,,17.21,,-6.58,,ECMWF,20260306_00,20260305_12
2026-03-08,8.88,,16.46,,-7.58,,ECMWF,20260306_00,20260305_12
2026-03-09,6.72,,15.5,,-8.780000000000001,,ECMWF,20260306_00,20260305_12
2026-03-10,7.49,,17.04,,-9.549999999999999,,ECMWF,20260306_00,20260305_12
2026-03-11,10.03,,17.94,,-7.910000000000002,,ECMWF,20260306_00,20260305_12
2026-03-12,10.12,,20.49,,-10.37,,ECMWF,20260306_00,20260305_12
2026-03-13,10.61,,21.98,,-11.370000000000001,,ECMWF,20260306_00,20260305_12
2026-03-14,9.36,,20.2,,-10.84,,ECMWF,20260306_00,20260305_12
2026-03-15,11.6,,21.09,,-9.49,,ECMWF,20260306_00,20260305_12
2026-03-16,12.75,,23.42,,-10.670000000000002,,ECMWF,20260306_00,20260305_12
2026-03-17,10.34,,25.95,,-15.61,,ECMWF,20260306_00,20260305_12
2026-03-18,7.79,,23.64,,-15.850000000000001,,ECMWF,20260306_00,20260305_12
2026-03-19,5.83,,20.03,,-14.200000000000001,,ECMWF,20260306_00,20260305_12
2026-03-20,8.88,,16.77,,-7.889999999999999,,ECMWF,20260306_00,20260305_12
2026-03-06,11.03,,10.52,,0.5099999999999998,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-07,9.87,,10.13,,-0.26000000000000156,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-08,8.78,,6.79,,1.9899999999999993,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-09,5.6,,5.32,,0.27999999999999936,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-10,5.72,,8.92,,-3.2,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-11,9.12,,11.28,,-2.16,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-12,9.93,,11.42,,-1.4900000000000002,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-13,10.32,,11.0,,-0.6799999999999997,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-14,9.68,,11.22,,-1.540000000000001,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-15,10.87,,13.06,,-2.1900000000000013,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-16,11.06,,12.26,,-1.1999999999999993,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-17,9.7,,9.17,,0.5299999999999994,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-18,11.01,,5.61,,5.3999999999999995,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-19,12.06,,1.88,,10.18,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-20,10.41,,0.14,,10.27,,ECMWF_AIFS,20260306_00,20260305_18
2026-03-06,17.82,17.82,15.65,15.65,2.17,2.17,ECMWF_ENS,20260305_12,20260305_00
2026-03-07,12.61,12.61,11.97,11.97,0.6399999999999988,0.6399999999999988,ECMWF_ENS,20260305_12,20260305_00
2026-03-08,12.88,12.88,11.86,11.86,1.0200000000000014,1.0200000000000014,ECMWF_ENS,20260305_12,20260305_00
2026-03-09,11.89,11.89,10.94,10.94,0.9500000000000011,0.9500000000000011,ECMWF_ENS,20260305_12,20260305_00
2026-03-10,8.86,8.86,8.42,8.42,0.4399999999999995,0.4399999999999995,ECMWF_ENS,20260305_12,20260305_00
2026-03-11,10.4,10.4,9.6,9.6,0.8000000000000007,0.8000000000000007,ECMWF_ENS,20260305_12,20260305_00
2026-03-12,20.91,20.91,18.65,18.65,2.2600000000000016,2.2600000000000016,ECMWF_ENS,20260305_12,20260305_00
2026-03-13,27.04,27.04,23.83,23.83,3.210000000000001,3.210000000000001,ECMWF_ENS,20260305_12,20260305_00
2026-03-14,26.41,26.41,22.8,22.8,3.6099999999999994,3.6099999999999994,ECMWF_ENS,20260305_12,20260305_00
2026-03-15,22.62,22.62,20.01,20.01,2.6099999999999994,2.6099999999999994,ECMWF_ENS,20260305_12,20260305_00
