date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-12,20.6,20.6,20.6,20.6,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-13,25.05,25.05,25.05,25.05,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-14,23.32,23.32,23.32,23.32,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-15,20.91,20.91,20.91,20.91,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-16,19.7,19.7,19.7,19.7,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-17,32.16,32.16,32.16,32.16,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-18,35.45,35.45,35.45,35.45,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-19,25.47,25.47,25.47,25.47,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-20,18.42,18.42,18.42,18.42,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-21,13.84,13.84,13.84,13.84,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-22,14.78,14.78,14.78,14.78,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-23,14.59,14.59,14.59,14.59,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-24,18.08,18.08,18.08,18.08,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-25,27.06,27.06,27.06,27.06,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-26,32.26,32.26,32.26,32.26,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-27,34.25,34.25,34.25,34.25,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-12,20.02,,11.12,,8.9,,ECMWF,20260312_12,20260312_00
2026-03-13,22.38,,12.52,,9.86,,ECMWF,20260312_12,20260312_00
2026-03-14,20.99,,11.53,,9.459999999999999,,ECMWF,20260312_12,20260312_00
2026-03-15,21.25,,11.45,,9.8,,ECMWF,20260312_12,20260312_00
2026-03-16,22.61,,13.91,,8.7,,ECMWF,20260312_12,20260312_00
2026-03-17,24.22,,14.53,,9.69,,ECMWF,20260312_12,20260312_00
2026-03-18,22.3,,13.29,,9.010000000000002,,ECMWF,20260312_12,20260312_00
2026-03-19,17.25,,8.41,,8.84,,ECMWF,20260312_12,20260312_00
2026-03-20,14.62,,3.28,,11.34,,ECMWF,20260312_12,20260312_00
2026-03-21,13.73,,1.95,,11.780000000000001,,ECMWF,20260312_12,20260312_00
2026-03-22,15.83,,6.54,,9.29,,ECMWF,20260312_12,20260312_00
2026-03-23,19.08,,8.02,,11.059999999999999,,ECMWF,20260312_12,20260312_00
2026-03-24,19.62,,6.29,,13.330000000000002,,ECMWF,20260312_12,20260312_00
2026-03-25,20.37,,7.09,,13.280000000000001,,ECMWF,20260312_12,20260312_00
2026-03-26,24.09,,7.81,,16.28,,ECMWF,20260312_12,20260312_00
2026-03-27,22.28,,7.49,,14.790000000000001,,ECMWF,20260312_12,20260312_00
2026-03-12,20.32,,17.09,,3.2300000000000004,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-13,22.37,,19.23,,3.1400000000000006,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-14,20.31,,17.43,,2.879999999999999,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-15,20.4,,17.19,,3.2099999999999973,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-16,22.8,,19.71,,3.09,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-17,23.69,,20.66,,3.030000000000001,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-18,21.62,,19.17,,2.4499999999999993,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-19,17.28,,14.43,,2.8500000000000014,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-20,14.28,,12.02,,2.26,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-21,13.04,,10.01,,3.0299999999999994,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-22,14.97,,12.93,,2.040000000000001,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-23,17.68,,14.4,,3.2799999999999994,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-24,21.69,,12.78,,8.910000000000002,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-25,20.32,,11.62,,8.700000000000001,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-26,18.62,,12.71,,5.91,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-27,19.53,,13.62,,5.910000000000002,,ECMWF_AIFS,20260312_12,20260312_06
2026-03-12,21.56,21.56,19.28,19.28,2.2799999999999976,2.2799999999999976,ECMWF_ENS,20260311_12,20260311_00
2026-03-13,25.99,25.99,23.25,23.25,2.7399999999999984,2.7399999999999984,ECMWF_ENS,20260311_12,20260311_00
2026-03-14,25.53,25.53,22.02,22.02,3.5100000000000016,3.5100000000000016,ECMWF_ENS,20260311_12,20260311_00
2026-03-15,23.17,23.17,20.34,20.34,2.830000000000002,2.830000000000002,ECMWF_ENS,20260311_12,20260311_00
2026-03-16,20.82,20.82,19.3,19.3,1.5199999999999996,1.5199999999999996,ECMWF_ENS,20260311_12,20260311_00
2026-03-17,34.8,34.8,30.76,30.76,4.039999999999996,4.039999999999996,ECMWF_ENS,20260311_12,20260311_00
2026-03-18,36.02,36.02,31.03,31.03,4.990000000000002,4.990000000000002,ECMWF_ENS,20260311_12,20260311_00
2026-03-19,24.76,24.76,21.01,21.01,3.75,3.75,ECMWF_ENS,20260311_12,20260311_00
2026-03-20,13.74,13.74,11.44,11.44,2.3000000000000007,2.3000000000000007,ECMWF_ENS,20260311_12,20260311_00
2026-03-21,14.28,14.28,11.6,11.6,2.6799999999999997,2.6799999999999997,ECMWF_ENS,20260311_12,20260311_00
2026-03-22,29.49,29.49,24.89,24.89,4.599999999999998,4.599999999999998,ECMWF_ENS,20260311_12,20260311_00
2026-03-23,23.97,23.97,20.36,20.36,3.6099999999999994,3.6099999999999994,ECMWF_ENS,20260311_12,20260311_00
2026-03-24,22.22,22.22,18.64,18.64,3.5799999999999983,3.5799999999999983,ECMWF_ENS,20260311_12,20260311_00
2026-03-25,21.96,21.96,18.43,18.43,3.530000000000001,3.530000000000001,ECMWF_ENS,20260311_12,20260311_00
2026-03-26,17.68,17.68,15.28,15.28,2.4000000000000004,2.4000000000000004,ECMWF_ENS,20260311_12,20260311_00
2026-03-12,19.6,19.6,19.5875,19.5875,0.012500000000002842,0.012500000000002842,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-13,24.7475,24.7475,23.74,23.74,1.0075000000000003,1.0075000000000003,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-14,24.84,24.84,24.145,24.145,0.6950000000000003,0.6950000000000003,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-15,21.9125,21.9125,20.6425,20.6425,1.2700000000000031,1.2700000000000031,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-16,22.435,22.435,23.33,23.33,-0.8949999999999996,-0.8949999999999996,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-17,34.3075,34.3075,35.055,35.055,-0.7475000000000023,-0.7475000000000023,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-18,34.9425,34.9425,34.597500000000004,34.597500000000004,0.34499999999999886,0.34499999999999886,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-19,28.3725,28.3725,27.125,27.125,1.2474999999999987,1.2474999999999987,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-20,19.2575,19.2575,19.59,19.59,-0.3324999999999996,-0.3324999999999996,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-21,18.105,18.105,23.505,23.505,-5.399999999999999,-5.399999999999999,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-22,21.1425,21.1425,16.69,16.69,4.452499999999997,4.452499999999997,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-23,24.7275,24.7275,22.8825,22.8825,1.8449999999999989,1.8449999999999989,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-24,25.6475,25.6475,24.1875,24.1875,1.4600000000000009,1.4600000000000009,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-25,23.815,23.815,23.19666666666667,23.19666666666667,0.6183333333333323,0.6183333333333323,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-12,19.62935483870968,,16.940967741935484,,2.6883870967741963,,GEFS,20260312_12,20260312_06
2026-03-13,22.04516129032258,,19.655483870967743,,2.389677419354836,,GEFS,20260312_12,20260312_06
2026-03-14,20.239032258064515,,18.13935483870968,,2.099677419354837,,GEFS,20260312_12,20260312_06
2026-03-15,21.33290322580645,,19.00548387096774,,2.3274193548387103,,GEFS,20260312_12,20260312_06
2026-03-16,23.08,,20.92064516129032,,2.159354838709678,,GEFS,20260312_12,20260312_06
2026-03-17,25.18322580645161,,22.637096774193548,,2.5461290322580616,,GEFS,20260312_12,20260312_06
2026-03-18,22.17225806451613,,21.29516129032258,,0.87709677419355,,GEFS,20260312_12,20260312_06
2026-03-19,16.779032258064515,,16.335483870967742,,0.44354838709677225,,GEFS,20260312_12,20260312_06
2026-03-20,14.914516129032258,,12.701935483870969,,2.212580645161289,,GEFS,20260312_12,20260312_06
2026-03-21,14.82548387096774,,11.88548387096774,,2.9400000000000013,,GEFS,20260312_12,20260312_06
2026-03-22,16.431290322580644,,12.409032258064515,,4.022258064516128,,GEFS,20260312_12,20260312_06
2026-03-23,17.666774193548385,,13.942258064516128,,3.7245161290322564,,GEFS,20260312_12,20260312_06
2026-03-24,17.765483870967742,,14.956129032258064,,2.8093548387096785,,GEFS,20260312_12,20260312_06
2026-03-25,17.903225806451612,,14.856129032258064,,3.047096774193548,,GEFS,20260312_12,20260312_06
2026-03-26,17.38,,15.139032258064516,,2.240967741935483,,GEFS,20260312_12,20260312_06
2026-03-27,17.006451612903227,,15.39516129032258,,1.611290322580647,,GEFS,20260312_12,20260312_06
2026-03-28,17.260322580645163,,15.623225806451613,,1.6370967741935498,,GEFS,20260312_12,20260312_06
2026-03-27,23.81,23.81,19.48,19.48,4.329999999999998,4.329999999999998,GEFS_35D,20260311_00,20260310_00
2026-03-28,20.4,20.4,20.0,20.0,0.3999999999999986,0.3999999999999986,GEFS_35D,20260311_00,20260310_00
2026-03-29,20.3,20.3,19.17,19.17,1.129999999999999,1.129999999999999,GEFS_35D,20260311_00,20260310_00
2026-03-30,19.66,19.66,18.43,18.43,1.2300000000000004,1.2300000000000004,GEFS_35D,20260311_00,20260310_00
2026-03-31,18.83,18.83,18.98,18.98,-0.15000000000000213,-0.15000000000000213,GEFS_35D,20260311_00,20260310_00
2026-04-01,17.83,17.83,17.99,17.99,-0.16000000000000014,-0.16000000000000014,GEFS_35D,20260311_00,20260310_00
2026-04-02,17.49,17.49,16.49,16.49,1.0,1.0,GEFS_35D,20260311_00,20260310_00
2026-04-03,17.57,17.57,16.86,16.86,0.7100000000000009,0.7100000000000009,GEFS_35D,20260311_00,20260310_00
2026-04-04,18.12,18.12,18.08,18.08,0.0400000000000027,0.0400000000000027,GEFS_35D,20260311_00,20260310_00
2026-04-05,16.76,16.76,18.12,18.12,-1.3599999999999994,-1.3599999999999994,GEFS_35D,20260311_00,20260310_00
2026-04-06,16.99,16.99,17.5,17.5,-0.5100000000000016,-0.5100000000000016,GEFS_35D,20260311_00,20260310_00
2026-04-07,18.7,18.7,17.38,17.38,1.3200000000000003,1.3200000000000003,GEFS_35D,20260311_00,20260310_00
2026-04-08,17.04,17.04,17.6,17.6,-0.5600000000000023,-0.5600000000000023,GEFS_35D,20260311_00,20260310_00
2026-04-09,15.82,15.82,17.06,17.06,-1.2399999999999984,-1.2399999999999984,GEFS_35D,20260311_00,20260310_00
2026-04-10,15.54,15.54,15.7,15.7,-0.16000000000000014,-0.16000000000000014,GEFS_35D,20260311_00,20260310_00
2026-04-11,15.68,15.68,15.2,15.2,0.4800000000000004,0.4800000000000004,GEFS_35D,20260311_00,20260310_00
2026-04-12,16.16,16.16,15.3,15.3,0.8599999999999994,0.8599999999999994,GEFS_35D,20260311_00,20260310_00
2026-04-13,16.37,16.37,15.38,15.38,0.9900000000000002,0.9900000000000002,GEFS_35D,20260311_00,20260310_00
2026-04-14,16.3,16.3,10.64,10.64,5.66,5.66,GEFS_35D,20260311_00,20260310_00
2026-03-12,19.54,,16.75,,2.789999999999999,,GFS,20260312_12,20260312_06
2026-03-13,22.07,,19.66,,2.41,,GFS,20260312_12,20260312_06
2026-03-14,20.31,,18.0,,2.3099999999999987,,GFS,20260312_12,20260312_06
2026-03-15,21.07,,18.96,,2.1099999999999994,,GFS,20260312_12,20260312_06
2026-03-16,23.13,,21.06,,2.0700000000000003,,GFS,20260312_12,20260312_06
2026-03-17,25.25,,23.45,,1.8000000000000007,,GFS,20260312_12,20260312_06
2026-03-18,21.4,,22.29,,-0.8900000000000006,,GFS,20260312_12,20260312_06
2026-03-19,16.62,,17.25,,-0.629999999999999,,GFS,20260312_12,20260312_06
2026-03-20,15.1,,12.61,,2.49,,GFS,20260312_12,20260312_06
2026-03-21,17.31,,11.88,,5.429999999999998,,GFS,20260312_12,20260312_06
2026-03-22,17.38,,11.45,,5.93,,GFS,20260312_12,20260312_06
2026-03-23,16.24,,11.1,,5.139999999999999,,GFS,20260312_12,20260312_06
2026-03-24,16.79,,13.95,,2.84,,GFS,20260312_12,20260312_06
2026-03-25,19.41,,13.92,,5.49,,GFS,20260312_12,20260312_06
2026-03-26,19.02,,13.52,,5.5,,GFS,20260312_12,20260312_06
2026-03-27,16.3,,12.59,,3.710000000000001,,GFS,20260312_12,20260312_06
2026-03-28,17.14,,13.57,,3.5700000000000003,,GFS,20260312_12,20260312_06
2026-03-13,18.842,,18.64642857142857,,0.19557142857143006,,HRRR,20260312_20,20260312_19
2026-03-13,21.93375,,22.37375,,-0.4400000000000013,,NAM,20260312_18,20260312_12
2026-03-14,22.09375,,22.41,,-0.31625000000000014,,NAM,20260312_18,20260312_12
2026-03-15,21.96625,,22.286250000000003,,-0.32000000000000384,,NAM,20260312_18,20260312_12
2026-03-13,20.36,28.7925,21.1475,29.565,-0.7875000000000014,-0.7725000000000009,NBM,20260312_12,20260312_00
2026-03-14,18.04875,26.3525,18.24375,26.7,-0.19500000000000028,-0.34750000000000014,NBM,20260312_12,20260312_00
2026-03-15,19.305,25.59375,19.44875,25.93875,-0.1437500000000007,-0.34499999999999886,NBM,20260312_12,20260312_00
2026-03-16,23.1675,31.23375,22.50375,30.935,0.6637500000000003,0.29875000000000185,NBM,20260312_12,20260312_00
2026-03-17,23.8375,40.1525,23.09,39.635,0.7474999999999987,0.5175000000000054,NBM,20260312_12,20260312_00
2026-03-18,20.33875,35.905,19.7175,35.042500000000004,0.6212499999999999,0.8624999999999972,NBM,20260312_12,20260312_00
2026-03-19,14.8275,26.3925,14.454999999999998,26.1575,0.3725000000000023,0.23499999999999943,NBM,20260312_12,20260312_00
