date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-11,12.17,12.17,12.17,12.17,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-12,10.17,10.17,10.17,10.17,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-13,1.19,1.19,1.19,1.19,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-17,1.39,1.39,1.39,1.39,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-18,4.04,4.04,4.04,4.04,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-19,11.03,11.03,11.03,11.03,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-20,18.98,18.98,18.98,18.98,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-21,16.26,16.26,16.26,16.26,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-22,10.39,10.39,10.39,10.39,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-23,6.13,6.13,6.13,6.13,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-24,6.58,6.58,6.58,6.58,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-25,13.01,13.01,13.01,13.01,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-26,18.75,18.75,18.75,18.75,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-11,4.27,9.04,13.71,19.88,-9.440000000000001,-10.84,ECMWF,20260411_00,20260410_12
2026-04-12,4.47,9.26,12.31,15.04,-7.840000000000001,-5.779999999999999,ECMWF,20260411_00,20260410_12
2026-04-13,2.87,2.48,10.99,9.15,-8.120000000000001,-6.67,ECMWF,20260411_00,20260410_12
2026-04-14,2.74,1.37,11.68,7.81,-8.94,-6.4399999999999995,ECMWF,20260411_00,20260410_12
2026-04-15,3.16,0.45,11.51,6.83,-8.35,-6.38,ECMWF,20260411_00,20260410_12
2026-04-16,2.18,1.33,11.14,7.54,-8.96,-6.21,ECMWF,20260411_00,20260410_12
2026-04-17,2.72,1.74,13.25,9.73,-10.53,-7.99,ECMWF,20260411_00,20260410_12
2026-04-18,5.44,1.32,15.38,13.78,-9.940000000000001,-12.459999999999999,ECMWF,20260411_00,20260410_12
2026-04-19,5.46,2.01,16.07,18.13,-10.61,-16.119999999999997,ECMWF,20260411_00,20260410_12
2026-04-20,5.83,5.12,17.78,27.09,-11.950000000000001,-21.97,ECMWF,20260411_00,20260410_12
2026-04-21,6.26,11.69,16.59,25.03,-10.33,-13.340000000000002,ECMWF,20260411_00,20260410_12
2026-04-22,5.33,9.75,13.14,17.3,-7.8100000000000005,-7.550000000000001,ECMWF,20260411_00,20260410_12
2026-04-23,3.87,7.96,12.01,13.58,-8.14,-5.62,ECMWF,20260411_00,20260410_12
2026-04-24,2.09,3.32,12.74,10.98,-10.65,-7.66,ECMWF,20260411_00,20260410_12
2026-04-25,1.55,0.84,12.6,10.53,-11.049999999999999,-9.69,ECMWF,20260411_00,20260410_12
2026-04-11,3.54,7.83,3.29,5.87,0.25,1.96,ECMWF_AIFS,20260411_00,20260410_18
2026-04-12,3.52,7.68,2.17,0.01,1.35,7.67,ECMWF_AIFS,20260411_00,20260410_18
2026-04-13,2.38,1.23,1.91,3.08,0.47,-1.85,ECMWF_AIFS,20260411_00,20260410_18
2026-04-14,1.96,2.16,1.45,6.33,0.51,-4.17,ECMWF_AIFS,20260411_00,20260410_18
2026-04-15,2.06,1.98,0.86,6.6,1.2000000000000002,-4.619999999999999,ECMWF_AIFS,20260411_00,20260410_18
2026-04-16,1.3,1.34,1.64,5.96,-0.33999999999999986,-4.62,ECMWF_AIFS,20260411_00,20260410_18
2026-04-17,2.7,2.18,3.64,2.11,-0.94,0.07000000000000028,ECMWF_AIFS,20260411_00,20260410_18
2026-04-18,4.19,2.4,5.08,4.5,-0.8899999999999997,-2.1,ECMWF_AIFS,20260411_00,20260410_18
2026-04-19,5.05,8.47,6.18,11.14,-1.13,-2.67,ECMWF_AIFS,20260411_00,20260410_18
2026-04-20,4.98,9.49,5.67,9.47,-0.6899999999999995,0.019999999999999574,ECMWF_AIFS,20260411_00,20260410_18
2026-04-21,4.7,6.46,5.37,4.38,-0.6699999999999999,2.08,ECMWF_AIFS,20260411_00,20260410_18
2026-04-22,6.06,8.35,5.15,1.03,0.9099999999999993,7.319999999999999,ECMWF_AIFS,20260411_00,20260410_18
2026-04-23,6.23,8.79,5.57,4.68,0.6600000000000001,4.109999999999999,ECMWF_AIFS,20260411_00,20260410_18
2026-04-24,6.92,16.07,5.52,6.12,1.4000000000000004,9.95,ECMWF_AIFS,20260411_00,20260410_18
2026-04-25,7.24,18.44,4.74,5.22,2.5,13.220000000000002,ECMWF_AIFS,20260411_00,20260410_18
2026-04-11,13.82,13.82,11.31,11.31,2.51,2.51,ECMWF_ENS,20260410_12,20260410_00
2026-04-12,10.54,10.54,8.8,8.8,1.7399999999999984,1.7399999999999984,ECMWF_ENS,20260410_12,20260410_00
2026-04-13,1.42,1.42,1.61,1.61,-0.19000000000000017,-0.19000000000000017,ECMWF_ENS,20260410_12,20260410_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260410_12,20260410_00
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260410_12,20260410_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260410_12,20260410_00
2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260410_12,20260410_00
2026-04-18,2.53,2.53,3.07,3.07,-0.54,-0.54,ECMWF_ENS,20260410_12,20260410_00
2026-04-19,7.9,7.9,7.6,7.6,0.3000000000000007,0.3000000000000007,ECMWF_ENS,20260410_12,20260410_00
2026-04-20,20.72,20.72,18.53,18.53,2.1899999999999977,2.1899999999999977,ECMWF_ENS,20260410_12,20260410_00
2026-04-21,20.21,20.21,17.67,17.67,2.539999999999999,2.539999999999999,ECMWF_ENS,20260410_12,20260410_00
2026-04-22,10.08,10.08,9.0,9.0,1.08,1.08,ECMWF_ENS,20260410_12,20260410_00
2026-04-23,6.02,6.02,5.6,5.6,0.41999999999999993,0.41999999999999993,ECMWF_ENS,20260410_12,20260410_00
2026-04-24,2.71,2.71,2.96,2.96,-0.25,-0.25,ECMWF_ENS,20260410_12,20260410_00
2026-04-11,11.6475,11.6475,10.5175,10.5175,1.1300000000000008,1.1300000000000008,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-12,10.0775,10.0775,9.0925,9.0925,0.9850000000000012,0.9850000000000012,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-13,3.6025,3.6025,3.5250000000000004,3.5250000000000004,0.07749999999999968,0.07749999999999968,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-14,2.2975000000000003,2.2975000000000003,2.015,2.015,0.2825000000000002,0.2825000000000002,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-15,1.51,1.51,1.64,1.64,-0.1299999999999999,-0.1299999999999999,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-16,1.5675,1.5675,3.1425,3.1425,-1.5750000000000002,-1.5750000000000002,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-17,3.125,3.125,4.4825,4.4825,-1.3575,-1.3575,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-18,4.605,4.605,4.475,4.475,0.13000000000000078,0.13000000000000078,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-19,9.6425,9.6425,4.612500000000001,4.612500000000001,5.029999999999999,5.029999999999999,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-20,11.815,11.815,3.8575,3.8575,7.9575,7.9575,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
