date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-07,12.71,12.71,12.2,12.2,0.5100000000000016,0.5100000000000016,AIGFS,20260806_00,20260805_00
2026-08-08,12.12,12.12,11.63,11.63,0.48999999999999844,0.48999999999999844,AIGFS,20260806_00,20260805_00
2026-08-09,12.11,12.11,12.29,12.29,-0.17999999999999972,-0.17999999999999972,AIGFS,20260806_00,20260805_00
2026-08-10,12.38,12.38,11.7,11.7,0.6800000000000015,0.6800000000000015,AIGFS,20260806_00,20260805_00
2026-08-11,10.61,10.61,8.37,8.37,2.24,2.24,AIGFS,20260806_00,20260805_00
2026-08-12,8.64,8.64,7.01,7.01,1.6300000000000008,1.6300000000000008,AIGFS,20260806_00,20260805_00
2026-08-13,9.05,9.05,6.57,6.57,2.4800000000000004,2.4800000000000004,AIGFS,20260806_00,20260805_00
2026-08-14,7.21,7.21,5.71,5.71,1.5,1.5,AIGFS,20260806_00,20260805_00
2026-08-15,4.09,4.09,7.5,7.5,-3.41,-3.41,AIGFS,20260806_00,20260805_00
2026-08-16,5.86,5.86,8.86,8.86,-2.999999999999999,-2.999999999999999,AIGFS,20260806_00,20260805_00
2026-08-17,9.75,9.75,5.27,5.27,4.48,4.48,AIGFS,20260806_00,20260805_00
2026-08-18,9.35,9.35,4.3,4.3,5.05,5.05,AIGFS,20260806_00,20260805_00
2026-08-19,8.42,8.42,5.0,5.0,3.42,3.42,AIGFS,20260806_00,20260805_00
2026-08-20,10.62,10.62,4.54,4.54,6.079999999999999,6.079999999999999,AIGFS,20260806_00,20260805_00
2026-08-06,11.7,11.7,11.6,11.6,0.09999999999999964,0.09999999999999964,CMC_ENS,20260806_00,20260805_12
2026-08-07,11.8,11.8,12.32,12.32,-0.5199999999999996,-0.5199999999999996,CMC_ENS,20260806_00,20260805_12
2026-08-08,12.06,12.06,11.42,11.42,0.6400000000000006,0.6400000000000006,CMC_ENS,20260806_00,20260805_12
2026-08-09,11.8,11.8,11.91,11.91,-0.10999999999999943,-0.10999999999999943,CMC_ENS,20260806_00,20260805_12
2026-08-10,12.68,12.68,13.2,13.2,-0.5199999999999996,-0.5199999999999996,CMC_ENS,20260806_00,20260805_12
2026-08-11,13.94,13.94,11.92,11.92,2.0199999999999996,2.0199999999999996,CMC_ENS,20260806_00,20260805_12
2026-08-12,11.68,11.68,11.33,11.33,0.34999999999999964,0.34999999999999964,CMC_ENS,20260806_00,20260805_12
2026-08-13,11.07,11.07,9.11,9.11,1.9600000000000009,1.9600000000000009,CMC_ENS,20260806_00,20260805_12
2026-08-14,10.8,10.8,5.45,5.45,5.3500000000000005,5.3500000000000005,CMC_ENS,20260806_00,20260805_12
2026-08-15,8.07,8.07,5.36,5.36,2.71,2.71,CMC_ENS,20260806_00,20260805_12
2026-08-16,5.32,5.32,6.56,6.56,-1.2399999999999993,-1.2399999999999993,CMC_ENS,20260806_00,20260805_12
2026-08-17,3.89,3.89,9.02,9.02,-5.129999999999999,-5.129999999999999,CMC_ENS,20260806_00,20260805_12
2026-08-18,5.08,5.08,13.2,13.2,-8.12,-8.12,CMC_ENS,20260806_00,20260805_12
2026-08-19,7.04,7.04,11.95,11.95,-4.909999999999999,-4.909999999999999,CMC_ENS,20260806_00,20260805_12
2026-08-20,7.98,7.98,5.93,5.93,2.0500000000000007,2.0500000000000007,CMC_ENS,20260806_00,20260805_12
2026-08-06,11.2275,10.5975,11.025,10.57,0.2024999999999988,0.027499999999999858,ECMWF,20260806_00,20260805_12
2026-08-07,11.955,12.115,11.785,11.6975,0.16999999999999993,0.4175000000000004,ECMWF,20260806_00,20260805_12
2026-08-08,12.07,11.5775,11.9725,11.525,0.09750000000000014,0.05250000000000021,ECMWF,20260806_00,20260805_12
2026-08-09,12.1425,12.085,12.0425,12.0475,0.09999999999999964,0.03750000000000142,ECMWF,20260806_00,20260805_12
2026-08-10,12.03,12.7225,11.8725,12.7325,0.15749999999999886,-0.009999999999999787,ECMWF,20260806_00,20260805_12
2026-08-11,12.02,12.92,11.8175,13.645,0.2024999999999988,-0.7249999999999996,ECMWF,20260806_00,20260805_12
2026-08-12,11.375,11.205,11.235,12.125,0.14000000000000057,-0.9199999999999999,ECMWF,20260806_00,20260805_12
2026-08-13,10.47,10.7475,10.0825,10.515,0.38750000000000107,0.23249999999999993,ECMWF,20260806_00,20260805_12
