date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-31,9.97,9.97,10.46,10.46,-0.4900000000000002,-0.4900000000000002,AIFS_ENS,20260831_12,20260831_00
2026-09-01,12.86,12.86,12.84,12.84,0.019999999999999574,0.019999999999999574,AIFS_ENS,20260831_12,20260831_00
2026-09-02,13.48,13.48,12.13,12.13,1.3499999999999996,1.3499999999999996,AIFS_ENS,20260831_12,20260831_00
2026-09-03,13.77,13.77,12.2,12.2,1.5700000000000003,1.5700000000000003,AIFS_ENS,20260831_12,20260831_00
2026-09-04,13.41,13.41,12.14,12.14,1.2699999999999996,1.2699999999999996,AIFS_ENS,20260831_12,20260831_00
2026-09-05,9.94,9.94,9.48,9.48,0.4599999999999991,0.4599999999999991,AIFS_ENS,20260831_12,20260831_00
2026-09-06,6.48,6.48,7.58,7.58,-1.0999999999999996,-1.0999999999999996,AIFS_ENS,20260831_12,20260831_00
2026-09-07,4.97,4.97,6.21,6.21,-1.2400000000000002,-1.2400000000000002,AIFS_ENS,20260831_12,20260831_00
2026-09-08,6.14,6.14,8.32,8.32,-2.1800000000000006,-2.1800000000000006,AIFS_ENS,20260831_12,20260831_00
2026-09-09,6.82,6.82,9.66,9.66,-2.84,-2.84,AIFS_ENS,20260831_12,20260831_00
2026-09-10,7.61,7.61,13.32,13.32,-5.71,-5.71,AIFS_ENS,20260831_12,20260831_00
2026-09-11,2.47,2.47,12.87,12.87,-10.399999999999999,-10.399999999999999,AIFS_ENS,20260831_12,20260831_00
2026-09-12,1.73,1.73,9.22,9.22,-7.49,-7.49,AIFS_ENS,20260831_12,20260831_00
2026-09-13,2.48,2.48,4.34,4.34,-1.8599999999999999,-1.8599999999999999,AIFS_ENS,20260831_12,20260831_00
2026-09-14,5.77,5.77,2.04,2.04,3.7299999999999995,3.7299999999999995,AIFS_ENS,20260831_12,20260831_00
2026-08-31,9.84,9.84,8.95,8.95,0.8900000000000006,0.8900000000000006,AIGEFS,20260831_18,20260831_06
2026-09-01,10.44,10.44,9.95,9.95,0.4900000000000002,0.4900000000000002,AIGEFS,20260831_18,20260831_06
2026-09-02,9.46,9.46,10.84,10.84,-1.379999999999999,-1.379999999999999,AIGEFS,20260831_18,20260831_06
2026-09-03,8.69,8.69,10.71,10.71,-2.0200000000000014,-2.0200000000000014,AIGEFS,20260831_18,20260831_06
2026-09-04,8.26,8.26,9.74,9.74,-1.4800000000000004,-1.4800000000000004,AIGEFS,20260831_18,20260831_06
2026-09-05,5.44,5.44,6.73,6.73,-1.29,-1.29,AIGEFS,20260831_18,20260831_06
2026-09-06,3.31,3.31,4.15,4.15,-0.8400000000000003,-0.8400000000000003,AIGEFS,20260831_18,20260831_06
2026-09-07,2.68,2.68,3.75,3.75,-1.0699999999999998,-1.0699999999999998,AIGEFS,20260831_18,20260831_06
2026-09-08,4.57,4.57,5.95,5.95,-1.38,-1.38,AIGEFS,20260831_18,20260831_06
2026-09-09,7.31,7.31,0.24,0.24,7.069999999999999,7.069999999999999,AIGEFS,20260831_18,20260831_06
2026-09-10,7.98,7.98,2.86,2.86,5.120000000000001,5.120000000000001,AIGEFS,20260831_18,20260831_06
2026-09-11,4.76,4.76,5.88,5.88,-1.12,-1.12,AIGEFS,20260831_18,20260831_06
2026-09-12,0.25,0.25,6.81,6.81,-6.56,-6.56,AIGEFS,20260831_18,20260831_06
2026-09-13,4.83,4.83,5.8,5.8,-0.9699999999999998,-0.9699999999999998,AIGEFS,20260831_18,20260831_06
2026-09-14,3.24,3.24,0.3,0.3,2.9400000000000004,2.9400000000000004,AIGEFS,20260831_18,20260831_06
2026-09-15,2.09,2.09,5.36,5.36,-3.2700000000000005,-3.2700000000000005,AIGEFS,20260831_18,20260831_06
2026-09-01,11.08,11.08,11.45,11.45,-0.3699999999999992,-0.3699999999999992,AIGFS,20260831_00,20260830_00
2026-09-02,11.1,11.1,11.57,11.57,-0.47000000000000064,-0.47000000000000064,AIGFS,20260831_00,20260830_00
2026-09-03,11.51,11.51,10.8,10.8,0.7099999999999991,0.7099999999999991,AIGFS,20260831_00,20260830_00
2026-09-04,10.22,10.22,8.33,8.33,1.8900000000000006,1.8900000000000006,AIGFS,20260831_00,20260830_00
2026-09-05,6.89,6.89,4.81,4.81,2.08,2.08,AIGFS,20260831_00,20260830_00
2026-09-06,4.01,4.01,1.85,1.85,2.1599999999999997,2.1599999999999997,AIGFS,20260831_00,20260830_00
2026-09-07,3.14,3.14,1.5,1.5,1.6400000000000001,1.6400000000000001,AIGFS,20260831_00,20260830_00
2026-09-08,4.47,4.47,2.69,2.69,1.7799999999999998,1.7799999999999998,AIGFS,20260831_00,20260830_00
2026-09-09,5.68,5.68,4.11,4.11,1.5699999999999994,1.5699999999999994,AIGFS,20260831_00,20260830_00
2026-09-10,6.0,6.0,5.79,5.79,0.20999999999999996,0.20999999999999996,AIGFS,20260831_00,20260830_00
2026-09-11,7.26,7.26,7.7,7.7,-0.4400000000000004,-0.4400000000000004,AIGFS,20260831_00,20260830_00
2026-09-12,7.02,7.02,8.65,8.65,-1.6300000000000008,-1.6300000000000008,AIGFS,20260831_00,20260830_00
2026-09-13,6.33,6.33,4.15,4.15,2.1799999999999997,2.1799999999999997,AIGFS,20260831_00,20260830_00
2026-09-14,8.54,8.54,0.88,0.88,7.659999999999999,7.659999999999999,AIGFS,20260831_00,20260830_00
2026-08-31,11.01,11.01,10.9,10.9,0.10999999999999943,0.10999999999999943,CMC_ENS,20260831_12,20260831_00
2026-09-01,12.6,12.6,12.58,12.58,0.019999999999999574,0.019999999999999574,CMC_ENS,20260831_12,20260831_00
2026-09-02,12.76,12.76,12.94,12.94,-0.17999999999999972,-0.17999999999999972,CMC_ENS,20260831_12,20260831_00
2026-09-03,13.1,13.1,13.07,13.07,0.02999999999999936,0.02999999999999936,CMC_ENS,20260831_12,20260831_00
2026-09-04,12.39,12.39,10.78,10.78,1.6100000000000012,1.6100000000000012,CMC_ENS,20260831_12,20260831_00
2026-09-05,10.44,10.44,7.8,7.8,2.6399999999999997,2.6399999999999997,CMC_ENS,20260831_12,20260831_00
2026-09-06,9.6,9.6,6.23,6.23,3.369999999999999,3.369999999999999,CMC_ENS,20260831_12,20260831_00
2026-09-07,8.11,8.11,7.13,7.13,0.9799999999999995,0.9799999999999995,CMC_ENS,20260831_12,20260831_00
2026-09-08,7.46,7.46,8.32,8.32,-0.8600000000000003,-0.8600000000000003,CMC_ENS,20260831_12,20260831_00
2026-09-09,5.71,5.71,10.85,10.85,-5.14,-5.14,CMC_ENS,20260831_12,20260831_00
2026-09-10,2.45,2.45,12.23,12.23,-9.780000000000001,-9.780000000000001,CMC_ENS,20260831_12,20260831_00
2026-09-11,2.0,2.0,9.25,9.25,-7.25,-7.25,CMC_ENS,20260831_12,20260831_00
2026-09-12,3.9,3.9,8.43,8.43,-4.529999999999999,-4.529999999999999,CMC_ENS,20260831_12,20260831_00
2026-09-13,6.31,6.31,6.53,6.53,-0.22000000000000064,-0.22000000000000064,CMC_ENS,20260831_12,20260831_00
2026-09-14,5.95,5.95,4.05,4.05,1.9000000000000004,1.9000000000000004,CMC_ENS,20260831_12,20260831_00
2026-09-15,6.25,6.25,3.91,3.91,2.34,2.34,CMC_ENS,20260831_12,20260831_00
2026-08-31,10.43,10.43,11.64,11.64,-1.2100000000000009,-1.2100000000000009,EC46,20260831_00,20260830_00
2026-09-01,12.53,12.53,13.17,13.17,-0.6400000000000006,-0.6400000000000006,EC46,20260831_00,20260830_00
2026-09-02,12.83,12.83,13.67,13.67,-0.8399999999999999,-0.8399999999999999,EC46,20260831_00,20260830_00
2026-09-03,13.83,13.83,14.58,14.58,-0.75,-0.75,EC46,20260831_00,20260830_00
2026-09-04,13.06,13.06,13.36,13.36,-0.29999999999999893,-0.29999999999999893,EC46,20260831_00,20260830_00
2026-09-05,9.37,9.37,10.86,10.86,-1.4900000000000002,-1.4900000000000002,EC46,20260831_00,20260830_00
2026-09-06,7.3,7.3,7.76,7.76,-0.45999999999999996,-0.45999999999999996,EC46,20260831_00,20260830_00
2026-09-07,6.97,6.97,5.7,5.7,1.2699999999999996,1.2699999999999996,EC46,20260831_00,20260830_00
2026-09-08,9.57,9.57,4.33,4.33,5.24,5.24,EC46,20260831_00,20260830_00
2026-09-09,10.9,10.9,4.39,4.39,6.510000000000001,6.510000000000001,EC46,20260831_00,20260830_00
2026-09-10,8.28,8.28,4.75,4.75,3.5299999999999994,3.5299999999999994,EC46,20260831_00,20260830_00
2026-09-11,3.0,3.0,1.59,1.59,1.41,1.41,EC46,20260831_00,20260830_00
2026-09-12,4.39,4.39,1.57,1.57,2.8199999999999994,2.8199999999999994,EC46,20260831_00,20260830_00
2026-09-13,12.69,12.69,1.26,1.26,11.43,11.43,EC46,20260831_00,20260830_00
2026-09-14,10.25,10.25,4.2,4.2,6.05,6.05,EC46,20260831_00,20260830_00
2026-09-15,1.58,1.58,4.79,4.79,-3.21,-3.21,EC46,20260831_00,20260830_00
2026-09-16,1.75,1.75,4.1,4.1,-2.3499999999999996,-2.3499999999999996,EC46,20260831_00,20260830_00
2026-09-17,2.09,2.09,2.52,2.52,-0.43000000000000016,-0.43000000000000016,EC46,20260831_00,20260830_00
2026-09-18,1.07,1.07,4.85,4.85,-3.7799999999999994,-3.7799999999999994,EC46,20260831_00,20260830_00
2026-09-19,4.54,4.54,5.55,5.55,-1.0099999999999998,-1.0099999999999998,EC46,20260831_00,20260830_00
2026-09-20,4.6,4.6,7.19,7.19,-2.5900000000000007,-2.5900000000000007,EC46,20260831_00,20260830_00
2026-09-21,4.46,4.46,4.97,4.97,-0.5099999999999998,-0.5099999999999998,EC46,20260831_00,20260830_00
2026-09-22,3.58,3.58,0.04,0.04,3.54,3.54,EC46,20260831_00,20260830_00
2026-09-23,2.28,2.28,1.2,1.2,1.0799999999999998,1.0799999999999998,EC46,20260831_00,20260830_00
2026-09-24,1.38,1.38,0.61,0.61,0.7699999999999999,0.7699999999999999,EC46,20260831_00,20260830_00
2026-09-25,2.76,2.76,1.76,1.76,0.9999999999999998,0.9999999999999998,EC46,20260831_00,20260830_00
2026-09-26,1.68,1.68,1.95,1.95,-0.27,-0.27,EC46,20260831_00,20260830_00
2026-09-27,1.75,1.75,3.53,3.53,-1.7799999999999998,-1.7799999999999998,EC46,20260831_00,20260830_00
2026-09-28,6.36,6.36,1.73,1.73,4.630000000000001,4.630000000000001,EC46,20260831_00,20260830_00
2026-09-29,6.67,6.67,0.42,0.42,6.25,6.25,EC46,20260831_00,20260830_00
2026-09-30,6.39,6.39,1.47,1.47,4.92,4.92,EC46,20260831_00,20260830_00
