date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-22,20.64,20.64,,,,,ECMWF,20260222_00,20260221_12
2026-02-23,22.03,22.03,,,,,ECMWF,20260222_00,20260221_12
2026-02-24,22.16,22.16,,,,,ECMWF,20260222_00,20260221_12
2026-02-25,19.18,19.18,,,,,ECMWF,20260222_00,20260221_12
2026-02-26,14.84,14.84,,,,,ECMWF,20260222_00,20260221_12
2026-02-27,12.85,12.85,,,,,ECMWF,20260222_00,20260221_12
2026-02-28,13.17,13.17,,,,,ECMWF,20260222_00,20260221_12
2026-03-01,16.7,16.7,,,,,ECMWF,20260222_00,20260221_12
2026-03-02,19.08,19.08,,,,,ECMWF,20260222_00,20260221_12
2026-03-03,19.99,19.99,,,,,ECMWF,20260222_00,20260221_12
2026-03-04,22.07,22.07,,,,,ECMWF,20260222_00,20260221_12
2026-03-05,21.77,21.77,,,,,ECMWF,20260222_00,20260221_12
2026-03-06,25.33,25.33,,,,,ECMWF,20260222_00,20260221_12
2026-03-07,24.57,24.57,,,,,ECMWF,20260222_00,20260221_12
2026-03-08,19.71,19.71,,,,,ECMWF,20260222_00,20260221_12
2026-02-22,26.65,26.65,,,,,GFS,20260222_06,20260221_12
2026-02-23,28.14,28.14,,,,,GFS,20260222_06,20260221_12
2026-02-24,26.75,26.75,,,,,GFS,20260222_06,20260221_12
2026-02-25,23.1,23.1,,,,,GFS,20260222_06,20260221_12
2026-02-26,20.85,20.85,,,,,GFS,20260222_06,20260221_12
2026-02-27,20.44,20.44,,,,,GFS,20260222_06,20260221_12
2026-02-28,19.38,19.38,,,,,GFS,20260222_06,20260221_12
2026-03-01,19.15,19.15,,,,,GFS,20260222_06,20260221_12
2026-03-02,21.66,21.66,,,,,GFS,20260222_06,20260221_12
2026-03-03,20.45,20.45,,,,,GFS,20260222_06,20260221_12
2026-03-04,16.84,16.84,,,,,GFS,20260222_06,20260221_12
2026-03-05,15.84,15.84,,,,,GFS,20260222_06,20260221_12
2026-03-06,13.41,13.41,,,,,GFS,20260222_06,20260221_12
2026-03-07,13.09,13.09,,,,,GFS,20260222_06,20260221_12
2026-03-08,14.38,14.38,,,,,GFS,20260222_06,20260221_12
