date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-24,23.73,23.73,23.73,23.73,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-25,18.03,18.03,18.03,18.03,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-26,7.95,7.95,7.95,7.95,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-27,15.66,15.66,15.66,15.66,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-28,26.97,26.97,26.97,26.97,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-29,22.51,22.51,22.51,22.51,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-30,13.09,13.09,13.09,13.09,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-31,13.56,13.56,13.56,13.56,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-01,12.99,12.99,12.99,12.99,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-02,10.81,10.81,10.81,10.81,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-03,11.53,11.53,11.53,11.53,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-04,17.66,17.66,17.66,17.66,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-05,17.93,17.93,17.93,17.93,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-06,18.38,18.38,18.38,18.38,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-07,18.05,18.05,18.05,18.05,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-04-08,16.89,16.89,16.89,16.89,0.0,0.0,CMC_ENS,20260324_12,20260324_00
2026-03-24,18.4,29.59,7.78,20.27,10.619999999999997,9.32,ECMWF,20260324_12,20260324_00
2026-03-25,16.04,24.61,6.18,16.34,9.86,8.27,ECMWF,20260324_12,20260324_00
2026-03-26,13.98,15.32,2.98,7.52,11.0,7.800000000000001,ECMWF,20260324_12,20260324_00
2026-03-27,18.75,22.65,5.01,5.39,13.74,17.259999999999998,ECMWF,20260324_12,20260324_00
2026-03-28,21.49,33.94,9.62,20.62,11.87,13.319999999999997,ECMWF,20260324_12,20260324_00
2026-03-29,18.86,27.9,8.92,18.64,9.94,9.259999999999998,ECMWF,20260324_12,20260324_00
2026-03-30,13.98,17.99,5.2,10.49,8.780000000000001,7.499999999999998,ECMWF,20260324_12,20260324_00
2026-03-31,13.71,16.55,5.74,11.05,7.970000000000001,5.5,ECMWF,20260324_12,20260324_00
2026-04-01,13.9,12.86,7.81,13.66,6.090000000000001,-0.8000000000000007,ECMWF,20260324_12,20260324_00
2026-04-02,14.77,13.73,7.56,8.09,7.21,5.640000000000001,ECMWF,20260324_12,20260324_00
2026-04-03,16.39,17.53,7.31,6.84,9.080000000000002,10.690000000000001,ECMWF,20260324_12,20260324_00
2026-04-04,15.7,16.31,7.08,6.51,8.62,9.799999999999999,ECMWF,20260324_12,20260324_00
2026-04-05,15.95,14.83,6.4,9.57,9.549999999999999,5.26,ECMWF,20260324_12,20260324_00
2026-04-06,17.57,16.7,7.51,10.66,10.06,6.039999999999999,ECMWF,20260324_12,20260324_00
2026-04-07,17.29,19.58,8.12,17.55,9.17,2.0299999999999976,ECMWF,20260324_12,20260324_00
2026-04-08,18.32,24.2,7.94,17.18,10.379999999999999,7.02,ECMWF,20260324_12,20260324_00
2026-03-24,18.74,29.81,15.23,26.97,3.509999999999998,2.84,ECMWF_AIFS,20260324_12,20260324_06
2026-03-25,15.78,23.28,13.0,21.41,2.7799999999999994,1.870000000000001,ECMWF_AIFS,20260324_12,20260324_06
2026-03-26,14.25,15.36,10.56,12.51,3.6899999999999995,2.8499999999999996,ECMWF_AIFS,20260324_12,20260324_06
2026-03-27,19.34,24.9,14.59,18.47,4.75,6.43,ECMWF_AIFS,20260324_12,20260324_06
2026-03-28,21.25,33.11,18.02,29.2,3.2300000000000004,3.91,ECMWF_AIFS,20260324_12,20260324_06
2026-03-29,18.9,27.89,16.55,26.01,2.349999999999998,1.879999999999999,ECMWF_AIFS,20260324_12,20260324_06
2026-03-30,13.74,17.17,11.86,16.34,1.8800000000000008,0.8300000000000018,ECMWF_AIFS,20260324_12,20260324_06
2026-03-31,11.87,9.52,9.4,7.99,2.469999999999999,1.5299999999999994,ECMWF_AIFS,20260324_12,20260324_06
2026-04-01,13.37,10.5,10.44,6.51,2.9299999999999997,3.99,ECMWF_AIFS,20260324_12,20260324_06
2026-04-02,14.84,13.66,12.28,11.47,2.5600000000000005,2.1899999999999995,ECMWF_AIFS,20260324_12,20260324_06
2026-04-03,16.62,16.75,14.19,15.68,2.4300000000000015,1.0700000000000003,ECMWF_AIFS,20260324_12,20260324_06
2026-04-04,16.2,20.78,14.61,20.65,1.5899999999999999,0.13000000000000256,ECMWF_AIFS,20260324_12,20260324_06
2026-04-05,16.8,18.87,13.49,18.2,3.3100000000000005,0.6700000000000017,ECMWF_AIFS,20260324_12,20260324_06
2026-04-06,16.8,18.49,12.9,15.85,3.9000000000000004,2.639999999999999,ECMWF_AIFS,20260324_12,20260324_06
2026-04-07,17.47,21.67,14.25,17.21,3.219999999999999,4.460000000000001,ECMWF_AIFS,20260324_12,20260324_06
2026-04-08,17.48,24.3,16.02,20.92,1.4600000000000009,3.379999999999999,ECMWF_AIFS,20260324_12,20260324_06
2026-03-24,26.55,26.55,22.55,22.55,4.0,4.0,ECMWF_ENS,20260323_12,20260323_00
2026-03-25,19.92,19.92,16.76,16.76,3.16,3.16,ECMWF_ENS,20260323_12,20260323_00
2026-03-26,8.29,8.29,6.85,6.85,1.4399999999999995,1.4399999999999995,ECMWF_ENS,20260323_12,20260323_00
2026-03-27,16.39,16.39,13.47,13.47,2.92,2.92,ECMWF_ENS,20260323_12,20260323_00
2026-03-28,29.3,29.3,25.35,25.35,3.9499999999999993,3.9499999999999993,ECMWF_ENS,20260323_12,20260323_00
2026-03-29,23.61,23.61,20.18,20.18,3.4299999999999997,3.4299999999999997,ECMWF_ENS,20260323_12,20260323_00
2026-03-30,14.54,14.54,12.27,12.27,2.2699999999999996,2.2699999999999996,ECMWF_ENS,20260323_12,20260323_00
2026-03-31,23.24,23.24,18.86,18.86,4.379999999999999,4.379999999999999,ECMWF_ENS,20260323_12,20260323_00
2026-04-01,14.7,14.7,12.28,12.28,2.42,2.42,ECMWF_ENS,20260323_12,20260323_00
2026-04-02,6.01,6.01,5.48,5.48,0.5299999999999994,0.5299999999999994,ECMWF_ENS,20260323_12,20260323_00
2026-04-03,8.2,8.2,7.24,7.24,0.9599999999999991,0.9599999999999991,ECMWF_ENS,20260323_12,20260323_00
2026-04-04,9.4,9.4,8.43,8.43,0.9700000000000006,0.9700000000000006,ECMWF_ENS,20260323_12,20260323_00
2026-04-05,10.42,10.42,9.25,9.25,1.17,1.17,ECMWF_ENS,20260323_12,20260323_00
2026-04-06,17.79,17.79,15.01,15.01,2.7799999999999994,2.7799999999999994,ECMWF_ENS,20260323_12,20260323_00
2026-04-07,22.62,22.62,19.32,19.32,3.3000000000000007,3.3000000000000007,ECMWF_ENS,20260323_12,20260323_00
2026-03-24,23.8525,23.8525,23.485,23.485,0.3674999999999997,0.3674999999999997,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-25,18.935,18.935,18.7925,18.7925,0.1424999999999983,0.1424999999999983,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-26,10.4425,10.4425,10.7925,10.7925,-0.34999999999999964,-0.34999999999999964,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-27,15.1475,15.1475,14.3575,14.3575,0.7900000000000009,0.7900000000000009,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-28,26.9,26.9,27.2125,27.2125,-0.3125,-0.3125,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-29,21.8675,21.8675,23.0775,23.0775,-1.2100000000000009,-1.2100000000000009,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-30,18.7,18.7,20.1875,20.1875,-1.4875000000000007,-1.4875000000000007,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-31,14.3775,14.3775,15.8025,15.8025,-1.4250000000000007,-1.4250000000000007,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-01,16.705000000000002,16.705000000000002,11.9375,11.9375,4.767500000000002,4.767500000000002,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-02,22.0625,22.0625,12.4475,12.4475,9.615,9.615,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-03,25.3825,25.3825,21.7375,21.7375,3.6449999999999996,3.6449999999999996,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-04,21.61,21.61,19.375,19.375,2.2349999999999994,2.2349999999999994,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-05,13.4825,13.4825,14.0325,14.0325,-0.5500000000000007,-0.5500000000000007,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-06,11.2725,11.2725,14.326666666666668,14.326666666666668,-3.054166666666667,-3.054166666666667,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-24,17.73548387096774,28.62032258064516,15.73225806451613,27.226451612903222,2.0032258064516117,1.393870967741936,GEFS,20260324_12,20260324_06
2026-03-25,15.768387096774193,23.04774193548387,13.534193548387098,21.676129032258064,2.234193548387095,1.371612903225806,GEFS,20260324_12,20260324_06
2026-03-26,13.79967741935484,14.692903225806452,10.853225806451611,13.764516129032256,2.9464516129032283,0.9283870967741965,GEFS,20260324_12,20260324_06
2026-03-27,18.475806451612904,23.552258064516128,13.800645161290324,15.46032258064516,4.675161290322579,8.091935483870968,GEFS,20260324_12,20260324_06
2026-03-28,19.88806451612903,30.791290322580643,17.97451612903226,29.34354838709677,1.913548387096771,1.4477419354838723,GEFS,20260324_12,20260324_06
2026-03-29,17.734193548387097,25.72903225806452,16.023225806451613,24.49451612903226,1.7109677419354838,1.2345161290322615,GEFS,20260324_12,20260324_06
2026-03-30,13.932258064516128,18.07354838709677,12.52290322580645,18.984193548387097,1.4093548387096781,-0.9106451612903257,GEFS,20260324_12,20260324_06
2026-03-31,13.828064516129032,15.199032258064516,11.11774193548387,12.746451612903224,2.710322580645162,2.4525806451612926,GEFS,20260324_12,20260324_06
2026-04-01,14.917741935483871,16.582903225806454,12.410322580645165,13.392903225806451,2.5074193548387065,3.190000000000003,GEFS,20260324_12,20260324_06
2026-04-02,15.573548387096771,18.006129032258062,13.38,15.43032258064516,2.1935483870967705,2.575806451612902,GEFS,20260324_12,20260324_06
2026-04-03,16.186129032258062,19.51258064516129,13.815806451612904,16.33451612903226,2.3703225806451584,3.17806451612903,GEFS,20260324_12,20260324_06
2026-04-04,16.10225806451613,18.21451612903226,14.103548387096774,16.02741935483871,1.9987096774193542,2.1870967741935488,GEFS,20260324_12,20260324_06
2026-04-05,16.209032258064518,19.660967741935483,14.378387096774194,16.73,1.8306451612903238,2.9309677419354827,GEFS,20260324_12,20260324_06
2026-04-06,16.818387096774195,22.0641935483871,14.801290322580645,19.134516129032257,2.0170967741935506,2.9296774193548423,GEFS,20260324_12,20260324_06
2026-04-07,17.350967741935484,23.41774193548387,15.36225806451613,21.61387096774193,1.9887096774193544,1.8038709677419398,GEFS,20260324_12,20260324_06
2026-04-08,17.25,23.71032258064516,15.444193548387096,22.48967741935484,1.805806451612904,1.2206451612903173,GEFS,20260324_12,20260324_06
2026-04-09,16.845806451612905,22.53483870967742,14.95032258064516,22.12483870967742,1.8954838709677446,0.41000000000000014,GEFS,20260324_12,20260324_06
2026-04-08,20.17,20.17,17.94,17.94,2.2300000000000004,2.2300000000000004,GEFS_35D,20260323_00,20260322_00
2026-04-09,16.23,16.23,16.26,16.26,-0.030000000000001137,-0.030000000000001137,GEFS_35D,20260323_00,20260322_00
2026-04-10,16.46,16.46,14.74,14.74,1.7200000000000006,1.7200000000000006,GEFS_35D,20260323_00,20260322_00
2026-04-11,16.08,16.08,15.5,15.5,0.5799999999999983,0.5799999999999983,GEFS_35D,20260323_00,20260322_00
2026-04-12,16.03,16.03,15.06,15.06,0.9700000000000006,0.9700000000000006,GEFS_35D,20260323_00,20260322_00
2026-04-13,16.38,16.38,15.06,15.06,1.3199999999999985,1.3199999999999985,GEFS_35D,20260323_00,20260322_00
2026-04-14,15.8,15.8,14.02,14.02,1.7800000000000011,1.7800000000000011,GEFS_35D,20260323_00,20260322_00
2026-04-15,15.54,15.54,14.38,14.38,1.1599999999999984,1.1599999999999984,GEFS_35D,20260323_00,20260322_00
2026-04-16,15.0,15.0,14.57,14.57,0.4299999999999997,0.4299999999999997,GEFS_35D,20260323_00,20260322_00
2026-04-17,14.48,14.48,14.96,14.96,-0.4800000000000004,-0.4800000000000004,GEFS_35D,20260323_00,20260322_00
2026-04-18,14.52,14.52,15.52,15.52,-1.0,-1.0,GEFS_35D,20260323_00,20260322_00
2026-04-19,13.98,13.98,16.16,16.16,-2.1799999999999997,-2.1799999999999997,GEFS_35D,20260323_00,20260322_00
