date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-17,32.35,32.35,32.35,32.35,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-18,32.61,32.61,32.61,32.61,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-19,23.51,23.51,23.51,23.51,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-20,18.51,18.51,18.51,18.51,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-21,16.23,16.23,16.23,16.23,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-22,10.31,10.31,10.31,10.31,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-23,17.19,17.19,17.19,17.19,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-24,23.8,23.8,23.8,23.8,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-25,25.29,25.29,25.29,25.29,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-26,25.39,25.39,25.39,25.39,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-27,16.43,16.43,16.43,16.43,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-28,15.87,15.87,15.87,15.87,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-29,23.3,23.3,23.3,23.3,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-30,21.47,21.47,21.47,21.47,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-31,17.79,17.79,17.79,17.79,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-04-01,15.28,15.28,15.28,15.28,0.0,0.0,CMC_ENS,20260317_12,20260317_00
2026-03-17,25.66,39.92,16.21,26.62,9.45,13.3,ECMWF,20260317_12,20260317_00
2026-03-18,23.45,36.62,15.11,31.69,8.34,4.929999999999996,ECMWF,20260317_12,20260317_00
2026-03-19,18.67,29.93,9.0,23.13,9.670000000000002,6.800000000000001,ECMWF,20260317_12,20260317_00
2026-03-20,15.91,24.73,4.91,17.19,11.0,7.539999999999999,ECMWF,20260317_12,20260317_00
2026-03-21,13.8,20.16,2.68,10.37,11.120000000000001,9.790000000000001,ECMWF,20260317_12,20260317_00
2026-03-22,15.97,19.43,2.71,4.51,13.260000000000002,14.92,ECMWF,20260317_12,20260317_00
2026-03-23,21.04,34.47,7.79,19.75,13.25,14.719999999999999,ECMWF,20260317_12,20260317_00
2026-03-24,18.0,29.43,9.72,25.15,8.28,4.280000000000001,ECMWF,20260317_12,20260317_00
2026-03-25,15.73,21.33,7.44,19.43,8.29,1.8999999999999986,ECMWF,20260317_12,20260317_00
2026-03-26,18.9,32.68,6.57,10.07,12.329999999999998,22.61,ECMWF,20260317_12,20260317_00
2026-03-27,16.41,27.32,8.62,11.39,7.790000000000001,15.93,ECMWF,20260317_12,20260317_00
2026-03-28,15.59,18.56,11.04,19.53,4.550000000000001,-0.9700000000000024,ECMWF,20260317_12,20260317_00
2026-03-29,18.97,29.1,10.19,21.07,8.78,8.030000000000001,ECMWF,20260317_12,20260317_00
2026-03-30,18.55,26.88,9.51,22.38,9.040000000000001,4.5,ECMWF,20260317_12,20260317_00
2026-03-31,17.5,24.53,7.87,18.08,9.629999999999999,6.450000000000003,ECMWF,20260317_12,20260317_00
2026-04-01,16.01,22.44,5.45,14.12,10.560000000000002,8.320000000000002,ECMWF,20260317_12,20260317_00
2026-03-18,13.75,29.94,10.24,22.21,3.51,7.73,ECMWF_AIFS,20260318_00,20260317_18
2026-03-19,7.21,19.81,4.78,13.27,2.4299999999999997,6.539999999999999,ECMWF_AIFS,20260318_00,20260317_18
2026-03-20,2.59,12.3,1.74,5.72,0.8499999999999999,6.580000000000001,ECMWF_AIFS,20260318_00,20260317_18
2026-03-21,0.41,6.35,0.94,1.9,-0.53,4.449999999999999,ECMWF_AIFS,20260318_00,20260317_18
2026-03-22,1.02,3.55,5.94,7.7,-4.92,-4.15,ECMWF_AIFS,20260318_00,20260317_18
2026-03-23,5.09,11.4,9.36,19.1,-4.27,-7.700000000000001,ECMWF_AIFS,20260318_00,20260317_18
2026-03-24,7.38,19.24,9.76,17.21,-2.38,2.0299999999999976,ECMWF_AIFS,20260318_00,20260317_18
2026-03-25,6.94,15.85,8.26,14.42,-1.3199999999999994,1.4299999999999997,ECMWF_AIFS,20260318_00,20260317_18
2026-03-26,5.35,12.49,6.81,12.1,-1.46,0.39000000000000057,ECMWF_AIFS,20260318_00,20260317_18
2026-03-27,6.26,11.52,8.11,11.74,-1.8499999999999996,-0.22000000000000064,ECMWF_AIFS,20260318_00,20260317_18
2026-03-28,10.13,20.94,9.6,18.6,0.5300000000000011,2.34,ECMWF_AIFS,20260318_00,20260317_18
2026-03-29,10.87,20.9,9.46,19.06,1.4099999999999984,1.8399999999999999,ECMWF_AIFS,20260318_00,20260317_18
2026-03-30,9.18,16.67,7.62,13.61,1.5599999999999996,3.0600000000000023,ECMWF_AIFS,20260318_00,20260317_18
2026-03-31,7.29,13.61,7.25,11.75,0.040000000000000036,1.8599999999999994,ECMWF_AIFS,20260318_00,20260317_18
