date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-23,5.91,5.91,5.91,5.91,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-04-24,4.62,4.62,4.62,4.62,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-04-25,9.1,9.1,9.1,9.1,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-04-26,11.91,11.91,11.91,11.91,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-04-27,9.9,9.9,9.9,9.9,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-04-28,7.79,7.79,7.79,7.79,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-04-29,10.15,10.15,10.15,10.15,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-04-30,13.35,13.35,13.35,13.35,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-05-01,16.35,16.35,16.35,16.35,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-05-02,14.52,14.52,14.52,14.52,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-05-03,13.61,13.61,13.61,13.61,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-05-04,15.23,15.23,15.23,15.23,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-05-05,15.66,15.66,15.66,15.66,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-05-06,15.46,15.46,15.46,15.46,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-05-07,14.71,14.71,14.71,14.71,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-05-08,12.79,12.79,12.79,12.79,0.0,0.0,CMC_ENS,20260423_00,20260422_12
2026-04-23,1.78,3.08,11.74,12.09,-9.96,-9.01,ECMWF,20260423_00,20260422_12
2026-04-24,2.99,0.87,13.63,13.39,-10.64,-12.520000000000001,ECMWF,20260423_00,20260422_12
2026-04-25,3.76,4.24,13.88,16.17,-10.120000000000001,-11.930000000000001,ECMWF,20260423_00,20260422_12
2026-04-26,4.02,8.61,13.1,17.77,-9.08,-9.16,ECMWF,20260423_00,20260422_12
2026-04-27,3.97,7.7,12.54,14.39,-8.569999999999999,-6.69,ECMWF,20260423_00,20260422_12
2026-04-28,3.42,5.54,13.29,16.08,-9.87,-10.54,ECMWF,20260423_00,20260422_12
2026-04-29,2.23,5.75,12.37,16.15,-10.139999999999999,-10.399999999999999,ECMWF,20260423_00,20260422_12
2026-04-30,2.97,5.89,12.89,15.27,-9.92,-9.379999999999999,ECMWF,20260423_00,20260422_12
2026-05-01,4.26,9.47,14.16,17.23,-9.9,-7.76,ECMWF,20260423_00,20260422_12
2026-05-02,3.63,10.68,15.11,21.45,-11.48,-10.77,ECMWF,20260423_00,20260422_12
2026-05-03,1.68,6.59,14.62,22.62,-12.94,-16.03,ECMWF,20260423_00,20260422_12
2026-05-04,2.79,5.94,12.7,19.11,-9.91,-13.169999999999998,ECMWF,20260423_00,20260422_12
2026-05-05,2.5,7.04,11.89,15.53,-9.39,-8.489999999999998,ECMWF,20260423_00,20260422_12
2026-05-06,0.37,2.93,11.35,12.29,-10.98,-9.36,ECMWF,20260423_00,20260422_12
2026-05-07,0.82,3.98,10.87,9.94,-10.049999999999999,-5.959999999999999,ECMWF,20260423_00,20260422_12
2026-04-23,11.97,12.46,8.84,11.24,3.130000000000001,1.2200000000000006,ECMWF_AIFS,20260423_12,20260423_06
2026-04-24,13.6,12.63,10.2,9.01,3.4000000000000004,3.620000000000001,ECMWF_AIFS,20260423_12,20260423_06
2026-04-25,14.0,17.0,11.18,13.73,2.8200000000000003,3.2699999999999996,ECMWF_AIFS,20260423_12,20260423_06
2026-04-26,12.85,18.57,11.01,16.52,1.8399999999999999,2.0500000000000007,ECMWF_AIFS,20260423_12,20260423_06
2026-04-27,12.07,15.18,9.99,14.02,2.08,1.1600000000000001,ECMWF_AIFS,20260423_12,20260423_06
