date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-17,1.54,1.54,1.54,1.54,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-18,5.34,5.34,5.34,5.34,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-19,14.1,14.1,14.1,14.1,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-20,21.93,21.93,21.93,21.93,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-21,15.66,15.66,15.66,15.66,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-22,12.91,12.91,12.91,12.91,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-23,16.66,16.66,16.66,16.66,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-24,17.34,17.34,17.34,17.34,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-25,19.75,19.75,19.75,19.75,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-26,20.86,20.86,20.86,20.86,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-27,18.51,18.51,18.51,18.51,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-28,14.56,14.56,14.56,14.56,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-29,12.39,12.39,12.39,12.39,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-30,13.77,13.77,13.77,13.77,0.0,0.0,CMC_ENS,20260415_00,20260414_12
2026-04-15,2.89,2.0,11.47,6.76,-8.58,-4.76,ECMWF,20260415_00,20260414_12
2026-04-16,1.8,2.33,11.53,7.22,-9.729999999999999,-4.89,ECMWF,20260415_00,20260414_12
2026-04-17,2.36,1.72,12.87,9.97,-10.51,-8.25,ECMWF,20260415_00,20260414_12
2026-04-18,4.37,2.23,14.89,13.54,-10.52,-11.309999999999999,ECMWF,20260415_00,20260414_12
2026-04-19,4.77,9.18,16.17,21.02,-11.400000000000002,-11.84,ECMWF,20260415_00,20260414_12
2026-04-20,5.89,13.05,17.76,25.58,-11.870000000000001,-12.529999999999998,ECMWF,20260415_00,20260414_12
2026-04-21,5.28,12.35,15.76,22.17,-10.48,-9.820000000000002,ECMWF,20260415_00,20260414_12
2026-04-22,3.13,6.63,11.96,13.46,-8.830000000000002,-6.830000000000001,ECMWF,20260415_00,20260414_12
2026-04-23,3.47,2.84,11.67,9.39,-8.2,-6.550000000000001,ECMWF,20260415_00,20260414_12
2026-04-24,5.66,8.25,12.96,11.76,-7.300000000000001,-3.51,ECMWF,20260415_00,20260414_12
2026-04-25,7.65,14.54,13.88,15.2,-6.23,-0.6600000000000001,ECMWF,20260415_00,20260414_12
2026-04-26,7.33,15.68,13.6,16.84,-6.27,-1.1600000000000001,ECMWF,20260415_00,20260414_12
2026-04-27,7.49,16.32,13.05,17.02,-5.5600000000000005,-0.6999999999999993,ECMWF,20260415_00,20260414_12
2026-04-28,7.34,16.49,12.56,17.94,-5.220000000000001,-1.4500000000000028,ECMWF,20260415_00,20260414_12
2026-04-29,6.18,13.87,12.22,17.41,-6.040000000000001,-3.540000000000001,ECMWF,20260415_00,20260414_12
2026-04-15,9.12,4.9,1.81,3.75,7.309999999999999,1.1500000000000004,ECMWF_AIFS,20260415_06,20260415_00
2026-04-16,8.59,4.46,0.84,3.57,7.75,0.8900000000000001,ECMWF_AIFS,20260415_06,20260415_00
2026-04-17,9.56,6.28,1.72,3.46,7.840000000000001,2.8200000000000003,ECMWF_AIFS,20260415_06,20260415_00
2026-04-18,11.85,10.8,3.75,0.12,8.1,10.680000000000001,ECMWF_AIFS,20260415_06,20260415_00
