date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-01,7.29,7.29,7.29,7.29,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-02,11.5,11.5,11.5,11.5,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-03,7.16,7.16,7.16,7.16,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-04,5.52,5.52,5.52,5.52,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-05,13.86,13.86,13.86,13.86,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-06,19.73,19.73,19.73,19.73,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-07,21.63,21.63,21.63,21.63,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-08,21.25,21.25,21.25,21.25,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-09,15.41,15.41,15.41,15.41,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-10,12.22,12.22,12.22,12.22,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-11,8.46,8.46,8.46,8.46,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-12,7.43,7.43,7.43,7.43,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-13,7.57,7.57,7.57,7.57,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-14,8.91,8.91,8.91,8.91,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-15,8.01,8.01,8.01,8.01,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-16,9.44,9.44,9.44,9.44,0.0,0.0,CMC_ENS,20260401_12,20260401_00
2026-04-01,15.32,16.13,6.77,5.38,8.55,10.75,ECMWF,20260401_12,20260401_00
2026-04-02,15.4,18.65,8.47,11.98,6.93,6.669999999999998,ECMWF,20260401_12,20260401_00
2026-04-03,14.41,16.27,7.28,8.72,7.13,7.549999999999999,ECMWF,20260401_12,20260401_00
2026-04-04,15.31,13.49,6.26,4.82,9.05,8.67,ECMWF,20260401_12,20260401_00
2026-04-05,16.07,19.74,5.99,6.89,10.08,12.849999999999998,ECMWF,20260401_12,20260401_00
2026-04-06,18.1,25.62,6.19,11.56,11.91,14.06,ECMWF,20260401_12,20260401_00
2026-04-07,20.53,28.74,8.47,16.43,12.06,12.309999999999999,ECMWF,20260401_12,20260401_00
2026-04-08,18.38,27.13,9.16,19.92,9.219999999999999,7.209999999999997,ECMWF,20260401_12,20260401_00
2026-04-09,17.01,22.86,8.31,14.84,8.700000000000001,8.02,ECMWF,20260401_12,20260401_00
2026-04-10,17.79,25.09,8.06,9.42,9.729999999999999,15.67,ECMWF,20260401_12,20260401_00
2026-04-11,16.16,20.17,8.29,5.65,7.870000000000001,14.520000000000001,ECMWF,20260401_12,20260401_00
2026-04-12,14.11,12.21,6.39,5.5,7.72,6.710000000000001,ECMWF,20260401_12,20260401_00
2026-04-13,14.24,12.05,5.83,7.98,8.41,4.07,ECMWF,20260401_12,20260401_00
2026-04-14,13.57,11.98,5.09,11.07,8.48,0.9100000000000001,ECMWF,20260401_12,20260401_00
2026-04-15,13.13,13.99,3.65,5.59,9.48,8.4,ECMWF,20260401_12,20260401_00
