date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-07,13.51,13.51,13.51,13.51,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-08,14.4,14.4,14.4,14.4,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-09,13.91,13.91,13.91,13.91,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-10,11.16,11.16,11.16,11.16,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-11,11.16,11.16,11.16,11.16,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-12,20.47,20.47,20.47,20.47,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-13,28.77,28.77,28.77,28.77,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-14,24.7,24.7,24.7,24.7,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-15,23.26,23.26,23.26,23.26,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-16,21.7,21.7,21.7,21.7,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-17,31.08,31.08,31.08,31.08,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-18,29.69,29.69,29.69,29.69,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-19,29.15,29.15,29.15,29.15,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-20,21.3,21.3,21.3,21.3,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-21,21.89,21.89,21.89,21.89,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-22,35.5,35.5,35.5,35.5,0.0,0.0,CMC_ENS,20260307_12,20260307_00
2026-03-07,17.4,,10.96,,6.439999999999998,,ECMWF,20260307_12,20260307_00
2026-03-08,16.55,,8.82,,7.73,,ECMWF,20260307_12,20260307_00
2026-03-09,15.86,,6.86,,9.0,,ECMWF,20260307_12,20260307_00
2026-03-10,17.27,,7.58,,9.69,,ECMWF,20260307_12,20260307_00
2026-03-11,18.43,,10.32,,8.11,,ECMWF,20260307_12,20260307_00
2026-03-12,20.15,,10.63,,9.519999999999998,,ECMWF,20260307_12,20260307_00
2026-03-13,21.79,,12.52,,9.27,,ECMWF,20260307_12,20260307_00
2026-03-14,21.46,,11.7,,9.760000000000002,,ECMWF,20260307_12,20260307_00
2026-03-15,19.35,,11.29,,8.060000000000002,,ECMWF,20260307_12,20260307_00
2026-03-16,18.83,,9.54,,9.29,,ECMWF,20260307_12,20260307_00
2026-03-17,22.05,,9.35,,12.700000000000001,,ECMWF,20260307_12,20260307_00
2026-03-18,19.96,,8.57,,11.39,,ECMWF,20260307_12,20260307_00
2026-03-19,17.74,,9.11,,8.629999999999999,,ECMWF,20260307_12,20260307_00
2026-03-20,15.84,,8.37,,7.470000000000001,,ECMWF,20260307_12,20260307_00
2026-03-21,14.96,,7.52,,7.440000000000001,,ECMWF,20260307_12,20260307_00
2026-03-22,16.88,,7.35,,9.53,,ECMWF,20260307_12,20260307_00
2026-03-07,15.03,,9.87,,5.16,,ECMWF_AIFS,20260307_06,20260307_00
2026-03-08,14.05,,8.61,,5.440000000000001,,ECMWF_AIFS,20260307_06,20260307_00
2026-03-09,12.64,,5.45,,7.19,,ECMWF_AIFS,20260307_06,20260307_00
2026-03-10,12.77,,5.47,,7.3,,ECMWF_AIFS,20260307_06,20260307_00
2026-03-11,14.94,,8.45,,6.49,,ECMWF_AIFS,20260307_06,20260307_00
2026-03-12,16.52,,9.8,,6.719999999999999,,ECMWF_AIFS,20260307_06,20260307_00
