date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-03,30.11,30.11,21.49,21.49,8.620000000000001,8.620000000000001,CMC_ENS,20260303_12,20260303_00
2026-03-04,23.82,23.82,14.46,14.46,9.36,9.36,CMC_ENS,20260303_12,20260303_00
2026-03-05,21.46,21.46,14.7,14.7,6.760000000000002,6.760000000000002,CMC_ENS,20260303_12,20260303_00
2026-03-06,14.73,14.73,6.93,6.93,7.800000000000001,7.800000000000001,CMC_ENS,20260303_12,20260303_00
2026-03-07,10.22,10.22,2.65,2.65,7.57,7.57,CMC_ENS,20260303_12,20260303_00
2026-03-08,14.26,14.26,3.8,3.8,10.46,10.46,CMC_ENS,20260303_12,20260303_00
2026-03-09,14.5,14.5,4.02,4.02,10.48,10.48,CMC_ENS,20260303_12,20260303_00
2026-03-10,11.82,11.82,5.77,5.77,6.050000000000001,6.050000000000001,CMC_ENS,20260303_12,20260303_00
2026-03-11,10.21,10.21,0.0,0.0,10.21,10.21,CMC_ENS,20260303_12,20260303_00
2026-03-12,21.93,21.93,0.0,0.0,21.93,21.93,CMC_ENS,20260303_12,20260303_00
2026-03-13,28.83,28.83,0.0,0.0,28.83,28.83,CMC_ENS,20260303_12,20260303_00
2026-03-14,29.28,29.28,9.06,9.06,20.22,20.22,CMC_ENS,20260303_12,20260303_00
2026-03-15,32.56,32.56,11.95,11.95,20.610000000000003,20.610000000000003,CMC_ENS,20260303_12,20260303_00
2026-03-16,35.43,35.43,20.2,20.2,15.23,15.23,CMC_ENS,20260303_12,20260303_00
2026-03-17,29.88,29.88,23.03,23.03,6.849999999999998,6.849999999999998,CMC_ENS,20260303_12,20260303_00
2026-03-18,21.0,21.0,19.52,19.52,1.4800000000000004,1.4800000000000004,CMC_ENS,20260303_12,20260303_00
2026-03-03,13.37,,20.53,,-7.160000000000002,,ECMWF,20260303_00,20260302_12
2026-03-04,10.05,,18.34,,-8.29,,ECMWF,20260303_00,20260302_12
2026-03-05,10.39,,19.27,,-8.879999999999999,,ECMWF,20260303_00,20260302_12
2026-03-06,11.11,,18.37,,-7.260000000000002,,ECMWF,20260303_00,20260302_12
2026-03-07,10.11,,17.39,,-7.280000000000001,,ECMWF,20260303_00,20260302_12
2026-03-08,8.14,,15.74,,-7.6,,ECMWF,20260303_00,20260302_12
2026-03-09,6.34,,15.38,,-9.040000000000001,,ECMWF,20260303_00,20260302_12
2026-03-10,7.0,,16.57,,-9.57,,ECMWF,20260303_00,20260302_12
2026-03-11,10.3,,19.58,,-9.279999999999998,,ECMWF,20260303_00,20260302_12
2026-03-12,14.4,,22.5,,-8.1,,ECMWF,20260303_00,20260302_12
2026-03-13,14.15,,23.02,,-8.87,,ECMWF,20260303_00,20260302_12
2026-03-14,14.62,,21.89,,-7.270000000000001,,ECMWF,20260303_00,20260302_12
2026-03-15,14.53,,22.38,,-7.85,,ECMWF,20260303_00,20260302_12
2026-03-16,16.33,,20.93,,-4.600000000000001,,ECMWF,20260303_00,20260302_12
2026-03-17,17.56,,23.52,,-5.960000000000001,,ECMWF,20260303_00,20260302_12
2026-03-02,14.15,26.64,21.83,34.74,-7.679999999999998,-8.100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-03,10.98,21.27,18.39,29.81,-7.41,-8.54,ECMWF_AIFS,20260302_18,20260301_06
2026-03-04,10.23,15.39,15.56,24.17,-5.33,-8.780000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-05,11.96,16.38,15.72,20.91,-3.76,-4.530000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-06,10.52,14.45,15.43,18.72,-4.91,-4.27,ECMWF_AIFS,20260302_18,20260301_06
2026-03-07,9.67,11.58,14.73,17.67,-5.0600000000000005,-6.090000000000002,ECMWF_AIFS,20260302_18,20260301_06
2026-03-08,6.77,9.16,14.47,18.23,-7.700000000000001,-9.07,ECMWF_AIFS,20260302_18,20260301_06
2026-03-09,5.68,2.51,13.4,17.68,-7.720000000000001,-15.17,ECMWF_AIFS,20260302_18,20260301_06
2026-03-10,9.16,2.09,14.35,13.18,-5.1899999999999995,-11.09,ECMWF_AIFS,20260302_18,20260301_06
2026-03-11,15.04,10.47,17.28,13.82,-2.240000000000002,-3.3499999999999996,ECMWF_AIFS,20260302_18,20260301_06
2026-03-12,16.79,22.24,19.94,20.33,-3.150000000000002,1.9100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-13,17.54,27.1,19.89,29.17,-2.3500000000000014,-2.0700000000000003,ECMWF_AIFS,20260302_18,20260301_06
2026-03-14,15.32,25.48,19.52,30.33,-4.199999999999999,-4.849999999999998,ECMWF_AIFS,20260302_18,20260301_06
2026-03-15,14.42,26.5,18.16,26.22,-3.74,0.28000000000000114,ECMWF_AIFS,20260302_18,20260301_06
2026-03-16,15.8,27.49,18.57,22.45,-2.7699999999999996,5.039999999999999,ECMWF_AIFS,20260302_18,20260301_06
2026-03-03,30.0,30.0,18.28,18.28,11.719999999999999,11.719999999999999,ECMWF_ENS,20260303_12,20260303_00
2026-03-04,21.55,21.55,10.61,10.61,10.940000000000001,10.940000000000001,ECMWF_ENS,20260303_12,20260303_00
2026-03-05,19.62,19.62,6.21,6.21,13.41,13.41,ECMWF_ENS,20260303_12,20260303_00
2026-03-06,17.22,17.22,2.21,2.21,15.009999999999998,15.009999999999998,ECMWF_ENS,20260303_12,20260303_00
2026-03-07,12.14,12.14,3.48,3.48,8.66,8.66,ECMWF_ENS,20260303_12,20260303_00
2026-03-08,11.59,11.59,5.84,5.84,5.75,5.75,ECMWF_ENS,20260303_12,20260303_00
2026-03-09,11.88,11.88,4.69,4.69,7.19,7.19,ECMWF_ENS,20260303_12,20260303_00
2026-03-10,12.5,12.5,2.23,2.23,10.27,10.27,ECMWF_ENS,20260303_12,20260303_00
2026-03-11,10.0,10.0,0.0,0.0,10.0,10.0,ECMWF_ENS,20260303_12,20260303_00
2026-03-12,20.21,20.21,11.1,11.1,9.110000000000001,9.110000000000001,ECMWF_ENS,20260303_12,20260303_00
2026-03-13,27.84,27.84,21.92,21.92,5.919999999999998,5.919999999999998,ECMWF_ENS,20260303_12,20260303_00
2026-03-14,20.61,20.61,18.52,18.52,2.09,2.09,ECMWF_ENS,20260303_12,20260303_00
2026-03-15,24.63,24.63,22.25,22.25,2.379999999999999,2.379999999999999,ECMWF_ENS,20260303_12,20260303_00
2026-03-16,24.15,24.15,24.97,24.97,-0.8200000000000003,-0.8200000000000003,ECMWF_ENS,20260303_12,20260303_00
2026-03-02,36.0675,36.0675,40.295,40.295,-4.227499999999999,-4.227499999999999,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-03,28.825,28.825,38.9925,38.9925,-10.1675,-10.1675,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-04,22.5975,22.5975,31.7275,31.7275,-9.129999999999999,-9.129999999999999,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-05,16.9025,16.9025,21.35,21.35,-4.447500000000002,-4.447500000000002,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-06,14.4925,14.4925,13.785,13.785,0.7074999999999996,0.7074999999999996,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-07,13.47,13.47,11.53,11.53,1.9400000000000013,1.9400000000000013,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-08,12.7325,12.7325,8.4375,8.4375,4.295,4.295,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-09,11.1825,11.1825,7.66,7.66,3.522499999999999,3.522499999999999,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-10,9.8,9.8,6.0875,6.0875,3.7125000000000004,3.7125000000000004,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
