date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-21,12.01,12.01,11.86,11.86,0.15000000000000036,0.15000000000000036,AIGFS,20260720_00,20260719_00
2026-07-22,10.0,10.0,10.42,10.42,-0.41999999999999993,-0.41999999999999993,AIGFS,20260720_00,20260719_00
2026-07-23,6.95,6.95,7.54,7.54,-0.5899999999999999,-0.5899999999999999,AIGFS,20260720_00,20260719_00
2026-07-24,6.98,6.98,7.38,7.38,-0.39999999999999947,-0.39999999999999947,AIGFS,20260720_00,20260719_00
2026-07-25,8.55,8.55,8.86,8.86,-0.3099999999999987,-0.3099999999999987,AIGFS,20260720_00,20260719_00
2026-07-26,10.63,10.63,11.08,11.08,-0.4499999999999993,-0.4499999999999993,AIGFS,20260720_00,20260719_00
2026-07-27,11.4,11.4,12.18,12.18,-0.7799999999999994,-0.7799999999999994,AIGFS,20260720_00,20260719_00
2026-07-28,11.58,11.58,11.0,11.0,0.5800000000000001,0.5800000000000001,AIGFS,20260720_00,20260719_00
2026-07-29,12.43,12.43,8.15,8.15,4.279999999999999,4.279999999999999,AIGFS,20260720_00,20260719_00
2026-07-30,12.09,12.09,8.53,8.53,3.5600000000000005,3.5600000000000005,AIGFS,20260720_00,20260719_00
2026-07-31,11.61,11.61,10.16,10.16,1.4499999999999993,1.4499999999999993,AIGFS,20260720_00,20260719_00
2026-08-01,12.08,12.08,9.85,9.85,2.2300000000000004,2.2300000000000004,AIGFS,20260720_00,20260719_00
2026-08-02,12.4,12.4,10.85,10.85,1.5500000000000007,1.5500000000000007,AIGFS,20260720_00,20260719_00
2026-08-03,12.79,12.79,11.79,11.79,1.0,1.0,AIGFS,20260720_00,20260719_00
2026-07-20,9.34,9.34,9.38,9.38,-0.040000000000000924,-0.040000000000000924,CMC_ENS,20260720_12,20260720_00
2026-07-21,11.7,11.7,11.44,11.44,0.2599999999999998,0.2599999999999998,CMC_ENS,20260720_12,20260720_00
2026-07-22,8.57,8.57,8.44,8.44,0.13000000000000078,0.13000000000000078,CMC_ENS,20260720_12,20260720_00
2026-07-23,5.68,5.68,5.6,5.6,0.08000000000000007,0.08000000000000007,CMC_ENS,20260720_12,20260720_00
2026-07-24,6.55,6.55,6.77,6.77,-0.21999999999999975,-0.21999999999999975,CMC_ENS,20260720_12,20260720_00
2026-07-25,8.57,8.57,8.91,8.91,-0.33999999999999986,-0.33999999999999986,CMC_ENS,20260720_12,20260720_00
2026-07-26,9.43,9.43,11.88,11.88,-2.450000000000001,-2.450000000000001,CMC_ENS,20260720_12,20260720_00
2026-07-27,7.44,7.44,14.81,14.81,-7.37,-7.37,CMC_ENS,20260720_12,20260720_00
2026-07-28,6.2,6.2,14.28,14.28,-8.079999999999998,-8.079999999999998,CMC_ENS,20260720_12,20260720_00
2026-07-29,10.51,10.51,10.52,10.52,-0.009999999999999787,-0.009999999999999787,CMC_ENS,20260720_12,20260720_00
2026-07-30,8.33,8.33,8.95,8.95,-0.6199999999999992,-0.6199999999999992,CMC_ENS,20260720_12,20260720_00
2026-07-31,8.12,8.12,10.25,10.25,-2.130000000000001,-2.130000000000001,CMC_ENS,20260720_12,20260720_00
2026-08-01,9.77,9.77,10.89,10.89,-1.120000000000001,-1.120000000000001,CMC_ENS,20260720_12,20260720_00
2026-08-02,11.78,11.78,10.56,10.56,1.2199999999999989,1.2199999999999989,CMC_ENS,20260720_12,20260720_00
2026-08-03,12.93,12.93,9.79,9.79,3.1400000000000006,3.1400000000000006,CMC_ENS,20260720_12,20260720_00
2026-08-04,13.73,13.73,10.07,10.07,3.66,3.66,CMC_ENS,20260720_12,20260720_00
2026-07-21,11.3475,11.9875,11.4625,12.41,-0.11500000000000021,-0.42249999999999943,ECMWF,20260720_12,20260720_00
2026-07-22,10.5225,8.844999999999999,10.7625,9.51,-0.23999999999999844,-0.6650000000000009,ECMWF,20260720_12,20260720_00
2026-07-23,9.8775,6.2925,10.1625,6.6125,-0.28500000000000014,-0.3199999999999994,ECMWF,20260720_12,20260720_00
2026-07-24,10.74,6.9275,10.7775,7.130000000000001,-0.037499999999999645,-0.20250000000000057,ECMWF,20260720_12,20260720_00
2026-07-25,12.11,9.235,12.0,9.375,0.10999999999999943,-0.14000000000000057,ECMWF,20260720_12,20260720_00
2026-07-26,12.5075,11.7275,13.025,12.7025,-0.5175000000000001,-0.9750000000000014,ECMWF,20260720_12,20260720_00
