date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-07,5.41,5.41,6.18,6.18,-0.7699999999999996,-0.7699999999999996,AIFS_ENS,20260907_00,20260906_12
2026-09-08,7.81,7.81,7.91,7.91,-0.10000000000000053,-0.10000000000000053,AIFS_ENS,20260907_00,20260906_12
2026-09-09,11.19,11.19,11.07,11.07,0.11999999999999922,0.11999999999999922,AIFS_ENS,20260907_00,20260906_12
2026-09-10,10.46,10.46,10.42,10.42,0.040000000000000924,0.040000000000000924,AIFS_ENS,20260907_00,20260906_12
2026-09-11,6.88,6.88,6.88,6.88,0.0,0.0,AIFS_ENS,20260907_00,20260906_12
2026-09-12,7.68,7.68,5.98,5.98,1.6999999999999993,1.6999999999999993,AIFS_ENS,20260907_00,20260906_12
2026-09-13,10.12,10.12,8.37,8.37,1.75,1.75,AIFS_ENS,20260907_00,20260906_12
2026-09-14,0.87,0.87,8.36,8.36,-7.489999999999999,-7.489999999999999,AIFS_ENS,20260907_00,20260906_12
2026-09-15,4.35,4.35,8.1,8.1,-3.75,-3.75,AIFS_ENS,20260907_00,20260906_12
2026-09-16,2.09,2.09,0.89,0.89,1.1999999999999997,1.1999999999999997,AIFS_ENS,20260907_00,20260906_12
2026-09-17,0.64,0.64,0.79,0.79,-0.15000000000000002,-0.15000000000000002,AIFS_ENS,20260907_00,20260906_12
2026-09-18,0.64,0.64,1.9,1.9,-1.2599999999999998,-1.2599999999999998,AIFS_ENS,20260907_00,20260906_12
2026-09-19,4.16,4.16,3.23,3.23,0.9300000000000002,0.9300000000000002,AIFS_ENS,20260907_00,20260906_12
2026-09-20,6.45,6.45,1.37,1.37,5.08,5.08,AIFS_ENS,20260907_00,20260906_12
2026-09-07,3.9,3.9,3.42,3.42,0.48,0.48,AIGEFS,20260907_06,20260906_18
2026-09-08,3.81,3.81,4.51,4.51,-0.6999999999999997,-0.6999999999999997,AIGEFS,20260907_06,20260906_18
2026-09-09,6.51,6.51,8.23,8.23,-1.7200000000000006,-1.7200000000000006,AIGEFS,20260907_06,20260906_18
2026-09-10,7.35,7.35,8.89,8.89,-1.540000000000001,-1.540000000000001,AIGEFS,20260907_06,20260906_18
2026-09-11,4.31,4.31,6.37,6.37,-2.0600000000000005,-2.0600000000000005,AIGEFS,20260907_06,20260906_18
2026-09-12,3.67,3.67,3.81,3.81,-0.14000000000000012,-0.14000000000000012,AIGEFS,20260907_06,20260906_18
2026-09-13,3.28,3.28,3.7,3.7,-0.4200000000000004,-0.4200000000000004,AIGEFS,20260907_06,20260906_18
2026-09-14,1.36,1.36,5.1,5.1,-3.7399999999999993,-3.7399999999999993,AIGEFS,20260907_06,20260906_18
2026-09-15,0.81,0.81,3.96,3.96,-3.15,-3.15,AIGEFS,20260907_06,20260906_18
2026-09-16,3.48,3.48,0.28,0.28,3.2,3.2,AIGEFS,20260907_06,20260906_18
2026-09-17,3.91,3.91,5.17,5.17,-1.2599999999999998,-1.2599999999999998,AIGEFS,20260907_06,20260906_18
2026-09-18,3.16,3.16,5.63,5.63,-2.4699999999999998,-2.4699999999999998,AIGEFS,20260907_06,20260906_18
2026-09-19,4.91,4.91,6.79,6.79,-1.88,-1.88,AIGEFS,20260907_06,20260906_18
2026-09-20,4.29,4.29,7.87,7.87,-3.58,-3.58,AIGEFS,20260907_06,20260906_18
2026-09-21,4.43,4.43,10.11,10.11,-5.68,-5.68,AIGEFS,20260907_06,20260906_18
2026-09-08,5.92,5.92,5.66,5.66,0.2599999999999998,0.2599999999999998,AIGFS,20260907_00,20260906_00
2026-09-09,8.44,8.44,8.24,8.24,0.1999999999999993,0.1999999999999993,AIGFS,20260907_00,20260906_00
2026-09-10,8.22,8.22,8.06,8.06,0.16000000000000014,0.16000000000000014,AIGFS,20260907_00,20260906_00
2026-09-11,5.57,5.57,6.58,6.58,-1.0099999999999998,-1.0099999999999998,AIGFS,20260907_00,20260906_00
2026-09-12,5.62,5.62,6.85,6.85,-1.2299999999999995,-1.2299999999999995,AIGFS,20260907_00,20260906_00
2026-09-13,7.13,7.13,7.7,7.7,-0.5700000000000003,-0.5700000000000003,AIGFS,20260907_00,20260906_00
2026-09-14,8.33,8.33,9.41,9.41,-1.08,-1.08,AIGFS,20260907_00,20260906_00
2026-09-15,7.52,7.52,8.98,8.98,-1.4600000000000009,-1.4600000000000009,AIGFS,20260907_00,20260906_00
2026-09-16,4.5,4.5,7.66,7.66,-3.16,-3.16,AIGFS,20260907_00,20260906_00
2026-09-17,0.98,0.98,4.88,4.88,-3.9,-3.9,AIGFS,20260907_00,20260906_00
2026-09-18,2.94,2.94,0.72,0.72,2.2199999999999998,2.2199999999999998,AIGFS,20260907_00,20260906_00
2026-09-19,2.64,2.64,0.06,0.06,2.58,2.58,AIGFS,20260907_00,20260906_00
2026-09-20,7.35,7.35,3.61,3.61,3.7399999999999998,3.7399999999999998,AIGFS,20260907_00,20260906_00
2026-09-21,8.94,8.94,3.5,3.5,5.4399999999999995,5.4399999999999995,AIGFS,20260907_00,20260906_00
2026-09-07,5.73,5.73,6.09,6.09,-0.35999999999999943,-0.35999999999999943,CMC_ENS,20260907_00,20260906_12
2026-09-08,7.02,7.02,7.04,7.04,-0.020000000000000462,-0.020000000000000462,CMC_ENS,20260907_00,20260906_12
2026-09-09,10.16,10.16,9.92,9.92,0.2400000000000002,0.2400000000000002,CMC_ENS,20260907_00,20260906_12
2026-09-10,10.14,10.14,9.96,9.96,0.17999999999999972,0.17999999999999972,CMC_ENS,20260907_00,20260906_12
2026-09-11,6.3,6.3,4.73,4.73,1.5699999999999994,1.5699999999999994,CMC_ENS,20260907_00,20260906_12
2026-09-12,4.42,4.42,3.27,3.27,1.15,1.15,CMC_ENS,20260907_00,20260906_12
2026-09-13,5.11,5.11,5.76,5.76,-0.6499999999999995,-0.6499999999999995,CMC_ENS,20260907_00,20260906_12
2026-09-14,3.72,3.72,3.3,3.3,0.4200000000000004,0.4200000000000004,CMC_ENS,20260907_00,20260906_12
2026-09-15,0.59,0.59,1.1,1.1,-0.5100000000000001,-0.5100000000000001,CMC_ENS,20260907_00,20260906_12
2026-09-16,2.12,2.12,4.74,4.74,-2.62,-2.62,CMC_ENS,20260907_00,20260906_12
2026-09-17,0.21,0.21,7.04,7.04,-6.83,-6.83,CMC_ENS,20260907_00,20260906_12
2026-09-18,3.86,3.86,4.35,4.35,-0.48999999999999977,-0.48999999999999977,CMC_ENS,20260907_00,20260906_12
2026-09-19,6.25,6.25,3.38,3.38,2.87,2.87,CMC_ENS,20260907_00,20260906_12
2026-09-20,2.43,2.43,1.62,1.62,0.81,0.81,CMC_ENS,20260907_00,20260906_12
2026-09-21,1.08,1.08,7.79,7.79,-6.71,-6.71,CMC_ENS,20260907_00,20260906_12
2026-09-06,7.03,7.03,7.04,7.04,-0.009999999999999787,-0.009999999999999787,EC46,20260906_00,20260905_00
2026-09-07,5.8,5.8,5.91,5.91,-0.11000000000000032,-0.11000000000000032,EC46,20260906_00,20260905_00
2026-09-08,7.58,7.58,7.79,7.79,-0.20999999999999996,-0.20999999999999996,EC46,20260906_00,20260905_00
2026-09-09,11.3,11.3,11.27,11.27,0.030000000000001137,0.030000000000001137,EC46,20260906_00,20260905_00
2026-09-10,10.97,10.97,11.2,11.2,-0.22999999999999865,-0.22999999999999865,EC46,20260906_00,20260905_00
2026-09-11,7.49,7.49,6.03,6.03,1.46,1.46,EC46,20260906_00,20260905_00
2026-09-12,7.84,7.84,4.89,4.89,2.95,2.95,EC46,20260906_00,20260905_00
2026-09-13,9.96,9.96,6.98,6.98,2.9800000000000004,2.9800000000000004,EC46,20260906_00,20260905_00
2026-09-14,12.3,12.3,3.45,3.45,8.850000000000001,8.850000000000001,EC46,20260906_00,20260905_00
2026-09-15,8.78,8.78,2.66,2.66,6.119999999999999,6.119999999999999,EC46,20260906_00,20260905_00
2026-09-16,2.37,2.37,1.68,1.68,0.6900000000000002,0.6900000000000002,EC46,20260906_00,20260905_00
2026-09-17,0.11,0.11,2.58,2.58,-2.47,-2.47,EC46,20260906_00,20260905_00
2026-09-18,0.67,0.67,4.62,4.62,-3.95,-3.95,EC46,20260906_00,20260905_00
