date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-25,5.56,5.56,5.73,5.73,-0.17000000000000082,-0.17000000000000082,AIFS_ENS,20260825_12,20260825_00
2026-08-26,8.5,8.5,8.4,8.4,0.09999999999999964,0.09999999999999964,AIFS_ENS,20260825_12,20260825_00
2026-08-27,9.6,9.6,9.46,9.46,0.1399999999999988,0.1399999999999988,AIFS_ENS,20260825_12,20260825_00
2026-08-28,9.62,9.62,8.87,8.87,0.75,0.75,AIFS_ENS,20260825_12,20260825_00
2026-08-29,8.87,8.87,7.56,7.56,1.3099999999999996,1.3099999999999996,AIFS_ENS,20260825_12,20260825_00
2026-08-30,10.75,10.75,9.88,9.88,0.8699999999999992,0.8699999999999992,AIFS_ENS,20260825_12,20260825_00
2026-08-31,13.77,13.77,13.47,13.47,0.29999999999999893,0.29999999999999893,AIFS_ENS,20260825_12,20260825_00
2026-09-01,14.77,14.77,14.5,14.5,0.2699999999999996,0.2699999999999996,AIFS_ENS,20260825_12,20260825_00
2026-09-02,15.39,15.39,14.79,14.79,0.6000000000000014,0.6000000000000014,AIFS_ENS,20260825_12,20260825_00
2026-09-03,12.68,12.68,12.71,12.71,-0.030000000000001137,-0.030000000000001137,AIFS_ENS,20260825_12,20260825_00
2026-09-04,9.28,9.28,11.17,11.17,-1.8900000000000006,-1.8900000000000006,AIFS_ENS,20260825_12,20260825_00
2026-09-05,8.57,8.57,11.24,11.24,-2.67,-2.67,AIFS_ENS,20260825_12,20260825_00
2026-09-06,6.71,6.71,9.85,9.85,-3.1399999999999997,-3.1399999999999997,AIFS_ENS,20260825_12,20260825_00
2026-09-07,5.9,5.9,8.26,8.26,-2.3599999999999994,-2.3599999999999994,AIFS_ENS,20260825_12,20260825_00
2026-09-08,4.29,4.29,6.02,6.02,-1.7299999999999995,-1.7299999999999995,AIFS_ENS,20260825_12,20260825_00
2026-08-26,5.67,5.67,4.59,4.59,1.08,1.08,AIGEFS,20260826_00,20260825_12
2026-08-27,6.33,6.33,5.8,5.8,0.5300000000000002,0.5300000000000002,AIGEFS,20260826_00,20260825_12
2026-08-28,5.91,5.91,5.7,5.7,0.20999999999999996,0.20999999999999996,AIGEFS,20260826_00,20260825_12
2026-08-29,4.06,4.06,3.5,3.5,0.5599999999999996,0.5599999999999996,AIGEFS,20260826_00,20260825_12
2026-08-30,5.55,5.55,5.74,5.74,-0.1900000000000004,-0.1900000000000004,AIGEFS,20260826_00,20260825_12
2026-08-31,8.79,8.79,9.25,9.25,-0.46000000000000085,-0.46000000000000085,AIGEFS,20260826_00,20260825_12
2026-09-01,7.99,7.99,9.33,9.33,-1.3399999999999999,-1.3399999999999999,AIGEFS,20260826_00,20260825_12
2026-09-02,5.53,5.53,7.79,7.79,-2.26,-2.26,AIGEFS,20260826_00,20260825_12
2026-09-03,3.34,3.34,7.09,7.09,-3.75,-3.75,AIGEFS,20260826_00,20260825_12
2026-09-04,3.87,3.87,8.99,8.99,-5.12,-5.12,AIGEFS,20260826_00,20260825_12
2026-09-05,4.88,4.88,8.2,8.2,-3.3199999999999994,-3.3199999999999994,AIGEFS,20260826_00,20260825_12
2026-09-06,4.22,4.22,4.33,4.33,-0.11000000000000032,-0.11000000000000032,AIGEFS,20260826_00,20260825_12
2026-09-07,3.49,3.49,0.49,0.49,3.0,3.0,AIGEFS,20260826_00,20260825_12
2026-09-08,3.38,3.38,3.03,3.03,0.3500000000000001,0.3500000000000001,AIGEFS,20260826_00,20260825_12
2026-09-09,1.0,1.0,2.86,2.86,-1.8599999999999999,-1.8599999999999999,AIGEFS,20260826_00,20260825_12
2026-08-27,8.06,8.06,7.62,7.62,0.4400000000000004,0.4400000000000004,AIGFS,20260826_00,20260825_00
2026-08-28,7.73,7.73,6.96,6.96,0.7700000000000005,0.7700000000000005,AIGFS,20260826_00,20260825_00
2026-08-29,6.19,6.19,5.11,5.11,1.08,1.08,AIGFS,20260826_00,20260825_00
2026-08-30,7.21,7.21,6.6,6.6,0.6100000000000003,0.6100000000000003,AIGFS,20260826_00,20260825_00
2026-08-31,10.83,10.83,9.77,9.77,1.0600000000000005,1.0600000000000005,AIGFS,20260826_00,20260825_00
2026-09-01,12.76,12.76,9.79,9.79,2.9700000000000006,2.9700000000000006,AIGFS,20260826_00,20260825_00
2026-09-02,12.57,12.57,7.4,7.4,5.17,5.17,AIGFS,20260826_00,20260825_00
2026-09-03,11.22,11.22,8.4,8.4,2.8200000000000003,2.8200000000000003,AIGFS,20260826_00,20260825_00
2026-09-04,10.76,10.76,9.25,9.25,1.5099999999999998,1.5099999999999998,AIGFS,20260826_00,20260825_00
2026-09-05,9.91,9.91,9.8,9.8,0.10999999999999943,0.10999999999999943,AIGFS,20260826_00,20260825_00
2026-09-06,8.44,8.44,7.89,7.89,0.5499999999999998,0.5499999999999998,AIGFS,20260826_00,20260825_00
2026-09-07,7.71,7.71,5.78,5.78,1.9299999999999997,1.9299999999999997,AIGFS,20260826_00,20260825_00
2026-09-08,6.11,6.11,2.32,2.32,3.7900000000000005,3.7900000000000005,AIGFS,20260826_00,20260825_00
2026-09-09,3.23,3.23,1.73,1.73,1.5,1.5,AIGFS,20260826_00,20260825_00
2026-08-25,6.04,6.04,5.86,5.86,0.17999999999999972,0.17999999999999972,CMC_ENS,20260825_12,20260825_00
2026-08-26,8.12,8.12,7.73,7.73,0.3899999999999988,0.3899999999999988,CMC_ENS,20260825_12,20260825_00
2026-08-27,9.58,9.58,9.63,9.63,-0.05000000000000071,-0.05000000000000071,CMC_ENS,20260825_12,20260825_00
2026-08-28,7.45,7.45,7.55,7.55,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260825_12,20260825_00
2026-08-29,6.34,6.34,6.27,6.27,0.07000000000000028,0.07000000000000028,CMC_ENS,20260825_12,20260825_00
2026-08-30,8.98,8.98,7.63,7.63,1.3500000000000005,1.3500000000000005,CMC_ENS,20260825_12,20260825_00
2026-08-31,12.65,12.65,11.54,11.54,1.1100000000000012,1.1100000000000012,CMC_ENS,20260825_12,20260825_00
2026-09-01,12.94,12.94,13.04,13.04,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260825_12,20260825_00
2026-09-02,12.97,12.97,11.45,11.45,1.5200000000000014,1.5200000000000014,CMC_ENS,20260825_12,20260825_00
2026-09-03,11.61,11.61,7.84,7.84,3.7699999999999996,3.7699999999999996,CMC_ENS,20260825_12,20260825_00
2026-09-04,12.05,12.05,6.62,6.62,5.430000000000001,5.430000000000001,CMC_ENS,20260825_12,20260825_00
2026-09-05,11.9,11.9,5.2,5.2,6.7,6.7,CMC_ENS,20260825_12,20260825_00
2026-09-06,11.77,11.77,5.19,5.19,6.579999999999999,6.579999999999999,CMC_ENS,20260825_12,20260825_00
2026-09-07,9.79,9.79,4.54,4.54,5.249999999999999,5.249999999999999,CMC_ENS,20260825_12,20260825_00
2026-09-08,4.53,4.53,5.04,5.04,-0.5099999999999998,-0.5099999999999998,CMC_ENS,20260825_12,20260825_00
2026-09-09,0.6,0.6,4.77,4.77,-4.17,-4.17,CMC_ENS,20260825_12,20260825_00
2026-08-25,5.79,5.79,5.95,5.95,-0.16000000000000014,-0.16000000000000014,EC46,20260825_00,20260824_00
2026-08-26,8.1,8.1,8.02,8.02,0.08000000000000007,0.08000000000000007,EC46,20260825_00,20260824_00
2026-08-27,9.47,9.47,9.23,9.23,0.2400000000000002,0.2400000000000002,EC46,20260825_00,20260824_00
2026-08-28,8.99,8.99,8.71,8.71,0.27999999999999936,0.27999999999999936,EC46,20260825_00,20260824_00
2026-08-29,8.41,8.41,8.82,8.82,-0.41000000000000014,-0.41000000000000014,EC46,20260825_00,20260824_00
2026-08-30,10.1,10.1,9.9,9.9,0.1999999999999993,0.1999999999999993,EC46,20260825_00,20260824_00
2026-08-31,13.04,13.04,11.97,11.97,1.0699999999999985,1.0699999999999985,EC46,20260825_00,20260824_00
2026-09-01,14.32,14.32,12.13,12.13,2.1899999999999995,2.1899999999999995,EC46,20260825_00,20260824_00
2026-09-02,14.59,14.59,11.83,11.83,2.76,2.76,EC46,20260825_00,20260824_00
2026-09-03,14.35,14.35,10.4,10.4,3.9499999999999993,3.9499999999999993,EC46,20260825_00,20260824_00
2026-09-04,8.91,8.91,9.86,9.86,-0.9499999999999993,-0.9499999999999993,EC46,20260825_00,20260824_00
2026-09-05,7.31,7.31,9.45,9.45,-2.1399999999999997,-2.1399999999999997,EC46,20260825_00,20260824_00
2026-09-06,7.58,7.58,8.81,8.81,-1.2300000000000004,-1.2300000000000004,EC46,20260825_00,20260824_00
2026-09-07,8.4,8.4,6.21,6.21,2.1900000000000004,2.1900000000000004,EC46,20260825_00,20260824_00
