date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-25,9.73,9.73,9.73,9.73,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-04-26,11.16,11.16,11.16,11.16,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-04-27,8.06,8.06,8.06,8.06,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-04-28,7.76,7.76,7.76,7.76,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-04-29,10.57,10.57,10.57,10.57,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-04-30,13.29,13.29,13.29,13.29,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-01,15.14,15.14,15.14,15.14,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-02,16.05,16.05,16.05,16.05,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-03,15.52,15.52,15.52,15.52,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-04,11.53,11.53,11.53,11.53,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-05,7.89,7.89,7.89,7.89,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-06,8.56,8.56,8.56,8.56,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-07,13.05,13.05,13.05,13.05,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-08,12.93,12.93,12.93,12.93,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-09,8.97,8.97,8.97,8.97,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-10,9.82,9.82,9.82,9.82,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-04-25,14.29,16.88,4.33,5.04,9.959999999999999,11.84,ECMWF,20260425_12,20260425_00
2026-04-26,13.45,18.46,4.68,9.6,8.77,8.860000000000001,ECMWF,20260425_12,20260425_00
2026-04-27,12.24,14.26,3.98,7.0,8.26,7.26,ECMWF,20260425_12,20260425_00
2026-04-28,12.89,15.23,3.07,3.94,9.82,11.290000000000001,ECMWF,20260425_12,20260425_00
2026-04-29,12.88,16.75,2.5,5.88,10.38,10.870000000000001,ECMWF,20260425_12,20260425_00
2026-04-30,13.23,20.01,2.74,8.74,10.49,11.270000000000001,ECMWF,20260425_12,20260425_00
2026-05-01,14.28,21.63,4.45,11.36,9.829999999999998,10.27,ECMWF,20260425_12,20260425_00
2026-05-02,14.54,22.64,4.7,12.19,9.84,10.450000000000001,ECMWF,20260425_12,20260425_00
2026-05-03,14.32,20.69,3.87,10.6,10.45,10.090000000000002,ECMWF,20260425_12,20260425_00
2026-05-04,13.6,18.34,3.09,7.5,10.51,10.84,ECMWF,20260425_12,20260425_00
2026-05-05,13.5,16.55,2.98,6.46,10.52,10.09,ECMWF,20260425_12,20260425_00
2026-05-06,13.07,14.38,3.44,8.71,9.63,5.67,ECMWF,20260425_12,20260425_00
2026-05-07,12.44,16.4,3.27,11.45,9.17,4.949999999999999,ECMWF,20260425_12,20260425_00
2026-05-08,11.8,15.85,2.62,11.52,9.18,4.33,ECMWF,20260425_12,20260425_00
2026-05-09,11.9,17.73,2.53,8.63,9.370000000000001,9.1,ECMWF,20260425_12,20260425_00
2026-05-10,11.79,18.22,2.13,9.02,9.66,9.2,ECMWF,20260425_12,20260425_00
2026-04-25,14.31,16.82,11.72,14.46,2.59,2.3599999999999994,ECMWF_AIFS,20260425_12,20260425_06
2026-04-26,13.14,18.41,11.26,16.98,1.8800000000000008,1.4299999999999997,ECMWF_AIFS,20260425_12,20260425_06
2026-04-27,12.05,14.11,10.21,14.3,1.8399999999999999,-0.19000000000000128,ECMWF_AIFS,20260425_12,20260425_06
2026-04-28,12.56,15.02,9.92,12.76,2.6400000000000006,2.26,ECMWF_AIFS,20260425_12,20260425_06
2026-04-29,12.67,16.66,10.13,14.84,2.539999999999999,1.8200000000000003,ECMWF_AIFS,20260425_12,20260425_06
2026-04-30,12.82,19.49,10.18,17.16,2.6400000000000006,2.3299999999999983,ECMWF_AIFS,20260425_12,20260425_06
2026-05-01,14.2,20.3,11.23,17.92,2.969999999999999,2.379999999999999,ECMWF_AIFS,20260425_12,20260425_06
2026-05-02,14.63,21.89,11.34,18.42,3.290000000000001,3.469999999999999,ECMWF_AIFS,20260425_12,20260425_06
2026-05-03,13.93,21.21,11.18,19.33,2.75,1.8800000000000026,ECMWF_AIFS,20260425_12,20260425_06
2026-05-04,12.94,20.23,11.07,18.21,1.8699999999999992,2.0199999999999996,ECMWF_AIFS,20260425_12,20260425_06
2026-05-05,12.56,18.08,9.41,12.81,3.1500000000000004,5.269999999999998,ECMWF_AIFS,20260425_12,20260425_06
2026-05-06,12.43,15.55,8.04,10.28,4.390000000000001,5.270000000000001,ECMWF_AIFS,20260425_12,20260425_06
2026-05-07,11.59,15.72,7.31,10.4,4.28,5.32,ECMWF_AIFS,20260425_12,20260425_06
2026-05-08,11.14,16.92,7.62,12.3,3.5200000000000005,4.620000000000001,ECMWF_AIFS,20260425_12,20260425_06
2026-05-09,11.1,14.99,8.33,13.91,2.7699999999999996,1.08,ECMWF_AIFS,20260425_12,20260425_06
