date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-26,8.28,8.28,8.5,8.5,-0.22000000000000064,-0.22000000000000064,AIFS_ENS,20260826_00,20260825_12
2026-08-27,9.64,9.64,9.6,9.6,0.040000000000000924,0.040000000000000924,AIFS_ENS,20260826_00,20260825_12
2026-08-28,8.85,8.85,9.62,9.62,-0.7699999999999996,-0.7699999999999996,AIFS_ENS,20260826_00,20260825_12
2026-08-29,8.66,8.66,8.87,8.87,-0.20999999999999908,-0.20999999999999908,AIFS_ENS,20260826_00,20260825_12
2026-08-30,9.68,9.68,10.75,10.75,-1.0700000000000003,-1.0700000000000003,AIFS_ENS,20260826_00,20260825_12
2026-08-31,13.69,13.69,13.77,13.77,-0.08000000000000007,-0.08000000000000007,AIFS_ENS,20260826_00,20260825_12
2026-09-01,16.56,16.56,14.77,14.77,1.7899999999999991,1.7899999999999991,AIFS_ENS,20260826_00,20260825_12
2026-09-02,17.7,17.7,15.39,15.39,2.3099999999999987,2.3099999999999987,AIFS_ENS,20260826_00,20260825_12
2026-09-03,16.97,16.97,12.68,12.68,4.289999999999999,4.289999999999999,AIFS_ENS,20260826_00,20260825_12
2026-09-04,13.42,13.42,9.28,9.28,4.140000000000001,4.140000000000001,AIFS_ENS,20260826_00,20260825_12
2026-09-05,12.14,12.14,8.57,8.57,3.5700000000000003,3.5700000000000003,AIFS_ENS,20260826_00,20260825_12
2026-09-06,10.6,10.6,6.71,6.71,3.8899999999999997,3.8899999999999997,AIFS_ENS,20260826_00,20260825_12
2026-09-07,9.58,9.58,5.9,5.9,3.6799999999999997,3.6799999999999997,AIFS_ENS,20260826_00,20260825_12
2026-09-08,8.17,8.17,4.29,4.29,3.88,3.88,AIFS_ENS,20260826_00,20260825_12
2026-08-26,6.08,6.08,5.67,5.67,0.41000000000000014,0.41000000000000014,AIGEFS,20260826_06,20260826_00
2026-08-27,6.78,6.78,6.33,6.33,0.4500000000000002,0.4500000000000002,AIGEFS,20260826_06,20260826_00
2026-08-28,5.87,5.87,5.91,5.91,-0.040000000000000036,-0.040000000000000036,AIGEFS,20260826_06,20260826_00
2026-08-29,4.12,4.12,4.06,4.06,0.0600000000000005,0.0600000000000005,AIGEFS,20260826_06,20260826_00
2026-08-30,5.89,5.89,5.55,5.55,0.33999999999999986,0.33999999999999986,AIGEFS,20260826_06,20260826_00
2026-08-31,8.43,8.43,8.79,8.79,-0.35999999999999943,-0.35999999999999943,AIGEFS,20260826_06,20260826_00
2026-09-01,8.8,8.8,7.99,7.99,0.8100000000000005,0.8100000000000005,AIGEFS,20260826_06,20260826_00
2026-09-02,5.23,5.23,5.53,5.53,-0.2999999999999998,-0.2999999999999998,AIGEFS,20260826_06,20260826_00
2026-09-03,5.45,5.45,3.34,3.34,2.1100000000000003,2.1100000000000003,AIGEFS,20260826_06,20260826_00
2026-09-04,7.2,7.2,3.87,3.87,3.33,3.33,AIGEFS,20260826_06,20260826_00
2026-09-05,8.17,8.17,4.88,4.88,3.29,3.29,AIGEFS,20260826_06,20260826_00
2026-09-06,8.16,8.16,4.22,4.22,3.9400000000000004,3.9400000000000004,AIGEFS,20260826_06,20260826_00
2026-09-07,5.58,5.58,3.49,3.49,2.09,2.09,AIGEFS,20260826_06,20260826_00
2026-09-08,3.3,3.3,3.38,3.38,-0.08000000000000007,-0.08000000000000007,AIGEFS,20260826_06,20260826_00
2026-09-09,3.43,3.43,1.0,1.0,2.43,2.43,AIGEFS,20260826_06,20260826_00
2026-09-10,6.59,6.59,0.85,0.85,5.74,5.74,AIGEFS,20260826_06,20260826_00
2026-08-27,8.06,8.06,7.62,7.62,0.4400000000000004,0.4400000000000004,AIGFS,20260826_00,20260825_00
2026-08-28,7.73,7.73,6.96,6.96,0.7700000000000005,0.7700000000000005,AIGFS,20260826_00,20260825_00
