date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-13,10.61,10.61,10.61,10.61,0.0,0.0,AIGFS,20260612_12,20260612_06
2026-06-14,8.97,8.97,9.04,9.04,-0.06999999999999851,-0.06999999999999851,AIGFS,20260612_12,20260612_06
2026-06-15,4.0,4.0,4.03,4.03,-0.03000000000000025,-0.03000000000000025,AIGFS,20260612_12,20260612_06
2026-06-16,3.98,3.98,3.75,3.75,0.22999999999999998,0.22999999999999998,AIGFS,20260612_12,20260612_06
2026-06-17,5.32,5.32,4.84,4.84,0.4800000000000004,0.4800000000000004,AIGFS,20260612_12,20260612_06
2026-06-18,8.44,8.44,8.77,8.77,-0.33000000000000007,-0.33000000000000007,AIGFS,20260612_12,20260612_06
2026-06-19,8.79,8.79,9.78,9.78,-0.9900000000000002,-0.9900000000000002,AIGFS,20260612_12,20260612_06
2026-06-20,7.41,7.41,7.97,7.97,-0.5599999999999996,-0.5599999999999996,AIGFS,20260612_12,20260612_06
2026-06-21,6.53,6.53,7.9,7.9,-1.37,-1.37,AIGFS,20260612_12,20260612_06
2026-06-22,6.55,6.55,7.37,7.37,-0.8200000000000003,-0.8200000000000003,AIGFS,20260612_12,20260612_06
2026-06-23,6.65,6.65,6.6,6.6,0.05000000000000071,0.05000000000000071,AIGFS,20260612_12,20260612_06
2026-06-24,8.49,8.49,7.48,7.48,1.0099999999999998,1.0099999999999998,AIGFS,20260612_12,20260612_06
2026-06-25,7.96,7.96,7.4,7.4,0.5599999999999996,0.5599999999999996,AIGFS,20260612_12,20260612_06
2026-06-26,5.04,5.04,7.15,7.15,-2.1100000000000003,-2.1100000000000003,AIGFS,20260612_12,20260612_06
2026-06-27,6.11,6.11,8.5,8.5,-2.3899999999999997,-2.3899999999999997,AIGFS,20260612_12,20260612_06
2026-06-12,10.76,10.76,11.37,11.37,-0.6099999999999994,-0.6099999999999994,CMC_ENS,20260612_00,20260611_12
2026-06-13,8.27,8.27,8.79,8.79,-0.5199999999999996,-0.5199999999999996,CMC_ENS,20260612_00,20260611_12
