date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-22,6.86,6.86,7.17,7.17,-0.3099999999999996,-0.3099999999999996,AIGFS,20260821_00,20260820_00
2026-08-23,5.52,5.52,5.68,5.68,-0.16000000000000014,-0.16000000000000014,AIGFS,20260821_00,20260820_00
2026-08-24,4.15,4.15,3.75,3.75,0.40000000000000036,0.40000000000000036,AIGFS,20260821_00,20260820_00
2026-08-25,4.16,4.16,3.35,3.35,0.81,0.81,AIGFS,20260821_00,20260820_00
2026-08-26,6.19,6.19,6.4,6.4,-0.20999999999999996,-0.20999999999999996,AIGFS,20260821_00,20260820_00
2026-08-27,7.02,7.02,7.78,7.78,-0.7600000000000007,-0.7600000000000007,AIGFS,20260821_00,20260820_00
2026-08-28,7.23,7.23,9.25,9.25,-2.0199999999999996,-2.0199999999999996,AIGFS,20260821_00,20260820_00
2026-08-29,7.12,7.12,9.75,9.75,-2.63,-2.63,AIGFS,20260821_00,20260820_00
2026-08-30,7.34,7.34,10.81,10.81,-3.4700000000000006,-3.4700000000000006,AIGFS,20260821_00,20260820_00
2026-08-31,9.99,9.99,12.11,12.11,-2.119999999999999,-2.119999999999999,AIGFS,20260821_00,20260820_00
2026-09-01,10.68,10.68,13.99,13.99,-3.3100000000000005,-3.3100000000000005,AIGFS,20260821_00,20260820_00
2026-09-02,9.01,9.01,15.89,15.89,-6.880000000000001,-6.880000000000001,AIGFS,20260821_00,20260820_00
2026-09-03,3.0,3.0,17.36,17.36,-14.36,-14.36,AIGFS,20260821_00,20260820_00
2026-09-04,1.03,1.03,16.58,16.58,-15.549999999999999,-15.549999999999999,AIGFS,20260821_00,20260820_00
2026-08-20,9.28,9.28,9.28,9.28,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-21,8.5,8.5,8.5,8.5,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-22,8.11,8.11,8.11,8.11,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-23,6.95,6.95,6.95,6.95,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-24,5.2,5.2,5.2,5.2,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-25,6.04,6.04,6.04,6.04,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-26,8.72,8.72,8.72,8.72,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-27,9.87,9.87,9.87,9.87,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-28,7.46,7.46,7.46,7.46,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-29,6.48,6.48,6.48,6.48,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-30,7.32,7.32,7.32,7.32,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-31,8.65,8.65,8.65,8.65,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-09-01,10.19,10.19,10.19,10.19,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-09-02,11.22,11.22,11.22,11.22,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-09-03,10.71,10.71,10.71,10.71,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-09-04,6.57,6.57,6.57,6.57,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-21,10.9025,7.605,11.1475,8.127500000000001,-0.245000000000001,-0.5225000000000009,ECMWF,20260820_12,20260820_00
2026-08-22,10.775,7.805,11.03,8.2875,-0.254999999999999,-0.48249999999999993,ECMWF,20260820_12,20260820_00
2026-08-23,10.0,6.32,10.1525,6.5525,-0.15249999999999986,-0.23249999999999993,ECMWF,20260820_12,20260820_00
2026-08-24,9.43,5.975,9.605,6.16,-0.1750000000000007,-0.1850000000000005,ECMWF,20260820_12,20260820_00
2026-08-25,9.965,6.195,9.9375,6.359999999999999,0.027499999999999858,-0.16499999999999915,ECMWF,20260820_12,20260820_00
2026-08-26,10.2275,7.137499999999999,9.9875,7.255000000000001,0.23999999999999844,-0.11750000000000149,ECMWF,20260820_12,20260820_00
2026-08-27,9.905,7.6125,9.69,7.345000000000001,0.21499999999999986,0.2674999999999992,ECMWF,20260820_12,20260820_00
2026-08-28,9.525,7.135,9.295,6.9375,0.23000000000000043,0.1974999999999998,ECMWF,20260820_12,20260820_00
2026-08-29,9.4575,6.5,8.682500000000001,6.45,0.7749999999999986,0.04999999999999982,ECMWF,20260820_12,20260820_00
2026-08-30,9.295,6.2875,7.45,5.0825,1.8449999999999998,1.205,ECMWF,20260820_12,20260820_00
2026-08-31,9.785,7.2225,6.375,5.4575,3.41,1.7650000000000006,ECMWF,20260820_12,20260820_00
2026-09-01,9.7775,9.0625,6.2325,5.8575,3.545,3.205,ECMWF,20260820_12,20260820_00
2026-09-02,8.719999999999999,9.645,6.755,5.7375,1.964999999999999,3.9074999999999998,ECMWF,20260820_12,20260820_00
2026-09-03,8.22,8.375,6.585,5.335,1.6350000000000007,3.04,ECMWF,20260820_12,20260820_00
2026-08-21,10.8375,7.4925,10.88,7.6875,-0.042500000000000426,-0.19500000000000028,ECMWF_AIFS,20260820_18,20260820_12
2026-08-22,10.6925,7.960000000000001,10.6675,7.92,0.025000000000000355,0.040000000000000924,ECMWF_AIFS,20260820_18,20260820_12
2026-08-23,9.6625,6.67,9.56,6.545,0.10249999999999915,0.125,ECMWF_AIFS,20260820_18,20260820_12
