date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-17,2.31,2.31,2.31,2.31,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-18,6.76,6.76,6.76,6.76,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-19,15.85,15.85,15.85,15.85,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-20,20.38,20.38,20.38,20.38,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-21,17.62,17.62,17.62,17.62,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-22,8.08,8.08,8.08,8.08,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-23,5.96,5.96,5.96,5.96,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-24,4.92,4.92,4.92,4.92,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-25,10.84,10.84,10.84,10.84,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-26,14.28,14.28,14.28,14.28,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-27,12.1,12.1,12.1,12.1,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-28,10.81,10.81,10.81,10.81,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-29,13.32,13.32,13.32,13.32,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-30,16.25,16.25,16.25,16.25,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-05-01,16.71,16.71,16.71,16.71,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-05-02,15.1,15.1,15.1,15.1,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-17,13.55,10.23,2.76,1.55,10.790000000000001,8.68,ECMWF,20260417_12,20260417_00
2026-04-18,15.21,15.46,4.66,2.98,10.55,12.48,ECMWF,20260417_12,20260417_00
2026-04-19,17.0,21.7,5.1,10.09,11.9,11.61,ECMWF,20260417_12,20260417_00
2026-04-20,17.43,26.07,5.81,14.3,11.620000000000001,11.77,ECMWF,20260417_12,20260417_00
2026-04-21,14.93,23.49,4.14,13.42,10.79,10.069999999999999,ECMWF,20260417_12,20260417_00
2026-04-22,12.55,15.9,2.19,6.2,10.360000000000001,9.7,ECMWF,20260417_12,20260417_00
2026-04-23,11.72,13.33,3.24,5.68,8.48,7.65,ECMWF,20260417_12,20260417_00
2026-04-24,13.58,12.72,4.12,6.34,9.46,6.380000000000001,ECMWF,20260417_12,20260417_00
2026-04-25,15.77,19.55,5.05,6.09,10.719999999999999,13.46,ECMWF,20260417_12,20260417_00
2026-04-26,15.55,22.07,5.8,8.62,9.75,13.450000000000001,ECMWF,20260417_12,20260417_00
2026-04-27,14.48,20.39,5.5,9.0,8.98,11.39,ECMWF,20260417_12,20260417_00
2026-04-28,13.04,18.16,4.9,6.4,8.139999999999999,11.76,ECMWF,20260417_12,20260417_00
2026-04-29,12.92,17.15,4.5,8.3,8.42,8.849999999999998,ECMWF,20260417_12,20260417_00
2026-04-30,12.87,16.66,4.48,8.65,8.389999999999999,8.01,ECMWF,20260417_12,20260417_00
2026-05-01,12.35,15.53,3.54,6.27,8.809999999999999,9.26,ECMWF,20260417_12,20260417_00
2026-05-02,11.99,13.41,3.14,7.53,8.85,5.88,ECMWF,20260417_12,20260417_00
2026-04-17,13.83,10.72,10.22,7.2,3.6099999999999994,3.5200000000000005,ECMWF_AIFS,20260417_12,20260417_06
2026-04-18,15.63,16.38,12.28,12.01,3.3500000000000014,4.369999999999999,ECMWF_AIFS,20260417_12,20260417_06
2026-04-19,17.28,22.74,13.73,19.34,3.5500000000000007,3.3999999999999986,ECMWF_AIFS,20260417_12,20260417_06
2026-04-20,17.34,26.34,14.49,24.38,2.8499999999999996,1.9600000000000009,ECMWF_AIFS,20260417_12,20260417_06
2026-04-21,14.3,22.03,11.84,20.63,2.460000000000001,1.4000000000000021,ECMWF_AIFS,20260417_12,20260417_06
2026-04-22,10.93,13.81,8.4,11.76,2.5299999999999994,2.0500000000000007,ECMWF_AIFS,20260417_12,20260417_06
