date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-19,11.53,11.53,11.46,11.46,0.06999999999999851,0.06999999999999851,AIGFS,20260718_00,20260717_00
2026-07-20,10.0,10.0,9.86,9.86,0.14000000000000057,0.14000000000000057,AIGFS,20260718_00,20260717_00
2026-07-21,12.34,12.34,12.62,12.62,-0.27999999999999936,-0.27999999999999936,AIGFS,20260718_00,20260717_00
2026-07-22,9.86,9.86,8.98,8.98,0.879999999999999,0.879999999999999,AIGFS,20260718_00,20260717_00
2026-07-23,6.65,6.65,6.23,6.23,0.41999999999999993,0.41999999999999993,AIGFS,20260718_00,20260717_00
2026-07-24,6.83,6.83,7.12,7.12,-0.29000000000000004,-0.29000000000000004,AIGFS,20260718_00,20260717_00
2026-07-25,8.59,8.59,7.92,7.92,0.6699999999999999,0.6699999999999999,AIGFS,20260718_00,20260717_00
2026-07-26,10.95,10.95,8.47,8.47,2.4799999999999986,2.4799999999999986,AIGFS,20260718_00,20260717_00
2026-07-27,12.78,12.78,10.12,10.12,2.66,2.66,AIGFS,20260718_00,20260717_00
2026-07-28,7.23,7.23,12.07,12.07,-4.84,-4.84,AIGFS,20260718_00,20260717_00
2026-07-29,4.86,4.86,13.14,13.14,-8.280000000000001,-8.280000000000001,AIGFS,20260718_00,20260717_00
2026-07-30,6.68,6.68,11.97,11.97,-5.290000000000001,-5.290000000000001,AIGFS,20260718_00,20260717_00
2026-07-31,8.59,8.59,9.85,9.85,-1.2599999999999998,-1.2599999999999998,AIGFS,20260718_00,20260717_00
2026-08-01,10.24,10.24,10.14,10.14,0.09999999999999964,0.09999999999999964,AIGFS,20260718_00,20260717_00
2026-07-18,12.9,12.9,12.74,12.74,0.16000000000000014,0.16000000000000014,CMC_ENS,20260718_00,20260717_12
2026-07-19,10.75,10.75,10.52,10.52,0.23000000000000043,0.23000000000000043,CMC_ENS,20260718_00,20260717_12
2026-07-20,9.08,9.08,9.43,9.43,-0.34999999999999964,-0.34999999999999964,CMC_ENS,20260718_00,20260717_12
2026-07-21,10.42,10.42,11.37,11.37,-0.9499999999999993,-0.9499999999999993,CMC_ENS,20260718_00,20260717_12
2026-07-22,7.18,7.18,7.3,7.3,-0.1200000000000001,-0.1200000000000001,CMC_ENS,20260718_00,20260717_12
2026-07-23,4.9,4.9,5.66,5.66,-0.7599999999999998,-0.7599999999999998,CMC_ENS,20260718_00,20260717_12
2026-07-24,6.97,6.97,7.66,7.66,-0.6900000000000004,-0.6900000000000004,CMC_ENS,20260718_00,20260717_12
2026-07-25,8.99,8.99,9.5,9.5,-0.5099999999999998,-0.5099999999999998,CMC_ENS,20260718_00,20260717_12
2026-07-26,11.53,11.53,12.76,12.76,-1.2300000000000004,-1.2300000000000004,CMC_ENS,20260718_00,20260717_12
2026-07-27,11.83,11.83,12.64,12.64,-0.8100000000000005,-0.8100000000000005,CMC_ENS,20260718_00,20260717_12
2026-07-28,10.72,10.72,13.99,13.99,-3.2699999999999996,-3.2699999999999996,CMC_ENS,20260718_00,20260717_12
2026-07-29,13.47,13.47,18.19,18.19,-4.720000000000001,-4.720000000000001,CMC_ENS,20260718_00,20260717_12
2026-07-30,14.7,14.7,17.39,17.39,-2.6900000000000013,-2.6900000000000013,CMC_ENS,20260718_00,20260717_12
2026-07-31,13.22,13.22,16.23,16.23,-3.01,-3.01,CMC_ENS,20260718_00,20260717_12
2026-08-01,11.99,11.99,15.36,15.36,-3.369999999999999,-3.369999999999999,CMC_ENS,20260718_00,20260717_12
2026-07-18,10.7075,12.325,10.71,12.545,-0.002500000000001279,-0.22000000000000064,ECMWF,20260718_00,20260717_12
2026-07-19,10.59,10.935,10.705,11.155,-0.11500000000000021,-0.21999999999999886,ECMWF,20260718_00,20260717_12
2026-07-20,11.1025,10.2775,11.235,10.685,-0.13250000000000028,-0.40750000000000064,ECMWF,20260718_00,20260717_12
2026-07-21,11.795,12.54,11.7525,12.54,0.042500000000000426,0.0,ECMWF,20260718_00,20260717_12
2026-07-22,11.315,9.8125,11.2925,9.98,0.022499999999999076,-0.16750000000000043,ECMWF,20260718_00,20260717_12
2026-07-23,10.665,7.3075,10.68,6.9725,-0.015000000000000568,0.33499999999999996,ECMWF,20260718_00,20260717_12
2026-07-24,11.2825,8.89,10.675,8.3225,0.6074999999999999,0.5675000000000008,ECMWF,20260718_00,20260717_12
2026-07-25,11.6175,10.8675,10.515,9.5675,1.1024999999999991,1.299999999999999,ECMWF,20260718_00,20260717_12
2026-07-26,12.2625,13.2375,10.34,8.4525,1.9224999999999994,4.785,ECMWF,20260718_00,20260717_12
2026-07-27,13.1675,15.66,10.3425,7.705,2.825000000000001,7.955,ECMWF,20260718_00,20260717_12
2026-07-28,13.19,16.455,10.4725,7.9125,2.7174999999999994,8.542499999999999,ECMWF,20260718_00,20260717_12
2026-07-29,12.989999999999998,16.0825,11.14,10.695,1.8499999999999979,5.387499999999999,ECMWF,20260718_00,20260717_12
2026-07-30,13.4825,15.92,12.525,13.9175,0.9574999999999996,2.0024999999999995,ECMWF,20260718_00,20260717_12
2026-07-31,14.22,15.7975,12.985,15.075,1.2350000000000012,0.7225000000000001,ECMWF,20260718_00,20260717_12
2026-08-01,14.5475,15.395,11.42,12.766666666666666,3.1274999999999995,2.628333333333334,ECMWF,20260718_00,20260717_12
2026-07-18,10.73,12.525,10.6575,12.5225,0.07249999999999979,0.0024999999999995026,ECMWF_AIFS,20260718_00,20260717_18
