date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-22,29.81,29.81,20.64,20.64,9.169999999999998,9.169999999999998,ECMWF,20260222_12,20260222_00
2026-02-23,31.41,31.41,22.03,22.03,9.379999999999999,9.379999999999999,ECMWF,20260222_12,20260222_00
2026-02-24,29.19,29.19,22.16,22.16,7.030000000000001,7.030000000000001,ECMWF,20260222_12,20260222_00
2026-02-25,24.91,24.91,19.18,19.18,5.73,5.73,ECMWF,20260222_12,20260222_00
2026-02-26,22.39,22.39,14.84,14.84,7.550000000000001,7.550000000000001,ECMWF,20260222_12,20260222_00
2026-02-27,21.13,21.13,12.85,12.85,8.28,8.28,ECMWF,20260222_12,20260222_00
2026-02-28,24.14,24.14,13.17,13.17,10.97,10.97,ECMWF,20260222_12,20260222_00
2026-03-01,27.79,27.79,16.7,16.7,11.09,11.09,ECMWF,20260222_12,20260222_00
2026-03-02,28.14,28.14,19.08,19.08,9.060000000000002,9.060000000000002,ECMWF,20260222_12,20260222_00
2026-03-03,28.05,28.05,19.99,19.99,8.060000000000002,8.060000000000002,ECMWF,20260222_12,20260222_00
2026-03-04,27.79,27.79,22.07,22.07,5.719999999999999,5.719999999999999,ECMWF,20260222_12,20260222_00
2026-03-05,25.94,25.94,21.77,21.77,4.170000000000002,4.170000000000002,ECMWF,20260222_12,20260222_00
2026-03-06,29.05,29.05,25.33,25.33,3.7200000000000024,3.7200000000000024,ECMWF,20260222_12,20260222_00
2026-03-07,29.75,29.75,24.57,24.57,5.18,5.18,ECMWF,20260222_12,20260222_00
2026-03-08,31.75,31.75,19.71,19.71,12.04,12.04,ECMWF,20260222_12,20260222_00
2026-03-09,30.25,30.25,15.39,15.39,14.86,14.86,ECMWF,20260222_12,20260222_00
2026-02-22,29.07,29.07,26.65,26.65,2.4200000000000017,2.4200000000000017,GFS,20260222_12,20260222_06
2026-02-23,30.92,30.92,28.14,28.14,2.780000000000001,2.780000000000001,GFS,20260222_12,20260222_06
2026-02-24,28.5,28.5,26.75,26.75,1.75,1.75,GFS,20260222_12,20260222_06
2026-02-25,23.87,23.87,23.1,23.1,0.7699999999999996,0.7699999999999996,GFS,20260222_12,20260222_06
2026-02-26,22.42,22.42,20.85,20.85,1.5700000000000003,1.5700000000000003,GFS,20260222_12,20260222_06
2026-02-27,21.29,21.29,20.44,20.44,0.8499999999999979,0.8499999999999979,GFS,20260222_12,20260222_06
2026-02-28,21.27,21.27,19.38,19.38,1.8900000000000006,1.8900000000000006,GFS,20260222_12,20260222_06
2026-03-01,20.77,20.77,19.15,19.15,1.620000000000001,1.620000000000001,GFS,20260222_12,20260222_06
2026-03-02,19.52,19.52,21.66,21.66,-2.1400000000000006,-2.1400000000000006,GFS,20260222_12,20260222_06
2026-03-03,20.85,20.85,20.45,20.45,0.40000000000000213,0.40000000000000213,GFS,20260222_12,20260222_06
2026-03-04,21.06,21.06,16.84,16.84,4.219999999999999,4.219999999999999,GFS,20260222_12,20260222_06
2026-03-05,17.36,17.36,15.84,15.84,1.5199999999999996,1.5199999999999996,GFS,20260222_12,20260222_06
2026-03-06,20.55,20.55,13.41,13.41,7.140000000000001,7.140000000000001,GFS,20260222_12,20260222_06
2026-03-07,21.06,21.06,13.09,13.09,7.969999999999999,7.969999999999999,GFS,20260222_12,20260222_06
2026-03-08,19.36,19.36,14.38,14.38,4.979999999999999,4.979999999999999,GFS,20260222_12,20260222_06
2026-03-09,17.73,17.73,17.33,17.33,0.40000000000000213,0.40000000000000213,GFS,20260222_12,20260222_06
