date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-11,8.17,8.17,8.17,8.17,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-12,7.51,7.51,7.51,7.51,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-13,4.04,4.04,4.04,4.04,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-14,6.63,6.63,6.63,6.63,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-15,5.28,5.28,5.28,5.28,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-23,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-25,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_12,20260511_00
2026-05-11,9.71,16.06,1.81,2.54,7.9,13.52,ECMWF,20260511_12,20260511_00
2026-05-12,8.86,15.37,2.86,4.12,6.0,11.25,ECMWF,20260511_12,20260511_00
2026-05-13,7.76,11.98,3.93,0.17,3.8299999999999996,11.81,ECMWF,20260511_12,20260511_00
2026-05-14,7.99,14.02,3.21,3.63,4.78,10.39,ECMWF,20260511_12,20260511_00
2026-05-15,7.4,12.54,3.59,3.0,3.8100000000000005,9.54,ECMWF,20260511_12,20260511_00
2026-05-16,6.15,7.53,4.75,1.89,1.4000000000000004,5.640000000000001,ECMWF,20260511_12,20260511_00
2026-05-17,6.28,2.98,3.99,5.79,2.29,-2.81,ECMWF,20260511_12,20260511_00
2026-05-18,6.8,3.55,2.75,5.36,4.05,-1.8100000000000005,ECMWF,20260511_12,20260511_00
2026-05-19,7.11,6.97,2.72,3.0,4.390000000000001,3.9699999999999998,ECMWF,20260511_12,20260511_00
2026-05-20,7.23,10.54,3.43,1.54,3.8000000000000003,9.0,ECMWF,20260511_12,20260511_00
2026-05-21,6.03,6.47,3.37,0.04,2.66,6.43,ECMWF,20260511_12,20260511_00
2026-05-22,6.59,5.92,3.49,0.21,3.0999999999999996,5.71,ECMWF,20260511_12,20260511_00
2026-05-23,7.04,8.57,4.08,2.46,2.96,6.11,ECMWF,20260511_12,20260511_00
2026-05-24,6.84,11.94,5.17,4.75,1.67,7.1899999999999995,ECMWF,20260511_12,20260511_00
2026-05-25,5.24,7.94,5.73,5.87,-0.4900000000000002,2.0700000000000003,ECMWF,20260511_12,20260511_00
2026-05-26,3.96,4.5,6.34,8.31,-2.38,-3.8100000000000005,ECMWF,20260511_12,20260511_00
2026-05-12,4.18,2.09,4.23,2.68,-0.05000000000000071,-0.5900000000000003,ECMWF_AIFS,20260512_00,20260511_18
2026-05-13,5.63,3.02,4.88,1.31,0.75,1.71,ECMWF_AIFS,20260512_00,20260511_18
2026-05-14,5.21,0.31,4.1,0.07,1.1100000000000003,0.24,ECMWF_AIFS,20260512_00,20260511_18
2026-05-15,5.19,0.11,5.43,3.39,-0.23999999999999932,-3.2800000000000002,ECMWF_AIFS,20260512_00,20260511_18
2026-05-16,6.3,5.03,5.94,11.49,0.35999999999999943,-6.46,ECMWF_AIFS,20260512_00,20260511_18
2026-05-17,5.5,8.38,3.91,10.2,1.5899999999999999,-1.8199999999999985,ECMWF_AIFS,20260512_00,20260511_18
2026-05-18,3.64,5.98,3.62,9.69,0.020000000000000018,-3.709999999999999,ECMWF_AIFS,20260512_00,20260511_18
2026-05-19,3.17,4.42,4.27,9.64,-1.0999999999999996,-5.220000000000001,ECMWF_AIFS,20260512_00,20260511_18
2026-05-20,4.41,4.56,5.02,8.59,-0.6099999999999994,-4.03,ECMWF_AIFS,20260512_00,20260511_18
2026-05-21,6.04,2.64,4.96,6.0,1.08,-3.36,ECMWF_AIFS,20260512_00,20260511_18
2026-05-22,6.64,4.26,5.68,5.51,0.96,-1.25,ECMWF_AIFS,20260512_00,20260511_18
2026-05-23,6.42,5.61,5.87,7.22,0.5499999999999998,-1.6099999999999994,ECMWF_AIFS,20260512_00,20260511_18
2026-05-24,6.71,6.55,5.64,6.02,1.0700000000000003,0.5300000000000002,ECMWF_AIFS,20260512_00,20260511_18
2026-05-25,6.95,5.57,5.98,3.55,0.9699999999999998,2.0200000000000005,ECMWF_AIFS,20260512_00,20260511_18
2026-05-26,7.17,6.7,5.39,4.12,1.7800000000000002,2.58,ECMWF_AIFS,20260512_00,20260511_18
2026-05-12,10.25,10.25,8.03,8.03,2.2200000000000006,2.2200000000000006,ECMWF_ENS,20260511_12,20260511_00
2026-05-13,6.63,6.63,4.84,4.84,1.79,1.79,ECMWF_ENS,20260511_12,20260511_00
2026-05-14,9.36,9.36,7.27,7.27,2.09,2.09,ECMWF_ENS,20260511_12,20260511_00
2026-05-15,7.58,7.58,5.84,5.84,1.7400000000000002,1.7400000000000002,ECMWF_ENS,20260511_12,20260511_00
2026-05-16,0.35,0.35,0.0,0.0,0.35,0.35,ECMWF_ENS,20260511_12,20260511_00
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260511_12,20260511_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260511_12,20260511_00
