date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-08,12.11,12.11,12.12,12.12,-0.009999999999999787,-0.009999999999999787,AIGFS,20260807_00,20260806_00
2026-08-09,12.05,12.05,12.11,12.11,-0.05999999999999872,-0.05999999999999872,AIGFS,20260807_00,20260806_00
2026-08-10,12.55,12.55,12.38,12.38,0.16999999999999993,0.16999999999999993,AIGFS,20260807_00,20260806_00
2026-08-11,11.16,11.16,10.61,10.61,0.5500000000000007,0.5500000000000007,AIGFS,20260807_00,20260806_00
2026-08-12,9.33,9.33,8.64,8.64,0.6899999999999995,0.6899999999999995,AIGFS,20260807_00,20260806_00
2026-08-13,8.91,8.91,9.05,9.05,-0.14000000000000057,-0.14000000000000057,AIGFS,20260807_00,20260806_00
2026-08-14,5.91,5.91,7.21,7.21,-1.2999999999999998,-1.2999999999999998,AIGFS,20260807_00,20260806_00
2026-08-15,3.96,3.96,4.09,4.09,-0.1299999999999999,-0.1299999999999999,AIGFS,20260807_00,20260806_00
2026-08-16,6.49,6.49,5.86,5.86,0.6299999999999999,0.6299999999999999,AIGFS,20260807_00,20260806_00
2026-08-17,8.84,8.84,9.75,9.75,-0.9100000000000001,-0.9100000000000001,AIGFS,20260807_00,20260806_00
2026-08-18,9.31,9.31,9.35,9.35,-0.03999999999999915,-0.03999999999999915,AIGFS,20260807_00,20260806_00
2026-08-19,8.72,8.72,8.42,8.42,0.3000000000000007,0.3000000000000007,AIGFS,20260807_00,20260806_00
2026-08-20,9.38,9.38,10.62,10.62,-1.2399999999999984,-1.2399999999999984,AIGFS,20260807_00,20260806_00
2026-08-21,12.3,12.3,13.5,13.5,-1.1999999999999993,-1.1999999999999993,AIGFS,20260807_00,20260806_00
2026-08-07,13.0,13.0,12.67,12.67,0.33000000000000007,0.33000000000000007,CMC_ENS,20260807_00,20260806_12
2026-08-08,12.24,12.24,12.11,12.11,0.13000000000000078,0.13000000000000078,CMC_ENS,20260807_00,20260806_12
2026-08-09,11.96,11.96,11.82,11.82,0.14000000000000057,0.14000000000000057,CMC_ENS,20260807_00,20260806_12
