date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-19,5.96,5.96,5.69,5.69,0.2699999999999996,0.2699999999999996,AIGFS,20260618_18,20260618_12
2026-06-20,5.69,5.69,5.47,5.47,0.22000000000000064,0.22000000000000064,AIGFS,20260618_18,20260618_12
2026-06-21,5.76,5.76,5.74,5.74,0.019999999999999574,0.019999999999999574,AIGFS,20260618_18,20260618_12
2026-06-22,5.2,5.2,4.9,4.9,0.2999999999999998,0.2999999999999998,AIGFS,20260618_18,20260618_12
2026-06-23,4.92,4.92,4.43,4.43,0.4900000000000002,0.4900000000000002,AIGFS,20260618_18,20260618_12
2026-06-24,5.97,5.97,5.96,5.96,0.009999999999999787,0.009999999999999787,AIGFS,20260618_18,20260618_12
2026-06-25,6.38,6.38,5.74,5.74,0.6399999999999997,0.6399999999999997,AIGFS,20260618_18,20260618_12
2026-06-26,6.26,6.26,5.19,5.19,1.0699999999999994,1.0699999999999994,AIGFS,20260618_18,20260618_12
2026-06-27,7.09,7.09,5.36,5.36,1.7299999999999995,1.7299999999999995,AIGFS,20260618_18,20260618_12
2026-06-28,7.34,7.34,3.53,3.53,3.81,3.81,AIGFS,20260618_18,20260618_12
2026-06-29,10.74,10.74,4.93,4.93,5.8100000000000005,5.8100000000000005,AIGFS,20260618_18,20260618_12
2026-06-30,15.17,15.17,9.72,9.72,5.449999999999999,5.449999999999999,AIGFS,20260618_18,20260618_12
2026-07-01,17.7,17.7,11.93,11.93,5.77,5.77,AIGFS,20260618_18,20260618_12
2026-07-02,15.1,15.1,11.38,11.38,3.719999999999999,3.719999999999999,AIGFS,20260618_18,20260618_12
2026-07-03,12.92,12.92,10.47,10.47,2.4499999999999993,2.4499999999999993,AIGFS,20260618_18,20260618_12
2026-06-18,6.75,6.75,6.39,6.39,0.3600000000000003,0.3600000000000003,CMC_ENS,20260618_12,20260618_00
2026-06-19,5.56,5.56,5.26,5.26,0.2999999999999998,0.2999999999999998,CMC_ENS,20260618_12,20260618_00
2026-06-20,4.83,4.83,4.88,4.88,-0.04999999999999982,-0.04999999999999982,CMC_ENS,20260618_12,20260618_00
2026-06-21,5.02,5.02,5.27,5.27,-0.25,-0.25,CMC_ENS,20260618_12,20260618_00
2026-06-22,4.18,4.18,3.7,3.7,0.47999999999999954,0.47999999999999954,CMC_ENS,20260618_12,20260618_00
2026-06-23,3.35,3.35,2.9,2.9,0.4500000000000002,0.4500000000000002,CMC_ENS,20260618_12,20260618_00
2026-06-24,4.07,4.07,3.84,3.84,0.23000000000000043,0.23000000000000043,CMC_ENS,20260618_12,20260618_00
2026-06-25,4.59,4.59,4.2,4.2,0.3899999999999997,0.3899999999999997,CMC_ENS,20260618_12,20260618_00
2026-06-26,3.89,3.89,2.92,2.92,0.9700000000000002,0.9700000000000002,CMC_ENS,20260618_12,20260618_00
2026-06-27,4.73,4.73,3.52,3.52,1.2100000000000004,1.2100000000000004,CMC_ENS,20260618_12,20260618_00
2026-06-28,5.44,5.44,4.96,4.96,0.4800000000000004,0.4800000000000004,CMC_ENS,20260618_12,20260618_00
2026-06-29,6.19,6.19,7.51,7.51,-1.3199999999999994,-1.3199999999999994,CMC_ENS,20260618_12,20260618_00
2026-06-30,7.61,7.61,10.01,10.01,-2.3999999999999995,-2.3999999999999995,CMC_ENS,20260618_12,20260618_00
2026-07-01,9.34,9.34,11.31,11.31,-1.9700000000000006,-1.9700000000000006,CMC_ENS,20260618_12,20260618_00
2026-07-02,10.04,10.04,12.06,12.06,-2.0200000000000014,-2.0200000000000014,CMC_ENS,20260618_12,20260618_00
2026-07-03,8.18,8.18,11.99,11.99,-3.8100000000000005,-3.8100000000000005,CMC_ENS,20260618_12,20260618_00
2026-06-19,5.46,5.6725,5.5175,5.6075,-0.05750000000000011,0.06500000000000039,ECMWF,20260618_12,20260618_00
2026-06-20,5.3675,5.7725,5.41,5.725,-0.042500000000000426,0.04750000000000032,ECMWF,20260618_12,20260618_00
2026-06-21,5.327500000000001,5.717499999999999,5.4125,5.78,-0.08499999999999908,-0.06250000000000089,ECMWF,20260618_12,20260618_00
2026-06-22,5.592499999999999,4.5075,5.8325000000000005,4.6875,-0.2400000000000011,-0.17999999999999972,ECMWF,20260618_12,20260618_00
2026-06-23,6.055,5.0225,6.4725,4.915,-0.4175000000000004,0.10749999999999993,ECMWF,20260618_12,20260618_00
2026-06-24,6.602499999999999,5.7025,6.852499999999999,5.5425,-0.25,0.15999999999999925,ECMWF,20260618_12,20260618_00
2026-06-25,6.965,5.405,7.252499999999999,5.3675,-0.28749999999999876,0.03750000000000053,ECMWF,20260618_12,20260618_00
2026-06-26,7.3825,5.1,7.785,5.1475,-0.40249999999999986,-0.04750000000000032,ECMWF,20260618_12,20260618_00
2026-06-27,7.43,5.9350000000000005,7.915,5.49,-0.4850000000000003,0.4450000000000003,ECMWF,20260618_12,20260618_00
2026-06-28,7.205,7.035,7.8575,6.015000000000001,-0.6524999999999999,1.0199999999999996,ECMWF,20260618_12,20260618_00
2026-06-29,7.5375,8.3825,8.2525,7.2675,-0.7149999999999999,1.1150000000000002,ECMWF,20260618_12,20260618_00
2026-06-30,8.905000000000001,10.4775,9.245,9.4,-0.3399999999999981,1.0774999999999988,ECMWF,20260618_12,20260618_00
2026-07-01,9.805,11.6575,10.2575,9.8675,-0.45250000000000057,1.790000000000001,ECMWF,20260618_12,20260618_00
2026-07-02,11.08,14.2925,10.4575,9.9275,0.6225000000000005,4.365,ECMWF,20260618_12,20260618_00
2026-06-19,5.555,5.74,5.71,6.0,-0.15500000000000025,-0.2599999999999998,ECMWF_AIFS,20260618_18,20260618_12
2026-06-20,5.495,5.977500000000001,5.505,6.0,-0.009999999999999787,-0.022499999999999076,ECMWF_AIFS,20260618_18,20260618_12
2026-06-21,5.5975,6.035,5.5925,5.9825,0.004999999999999893,0.05250000000000021,ECMWF_AIFS,20260618_18,20260618_12
2026-06-22,5.765000000000001,4.5375,5.74,4.57,0.025000000000000355,-0.03250000000000064,ECMWF_AIFS,20260618_18,20260618_12
2026-06-23,6.1725,4.8725,6.085,4.75,0.08750000000000036,0.12249999999999961,ECMWF_AIFS,20260618_18,20260618_12
2026-06-24,6.705,5.855,6.4875,5.845000000000001,0.21750000000000025,0.009999999999999787,ECMWF_AIFS,20260618_18,20260618_12
2026-06-25,6.6075,5.782500000000001,6.5625,5.84,0.04499999999999993,-0.05749999999999922,ECMWF_AIFS,20260618_18,20260618_12
2026-06-26,6.79,4.8375,6.96,4.895,-0.16999999999999993,-0.05749999999999922,ECMWF_AIFS,20260618_18,20260618_12
2026-06-27,7.0425,5.2225,7.4325,5.3625,-0.3899999999999997,-0.13999999999999968,ECMWF_AIFS,20260618_18,20260618_12
2026-06-28,7.27,6.52,7.8,7.032500000000001,-0.5300000000000002,-0.5125000000000011,ECMWF_AIFS,20260618_18,20260618_12
2026-06-29,6.825,8.094999999999999,7.667499999999999,8.92,-0.8424999999999985,-0.8250000000000011,ECMWF_AIFS,20260618_18,20260618_12
2026-06-30,7.0675,8.9825,7.9225,10.79,-0.8550000000000004,-1.8074999999999992,ECMWF_AIFS,20260618_18,20260618_12
2026-07-01,7.9475,10.995,8.3325,12.6775,-0.3849999999999998,-1.682500000000001,ECMWF_AIFS,20260618_18,20260618_12
