date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-28,11.47,11.47,11.44,11.44,0.030000000000001137,0.030000000000001137,AIGFS,20260727_00,20260726_00
2026-07-29,8.51,8.51,9.94,9.94,-1.4299999999999997,-1.4299999999999997,AIGFS,20260727_00,20260726_00
2026-07-30,8.09,8.09,9.4,9.4,-1.3100000000000005,-1.3100000000000005,AIGFS,20260727_00,20260726_00
2026-07-31,10.24,10.24,10.75,10.75,-0.5099999999999998,-0.5099999999999998,AIGFS,20260727_00,20260726_00
2026-08-01,10.82,10.82,11.91,11.91,-1.0899999999999999,-1.0899999999999999,AIGFS,20260727_00,20260726_00
2026-08-02,9.77,9.77,12.11,12.11,-2.34,-2.34,AIGFS,20260727_00,20260726_00
2026-08-03,9.71,9.71,12.4,12.4,-2.6899999999999995,-2.6899999999999995,AIGFS,20260727_00,20260726_00
2026-08-04,10.55,10.55,13.08,13.08,-2.5299999999999994,-2.5299999999999994,AIGFS,20260727_00,20260726_00
2026-08-05,12.51,12.51,13.3,13.3,-0.7900000000000009,-0.7900000000000009,AIGFS,20260727_00,20260726_00
2026-08-06,12.05,12.05,11.84,11.84,0.21000000000000085,0.21000000000000085,AIGFS,20260727_00,20260726_00
2026-08-07,10.51,10.51,12.4,12.4,-1.8900000000000006,-1.8900000000000006,AIGFS,20260727_00,20260726_00
2026-08-08,10.65,10.65,13.41,13.41,-2.76,-2.76,AIGFS,20260727_00,20260726_00
2026-08-09,11.57,11.57,16.05,16.05,-4.48,-4.48,AIGFS,20260727_00,20260726_00
2026-08-10,13.65,13.65,16.52,16.52,-2.869999999999999,-2.869999999999999,AIGFS,20260727_00,20260726_00
2026-07-27,11.73,11.73,11.5,11.5,0.23000000000000043,0.23000000000000043,CMC_ENS,20260726_12,20260726_00
2026-07-28,11.25,11.25,9.84,9.84,1.4100000000000001,1.4100000000000001,CMC_ENS,20260726_12,20260726_00
2026-07-29,8.13,8.13,7.37,7.37,0.7600000000000007,0.7600000000000007,CMC_ENS,20260726_12,20260726_00
2026-07-30,8.53,8.53,7.03,7.03,1.4999999999999991,1.4999999999999991,CMC_ENS,20260726_12,20260726_00
2026-07-31,8.94,8.94,8.82,8.82,0.11999999999999922,0.11999999999999922,CMC_ENS,20260726_12,20260726_00
2026-08-01,9.59,9.59,9.97,9.97,-0.3800000000000008,-0.3800000000000008,CMC_ENS,20260726_12,20260726_00
2026-08-02,9.76,9.76,9.5,9.5,0.2599999999999998,0.2599999999999998,CMC_ENS,20260726_12,20260726_00
2026-08-03,9.74,9.74,10.14,10.14,-0.40000000000000036,-0.40000000000000036,CMC_ENS,20260726_12,20260726_00
2026-08-04,11.28,11.28,12.0,12.0,-0.7200000000000006,-0.7200000000000006,CMC_ENS,20260726_12,20260726_00
2026-08-05,13.74,13.74,12.93,12.93,0.8100000000000005,0.8100000000000005,CMC_ENS,20260726_12,20260726_00
2026-08-06,14.64,14.64,11.83,11.83,2.8100000000000005,2.8100000000000005,CMC_ENS,20260726_12,20260726_00
2026-08-07,13.06,13.06,11.11,11.11,1.950000000000001,1.950000000000001,CMC_ENS,20260726_12,20260726_00
2026-08-08,11.37,11.37,11.12,11.12,0.25,0.25,CMC_ENS,20260726_12,20260726_00
2026-08-09,9.88,9.88,9.07,9.07,0.8100000000000005,0.8100000000000005,CMC_ENS,20260726_12,20260726_00
2026-08-10,7.93,7.93,7.71,7.71,0.21999999999999975,0.21999999999999975,CMC_ENS,20260726_12,20260726_00
2026-07-27,12.29,12.75,12.615,12.895,-0.32500000000000107,-0.14499999999999957,ECMWF,20260726_12,20260726_00
2026-07-28,12.0025,11.895,12.2425,11.595,-0.2400000000000002,0.29999999999999893,ECMWF,20260726_12,20260726_00
2026-07-29,11.7725,9.555,12.145,10.0175,-0.3724999999999987,-0.46250000000000036,ECMWF,20260726_12,20260726_00
2026-07-30,11.795,9.55,12.0925,9.9175,-0.29749999999999943,-0.3674999999999997,ECMWF,20260726_12,20260726_00
2026-07-31,12.245,10.44,12.3875,10.1925,-0.14250000000000007,0.24749999999999872,ECMWF,20260726_12,20260726_00
2026-08-01,12.62,10.7325,12.5875,10.6425,0.03249999999999886,0.08999999999999986,ECMWF,20260726_12,20260726_00
2026-08-02,11.9125,10.8925,11.8325,10.7025,0.08000000000000007,0.1899999999999995,ECMWF,20260726_12,20260726_00
2026-08-03,11.3675,10.5675,11.075,10.6475,0.2925000000000004,-0.08000000000000007,ECMWF,20260726_12,20260726_00
2026-08-04,11.1925,11.1725,11.3375,11.1175,-0.14499999999999957,0.054999999999999716,ECMWF,20260726_12,20260726_00
2026-08-05,11.9075,12.3875,12.285,11.9775,-0.3774999999999995,0.41000000000000014,ECMWF,20260726_12,20260726_00
2026-08-06,12.9,14.165,12.8525,12.5525,0.04750000000000121,1.612499999999999,ECMWF,20260726_12,20260726_00
2026-08-07,13.4325,15.705,13.2425,13.595,0.1899999999999995,2.1099999999999994,ECMWF,20260726_12,20260726_00
