date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-17,9.76,9.76,9.27,9.27,0.4900000000000002,0.4900000000000002,AIGFS,20260816_00,20260815_00
2026-08-18,8.89,8.89,8.21,8.21,0.6799999999999997,0.6799999999999997,AIGFS,20260816_00,20260815_00
2026-08-19,8.67,8.67,8.38,8.38,0.28999999999999915,0.28999999999999915,AIGFS,20260816_00,20260815_00
2026-08-20,7.35,7.35,7.39,7.39,-0.040000000000000036,-0.040000000000000036,AIGFS,20260816_00,20260815_00
2026-08-21,5.78,5.78,4.73,4.73,1.0499999999999998,1.0499999999999998,AIGFS,20260816_00,20260815_00
2026-08-22,6.13,6.13,4.87,4.87,1.2599999999999998,1.2599999999999998,AIGFS,20260816_00,20260815_00
2026-08-23,5.69,5.69,7.63,7.63,-1.9399999999999995,-1.9399999999999995,AIGFS,20260816_00,20260815_00
2026-08-24,4.29,4.29,9.25,9.25,-4.96,-4.96,AIGFS,20260816_00,20260815_00
2026-08-25,6.03,6.03,11.03,11.03,-4.999999999999999,-4.999999999999999,AIGFS,20260816_00,20260815_00
2026-08-26,5.44,5.44,9.0,9.0,-3.5599999999999996,-3.5599999999999996,AIGFS,20260816_00,20260815_00
2026-08-27,3.36,3.36,6.64,6.64,-3.28,-3.28,AIGFS,20260816_00,20260815_00
2026-08-28,3.89,3.89,6.05,6.05,-2.1599999999999997,-2.1599999999999997,AIGFS,20260816_00,20260815_00
2026-08-29,4.41,4.41,5.46,5.46,-1.0499999999999998,-1.0499999999999998,AIGFS,20260816_00,20260815_00
2026-08-30,3.74,3.74,6.38,6.38,-2.6399999999999997,-2.6399999999999997,AIGFS,20260816_00,20260815_00
2026-08-16,10.7,10.7,10.49,10.49,0.20999999999999908,0.20999999999999908,CMC_ENS,20260816_12,20260816_00
2026-08-17,10.23,10.23,10.11,10.11,0.120000000000001,0.120000000000001,CMC_ENS,20260816_12,20260816_00
2026-08-18,9.73,9.73,9.73,9.73,0.0,0.0,CMC_ENS,20260816_12,20260816_00
2026-08-19,9.32,9.32,9.8,9.8,-0.4800000000000004,-0.4800000000000004,CMC_ENS,20260816_12,20260816_00
2026-08-20,9.43,9.43,8.84,8.84,0.5899999999999999,0.5899999999999999,CMC_ENS,20260816_12,20260816_00
2026-08-21,8.6,8.6,5.86,5.86,2.7399999999999993,2.7399999999999993,CMC_ENS,20260816_12,20260816_00
2026-08-22,7.18,7.18,5.87,5.87,1.3099999999999996,1.3099999999999996,CMC_ENS,20260816_12,20260816_00
2026-08-23,5.33,5.33,5.09,5.09,0.2400000000000002,0.2400000000000002,CMC_ENS,20260816_12,20260816_00
2026-08-24,3.31,3.31,5.18,5.18,-1.8699999999999997,-1.8699999999999997,CMC_ENS,20260816_12,20260816_00
2026-08-25,3.3,3.3,5.81,5.81,-2.51,-2.51,CMC_ENS,20260816_12,20260816_00
2026-08-26,4.45,4.45,7.61,7.61,-3.16,-3.16,CMC_ENS,20260816_12,20260816_00
2026-08-27,5.98,5.98,8.96,8.96,-2.9800000000000004,-2.9800000000000004,CMC_ENS,20260816_12,20260816_00
2026-08-28,6.55,6.55,7.75,7.75,-1.2000000000000002,-1.2000000000000002,CMC_ENS,20260816_12,20260816_00
2026-08-29,6.93,6.93,5.9,5.9,1.0299999999999994,1.0299999999999994,CMC_ENS,20260816_12,20260816_00
2026-08-30,6.75,6.75,3.7,3.7,3.05,3.05,CMC_ENS,20260816_12,20260816_00
2026-08-31,6.5,6.5,2.91,2.91,3.59,3.59,CMC_ENS,20260816_12,20260816_00
2026-08-17,9.9575,9.44,10.0525,9.4475,-0.09500000000000064,-0.007500000000000284,ECMWF,20260816_12,20260816_00
2026-08-18,10.3225,9.32,10.3575,9.505,-0.03500000000000014,-0.1850000000000005,ECMWF,20260816_12,20260816_00
2026-08-19,10.25,9.0825,10.3675,9.51,-0.11749999999999972,-0.4275000000000002,ECMWF,20260816_12,20260816_00
2026-08-20,10.53,9.295,10.5175,9.185,0.01249999999999929,0.10999999999999943,ECMWF,20260816_12,20260816_00
2026-08-21,10.9425,8.735,10.665,7.7225,0.27750000000000163,1.0124999999999993,ECMWF,20260816_12,20260816_00
2026-08-22,10.495,8.22,10.15,7.33,0.34499999999999886,0.8900000000000006,ECMWF,20260816_12,20260816_00
2026-08-23,9.985,6.66,9.39,6.315,0.5949999999999989,0.34499999999999975,ECMWF,20260816_12,20260816_00
2026-08-24,9.875,6.029999999999999,9.6,6.215,0.27500000000000036,-0.1850000000000005,ECMWF,20260816_12,20260816_00
2026-08-25,9.9375,6.2125,10.385,7.0075,-0.4474999999999998,-0.7949999999999999,ECMWF,20260816_12,20260816_00
2026-08-26,10.12,7.39,11.015,8.8025,-0.8950000000000014,-1.4125000000000005,ECMWF,20260816_12,20260816_00
2026-08-27,9.9625,7.640000000000001,10.67,8.8925,-0.7074999999999996,-1.2524999999999995,ECMWF,20260816_12,20260816_00
2026-08-28,9.7925,7.205,9.8125,8.765,-0.019999999999999574,-1.5600000000000005,ECMWF,20260816_12,20260816_00
2026-08-29,9.6625,7.08,9.3375,8.3825,0.3249999999999993,-1.3025000000000002,ECMWF,20260816_12,20260816_00
2026-08-30,9.3475,7.4625,9.25,7.3425,0.09750000000000014,0.1200000000000001,ECMWF,20260816_12,20260816_00
2026-08-17,9.9425,9.9775,9.9025,9.825,0.040000000000000924,0.15249999999999986,ECMWF_AIFS,20260816_12,20260816_06
2026-08-18,10.1625,9.5875,10.09,9.44,0.07249999999999979,0.14750000000000085,ECMWF_AIFS,20260816_12,20260816_06
2026-08-19,10.175,9.0125,10.1725,8.925,0.002500000000001279,0.08749999999999858,ECMWF_AIFS,20260816_12,20260816_06
2026-08-20,10.6975,9.66,10.675,9.5475,0.022499999999999076,0.11250000000000071,ECMWF_AIFS,20260816_12,20260816_06
2026-08-21,11.2675,9.965,11.25,9.6,0.01750000000000007,0.3650000000000002,ECMWF_AIFS,20260816_12,20260816_06
2026-08-22,11.22,10.0025,11.3975,10.0725,-0.1775000000000002,-0.07000000000000028,ECMWF_AIFS,20260816_12,20260816_06
2026-08-23,9.8975,7.8825,9.8575,7.9575,0.040000000000000924,-0.07499999999999929,ECMWF_AIFS,20260816_12,20260816_06
2026-08-24,8.942499999999999,6.385,8.7275,6.4225,0.21499999999999986,-0.03750000000000053,ECMWF_AIFS,20260816_12,20260816_06
2026-08-25,8.7975,6.2675,8.7,6.455,0.09750000000000014,-0.1875,ECMWF_AIFS,20260816_12,20260816_06
2026-08-26,9.44,8.1975,9.65,8.1175,-0.21000000000000085,0.08000000000000007,ECMWF_AIFS,20260816_12,20260816_06
2026-08-27,9.9825,11.3075,10.2275,11.07,-0.24499999999999922,0.23749999999999893,ECMWF_AIFS,20260816_12,20260816_06
2026-08-28,9.4225,9.1575,9.5025,9.1675,-0.08000000000000007,-0.009999999999999787,ECMWF_AIFS,20260816_12,20260816_06
