date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-25,9.61,9.61,9.61,9.61,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-04-26,11.06,11.06,11.06,11.06,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-04-27,8.3,8.3,8.3,8.3,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-04-28,7.52,7.52,7.52,7.52,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-04-29,8.83,8.83,8.83,8.83,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-04-30,10.94,10.94,10.94,10.94,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-05-01,13.18,13.18,13.18,13.18,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-05-02,14.39,14.39,14.39,14.39,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-05-03,13.3,13.3,13.3,13.3,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-05-04,8.81,8.81,8.81,8.81,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-05-05,6.91,6.91,6.91,6.91,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-05-06,6.79,6.79,6.79,6.79,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-05-07,10.7,10.7,10.7,10.7,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-05-08,10.36,10.36,10.36,10.36,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-05-09,10.52,10.52,10.52,10.52,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-05-10,12.92,12.92,12.92,12.92,0.0,0.0,CMC_ENS,20260425_00,20260424_12
2026-04-25,4.33,5.04,14.21,16.8,-9.88,-11.760000000000002,ECMWF,20260425_00,20260424_12
2026-04-26,4.68,9.6,13.22,18.34,-8.540000000000001,-8.74,ECMWF,20260425_00,20260424_12
2026-04-27,3.98,7.0,12.18,14.99,-8.2,-7.99,ECMWF,20260425_00,20260424_12
2026-04-28,3.07,3.94,12.45,14.41,-9.379999999999999,-10.47,ECMWF,20260425_00,20260424_12
2026-04-29,2.5,5.88,12.75,16.36,-10.25,-10.48,ECMWF,20260425_00,20260424_12
2026-04-30,2.74,8.74,13.14,18.55,-10.4,-9.81,ECMWF,20260425_00,20260424_12
2026-05-01,4.45,11.36,15.04,22.36,-10.59,-11.0,ECMWF,20260425_00,20260424_12
2026-05-02,4.7,12.19,16.14,24.15,-11.440000000000001,-11.959999999999999,ECMWF,20260425_00,20260424_12
2026-05-03,3.87,10.6,15.69,23.3,-11.82,-12.700000000000001,ECMWF,20260425_00,20260424_12
2026-05-04,3.09,7.5,13.76,19.69,-10.67,-12.190000000000001,ECMWF,20260425_00,20260424_12
2026-05-05,2.98,6.46,12.66,18.66,-9.68,-12.2,ECMWF,20260425_00,20260424_12
2026-05-06,3.44,8.71,11.87,16.47,-8.43,-7.759999999999998,ECMWF,20260425_00,20260424_12
2026-05-07,3.27,11.45,11.06,15.74,-7.790000000000001,-4.290000000000001,ECMWF,20260425_00,20260424_12
2026-05-08,2.62,11.52,10.35,15.43,-7.7299999999999995,-3.91,ECMWF,20260425_00,20260424_12
2026-05-09,2.53,8.63,9.87,13.25,-7.34,-4.619999999999999,ECMWF,20260425_00,20260424_12
2026-04-25,11.72,14.46,3.31,3.5,8.41,10.96,ECMWF_AIFS,20260425_06,20260425_00
2026-04-26,11.26,16.98,3.93,8.91,7.33,8.07,ECMWF_AIFS,20260425_06,20260425_00
2026-04-27,10.21,14.3,3.1,5.28,7.110000000000001,9.02,ECMWF_AIFS,20260425_06,20260425_00
2026-04-28,9.92,12.76,2.7,4.33,7.22,8.43,ECMWF_AIFS,20260425_06,20260425_00
2026-04-29,10.13,14.84,3.0,7.29,7.130000000000001,7.55,ECMWF_AIFS,20260425_06,20260425_00
2026-04-30,10.18,17.16,3.07,9.04,7.109999999999999,8.120000000000001,ECMWF_AIFS,20260425_06,20260425_00
2026-05-01,11.23,17.92,4.41,9.9,6.82,8.020000000000001,ECMWF_AIFS,20260425_06,20260425_00
2026-05-02,11.34,18.42,4.14,10.73,7.2,7.690000000000001,ECMWF_AIFS,20260425_06,20260425_00
2026-05-03,11.18,19.33,3.25,10.59,7.93,8.739999999999998,ECMWF_AIFS,20260425_06,20260425_00
2026-05-04,11.07,18.21,3.75,9.87,7.32,8.340000000000002,ECMWF_AIFS,20260425_06,20260425_00
2026-05-05,9.41,12.81,2.29,4.19,7.12,8.620000000000001,ECMWF_AIFS,20260425_06,20260425_00
