date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-04,4.79,4.79,4.79,4.79,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-05,7.78,7.78,7.78,7.78,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-06,9.99,9.99,9.99,9.99,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-07,8.12,8.12,8.12,8.12,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-08,6.61,6.61,6.61,6.61,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-09,8.29,8.29,8.29,8.29,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-10,11.3,11.3,11.3,11.3,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-11,12.44,12.44,12.44,12.44,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-12,12.12,12.12,12.12,12.12,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-13,13.82,13.82,13.82,13.82,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-14,15.06,15.06,15.06,15.06,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-15,11.52,11.52,11.52,11.52,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-16,4.41,4.41,4.41,4.41,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-17,3.08,3.08,3.08,3.08,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-18,4.19,4.19,4.19,4.19,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-19,5.28,5.28,5.28,5.28,0.0,0.0,CMC_ENS,20260604_12,20260604_00
2026-06-04,2.23,1.69,8.31,9.42,-6.08,-7.73,ECMWF,20260604_12,20260604_00
2026-06-05,1.52,1.46,8.58,11.52,-7.0600000000000005,-10.059999999999999,ECMWF,20260604_12,20260604_00
2026-06-06,0.71,2.58,9.4,13.05,-8.690000000000001,-10.47,ECMWF,20260604_12,20260604_00
2026-06-07,1.02,1.72,8.97,12.29,-7.950000000000001,-10.569999999999999,ECMWF,20260604_12,20260604_00
2026-06-08,0.75,0.81,8.73,10.32,-7.98,-9.51,ECMWF,20260604_12,20260604_00
2026-06-09,0.15,1.09,9.02,9.35,-8.87,-8.26,ECMWF,20260604_12,20260604_00
2026-06-10,0.64,2.54,10.71,12.28,-10.07,-9.739999999999998,ECMWF,20260604_12,20260604_00
2026-06-11,0.81,4.49,11.01,16.03,-10.2,-11.540000000000001,ECMWF,20260604_12,20260604_00
2026-06-12,1.27,6.23,10.52,15.45,-9.25,-9.219999999999999,ECMWF,20260604_12,20260604_00
2026-06-13,1.19,7.98,11.3,15.18,-10.110000000000001,-7.199999999999999,ECMWF,20260604_12,20260604_00
2026-06-14,1.8,6.87,12.21,13.87,-10.41,-6.999999999999999,ECMWF,20260604_12,20260604_00
2026-06-15,1.09,3.25,11.91,11.68,-10.82,-8.43,ECMWF,20260604_12,20260604_00
2026-06-16,0.16,0.61,11.0,10.43,-10.84,-9.82,ECMWF,20260604_12,20260604_00
2026-06-17,1.07,3.5,11.23,9.66,-10.16,-6.16,ECMWF,20260604_12,20260604_00
2026-06-18,0.5,2.31,10.58,11.19,-10.08,-8.879999999999999,ECMWF,20260604_12,20260604_00
2026-06-19,0.11,2.44,9.87,11.26,-9.76,-8.82,ECMWF,20260604_12,20260604_00
2026-06-04,2.23,2.24,0.69,3.47,1.54,-1.23,ECMWF_AIFS,20260604_12,20260604_06
2026-06-05,1.99,0.64,0.04,0.05,1.95,0.59,ECMWF_AIFS,20260604_12,20260604_06
2026-06-06,0.8,2.32,1.32,2.52,-0.52,-0.20000000000000018,ECMWF_AIFS,20260604_12,20260604_06
2026-06-07,0.99,2.41,1.4,2.73,-0.4099999999999999,-0.31999999999999984,ECMWF_AIFS,20260604_12,20260604_06
2026-06-08,0.91,0.82,0.88,1.4,0.030000000000000027,-0.58,ECMWF_AIFS,20260604_12,20260604_06
2026-06-09,0.15,1.18,1.48,0.63,-1.33,0.5499999999999999,ECMWF_AIFS,20260604_12,20260604_06
2026-06-10,0.84,2.69,2.17,2.4,-1.33,0.29000000000000004,ECMWF_AIFS,20260604_12,20260604_06
2026-06-11,0.9,4.33,2.51,4.13,-1.6099999999999999,0.20000000000000018,ECMWF_AIFS,20260604_12,20260604_06
2026-06-12,0.47,5.3,2.83,5.48,-2.3600000000000003,-0.1800000000000006,ECMWF_AIFS,20260604_12,20260604_06
2026-06-13,0.34,4.7,2.62,6.86,-2.2800000000000002,-2.16,ECMWF_AIFS,20260604_12,20260604_06
2026-06-14,0.0,0.93,1.98,1.14,-1.98,-0.20999999999999985,ECMWF_AIFS,20260604_12,20260604_06
2026-06-15,0.21,0.5,2.76,1.53,-2.55,-1.03,ECMWF_AIFS,20260604_12,20260604_06
2026-06-16,0.7,2.4,3.47,1.96,-2.7700000000000005,0.43999999999999995,ECMWF_AIFS,20260604_12,20260604_06
2026-06-17,0.97,3.52,4.71,3.98,-3.74,-0.45999999999999996,ECMWF_AIFS,20260604_12,20260604_06
2026-06-18,1.3,3.11,5.1,4.65,-3.8,-1.5400000000000005,ECMWF_AIFS,20260604_12,20260604_06
