date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-25,6.91,6.91,6.48,6.48,0.4299999999999997,0.4299999999999997,AIGFS,20260624_18,20260624_12
2026-06-26,6.98,6.98,6.53,6.53,0.4500000000000002,0.4500000000000002,AIGFS,20260624_18,20260624_12
2026-06-27,7.68,7.68,7.58,7.58,0.09999999999999964,0.09999999999999964,AIGFS,20260624_18,20260624_12
2026-06-28,9.79,9.79,9.66,9.66,0.129999999999999,0.129999999999999,AIGFS,20260624_18,20260624_12
2026-06-29,12.91,12.91,12.94,12.94,-0.02999999999999936,-0.02999999999999936,AIGFS,20260624_18,20260624_12
2026-06-30,15.45,15.45,15.45,15.45,0.0,0.0,AIGFS,20260624_18,20260624_12
2026-07-01,16.89,16.89,17.94,17.94,-1.0500000000000007,-1.0500000000000007,AIGFS,20260624_18,20260624_12
2026-07-02,16.98,16.98,17.75,17.75,-0.7699999999999996,-0.7699999999999996,AIGFS,20260624_18,20260624_12
2026-07-03,16.92,16.92,16.8,16.8,0.120000000000001,0.120000000000001,AIGFS,20260624_18,20260624_12
2026-07-04,16.3,16.3,14.87,14.87,1.4300000000000015,1.4300000000000015,AIGFS,20260624_18,20260624_12
2026-07-05,13.48,13.48,11.86,11.86,1.620000000000001,1.620000000000001,AIGFS,20260624_18,20260624_12
2026-07-06,11.38,11.38,8.73,8.73,2.6500000000000004,2.6500000000000004,AIGFS,20260624_18,20260624_12
2026-07-07,11.52,11.52,8.72,8.72,2.799999999999999,2.799999999999999,AIGFS,20260624_18,20260624_12
2026-07-08,12.52,12.52,9.1,9.1,3.42,3.42,AIGFS,20260624_18,20260624_12
2026-07-09,12.38,12.38,11.41,11.41,0.9700000000000006,0.9700000000000006,AIGFS,20260624_18,20260624_12
2026-06-24,4.1,4.1,3.87,3.87,0.22999999999999954,0.22999999999999954,CMC_ENS,20260624_12,20260624_00
2026-06-25,5.74,5.74,5.75,5.75,-0.009999999999999787,-0.009999999999999787,CMC_ENS,20260624_12,20260624_00
2026-06-26,6.14,6.14,6.24,6.24,-0.10000000000000053,-0.10000000000000053,CMC_ENS,20260624_12,20260624_00
2026-06-27,6.45,6.45,6.36,6.36,0.08999999999999986,0.08999999999999986,CMC_ENS,20260624_12,20260624_00
2026-06-28,8.3,8.3,8.51,8.51,-0.20999999999999908,-0.20999999999999908,CMC_ENS,20260624_12,20260624_00
2026-06-29,12.67,12.67,11.56,11.56,1.1099999999999994,1.1099999999999994,CMC_ENS,20260624_12,20260624_00
2026-06-30,16.55,16.55,14.42,14.42,2.130000000000001,2.130000000000001,CMC_ENS,20260624_12,20260624_00
2026-07-01,17.73,17.73,17.55,17.55,0.17999999999999972,0.17999999999999972,CMC_ENS,20260624_12,20260624_00
2026-07-02,14.41,14.41,16.98,16.98,-2.5700000000000003,-2.5700000000000003,CMC_ENS,20260624_12,20260624_00
2026-07-03,15.05,15.05,16.82,16.82,-1.7699999999999996,-1.7699999999999996,CMC_ENS,20260624_12,20260624_00
2026-07-04,16.78,16.78,15.16,15.16,1.620000000000001,1.620000000000001,CMC_ENS,20260624_12,20260624_00
2026-07-05,15.3,15.3,12.18,12.18,3.120000000000001,3.120000000000001,CMC_ENS,20260624_12,20260624_00
2026-07-06,13.94,13.94,10.77,10.77,3.17,3.17,CMC_ENS,20260624_12,20260624_00
2026-07-07,12.41,12.41,11.62,11.62,0.7900000000000009,0.7900000000000009,CMC_ENS,20260624_12,20260624_00
2026-07-08,14.22,14.22,12.97,12.97,1.25,1.25,CMC_ENS,20260624_12,20260624_00
2026-07-09,13.75,13.75,13.24,13.24,0.5099999999999998,0.5099999999999998,CMC_ENS,20260624_12,20260624_00
2026-06-25,6.380000000000001,5.565,6.395,5.5325,-0.014999999999998792,0.03250000000000064,ECMWF,20260624_12,20260624_00
2026-06-26,6.57,5.2725,6.625,5.12,-0.054999999999999716,0.15249999999999986,ECMWF,20260624_12,20260624_00
2026-06-27,6.797499999999999,6.135,6.819999999999999,5.925000000000001,-0.022499999999999964,0.20999999999999908,ECMWF,20260624_12,20260624_00
2026-06-28,6.925,7.8225,6.8175,7.005,0.10749999999999993,0.8174999999999999,ECMWF,20260624_12,20260624_00
2026-06-29,7.295,10.2675,7.109999999999999,9.6,0.1850000000000005,0.6675000000000004,ECMWF,20260624_12,20260624_00
2026-06-30,7.9975,12.59,7.535,11.52,0.46249999999999947,1.0700000000000003,ECMWF,20260624_12,20260624_00
