date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-07,8.69,8.69,9.16,9.16,-0.47000000000000064,-0.47000000000000064,AIGFS,20260606_00,20260605_18
2026-06-08,7.4,7.4,7.63,7.63,-0.22999999999999954,-0.22999999999999954,AIGFS,20260606_00,20260605_18
2026-06-09,8.36,8.36,8.63,8.63,-0.27000000000000135,-0.27000000000000135,AIGFS,20260606_00,20260605_18
2026-06-10,11.02,11.02,11.12,11.12,-0.09999999999999964,-0.09999999999999964,AIGFS,20260606_00,20260605_18
2026-06-11,12.15,12.15,12.56,12.56,-0.41000000000000014,-0.41000000000000014,AIGFS,20260606_00,20260605_18
2026-06-12,12.19,12.19,12.96,12.96,-0.7700000000000014,-0.7700000000000014,AIGFS,20260606_00,20260605_18
2026-06-13,10.14,10.14,10.34,10.34,-0.1999999999999993,-0.1999999999999993,AIGFS,20260606_00,20260605_18
2026-06-14,6.8,6.8,6.92,6.92,-0.1200000000000001,-0.1200000000000001,AIGFS,20260606_00,20260605_18
2026-06-15,3.72,3.72,5.2,5.2,-1.48,-1.48,AIGFS,20260606_00,20260605_18
2026-06-16,3.95,3.95,6.43,6.43,-2.4799999999999995,-2.4799999999999995,AIGFS,20260606_00,20260605_18
2026-06-17,5.87,5.87,7.01,7.01,-1.1399999999999997,-1.1399999999999997,AIGFS,20260606_00,20260605_18
2026-06-18,6.9,6.9,9.92,9.92,-3.0199999999999996,-3.0199999999999996,AIGFS,20260606_00,20260605_18
2026-06-19,7.07,7.07,8.62,8.62,-1.549999999999999,-1.549999999999999,AIGFS,20260606_00,20260605_18
2026-06-20,4.75,4.75,7.67,7.67,-2.92,-2.92,AIGFS,20260606_00,20260605_18
2026-06-06,9.07,9.07,8.85,8.85,0.22000000000000064,0.22000000000000064,CMC_ENS,20260605_12,20260605_00
2026-06-07,6.96,6.96,7.5,7.5,-0.54,-0.54,CMC_ENS,20260605_12,20260605_00
2026-06-08,6.58,6.58,6.67,6.67,-0.08999999999999986,-0.08999999999999986,CMC_ENS,20260605_12,20260605_00
2026-06-09,8.1,8.1,8.36,8.36,-0.2599999999999998,-0.2599999999999998,CMC_ENS,20260605_12,20260605_00
2026-06-10,10.9,10.9,11.7,11.7,-0.7999999999999989,-0.7999999999999989,CMC_ENS,20260605_12,20260605_00
2026-06-11,12.46,12.46,13.3,13.3,-0.8399999999999999,-0.8399999999999999,CMC_ENS,20260605_12,20260605_00
2026-06-12,12.67,12.67,14.0,14.0,-1.33,-1.33,CMC_ENS,20260605_12,20260605_00
2026-06-13,11.5,11.5,15.51,15.51,-4.01,-4.01,CMC_ENS,20260605_12,20260605_00
2026-06-14,9.85,9.85,11.46,11.46,-1.6100000000000012,-1.6100000000000012,CMC_ENS,20260605_12,20260605_00
2026-06-15,7.78,7.78,9.32,9.32,-1.54,-1.54,CMC_ENS,20260605_12,20260605_00
2026-06-16,6.14,6.14,7.45,7.45,-1.3100000000000005,-1.3100000000000005,CMC_ENS,20260605_12,20260605_00
2026-06-17,3.04,3.04,5.34,5.34,-2.3,-2.3,CMC_ENS,20260605_12,20260605_00
2026-06-18,1.49,1.49,4.44,4.44,-2.95,-2.95,CMC_ENS,20260605_12,20260605_00
2026-06-19,3.38,3.38,3.73,3.73,-0.3500000000000001,-0.3500000000000001,CMC_ENS,20260605_12,20260605_00
2026-06-20,6.04,6.04,3.54,3.54,2.5,2.5,CMC_ENS,20260605_12,20260605_00
2026-06-05,1.73,1.03,8.74,11.31,-7.01,-10.280000000000001,ECMWF,20260605_12,20260605_00
2026-06-06,0.78,2.31,9.52,12.81,-8.74,-10.5,ECMWF,20260605_12,20260605_00
2026-06-07,1.0,1.85,9.11,12.17,-8.11,-10.32,ECMWF,20260605_12,20260605_00
2026-06-08,0.92,0.77,8.64,9.96,-7.720000000000001,-9.190000000000001,ECMWF,20260605_12,20260605_00
2026-06-09,0.63,1.93,9.43,9.23,-8.799999999999999,-7.300000000000001,ECMWF,20260605_12,20260605_00
2026-06-10,0.87,3.29,10.26,12.27,-9.39,-8.98,ECMWF,20260605_12,20260605_00
2026-06-11,0.7,4.82,10.04,14.24,-9.34,-9.42,ECMWF,20260605_12,20260605_00
2026-06-12,0.86,3.06,10.72,16.34,-9.860000000000001,-13.28,ECMWF,20260605_12,20260605_00
2026-06-13,0.58,2.11,10.26,14.35,-9.68,-12.24,ECMWF,20260605_12,20260605_00
2026-06-14,0.43,0.26,10.12,9.25,-9.69,-8.99,ECMWF,20260605_12,20260605_00
2026-06-15,1.45,3.84,9.87,8.92,-8.42,-5.08,ECMWF,20260605_12,20260605_00
2026-06-16,1.46,4.59,9.62,9.23,-8.16,-4.640000000000001,ECMWF,20260605_12,20260605_00
2026-06-17,0.37,2.24,10.82,11.2,-10.450000000000001,-8.959999999999999,ECMWF,20260605_12,20260605_00
2026-06-18,0.29,0.92,12.72,12.83,-12.430000000000001,-11.91,ECMWF,20260605_12,20260605_00
2026-06-19,1.12,0.19,13.33,14.79,-12.21,-14.6,ECMWF,20260605_12,20260605_00
2026-06-20,1.7,0.68,13.8,18.11,-12.100000000000001,-17.43,ECMWF,20260605_12,20260605_00
2026-06-06,10.53,13.08,9.61,15.54,0.9199999999999999,-2.459999999999999,ECMWF_AIFS,20260606_00,20260605_18
2026-06-07,9.79,12.57,8.93,13.66,0.8599999999999994,-1.0899999999999999,ECMWF_AIFS,20260606_00,20260605_18
2026-06-08,9.34,11.03,9.07,11.75,0.2699999999999996,-0.7200000000000006,ECMWF_AIFS,20260606_00,20260605_18
2026-06-09,9.53,9.71,9.77,13.29,-0.2400000000000002,-3.5799999999999983,ECMWF_AIFS,20260606_00,20260605_18
