date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-28,8.29,8.29,8.5,8.5,-0.21000000000000085,-0.21000000000000085,AIGFS,20260627_06,20260627_00
2026-06-29,11.36,11.36,11.81,11.81,-0.45000000000000107,-0.45000000000000107,AIGFS,20260627_06,20260627_00
2026-06-30,14.41,14.41,14.83,14.83,-0.41999999999999993,-0.41999999999999993,AIGFS,20260627_06,20260627_00
2026-07-01,17.11,17.11,17.35,17.35,-0.240000000000002,-0.240000000000002,AIGFS,20260627_06,20260627_00
2026-07-02,19.1,19.1,19.0,19.0,0.10000000000000142,0.10000000000000142,AIGFS,20260627_06,20260627_00
2026-07-03,19.21,19.21,19.18,19.18,0.030000000000001137,0.030000000000001137,AIGFS,20260627_06,20260627_00
2026-07-04,15.65,15.65,15.07,15.07,0.5800000000000001,0.5800000000000001,AIGFS,20260627_06,20260627_00
2026-07-05,12.32,12.32,12.38,12.38,-0.0600000000000005,-0.0600000000000005,AIGFS,20260627_06,20260627_00
2026-07-06,11.58,11.58,12.46,12.46,-0.8800000000000008,-0.8800000000000008,AIGFS,20260627_06,20260627_00
2026-07-07,12.82,12.82,14.25,14.25,-1.4299999999999997,-1.4299999999999997,AIGFS,20260627_06,20260627_00
2026-07-08,13.38,13.38,13.76,13.76,-0.379999999999999,-0.379999999999999,AIGFS,20260627_06,20260627_00
2026-07-09,8.93,8.93,10.73,10.73,-1.8000000000000007,-1.8000000000000007,AIGFS,20260627_06,20260627_00
2026-07-10,5.13,5.13,9.31,9.31,-4.180000000000001,-4.180000000000001,AIGFS,20260627_06,20260627_00
2026-07-11,5.32,5.32,8.72,8.72,-3.4000000000000004,-3.4000000000000004,AIGFS,20260627_06,20260627_00
2026-07-12,7.81,7.81,9.4,9.4,-1.5900000000000007,-1.5900000000000007,AIGFS,20260627_06,20260627_00
