date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-05,12.55,12.55,12.26,12.26,0.2900000000000009,0.2900000000000009,AIGFS,20260704_00,20260703_00
2026-07-06,10.25,10.25,9.6,9.6,0.6500000000000004,0.6500000000000004,AIGFS,20260704_00,20260703_00
2026-07-07,9.86,9.86,8.72,8.72,1.1399999999999988,1.1399999999999988,AIGFS,20260704_00,20260703_00
2026-07-08,11.26,11.26,9.37,9.37,1.8900000000000006,1.8900000000000006,AIGFS,20260704_00,20260703_00
2026-07-09,12.22,12.22,10.76,10.76,1.4600000000000009,1.4600000000000009,AIGFS,20260704_00,20260703_00
2026-07-10,11.19,11.19,11.09,11.09,0.09999999999999964,0.09999999999999964,AIGFS,20260704_00,20260703_00
2026-07-11,9.79,9.79,10.93,10.93,-1.1400000000000006,-1.1400000000000006,AIGFS,20260704_00,20260703_00
2026-07-12,10.37,10.37,12.76,12.76,-2.3900000000000006,-2.3900000000000006,AIGFS,20260704_00,20260703_00
2026-07-13,13.33,13.33,11.98,11.98,1.3499999999999996,1.3499999999999996,AIGFS,20260704_00,20260703_00
2026-07-14,15.78,15.78,8.88,8.88,6.899999999999999,6.899999999999999,AIGFS,20260704_00,20260703_00
2026-07-15,12.33,12.33,5.3,5.3,7.03,7.03,AIGFS,20260704_00,20260703_00
2026-07-16,14.21,14.21,4.56,4.56,9.650000000000002,9.650000000000002,AIGFS,20260704_00,20260703_00
2026-07-17,15.96,15.96,7.55,7.55,8.41,8.41,AIGFS,20260704_00,20260703_00
2026-07-18,14.06,14.06,9.61,9.61,4.450000000000001,4.450000000000001,AIGFS,20260704_00,20260703_00
2026-07-04,16.22,16.22,16.09,16.09,0.129999999999999,0.129999999999999,CMC_ENS,20260704_12,20260704_00
2026-07-05,10.9,10.9,10.51,10.51,0.39000000000000057,0.39000000000000057,CMC_ENS,20260704_12,20260704_00
2026-07-06,8.37,8.37,8.19,8.19,0.17999999999999972,0.17999999999999972,CMC_ENS,20260704_12,20260704_00
2026-07-07,7.71,7.71,7.26,7.26,0.4500000000000002,0.4500000000000002,CMC_ENS,20260704_12,20260704_00
2026-07-08,8.38,8.38,8.94,8.94,-0.5599999999999987,-0.5599999999999987,CMC_ENS,20260704_12,20260704_00
2026-07-09,10.87,10.87,11.85,11.85,-0.9800000000000004,-0.9800000000000004,CMC_ENS,20260704_12,20260704_00
2026-07-10,11.56,11.56,12.87,12.87,-1.3099999999999987,-1.3099999999999987,CMC_ENS,20260704_12,20260704_00
2026-07-11,11.99,11.99,11.15,11.15,0.8399999999999999,0.8399999999999999,CMC_ENS,20260704_12,20260704_00
2026-07-12,7.88,7.88,10.6,10.6,-2.7199999999999998,-2.7199999999999998,CMC_ENS,20260704_12,20260704_00
2026-07-13,5.83,5.83,8.56,8.56,-2.7300000000000004,-2.7300000000000004,CMC_ENS,20260704_12,20260704_00
2026-07-14,6.67,6.67,7.5,7.5,-0.8300000000000001,-0.8300000000000001,CMC_ENS,20260704_12,20260704_00
2026-07-15,9.58,9.58,9.14,9.14,0.4399999999999995,0.4399999999999995,CMC_ENS,20260704_12,20260704_00
2026-07-16,12.27,12.27,12.26,12.26,0.009999999999999787,0.009999999999999787,CMC_ENS,20260704_12,20260704_00
2026-07-17,15.06,15.06,14.75,14.75,0.3100000000000005,0.3100000000000005,CMC_ENS,20260704_12,20260704_00
2026-07-18,16.17,16.17,12.77,12.77,3.400000000000002,3.400000000000002,CMC_ENS,20260704_12,20260704_00
2026-07-19,14.72,14.72,8.87,8.87,5.850000000000001,5.850000000000001,CMC_ENS,20260704_12,20260704_00
2026-07-05,9.9875,11.1975,9.9775,11.185,0.010000000000001563,0.01249999999999929,ECMWF,20260704_12,20260704_00
2026-07-06,10.0075,9.3975,10.1275,9.3125,-0.11999999999999922,0.08500000000000085,ECMWF,20260704_12,20260704_00
2026-07-07,10.315,9.3475,10.3325,9.255,-0.01750000000000007,0.09249999999999936,ECMWF,20260704_12,20260704_00
2026-07-08,10.760000000000002,10.535,10.5825,10.16,0.177500000000002,0.375,ECMWF,20260704_12,20260704_00
2026-07-09,10.8675,11.265,10.2925,11.8825,0.5749999999999993,-0.6174999999999997,ECMWF,20260704_12,20260704_00
2026-07-10,10.5875,10.665,10.3225,11.3875,0.26500000000000057,-0.7225000000000001,ECMWF,20260704_12,20260704_00
2026-07-11,10.485,9.335,10.5475,10.59,-0.0625,-1.254999999999999,ECMWF,20260704_12,20260704_00
2026-07-12,10.3375,8.915,11.4175,11.5525,-1.08,-2.637500000000001,ECMWF,20260704_12,20260704_00
2026-07-13,10.775,9.765,11.9375,12.6025,-1.1624999999999996,-2.8374999999999986,ECMWF,20260704_12,20260704_00
2026-07-14,11.4575,12.195,11.642499999999998,12.8975,-0.18499999999999872,-0.7025000000000006,ECMWF,20260704_12,20260704_00
2026-07-15,11.125,12.0225,11.2125,14.1325,-0.08750000000000036,-2.1099999999999994,ECMWF,20260704_12,20260704_00
2026-07-16,10.6625,10.9625,11.572500000000002,15.0275,-0.9100000000000019,-4.0649999999999995,ECMWF,20260704_12,20260704_00
2026-07-17,11.34,12.0975,12.260000000000002,16.4375,-0.9200000000000017,-4.34,ECMWF,20260704_12,20260704_00
2026-07-18,12.3225,13.795,12.4325,17.0775,-0.10999999999999943,-3.2825000000000006,ECMWF,20260704_12,20260704_00
2026-07-05,9.9425,11.275,9.9125,11.285,0.030000000000001137,-0.009999999999999787,ECMWF_AIFS,20260704_12,20260704_06
