date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-06,7.48,7.48,7.48,7.48,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-07,10.8,10.8,10.8,10.8,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-08,10.0,10.0,10.0,10.0,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-09,6.48,6.48,6.48,6.48,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-10,4.58,4.58,4.58,4.58,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-11,8.74,8.74,8.74,8.74,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-12,9.79,9.79,9.79,9.79,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-13,8.24,8.24,8.24,8.24,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-14,7.61,7.61,7.61,7.61,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-15,6.11,6.11,6.11,6.11,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-16,3.16,3.16,3.16,3.16,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-17,1.28,1.28,1.28,1.28,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-18,2.84,2.84,2.84,2.84,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-19,4.34,4.34,4.34,4.34,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-20,3.39,3.39,3.39,3.39,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-21,1.16,1.16,1.16,1.16,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-06,13.34,15.64,4.28,6.16,9.059999999999999,9.48,ECMWF,20260506_12,20260506_00
2026-05-07,13.09,19.34,3.38,8.72,9.71,10.62,ECMWF,20260506_12,20260506_00
2026-05-08,11.85,18.6,1.58,8.56,10.27,10.040000000000001,ECMWF,20260506_12,20260506_00
2026-05-09,9.92,14.05,0.35,5.52,9.57,8.530000000000001,ECMWF,20260506_12,20260506_00
2026-05-10,9.23,14.39,2.24,2.11,6.99,12.280000000000001,ECMWF,20260506_12,20260506_00
2026-05-11,9.37,17.0,3.05,3.07,6.319999999999999,13.93,ECMWF,20260506_12,20260506_00
2026-05-12,9.22,17.13,3.07,5.5,6.15,11.629999999999999,ECMWF,20260506_12,20260506_00
2026-05-13,8.44,15.31,1.32,5.91,7.119999999999999,9.4,ECMWF,20260506_12,20260506_00
2026-05-14,7.17,15.82,2.16,5.34,5.01,10.48,ECMWF,20260506_12,20260506_00
2026-05-15,6.45,11.9,3.42,3.36,3.0300000000000002,8.540000000000001,ECMWF,20260506_12,20260506_00
2026-05-16,5.85,11.64,4.01,1.03,1.8399999999999999,10.610000000000001,ECMWF,20260506_12,20260506_00
2026-05-17,6.04,13.6,3.49,0.89,2.55,12.709999999999999,ECMWF,20260506_12,20260506_00
2026-05-18,6.3,10.26,0.57,5.62,5.7299999999999995,4.64,ECMWF,20260506_12,20260506_00
2026-05-19,6.79,7.23,0.59,9.86,6.2,-2.629999999999999,ECMWF,20260506_12,20260506_00
2026-05-20,6.96,7.9,0.98,6.65,5.98,1.25,ECMWF,20260506_12,20260506_00
2026-05-21,5.48,5.11,3.8,0.06,1.6800000000000006,5.050000000000001,ECMWF,20260506_12,20260506_00
2026-05-06,13.37,15.96,10.64,13.22,2.7299999999999986,2.74,ECMWF_AIFS,20260506_12,20260506_06
2026-05-07,13.03,19.28,10.4,16.99,2.629999999999999,2.2900000000000027,ECMWF_AIFS,20260506_12,20260506_06
2026-05-08,11.32,16.96,9.39,16.78,1.9299999999999997,0.17999999999999972,ECMWF_AIFS,20260506_12,20260506_06
2026-05-09,9.08,12.27,6.88,11.79,2.2,0.4800000000000004,ECMWF_AIFS,20260506_12,20260506_06
2026-05-10,8.7,12.98,5.67,10.48,3.0299999999999994,2.5,ECMWF_AIFS,20260506_12,20260506_06
2026-05-11,9.07,15.88,5.96,11.36,3.1100000000000003,4.520000000000001,ECMWF_AIFS,20260506_12,20260506_06
2026-05-12,8.37,14.23,5.02,13.07,3.3499999999999996,1.1600000000000001,ECMWF_AIFS,20260506_12,20260506_06
