date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-13,7.19,7.19,7.35,7.35,-0.15999999999999925,-0.15999999999999925,AIFS_ENS,20260913_00,20260912_12
2026-09-14,4.02,4.02,4.86,4.86,-0.8400000000000007,-0.8400000000000007,AIFS_ENS,20260913_00,20260912_12
2026-09-15,2.85,2.85,4.01,4.01,-1.1599999999999997,-1.1599999999999997,AIFS_ENS,20260913_00,20260912_12
2026-09-16,6.02,6.02,6.83,6.83,-0.8100000000000005,-0.8100000000000005,AIFS_ENS,20260913_00,20260912_12
2026-09-17,7.58,7.58,8.34,8.34,-0.7599999999999998,-0.7599999999999998,AIFS_ENS,20260913_00,20260912_12
2026-09-18,9.48,9.48,8.0,8.0,1.4800000000000004,1.4800000000000004,AIFS_ENS,20260913_00,20260912_12
2026-09-19,8.16,8.16,2.12,2.12,6.04,6.04,AIFS_ENS,20260913_00,20260912_12
2026-09-20,7.92,7.92,1.28,1.28,6.64,6.64,AIFS_ENS,20260913_00,20260912_12
2026-09-21,6.61,6.61,3.71,3.71,2.9000000000000004,2.9000000000000004,AIFS_ENS,20260913_00,20260912_12
2026-09-22,5.53,5.53,4.03,4.03,1.5,1.5,AIFS_ENS,20260913_00,20260912_12
2026-09-23,1.49,1.49,1.41,1.41,0.08000000000000007,0.08000000000000007,AIFS_ENS,20260913_00,20260912_12
2026-09-24,1.69,1.69,0.59,0.59,1.1,1.1,AIFS_ENS,20260913_00,20260912_12
2026-09-25,2.25,2.25,0.46,0.46,1.79,1.79,AIFS_ENS,20260913_00,20260912_12
2026-09-26,0.36,0.36,1.77,1.77,-1.4100000000000001,-1.4100000000000001,AIFS_ENS,20260913_00,20260912_12
2026-09-13,5.39,5.39,5.05,5.05,0.33999999999999986,0.33999999999999986,AIGEFS,20260913_06,20260912_18
2026-09-14,2.02,2.02,2.31,2.31,-0.29000000000000004,-0.29000000000000004,AIGEFS,20260913_06,20260912_18
2026-09-15,0.78,0.78,0.8,0.8,-0.020000000000000018,-0.020000000000000018,AIGEFS,20260913_06,20260912_18
2026-09-16,2.91,2.91,1.92,1.92,0.9900000000000002,0.9900000000000002,AIGEFS,20260913_06,20260912_18
2026-09-17,4.06,4.06,3.52,3.52,0.5399999999999996,0.5399999999999996,AIGEFS,20260913_06,20260912_18
2026-09-18,5.37,5.37,3.79,3.79,1.58,1.58,AIGEFS,20260913_06,20260912_18
2026-09-19,6.69,6.69,3.13,3.13,3.5600000000000005,3.5600000000000005,AIGEFS,20260913_06,20260912_18
2026-09-20,5.49,5.49,0.67,0.67,4.82,4.82,AIGEFS,20260913_06,20260912_18
2026-09-21,0.7,0.7,1.19,1.19,-0.49,-0.49,AIGEFS,20260913_06,20260912_18
2026-09-22,1.17,1.17,1.33,1.33,-0.16000000000000014,-0.16000000000000014,AIGEFS,20260913_06,20260912_18
2026-09-23,0.23,0.23,1.93,1.93,-1.7,-1.7,AIGEFS,20260913_06,20260912_18
2026-09-24,1.95,1.95,1.46,1.46,0.49,0.49,AIGEFS,20260913_06,20260912_18
2026-09-25,0.8,0.8,0.16,0.16,0.64,0.64,AIGEFS,20260913_06,20260912_18
2026-09-26,2.05,2.05,0.77,0.77,1.2799999999999998,1.2799999999999998,AIGEFS,20260913_06,20260912_18
2026-09-27,4.29,4.29,0.76,0.76,3.5300000000000002,3.5300000000000002,AIGEFS,20260913_06,20260912_18
2026-09-14,3.4,3.4,3.61,3.61,-0.20999999999999996,-0.20999999999999996,AIGFS,20260913_00,20260912_00
2026-09-15,1.5,1.5,1.99,1.99,-0.49,-0.49,AIGFS,20260913_00,20260912_00
2026-09-16,3.81,3.81,3.96,3.96,-0.1499999999999999,-0.1499999999999999,AIGFS,20260913_00,20260912_00
2026-09-17,5.14,5.14,6.48,6.48,-1.3400000000000007,-1.3400000000000007,AIGFS,20260913_00,20260912_00
2026-09-18,3.96,3.96,6.47,6.47,-2.51,-2.51,AIGFS,20260913_00,20260912_00
2026-09-19,2.21,2.21,4.89,4.89,-2.6799999999999997,-2.6799999999999997,AIGFS,20260913_00,20260912_00
2026-09-20,2.07,2.07,1.55,1.55,0.5199999999999998,0.5199999999999998,AIGFS,20260913_00,20260912_00
2026-09-21,0.19,0.19,4.69,4.69,-4.5,-4.5,AIGFS,20260913_00,20260912_00
