date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-01,14.76,14.76,14.76,14.76,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-02,15.7,15.7,15.7,15.7,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-03,13.63,13.63,13.63,13.63,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-04,6.82,6.82,6.82,6.82,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-05,1.56,1.56,1.56,1.56,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-06,6.09,6.09,6.09,6.09,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-07,10.21,10.21,10.21,10.21,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-08,12.4,12.4,12.4,12.4,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-09,11.54,11.54,11.54,11.54,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-10,8.59,8.59,8.59,8.59,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-11,8.02,8.02,8.02,8.02,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-12,5.56,5.56,5.56,5.56,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-13,5.22,5.22,5.22,5.22,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-14,1.84,1.84,1.84,1.84,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-16,6.97,6.97,6.97,6.97,0.0,0.0,CMC_ENS,20260501_12,20260501_00
2026-05-01,15.18,21.58,5.18,11.71,10.0,9.869999999999997,ECMWF,20260501_12,20260501_00
2026-05-02,15.27,22.74,5.06,12.57,10.21,10.169999999999998,ECMWF,20260501_12,20260501_00
2026-05-03,13.85,20.84,3.42,11.04,10.43,9.8,ECMWF,20260501_12,20260501_00
2026-05-04,11.53,15.4,1.92,7.22,9.61,8.18,ECMWF,20260501_12,20260501_00
2026-05-05,11.3,12.3,2.18,3.02,9.120000000000001,9.280000000000001,ECMWF,20260501_12,20260501_00
2026-05-06,13.13,14.83,3.46,6.76,9.670000000000002,8.07,ECMWF,20260501_12,20260501_00
2026-05-07,13.29,17.72,2.27,8.52,11.02,9.2,ECMWF,20260501_12,20260501_00
2026-05-08,12.82,20.26,0.98,9.85,11.84,10.410000000000002,ECMWF,20260501_12,20260501_00
2026-05-09,11.27,17.69,0.83,9.35,10.44,8.340000000000002,ECMWF,20260501_12,20260501_00
2026-05-10,9.47,14.88,0.79,8.88,8.68,6.0,ECMWF,20260501_12,20260501_00
2026-05-11,8.6,13.52,0.37,7.11,8.23,6.409999999999999,ECMWF,20260501_12,20260501_00
2026-05-12,8.6,15.93,2.69,2.62,5.91,13.309999999999999,ECMWF,20260501_12,20260501_00
2026-05-13,9.17,17.97,3.59,0.06,5.58,17.91,ECMWF,20260501_12,20260501_00
2026-05-14,7.69,15.19,3.54,3.05,4.15,12.14,ECMWF,20260501_12,20260501_00
2026-05-15,6.17,10.27,4.2,3.93,1.9699999999999998,6.34,ECMWF,20260501_12,20260501_00
2026-05-16,5.55,10.24,4.9,4.05,0.6499999999999995,6.19,ECMWF,20260501_12,20260501_00
2026-05-01,15.28,21.49,12.42,19.62,2.8599999999999994,1.8699999999999974,ECMWF_AIFS,20260501_12,20260501_06
2026-05-02,15.1,22.52,12.6,20.4,2.5,2.120000000000001,ECMWF_AIFS,20260501_12,20260501_06
2026-05-03,13.65,20.25,11.12,19.07,2.530000000000001,1.1799999999999997,ECMWF_AIFS,20260501_12,20260501_06
2026-05-04,10.41,13.76,8.2,13.62,2.210000000000001,0.14000000000000057,ECMWF_AIFS,20260501_12,20260501_06
2026-05-05,10.48,10.59,7.73,8.5,2.75,2.09,ECMWF_AIFS,20260501_12,20260501_06
2026-05-06,12.11,14.28,9.38,11.95,2.7299999999999986,2.33,ECMWF_AIFS,20260501_12,20260501_06
2026-05-07,11.54,18.04,8.97,16.08,2.5699999999999985,1.9600000000000009,ECMWF_AIFS,20260501_12,20260501_06
2026-05-08,10.52,15.25,8.09,14.91,2.4299999999999997,0.33999999999999986,ECMWF_AIFS,20260501_12,20260501_06
2026-05-09,9.41,13.16,7.56,12.34,1.8500000000000005,0.8200000000000003,ECMWF_AIFS,20260501_12,20260501_06
2026-05-10,8.76,12.38,6.97,13.21,1.79,-0.8300000000000001,ECMWF_AIFS,20260501_12,20260501_06
2026-05-11,7.89,10.55,6.99,13.52,0.8999999999999995,-2.969999999999999,ECMWF_AIFS,20260501_12,20260501_06
2026-05-12,7.09,12.01,6.29,11.56,0.7999999999999998,0.4499999999999993,ECMWF_AIFS,20260501_12,20260501_06
2026-05-13,6.8,14.37,5.62,13.72,1.1799999999999997,0.6499999999999986,ECMWF_AIFS,20260501_12,20260501_06
2026-05-14,7.15,11.17,5.54,14.88,1.6100000000000003,-3.710000000000001,ECMWF_AIFS,20260501_12,20260501_06
2026-05-15,6.41,8.13,5.27,12.96,1.1400000000000006,-4.83,ECMWF_AIFS,20260501_12,20260501_06
2026-05-16,6.44,8.46,5.41,10.89,1.0300000000000002,-2.4299999999999997,ECMWF_AIFS,20260501_12,20260501_06
2026-05-01,15.78,15.78,14.01,14.01,1.7699999999999996,1.7699999999999996,ECMWF_ENS,20260430_12,20260430_00
2026-05-02,17.01,17.01,14.91,14.91,2.1000000000000014,2.1000000000000014,ECMWF_ENS,20260430_12,20260430_00
2026-05-03,15.84,15.84,13.8,13.8,2.039999999999999,2.039999999999999,ECMWF_ENS,20260430_12,20260430_00
2026-05-04,9.17,9.17,7.82,7.82,1.3499999999999996,1.3499999999999996,ECMWF_ENS,20260430_12,20260430_00
2026-05-05,4.55,4.55,4.1,4.1,0.4500000000000002,0.4500000000000002,ECMWF_ENS,20260430_12,20260430_00
2026-05-06,7.9,7.9,7.02,7.02,0.8800000000000008,0.8800000000000008,ECMWF_ENS,20260430_12,20260430_00
2026-05-07,14.65,14.65,12.25,12.25,2.4000000000000004,2.4000000000000004,ECMWF_ENS,20260430_12,20260430_00
2026-05-08,18.02,18.02,14.92,14.92,3.0999999999999996,3.0999999999999996,ECMWF_ENS,20260430_12,20260430_00
2026-05-09,12.57,12.57,10.34,10.34,2.2300000000000004,2.2300000000000004,ECMWF_ENS,20260430_12,20260430_00
2026-05-10,9.28,9.28,7.05,7.05,2.2299999999999995,2.2299999999999995,ECMWF_ENS,20260430_12,20260430_00
2026-05-11,12.02,12.02,9.28,9.28,2.74,2.74,ECMWF_ENS,20260430_12,20260430_00
2026-05-12,14.4,14.4,11.44,11.44,2.960000000000001,2.960000000000001,ECMWF_ENS,20260430_12,20260430_00
2026-05-13,16.36,16.36,13.71,13.71,2.6499999999999986,2.6499999999999986,ECMWF_ENS,20260430_12,20260430_00
2026-05-14,15.68,15.68,13.54,13.54,2.1400000000000006,2.1400000000000006,ECMWF_ENS,20260430_12,20260430_00
2026-05-01,14.045000000000002,14.045000000000002,13.705,13.705,0.34000000000000163,0.34000000000000163,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-02,15.0,15.0,14.67,14.67,0.33000000000000007,0.33000000000000007,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-03,13.235,13.235,12.695,12.695,0.5399999999999991,0.5399999999999991,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-04,7.862500000000001,7.862500000000001,7.7075,7.7075,0.15500000000000114,0.15500000000000114,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-05,4.15,4.15,4.0600000000000005,4.0600000000000005,0.08999999999999986,0.08999999999999986,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-06,6.8875,6.8875,5.8975,5.8975,0.9900000000000002,0.9900000000000002,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-07,9.495,9.495,8.4725,8.4725,1.022499999999999,1.022499999999999,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-08,9.8925,9.8925,7.1175,7.1175,2.7750000000000004,2.7750000000000004,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-09,7.455,7.455,5.57,5.57,1.8849999999999998,1.8849999999999998,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-10,6.8025,6.8025,4.7025,4.7025,2.1000000000000005,2.1000000000000005,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-11,6.365,6.365,4.4175,4.4175,1.9474999999999998,1.9474999999999998,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-12,5.0575,5.0575,7.66,7.66,-2.6025,-2.6025,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-13,5.095,5.095,8.995000000000001,8.995000000000001,-3.9000000000000012,-3.9000000000000012,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-14,5.5875,5.5875,12.410000000000002,12.410000000000002,-6.822500000000002,-6.822500000000002,FOURCASTNETV2-SMALL,20260430_12_AI,20260429_12_AI
2026-05-01,14.38258064516129,21.45903225806452,12.819354838709677,20.94290322580645,1.563225806451614,0.5161290322580712,GEFS,20260501_12,20260501_06
2026-05-02,14.356129032258066,22.1683870967742,12.985483870967744,21.17774193548387,1.3706451612903212,0.9906451612903311,GEFS,20260501_12,20260501_06
2026-05-03,12.958064516129031,20.1683870967742,11.33516129032258,19.70870967741936,1.6229032258064517,0.45967741935483986,GEFS,20260501_12,20260501_06
2026-05-04,10.649354838709677,14.393225806451612,9.12451612903226,14.481935483870968,1.5248387096774163,-0.08870967741935587,GEFS,20260501_12,20260501_06
2026-05-05,10.709677419354838,12.369677419354838,9.018387096774193,11.309354838709677,1.6912903225806453,1.0603225806451615,GEFS,20260501_12,20260501_06
2026-05-06,11.755806451612903,15.241290322580646,10.031290322580643,13.708709677419352,1.72451612903226,1.5325806451612944,GEFS,20260501_12,20260501_06
2026-05-07,11.389354838709677,17.35225806451613,9.491935483870968,15.678709677419354,1.8974193548387088,1.6735483870967744,GEFS,20260501_12,20260501_06
2026-05-08,10.96,18.184193548387096,8.961612903225806,17.703225806451613,1.998387096774195,0.4809677419354834,GEFS,20260501_12,20260501_06
2026-05-09,9.843548387096773,15.348709677419356,8.425161290322581,15.507741935483873,1.4183870967741914,-0.15903225806451715,GEFS,20260501_12,20260501_06
2026-05-10,8.886451612903226,13.753870967741936,7.296451612903225,13.138064516129033,1.5900000000000007,0.6158064516129027,GEFS,20260501_12,20260501_06
2026-05-11,8.148064516129033,12.97483870967742,6.268709677419356,11.770645161290322,1.879354838709677,1.2041935483870976,GEFS,20260501_12,20260501_06
2026-05-12,7.56741935483871,12.435806451612905,5.719032258064516,11.091290322580644,1.8483870967741938,1.344516129032261,GEFS,20260501_12,20260501_06
2026-05-13,7.212903225806452,11.563870967741936,5.314193548387097,10.140967741935484,1.8987096774193546,1.4229032258064525,GEFS,20260501_12,20260501_06
2026-05-14,6.950967741935483,10.468387096774192,5.233548387096774,10.219032258064514,1.7174193548387091,0.249354838709678,GEFS,20260501_12,20260501_06
2026-05-15,6.635806451612903,9.315483870967745,5.141612903225806,9.63774193548387,1.4941935483870967,-0.3222580645161255,GEFS,20260501_12,20260501_06
2026-05-16,6.48,8.234193548387097,5.132258064516129,9.263548387096774,1.3477419354838718,-1.0293548387096774,GEFS,20260501_12,20260501_06
2026-05-17,6.70258064516129,8.32516129032258,5.191290322580645,8.988387096774193,1.5112903225806447,-0.6632258064516137,GEFS,20260501_12,20260501_06
2026-05-16,9.35,9.35,5.17,5.17,4.18,4.18,GEFS_35D,20260430_00,20260429_00
2026-05-17,4.5,4.5,3.96,3.96,0.54,0.54,GEFS_35D,20260430_00,20260429_00
2026-05-18,4.2,4.2,3.45,3.45,0.75,0.75,GEFS_35D,20260430_00,20260429_00
2026-05-19,4.19,4.19,3.44,3.44,0.7500000000000004,0.7500000000000004,GEFS_35D,20260430_00,20260429_00
2026-05-20,3.66,3.66,3.37,3.37,0.29000000000000004,0.29000000000000004,GEFS_35D,20260430_00,20260429_00
2026-05-21,3.37,3.37,2.84,2.84,0.5300000000000002,0.5300000000000002,GEFS_35D,20260430_00,20260429_00
2026-05-22,3.2,3.2,2.38,2.38,0.8200000000000003,0.8200000000000003,GEFS_35D,20260430_00,20260429_00
2026-05-23,2.62,2.62,2.33,2.33,0.29000000000000004,0.29000000000000004,GEFS_35D,20260430_00,20260429_00
2026-05-24,2.44,2.44,2.44,2.44,0.0,0.0,GEFS_35D,20260430_00,20260429_00
2026-05-25,2.06,2.06,2.43,2.43,-0.3700000000000001,-0.3700000000000001,GEFS_35D,20260430_00,20260429_00
2026-05-26,1.86,1.86,2.44,2.44,-0.5799999999999998,-0.5799999999999998,GEFS_35D,20260430_00,20260429_00
2026-05-27,1.6,1.6,1.99,1.99,-0.3899999999999999,-0.3899999999999999,GEFS_35D,20260430_00,20260429_00
2026-05-28,1.6,1.6,1.51,1.51,0.09000000000000008,0.09000000000000008,GEFS_35D,20260430_00,20260429_00
2026-05-29,1.2,1.2,1.4,1.4,-0.19999999999999996,-0.19999999999999996,GEFS_35D,20260430_00,20260429_00
2026-05-30,1.15,1.15,1.27,1.27,-0.1200000000000001,-0.1200000000000001,GEFS_35D,20260430_00,20260429_00
2026-05-31,1.25,1.25,0.84,0.84,0.41000000000000003,0.41000000000000003,GEFS_35D,20260430_00,20260429_00
2026-06-01,1.01,1.01,0.86,0.86,0.15000000000000002,0.15000000000000002,GEFS_35D,20260430_00,20260429_00
2026-06-02,0.7,0.7,0.86,0.86,-0.16000000000000003,-0.16000000000000003,GEFS_35D,20260430_00,20260429_00
2026-06-03,0.54,0.54,0.0,0.0,0.54,0.54,GEFS_35D,20260430_00,20260429_00
2026-05-01,14.5,21.47,12.78,20.7,1.7200000000000006,0.7699999999999996,GFS,20260501_12,20260501_06
2026-05-02,14.32,22.1,13.08,21.04,1.2400000000000002,1.0600000000000023,GFS,20260501_12,20260501_06
2026-05-03,12.76,19.82,11.47,20.17,1.2899999999999991,-0.3500000000000014,GFS,20260501_12,20260501_06
2026-05-04,10.41,13.79,9.16,14.52,1.25,-0.7300000000000004,GFS,20260501_12,20260501_06
2026-05-05,10.74,12.27,8.91,11.61,1.83,0.6600000000000001,GFS,20260501_12,20260501_06
2026-05-06,11.91,14.84,9.91,14.05,2.0,0.7899999999999991,GFS,20260501_12,20260501_06
2026-05-07,11.64,17.07,9.44,17.15,2.200000000000001,-0.0799999999999983,GFS,20260501_12,20260501_06
2026-05-08,11.01,19.19,8.25,17.87,2.76,1.3200000000000003,GFS,20260501_12,20260501_06
2026-05-09,9.31,14.19,8.21,14.53,1.0999999999999996,-0.33999999999999986,GFS,20260501_12,20260501_06
2026-05-10,8.44,11.09,8.34,15.83,0.09999999999999964,-4.74,GFS,20260501_12,20260501_06
2026-05-11,8.26,12.04,8.26,15.23,0.0,-3.1900000000000013,GFS,20260501_12,20260501_06
2026-05-12,7.69,12.1,7.07,13.7,0.6200000000000001,-1.5999999999999996,GFS,20260501_12,20260501_06
2026-05-13,7.18,9.68,6.49,14.21,0.6899999999999995,-4.530000000000001,GFS,20260501_12,20260501_06
2026-05-14,7.5,8.95,7.13,17.5,0.3700000000000001,-8.55,GFS,20260501_12,20260501_06
2026-05-15,8.96,11.46,7.69,18.21,1.2700000000000005,-6.75,GFS,20260501_12,20260501_06
2026-05-16,9.73,15.22,7.52,16.69,2.210000000000001,-1.4700000000000006,GFS,20260501_12,20260501_06
2026-05-17,9.65,12.67,7.51,14.46,2.1400000000000006,-1.790000000000001,GFS,20260501_12,20260501_06
2026-05-01,12.678333333333333,,9.364736842105264,,3.3135964912280684,,HRRR,20260501_05,20260501_04
2026-05-01,10.1175,,10.55375,,-0.43625000000000114,,NAM,20260430_18,20260430_12
2026-05-02,10.585,,10.86875,,-0.2837499999999995,,NAM,20260430_18,20260430_12
2026-05-03,9.79625,,10.0175,,-0.2212499999999995,,NAM,20260430_18,20260430_12
2026-05-02,10.4325,16.63,9.9,16.076,0.5324999999999989,0.5539999999999985,NBM,20260501_12,20260501_00
2026-05-03,8.094,13.662,8.776666666666667,14.773333333333332,-0.6826666666666679,-1.1113333333333308,NBM,20260501_12,20260501_00
2026-05-04,7.3375,10.9075,7.542,10.192,-0.20449999999999946,0.7155000000000005,NBM,20260501_12,20260501_00
2026-05-05,5.654,5.3,7.665999999999999,8.139999999999999,-2.0119999999999987,-2.839999999999999,NBM,20260501_12,20260501_00
2026-05-06,7.0840000000000005,9.166,8.95,11.315,-1.8659999999999988,-2.148999999999999,NBM,20260501_12,20260501_00
2026-05-07,6.609999999999999,10.3,7.5175,11.9475,-0.9075000000000006,-1.647499999999999,NBM,20260501_12,20260501_00
2026-05-08,6.333333333333333,9.73,6.489999999999999,12.00875,-0.1566666666666663,-2.2787499999999987,NBM,20260501_12,20260501_00
