date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-22,8.2,8.2,9.34,9.34,-1.1400000000000006,-1.1400000000000006,AIFS_ENS,20260822_00,20260821_12
2026-08-23,6.95,6.95,7.49,7.49,-0.54,-0.54,AIFS_ENS,20260822_00,20260821_12
2026-08-24,5.62,5.62,5.65,5.65,-0.03000000000000025,-0.03000000000000025,AIFS_ENS,20260822_00,20260821_12
2026-08-25,6.17,6.17,6.8,6.8,-0.6299999999999999,-0.6299999999999999,AIFS_ENS,20260822_00,20260821_12
2026-08-26,7.5,7.5,8.23,8.23,-0.7300000000000004,-0.7300000000000004,AIFS_ENS,20260822_00,20260821_12
2026-08-27,9.16,9.16,10.03,10.03,-0.8699999999999992,-0.8699999999999992,AIFS_ENS,20260822_00,20260821_12
2026-08-28,9.89,9.89,8.94,8.94,0.9500000000000011,0.9500000000000011,AIFS_ENS,20260822_00,20260821_12
2026-08-29,9.72,9.72,9.7,9.7,0.02000000000000135,0.02000000000000135,AIFS_ENS,20260822_00,20260821_12
2026-08-30,12.08,12.08,11.73,11.73,0.34999999999999964,0.34999999999999964,AIFS_ENS,20260822_00,20260821_12
2026-08-31,14.73,14.73,14.95,14.95,-0.21999999999999886,-0.21999999999999886,AIFS_ENS,20260822_00,20260821_12
2026-09-01,11.68,11.68,13.1,13.1,-1.42,-1.42,AIFS_ENS,20260822_00,20260821_12
2026-09-02,9.42,9.42,8.72,8.72,0.6999999999999993,0.6999999999999993,AIFS_ENS,20260822_00,20260821_12
2026-09-03,9.58,9.58,6.76,6.76,2.8200000000000003,2.8200000000000003,AIFS_ENS,20260822_00,20260821_12
2026-09-04,11.21,11.21,3.85,3.85,7.360000000000001,7.360000000000001,AIFS_ENS,20260822_00,20260821_12
2026-09-05,13.21,13.21,0.91,0.91,12.3,12.3,AIFS_ENS,20260822_00,20260821_12
2026-08-22,6.41,6.41,7.08,7.08,-0.6699999999999999,-0.6699999999999999,AIGEFS,20260822_06,20260822_00
2026-08-23,4.13,4.13,4.73,4.73,-0.6000000000000005,-0.6000000000000005,AIGEFS,20260822_06,20260822_00
2026-08-24,2.8,2.8,2.79,2.79,0.009999999999999787,0.009999999999999787,AIGEFS,20260822_06,20260822_00
2026-08-25,3.21,3.21,2.36,2.36,0.8500000000000001,0.8500000000000001,AIGEFS,20260822_06,20260822_00
2026-08-26,4.54,4.54,4.13,4.13,0.41000000000000014,0.41000000000000014,AIGEFS,20260822_06,20260822_00
2026-08-27,6.94,6.94,6.1,6.1,0.8400000000000007,0.8400000000000007,AIGEFS,20260822_06,20260822_00
2026-08-28,5.89,5.89,7.5,7.5,-1.6100000000000003,-1.6100000000000003,AIGEFS,20260822_06,20260822_00
2026-08-29,2.45,2.45,7.3,7.3,-4.85,-4.85,AIGEFS,20260822_06,20260822_00
2026-08-30,0.45,0.45,6.2,6.2,-5.75,-5.75,AIGEFS,20260822_06,20260822_00
2026-08-31,2.08,2.08,0.87,0.87,1.21,1.21,AIGEFS,20260822_06,20260822_00
2026-09-01,4.44,4.44,1.91,1.91,2.5300000000000002,2.5300000000000002,AIGEFS,20260822_06,20260822_00
2026-09-02,5.77,5.77,2.0,2.0,3.7699999999999996,3.7699999999999996,AIGEFS,20260822_06,20260822_00
2026-09-03,6.62,6.62,1.32,1.32,5.3,5.3,AIGEFS,20260822_06,20260822_00
2026-09-04,6.65,6.65,2.42,2.42,4.23,4.23,AIGEFS,20260822_06,20260822_00
2026-09-05,5.4,5.4,4.66,4.66,0.7400000000000002,0.7400000000000002,AIGEFS,20260822_06,20260822_00
2026-09-06,4.64,4.64,3.62,3.62,1.0199999999999996,1.0199999999999996,AIGEFS,20260822_06,20260822_00
2026-08-23,5.47,5.47,5.52,5.52,-0.04999999999999982,-0.04999999999999982,AIGFS,20260822_00,20260821_00
2026-08-24,3.9,3.9,4.15,4.15,-0.25000000000000044,-0.25000000000000044,AIGFS,20260822_00,20260821_00
2026-08-25,4.3,4.3,4.16,4.16,0.13999999999999968,0.13999999999999968,AIGFS,20260822_00,20260821_00
2026-08-26,6.16,6.16,6.19,6.19,-0.03000000000000025,-0.03000000000000025,AIGFS,20260822_00,20260821_00
2026-08-27,7.66,7.66,7.02,7.02,0.6400000000000006,0.6400000000000006,AIGFS,20260822_00,20260821_00
2026-08-28,6.58,6.58,7.23,7.23,-0.6500000000000004,-0.6500000000000004,AIGFS,20260822_00,20260821_00
2026-08-29,5.62,5.62,7.12,7.12,-1.5,-1.5,AIGFS,20260822_00,20260821_00
2026-08-30,5.0,5.0,7.34,7.34,-2.34,-2.34,AIGFS,20260822_00,20260821_00
2026-08-31,7.38,7.38,9.99,9.99,-2.6100000000000003,-2.6100000000000003,AIGFS,20260822_00,20260821_00
2026-09-01,9.69,9.69,10.68,10.68,-0.9900000000000002,-0.9900000000000002,AIGFS,20260822_00,20260821_00
2026-09-02,8.61,8.61,9.01,9.01,-0.40000000000000036,-0.40000000000000036,AIGFS,20260822_00,20260821_00
2026-09-03,2.37,2.37,3.0,3.0,-0.6299999999999999,-0.6299999999999999,AIGFS,20260822_00,20260821_00
2026-09-04,2.01,2.01,1.03,1.03,0.9799999999999998,0.9799999999999998,AIGFS,20260822_00,20260821_00
2026-09-05,4.27,4.27,0.39,0.39,3.8799999999999994,3.8799999999999994,AIGFS,20260822_00,20260821_00
2026-08-22,7.91,7.91,7.52,7.52,0.39000000000000057,0.39000000000000057,CMC_ENS,20260822_00,20260821_12
2026-08-23,6.45,6.45,6.42,6.42,0.03000000000000025,0.03000000000000025,CMC_ENS,20260822_00,20260821_12
